regionName,cityName,house-buy,house-rent,apartment-buy,apartment-rent,condominium-buy,condominium-rent
dinagat-islands,cagdianao,0,0,0,0,0,0
dinagat-islands,dinagat,0,0,0,0,0,0
dinagat-islands,libjo,0,0,0,0,0,0
dinagat-islands,loreto-1,0,0,0,0,0,0
dinagat-islands,san-jose-3,0,0,0,0,0,0
dinagat-islands,tubajon,0,0,0,0,0,0
eastern-samar,arteche,0,0,0,0,0,0
eastern-samar,balangiga,0,0,0,0,0,0
eastern-samar,balangkayan,0,0,0,0,0,0
eastern-samar,borongan,0,0,0,0,0,0
eastern-samar,can-avid,0,0,0,0,0,0
eastern-samar,dolores-1,1,0,0,0,0,0
eastern-samar,general-macarthur,0,0,0,0,0,0
eastern-samar,giporlos,0,0,0,0,0,0
eastern-samar,guiuan,0,0,0,0,0,0
eastern-samar,hernani,0,0,0,0,0,0
eastern-samar,jipapad,0,0,0,0,0,0
eastern-samar,lawaan,0,0,0,0,0,0
eastern-samar,llorente,0,0,0,0,0,0
eastern-samar,maslog,0,0,0,0,0,0
eastern-samar,maydolong,0,0,0,0,0,0
eastern-samar,mercedes-1,0,0,0,0,0,0
eastern-samar,oras,1,0,0,0,0,0
eastern-samar,quinapondan,0,0,0,0,0,0
eastern-samar,salcedo,0,0,0,0,0,0
eastern-samar,san-julian,1,0,0,0,0,0
eastern-samar,san-policarpo,0,0,0,0,0,0
eastern-samar,sulat,0,0,0,1,0,0
eastern-samar,taft,0,0,0,0,0,0
guimaras,buenavista-2,0,0,0,0,0,0
guimaras,jordan,0,0,0,0,0,0
guimaras,nueva-valencia,1,0,0,0,0,0
guimaras,san-lorenzo,0,0,0,0,0,0
guimaras,sibunag,0,0,0,0,0,0
ifugao,aguinaldo,0,0,0,0,0,0
ifugao,alfonso-lista,0,0,0,0,0,0
ifugao,asipulo,0,0,0,0,0,0
ifugao,banaue,0,0,0,0,0,0
ifugao,hingyon,0,0,0,0,0,0
ifugao,hungduan,0,0,0,0,0,0
ifugao,kiangan,0,0,0,0,0,0
ifugao,lagawe,0,0,0,0,0,0
ifugao,lamut,0,0,0,0,0,0
ifugao,mayoyao,0,0,0,0,0,0
ifugao,tinoc,0,0,0,0,0,0
ilocos-norte,adams,0,0,0,0,0,0
ilocos-norte,bacarra,1,0,0,0,0,0
ilocos-norte,badoc,0,0,0,0,0,0
ilocos-norte,bangui,1,0,0,0,0,0
ilocos-norte,banna,0,0,0,0,0,0
ilocos-norte,batac,0,0,0,0,0,0
ilocos-norte,burgos,0,0,0,0,0,0
ilocos-norte,carasi,0,0,0,0,0,0
ilocos-norte,currimao,0,0,1,0,0,0
ilocos-norte,dingras,0,0,0,0,0,0
ilocos-norte,dumalneg,0,0,0,0,0,0
ilocos-norte,laoag,14,0,2,0,0,0
ilocos-norte,marcos,0,0,0,0,0,0
ilocos-norte,nueva-era,0,0,0,0,0,0
ilocos-norte,pagudpud,2,0,0,0,0,0
ilocos-norte,paoay,0,0,0,0,0,0
ilocos-norte,pasuquin,1,0,0,0,0,0
ilocos-norte,piddig,0,0,0,0,0,0
ilocos-norte,pinili,0,0,0,0,0,0
ilocos-norte,san-nicolas-1,0,0,0,0,0,0
ilocos-norte,sarrat,0,0,0,0,0,0
ilocos-norte,solsona,0,0,0,0,0,0
ilocos-norte,vintar,0,0,0,0,0,0
ilocos-sur,alilem,0,0,0,0,0,0
ilocos-sur,banayoyo,0,0,0,0,0,0
ilocos-sur,bantay,1,0,0,0,0,0
ilocos-sur,burgos-1,0,0,0,0,0,0
ilocos-sur,cabugao,0,0,0,0,0,0
ilocos-sur,candon,0,0,0,0,0,0
ilocos-sur,caoayan,0,0,0,0,0,0
ilocos-sur,cervantes,0,0,0,0,0,0
ilocos-sur,galimuyod,0,0,0,0,0,0
ilocos-sur,gregorio-del-pilar,0,0,0,0,0,0
ilocos-sur,lidlidda,0,0,0,0,0,0
ilocos-sur,magsingal,0,0,0,0,0,0
ilocos-sur,nagbukel,0,0,0,0,0,0
ilocos-sur,narvacan,0,0,0,0,0,0
ilocos-sur,quirino-1,0,0,0,0,0,0
ilocos-sur,salcedo-1,0,0,0,0,0,0
ilocos-sur,san-emilio,0,0,0,0,0,0
ilocos-sur,san-esteban,2,0,0,0,0,0
ilocos-sur,san-ildefonso-1,0,0,0,0,0,0
ilocos-sur,san-juan-3,0,0,0,0,0,0
ilocos-sur,san-vicente-1,0,0,2,0,0,0
ilocos-sur,santa,0,0,0,0,0,0
ilocos-sur,santa-catalina,0,0,0,0,0,0
ilocos-sur,santa-cruz-1,0,0,0,0,0,0
ilocos-sur,santa-lucia,0,0,0,0,0,0
ilocos-sur,santa-maria-2,3,0,0,0,0,0
ilocos-sur,santiago-1,2,0,0,0,0,0
ilocos-sur,santo-domingo-1,1,0,0,0,0,0
ilocos-sur,sigay,0,0,0,0,0,0
ilocos-sur,sinait,0,0,0,0,0,0
ilocos-sur,sugpon,0,0,0,0,0,0
ilocos-sur,suyo,0,0,0,0,0,0
ilocos-sur,tagudin,2,0,0,0,0,0
ilocos-sur,vigan,2,0,0,0,1,0
iloilo,ajuy,0,0,0,0,0,0
iloilo,alimodian,0,0,0,0,0,0
iloilo,anilao,0,0,0,0,0,0
iloilo,badangan,0,0,0,0,0,0
iloilo,balasan,0,0,0,0,0,0
iloilo,banate,0,0,0,0,0,0
iloilo,barotac-nuevo,0,0,0,0,0,0
iloilo,barotac-viejo,0,0,0,0,0,0
iloilo,batad,0,0,0,0,0,0
iloilo,bingawan,0,0,0,0,0,0
iloilo,cabatuan,0,0,0,0,0,0
iloilo,calinog,0,0,0,0,0,0
iloilo,carles,0,0,0,0,0,0
iloilo,concepcion,0,0,0,0,0,0
iloilo,dingle,0,0,0,0,0,0
iloilo,duenas,0,0,0,0,0,0
iloilo,dumangas,0,0,0,0,0,0
iloilo,estancia,0,0,0,0,0,0
iloilo,guimbal,5,1,0,0,0,0
iloilo,igbaras,0,0,0,0,0,0
iloilo,iloilo-1,78,2,5,1,102,9
iloilo,janiuay,0,0,0,0,0,0
iloilo,jaro,0,0,0,0,0,0
iloilo,lambunao,0,0,0,0,0,0
iloilo,leganes,3,0,0,0,0,0
iloilo,lemery-1,0,0,0,0,0,0
iloilo,leon,0,0,0,0,0,0
iloilo,maasin,0,0,0,0,0,0
iloilo,mandurriao,0,0,0,0,0,0
iloilo,miagao,0,0,0,0,0,0
iloilo,mina,0,0,0,0,0,0
iloilo,new-lucena,0,0,0,0,0,0
iloilo,oton,80,0,0,0,1,0
iloilo,passi,0,0,0,0,0,0
iloilo,pavia,41,2,0,0,0,0
iloilo,pototan,0,0,0,0,0,0
iloilo,san-dionisio,0,0,0,0,0,0
iloilo,san-enrique,0,0,0,0,0,0
iloilo,san-joaquin,0,0,0,0,0,0
iloilo,san-miguel-3,4,0,0,0,0,0
iloilo,san-rafael-1,0,0,0,0,0,0
iloilo,santa-barbara,2,0,0,0,0,0
iloilo,sara,0,0,0,0,0,0
iloilo,tigbauan,0,0,1,0,0,0
iloilo,tubungan,0,0,0,0,0,0
iloilo,zarraga,0,0,0,0,0,0
isabela,alicia-1,0,1,0,0,0,0
isabela,angadanan,0,0,0,0,0,0
isabela,aurora-1,2,0,0,0,0,0
isabela,benito-soliven,0,0,0,0,0,0
isabela,burgos-2,0,0,0,0,0,0
isabela,cabagan,0,0,0,0,0,0
isabela,cabatuan-1,0,0,0,0,0,0
isabela,cauayan,12,0,1,0,0,0
isabela,cordon,0,0,0,0,0,0
isabela,delfin-albano,0,0,0,0,0,0
isabela,dinapigue,0,0,0,0,0,0
isabela,divilacan,0,0,0,0,0,0
isabela,echague,0,0,0,0,0,0
isabela,gamu,7,0,0,0,0,0
isabela,ilagan,0,0,0,0,0,0
isabela,jones,0,0,0,0,0,0
isabela,luna-1,0,0,0,0,0,0
isabela,maconacon,0,0,0,0,0,0
isabela,mallig,0,0,0,0,0,0
isabela,naguilian,0,0,0,0,0,0
isabela,quezon-2,0,0,0,0,0,0
isabela,quirino-2,0,0,0,0,0,0
isabela,ramon,1,0,0,0,0,0
isabela,reina-mercedes,0,0,0,0,0,0
isabela,roxas-1,1,0,0,0,0,0
isabela,san-agustin,0,0,0,0,0,0
isabela,san-guillermo,0,0,0,0,0,0
isabela,san-isidro-4,1,0,0,0,2,0
isabela,san-manuel,0,0,0,0,0,0
isabela,san-mariano,0,0,0,0,0,0
isabela,san-mateo,0,0,0,0,0,0
isabela,san-pablo,0,0,0,0,0,0
isabela,santa-maria-3,0,0,0,0,0,0
isabela,santiago-2,13,0,0,0,0,0
isabela,santo-tomas-2,0,0,0,0,0,0
isabela,tumauini,0,0,0,0,0,0
kalinga,balbalan,0,0,0,0,0,0
kalinga,pasil,0,0,0,0,0,0
kalinga,pinukpuk,0,0,0,0,0,0
kalinga,rizal-2,0,0,0,0,0,0
kalinga,tabuk,0,0,0,0,0,0
kalinga,tanudan,0,0,0,0,0,0
kalinga,tinglayan,0,0,0,0,0,0
la-union,agoo,0,0,0,0,0,0
la-union,aringay,0,0,0,0,0,0
la-union,bacnotan,5,0,0,1,0,0
la-union,bagulin,0,0,0,0,0,0
la-union,balaoan,0,0,0,0,0,0
la-union,bangar-1,0,0,0,0,0,0
la-union,bauang,3,1,0,0,0,0
la-union,burgos-3,0,0,0,0,0,0
la-union,caba,2,0,0,0,0,0
la-union,luna-2,1,0,0,0,0,0
la-union,naguilian-1,1,0,0,0,0,0
la-union,pugo,1,0,0,0,0,0
la-union,rosario-3,0,0,0,0,0,0
la-union,san-fernando-3,34,0,1,0,0,0
la-union,san-gabriel,0,0,0,0,0,0
la-union,san-juan-4,5,0,1,0,1,0
la-union,santo-tomas-3,0,0,0,0,0,0
la-union,santol,0,0,0,0,0,0
la-union,sudipen,0,0,0,0,0,0
la-union,tubao,0,0,0,0,0,0
laguna,alaminos,61,0,0,0,0,0
laguna,bay,30,0,0,0,1,0
laguna,binan,311,21,1,2,67,2
laguna,cabuyao,130,4,3,2,0,0
laguna,calamba,838,30,5,11,30,37
laguna,calauan,3,0,0,1,0,0
laguna,cavinti,2,0,0,0,0,0
laguna,famy,0,0,0,0,0,0
laguna,kalayaan,0,0,0,0,0,0
laguna,liliw,2,0,0,0,0,0
laguna,los-banos,25,1,2,1,0,0
laguna,luisiana,0,0,0,0,0,0
laguna,lumban,8,0,0,0,0,0
laguna,mabitac,2,0,0,0,0,0
laguna,magdalena,0,0,0,0,0,0
laguna,majayjay,3,0,0,0,0,0
laguna,nagcarlan,1,0,0,0,0,0
laguna,paete,0,0,0,0,0,0
laguna,pagsanjan,14,0,0,0,0,0
laguna,pakil,0,0,0,0,0,0
laguna,pangil,1,0,0,0,0,0
laguna,pila,18,0,0,0,0,0
laguna,rizal-3,6,0,0,0,0,0
laguna,san-pablo-1,188,1,1,0,0,0
laguna,san-pedro,122,2,2,3,0,0
laguna,santa-cruz-2,35,1,1,0,0,0
laguna,santa-maria-4,1,0,0,0,0,0
laguna,santa-rosa,437,60,2,15,103,42
laguna,siniloan,0,0,0,0,0,0
laguna,victoria,1,0,0,0,0,0
lanao-del-norte,bacolod,0,0,0,0,0,0
lanao-del-norte,baloi,0,0,0,0,0,0
lanao-del-norte,baroy,0,0,0,0,0,0
lanao-del-norte,iligan,4,1,1,4,0,0
lanao-del-norte,kapatagan,0,0,0,0,0,0
lanao-del-norte,kauswagen,0,0,0,0,0,0
lanao-del-norte,kolambugan,0,0,0,0,0,0
lanao-del-norte,lala,0,0,0,0,0,0
lanao-del-norte,linamon,0,0,0,0,0,0
lanao-del-norte,magsaysay-1,0,0,0,0,0,0
lanao-del-norte,maigo,0,0,0,0,0,0
lanao-del-norte,matungao,0,0,0,0,0,0
lanao-del-norte,munai,0,0,0,0,0,0
lanao-del-norte,nunungan,0,0,0,0,0,0
lanao-del-norte,pantao-ragat,0,0,0,0,0,0
lanao-del-norte,pantar,0,0,0,0,0,0
lanao-del-norte,poona-piagapo,0,0,0,0,0,0
lanao-del-norte,salvador,0,0,0,0,0,0
lanao-del-norte,sapad,0,0,0,0,0,0
lanao-del-norte,sultan-naga-dimaporo,0,0,0,0,0,0
lanao-del-norte,tagoloan,0,0,0,0,0,0
lanao-del-norte,tangcal,0,0,0,0,0,0
lanao-del-norte,tubod,0,0,0,0,0,0
lanao-del-sur,bacolod-kalawi,0,0,0,0,0,0
lanao-del-sur,balindong,0,0,0,0,0,0
lanao-del-sur,bayang,0,0,0,0,0,0
lanao-del-sur,binidayan,0,0,0,0,0,0
lanao-del-sur,buadiposo-buntong,0,0,0,0,0,0
lanao-del-sur,bubong,0,0,0,0,0,0
lanao-del-sur,bumbaran,0,0,0,0,0,0
lanao-del-sur,butig,0,0,0,0,0,0
lanao-del-sur,calanogas,0,0,0,0,0,0
lanao-del-sur,ditsaan-ramain,0,0,0,0,0,0
lanao-del-sur,ganassi,0,0,0,0,0,0
lanao-del-sur,kapai,0,0,0,0,0,0
lanao-del-sur,lumba-bayabao,0,0,0,0,0,0
lanao-del-sur,lumbaca-unayan,0,0,0,0,0,0
lanao-del-sur,lumbatan,0,0,0,0,0,0
lanao-del-sur,lumbayanague,0,0,0,0,0,0
lanao-del-sur,madalum,0,0,0,0,0,0
lanao-del-sur,madamba,0,0,0,0,0,0
lanao-del-sur,maguing,0,0,0,0,0,0
lanao-del-sur,malabang,0,0,0,0,0,0
lanao-del-sur,marantao,0,0,0,0,0,0
lanao-del-sur,marawi,0,0,0,0,0,0
lanao-del-sur,masiu,0,0,0,0,0,0
lanao-del-sur,mulondo,0,0,0,0,0,0
lanao-del-sur,pagayawan,0,0,0,0,0,0
lanao-del-sur,piagapo,0,0,0,0,0,0
lanao-del-sur,picong,0,0,0,0,0,0
lanao-del-sur,poona-bayabao,0,0,0,0,0,0
lanao-del-sur,pualas,0,0,0,0,0,0
lanao-del-sur,saguiaran,0,0,0,0,0,0
lanao-del-sur,sultan-dumalondong,0,0,0,0,0,0
lanao-del-sur,tagoloan-ii,0,0,0,0,0,0
lanao-del-sur,tamparan,0,0,0,0,0,0
lanao-del-sur,taraka,0,0,0,0,0,0
lanao-del-sur,tubaran,0,0,0,0,0,0
lanao-del-sur,tugaya,0,0,0,0,0,0
lanao-del-sur,wao,0,0,0,0,0,0
leyte,abuyog,0,0,0,0,0,0
leyte,alangalang,0,0,0,0,0,0
leyte,albuera,1,0,0,0,0,0
leyte,babatngon,0,0,0,0,0,0
leyte,barugo,0,0,0,0,0,0
leyte,bato-2,0,0,0,0,0,0
leyte,baybay,1,0,0,0,0,0
leyte,burauen,0,0,0,0,0,0
leyte,calubian,0,0,0,0,0,0
leyte,capoocan,0,0,0,0,0,0
leyte,carigara,0,0,0,0,0,0
leyte,dagami,0,0,0,0,0,0
leyte,dulag,0,0,0,0,0,0
leyte,hilongos,0,0,0,0,0,0
leyte,hindang,0,0,0,0,0,0
leyte,inopacan,0,0,0,0,0,0
leyte,isabel,0,0,0,0,0,0
leyte,jaro-1,0,0,0,0,0,0
leyte,javier,0,0,0,0,0,0
leyte,julita,0,0,0,0,0,0
leyte,kananga,0,0,0,0,0,0
leyte,la-paz-2,0,0,0,0,0,0
leyte,leyte-1,0,0,0,0,0,0
leyte,macarthur,0,0,0,0,0,0
leyte,mahaplag,0,0,0,0,0,0
leyte,matag-ob,0,0,0,0,0,0
leyte,matalom,1,0,0,0,0,0
leyte,mayoraga,0,0,0,0,0,0
leyte,merida,0,0,0,0,0,0
leyte,ormoc,32,0,0,2,0,0
leyte,palo,1,1,0,1,0,0
leyte,palompon,0,0,0,0,0,0
leyte,pastrana,0,0,0,0,0,0
leyte,san-isidro-5,0,0,0,0,0,0
leyte,san-miguel-4,0,0,0,0,0,0
leyte,santa-fe-1,0,0,0,0,0,0
leyte,tabango,0,0,0,0,0,0
leyte,tabontabon,0,0,0,0,0,0
leyte,tacloban,11,1,1,1,0,0
leyte,tanuan,0,0,0,0,0,0
leyte,tolosa,0,0,0,0,0,0
leyte,tunga,0,0,0,0,0,0
leyte,villaba,0,0,0,0,0,0
marinduque,boac,1,0,0,0,0,0
marinduque,buenavista-3,0,0,0,0,0,0
marinduque,gasan,3,0,0,0,0,0
marinduque,mogpog,0,0,0,0,0,0
marinduque,santa-cruz-3,4,0,0,0,0,0
marinduque,torrijos,1,0,0,0,0,0
metro-manila,caloocan,408,10,13,22,43,4
metro-manila,las-pinas,17560,111,40,45,441,114
metro-manila,makati,1465,1547,86,167,6049,6420
metro-manila,malabon,33,0,0,3,0,2
metro-manila,mandaluyong,365,28,11,43,2501,1257
metro-manila,manila,465,19,48,68,1527,699
metro-manila,marikina,518,10,7,0,53,28
metro-manila,muntinlupa,3431,380,10,22,808,372
metro-manila,navotas,3,0,0,0,0,0
metro-manila,paranaque,9101,342,31,55,1076,561
metro-manila,pasay,29,17,22,51,1165,649
metro-manila,pasig,2168,242,18,49,3247,1508
metro-manila,pateros,0,0,2,2,1,0
metro-manila,quezon-city,16711,470,59,150,3618,1408
metro-manila,san-juan-5,823,67,4,10,731,166
metro-manila,taguig,611,170,21,47,6590,5600
metro-manila,valenzuela,86,0,12,20,42,15
misamis-occidental,aloran,0,0,0,0,0,0
misamis-occidental,baliangao,0,0,0,0,0,0
misamis-occidental,bonifacio,0,0,0,0,0,0
misamis-occidental,calamba-1,0,0,0,0,0,0
misamis-occidental,clarin-1,0,0,1,0,0,0
misamis-occidental,concepcion-1,0,0,0,0,0,0
misamis-occidental,don-victoriano-chiongbian,0,0,0,0,0,0
misamis-occidental,jimenez,1,0,0,0,0,0
misamis-occidental,lopez-jaena,0,0,0,0,0,0
misamis-occidental,oroquieta,0,0,0,0,0,0
misamis-occidental,ozamiz,18,0,1,0,1,1
misamis-occidental,panaon,0,0,0,0,0,0
misamis-occidental,plaridel-1,0,0,0,0,0,0
misamis-occidental,sapang-dalaga,1,0,0,0,0,0
misamis-occidental,sinacaban,0,0,0,0,0,0
misamis-occidental,tangub,0,0,0,0,0,0
misamis-occidental,tudela-1,0,0,0,0,0,0
misamis-oriental,alubijid,0,0,0,0,0,0
misamis-oriental,balingasag,1,1,0,0,0,0
misamis-oriental,balingoan,0,0,0,0,0,0
misamis-oriental,binuangan,0,0,0,0,0,0
misamis-oriental,cagayan-de-oro,144,72,2,20,68,26
misamis-oriental,claveria-2,0,0,0,0,0,0
misamis-oriental,el-salvador,4,0,0,1,0,0
misamis-oriental,gingoog,2,0,0,0,0,0
misamis-oriental,gitagum,0,0,0,0,0,0
misamis-oriental,initao,0,0,0,0,0,0
misamis-oriental,jasaan,0,0,0,0,0,0
misamis-oriental,kinaguitan,1,0,0,0,0,0
misamis-oriental,lagonglong,0,0,0,0,0,0
misamis-oriental,laguindingan,2,1,0,1,0,0
misamis-oriental,libertad-1,0,0,0,0,0,0
misamis-oriental,lugait,0,0,0,0,0,0
misamis-oriental,magsaysay-2,0,0,0,0,0,0
misamis-oriental,manticao,0,0,0,0,0,0
misamis-oriental,medina,0,0,0,0,0,0
misamis-oriental,naawan,0,0,0,0,0,0
misamis-oriental,opol,2,0,0,0,0,0
misamis-oriental,salay,0,0,0,0,0,0
misamis-oriental,sugbongcogon,0,0,0,0,0,0
misamis-oriental,tagaloan,0,0,0,0,0,0
misamis-oriental,talisayan,0,0,0,0,0,0
misamis-oriental,villanueva,0,0,0,0,0,0
mountain-province,barlig,0,0,0,0,0,0
mountain-province,bauko,0,0,0,0,0,0
mountain-province,besao,0,0,0,0,0,0
mountain-province,bontoc,0,0,0,0,0,0
mountain-province,natonin,0,0,0,0,0,0
mountain-province,paracelis,0,0,0,0,0,0
mountain-province,sabangan,0,0,0,0,0,0
mountain-province,sadanga,0,0,0,0,0,0
mountain-province,sagada,0,0,0,0,0,0
mountain-province,tadian,0,0,0,0,0,0
negros-occidental,bacolod-1,110,9,2,14,109,12
negros-occidental,bago,3,0,0,0,0,0
negros-occidental,binalbagan,0,0,0,0,0,0
negros-occidental,cadiz,0,0,0,0,0,0
negros-occidental,calatrava,1,0,0,0,0,0
negros-occidental,candoni,0,0,0,0,0,0
negros-occidental,cauayan-1,0,0,0,0,0,0
negros-occidental,enrique-b-magalona,0,0,0,0,0,0
negros-occidental,escalante,0,0,0,0,0,0
negros-occidental,himamaylan,1,0,0,0,0,0
negros-occidental,hinigaran,0,0,0,0,0,0
negros-occidental,hinoba-an,0,0,0,0,0,0
negros-occidental,ilog,0,0,0,0,0,0
negros-occidental,isabela-2,0,0,0,0,0,0
negros-occidental,kabankalan,3,0,0,0,0,0
negros-occidental,la-carlota,1,0,0,0,0,0
negros-occidental,la-castellana,0,0,0,0,0,0
negros-occidental,manapla,0,0,0,0,0,0
negros-occidental,moises-padilla,0,0,0,0,0,0
negros-occidental,murcia,3,0,0,0,0,0
negros-occidental,pontevedra-1,0,0,0,0,0,0
negros-occidental,pulupandan,0,0,0,0,0,0
negros-occidental,sagay-1,0,0,0,0,0,0
negros-occidental,salvador-benedicto,1,0,0,0,0,0
negros-occidental,san-carlos,1,0,0,0,0,0
negros-occidental,san-enrique-1,1,0,0,0,0,0
negros-occidental,silay,10,0,0,0,0,0
negros-occidental,sipalay,0,0,0,0,0,0
negros-occidental,talisay-3,25,2,1,0,0,0
negros-occidental,toboso,0,0,0,0,0,0
negros-occidental,valladolid,0,0,0,0,0,0
negros-occidental,victorias,3,0,0,0,0,0
negros-oriental,amlan,1,0,0,0,0,0
negros-oriental,ayungon,0,0,0,0,0,0
negros-oriental,bacong,6,0,0,1,0,0
negros-oriental,bais,1,0,0,0,0,0
negros-oriental,basay,0,0,0,0,0,0
negros-oriental,bayawan,1,3,0,0,0,0
negros-oriental,bindoy,0,0,0,0,0,0
negros-oriental,canlaon,0,0,0,0,0,0
negros-oriental,dauin,8,0,1,0,2,0
negros-oriental,dumaguete,39,6,5,12,7,5
negros-oriental,guihulngan,1,0,0,0,0,0
negros-oriental,jimulalud,0,0,0,0,0,0
negros-oriental,la-libertad,0,0,0,0,0,0
negros-oriental,mabinay,0,0,0,0,0,0
negros-oriental,majuyod,0,0,0,0,0,0
negros-oriental,pamplona-2,0,0,0,0,0,0
negros-oriental,san-jose-4,1,0,0,0,0,0
negros-oriental,santa-catalina-1,0,0,0,0,0,0
negros-oriental,siaton,1,0,0,0,0,0
negros-oriental,sibulan,9,3,0,0,0,0
negros-oriental,tanjay,0,0,0,0,0,0
negros-oriental,tayasan,0,0,0,0,0,0
negros-oriental,valencia-1,16,0,0,2,0,0
negros-oriental,vallehermoso,0,0,0,0,0,0
negros-oriental,zamboanguita,0,0,0,1,0,0
northern-samar,allen,0,0,0,0,0,0
northern-samar,biri,0,0,0,0,0,0
northern-samar,bobon,4,0,0,0,0,0
northern-samar,capul,0,0,0,0,0,0
