"Origin Movement ID","Origin Display Name","Origin Geometry","Destination Movement ID","Destination Display Name","Destination Geometry","Date Range","Mean Travel Time (Seconds)","Range - Lower Bound Travel Time (Seconds)","Range - Upper Bound Travel Time (Seconds)"
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","65","0 Glen Road, Reading","[[-71.131316,42.531814],[-71.132451,42.53652],[-71.130594,42.53621],[-71.129585,42.535993],[-71.122382,42.533296],[-71.11418,42.529796],[-71.111306,42.528945],[-71.108534,42.528131],[-71.106197,42.527093],[-71.1035,42.525784],[-71.103018,42.525438],[-71.102791,42.524082],[-71.102989,42.523536],[-71.103048,42.523263],[-71.103212,42.521113],[-71.105803,42.520871],[-71.107585,42.521573],[-71.114776,42.518449],[-71.119635,42.51744],[-71.119801,42.517945],[-71.119931,42.518132],[-71.120728,42.519957],[-71.121105,42.520394],[-71.124549,42.524395],[-71.126206,42.527467],[-71.128871,42.528025],[-71.13062,42.529148],[-71.132516,42.531286],[-71.131316,42.531814]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1227,935,1608
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","67","0 Nightingale Lane, Salem","[[-70.949917,42.494776],[-70.942161,42.501364],[-70.934048,42.50837],[-70.928586,42.513053],[-70.926328,42.514867],[-70.928588,42.51016],[-70.925381,42.506845],[-70.924288,42.502913],[-70.917792,42.506754],[-70.912447,42.508377],[-70.910399,42.509808],[-70.907445,42.513166],[-70.909476,42.516278],[-70.90897,42.51787],[-70.908463,42.518712],[-70.90639,42.518122],[-70.905388,42.5174],[-70.905833,42.515774],[-70.899097,42.514846],[-70.899651,42.514458],[-70.897315,42.512365],[-70.897182,42.511389],[-70.897394,42.508796],[-70.898261,42.507267],[-70.906155,42.494931],[-70.908321,42.492398],[-70.911393,42.489063],[-70.913547,42.485939],[-70.933987,42.49081],[-70.935454,42.491179],[-70.949321,42.494578],[-70.949917,42.494776]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1985,1555,2532
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","68","100 Beacon Street, Back Bay East, Boston","[[-71.081595,42.353704],[-71.079464,42.354275],[-71.077575,42.354876],[-71.075219,42.355507],[-71.075049,42.355325],[-71.073302,42.355812],[-71.072564,42.355439],[-71.072055,42.354655],[-71.074401,42.354022],[-71.076583,42.353425],[-71.080862,42.352267],[-71.081595,42.353704]]","07/31/2016 - 08/28/2016, Every day, Daily Average",515,304,869
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","69","0 Burrill Avenue, Lynn","[[-70.934472,42.468199],[-70.932139,42.469209],[-70.924896,42.472578],[-70.923788,42.470371],[-70.922974,42.468751],[-70.922284,42.467403],[-70.921993,42.466696],[-70.92554,42.463097],[-70.926792,42.461827],[-70.928479,42.462],[-70.929886,42.463542],[-70.932913,42.465398],[-70.934051,42.467077],[-70.934472,42.468199]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1565,1230,1991
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","72","0 Stonington Street, North Andover","[[-71.144857,42.698985],[-71.142778,42.698923],[-71.140022,42.703378],[-71.137083,42.704353],[-71.13728,42.706733],[-71.136039,42.707586],[-71.134925,42.708712],[-71.134153,42.708368],[-71.133194,42.705952],[-71.129903,42.705624],[-71.124847,42.703111],[-71.123109,42.701317],[-71.118334,42.699095],[-71.119199,42.695543],[-71.120192,42.69299],[-71.121579,42.687674],[-71.124436,42.688953],[-71.13187,42.692743],[-71.132717,42.692768],[-71.135289,42.69223],[-71.136501,42.69252],[-71.138039,42.692197],[-71.141371,42.694058],[-71.142544,42.694248],[-71.143395,42.697028],[-71.14577,42.698352],[-71.144857,42.698985]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1864,1439,2413
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","74","700 Washington Street, Haverhill","[[-71.119355,42.773899],[-71.119264,42.77435],[-71.115979,42.783404],[-71.11162,42.7823],[-71.106345,42.781125],[-71.098905,42.779002],[-71.10001,42.77869],[-71.09982,42.776494],[-71.09572,42.773623],[-71.096707,42.772899],[-71.094372,42.770246],[-71.095885,42.769018],[-71.094132,42.767461],[-71.097191,42.763042],[-71.099602,42.76239],[-71.103702,42.76259],[-71.104904,42.763224],[-71.107382,42.764498],[-71.109886,42.766708],[-71.114212,42.76822],[-71.120786,42.768437],[-71.119355,42.773899]]","07/31/2016 - 08/28/2016, Every day, Daily Average",2200,1743,2776
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","77","0 The Mountain Road, Framingham","[[-71.489897,42.303655],[-71.486925,42.304979],[-71.483937,42.307143],[-71.479742,42.30842],[-71.471441,42.307796],[-71.468509,42.306771],[-71.464895,42.305161],[-71.461238,42.304028],[-71.451483,42.304695],[-71.446086,42.303903],[-71.445481,42.301566],[-71.445042,42.301092],[-71.441906,42.299367],[-71.449705,42.298038],[-71.459937,42.293478],[-71.46139,42.293467],[-71.464433,42.294242],[-71.466785,42.294035],[-71.472194,42.296749],[-71.483634,42.297045],[-71.488589,42.297684],[-71.493182,42.297282],[-71.489897,42.303655]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1942,1499,2515
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","78","0 John Street, Woburn","[[-71.160159,42.473582],[-71.155664,42.474013],[-71.152287,42.475022],[-71.152707,42.475393],[-71.150536,42.476636],[-71.151308,42.478209],[-71.151964,42.479692],[-71.151771,42.480119],[-71.150792,42.481503],[-71.146622,42.480947],[-71.144325,42.478426],[-71.143796,42.475599],[-71.14338,42.474297],[-71.141456,42.470517],[-71.137902,42.468581],[-71.146008,42.465801],[-71.150538,42.464265],[-71.152282,42.463783],[-71.154732,42.463011],[-71.15856,42.464272],[-71.161394,42.470256],[-71.160159,42.473582]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1204,881,1645
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","79","Massachusetts State House, Beacon Hill, Boston","[[-71.065161,42.361201],[-71.063755,42.361241],[-71.062911,42.361229],[-71.062875,42.359483],[-71.062642,42.357977],[-71.063169,42.357748],[-71.06499,42.357195],[-71.065069,42.358856],[-71.065048,42.359368],[-71.065161,42.361201]]","07/31/2016 - 08/28/2016, Every day, Daily Average",245,88,676
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","80","0 Bussell Road, West Medford, Medford","[[-71.149798,42.435795],[-71.145997,42.435749],[-71.14533,42.435756],[-71.130019,42.435545],[-71.128963,42.435603],[-71.131905,42.4339],[-71.131012,42.431714],[-71.12947,42.429582],[-71.126508,42.427794],[-71.125752,42.427363],[-71.123324,42.425656],[-71.122905,42.425352],[-71.121033,42.423904],[-71.1179,42.421341],[-71.117942,42.419096],[-71.12499,42.419115],[-71.12582,42.418886],[-71.126949,42.421723],[-71.131315,42.421075],[-71.132565,42.421197],[-71.136236,42.42168],[-71.136862,42.421441],[-71.142832,42.420579],[-71.142559,42.421773],[-71.146302,42.423725],[-71.149798,42.435795]]","07/31/2016 - 08/28/2016, Every day, Daily Average",744,503,1100
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","81","0 Rock Street, The Acre, Lowell","[[-71.326227,42.644292],[-71.325403,42.644465],[-71.321855,42.64553],[-71.320997,42.64459],[-71.317434,42.645126],[-71.317238,42.644384],[-71.315556,42.643887],[-71.314798,42.64352],[-71.31678,42.640632],[-71.317841,42.640015],[-71.32006,42.639167],[-71.325058,42.640255],[-71.325866,42.643098],[-71.326227,42.644292]]","07/31/2016 - 08/28/2016, Every day, Daily Average",2107,1611,2755
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","82","100 Private Alley 527, South End, Boston","[[-71.079207,42.342697],[-71.078561,42.343211],[-71.0782,42.343266],[-71.075936,42.343915],[-71.074488,42.344297],[-71.074872,42.345105],[-71.072746,42.345657],[-71.071863,42.343833],[-71.073157,42.34316],[-71.073755,42.342831],[-71.074586,42.342408],[-71.075349,42.341991],[-71.076592,42.341336],[-71.077372,42.340931],[-71.079014,42.342551],[-71.079207,42.342697]]","07/31/2016 - 08/28/2016, Every day, Daily Average",824,581,1168
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","83","0 Golden Drive, Winthrop","[[-70.988281,42.387107],[-70.986621,42.387138],[-70.986053,42.388116],[-70.980434,42.391663],[-70.980336,42.391513],[-70.975882,42.390611],[-70.972788,42.389985],[-70.972706,42.389968],[-70.966667,42.388942],[-70.969792,42.38672],[-70.971779,42.385495],[-70.972513,42.385042],[-70.972706,42.381759],[-70.972644,42.381186],[-70.974944,42.380882],[-70.976653,42.381948],[-70.977445,42.380833],[-70.9791,42.379477],[-70.981384,42.380991],[-70.983142,42.384595],[-70.984981,42.38579],[-70.987109,42.385388],[-70.988281,42.387107]]","07/31/2016 - 08/28/2016, Every day, Daily Average",952,699,1295
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","89","0 Cottage Street, Lynn","[[-70.983353,42.453808],[-70.979494,42.456196],[-70.975057,42.457875],[-70.976897,42.458729],[-70.97579,42.459683],[-70.975942,42.463685],[-70.974841,42.463887],[-70.974034,42.464027],[-70.972676,42.464352],[-70.97021,42.465172],[-70.9696,42.465422],[-70.966639,42.465714],[-70.965572,42.462606],[-70.966143,42.462279],[-70.967508,42.461057],[-70.970134,42.458595],[-70.971493,42.457475],[-70.979083,42.450863],[-70.983828,42.452376],[-70.983353,42.453808]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1272,929,1741
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","90","100 Concord Street, Gloucester","[[-70.750395,42.628771],[-70.739571,42.642397],[-70.737358,42.646135],[-70.733821,42.651305],[-70.725023,42.665223],[-70.719153,42.66375],[-70.705832,42.658245],[-70.695942,42.655825],[-70.691231,42.65579],[-70.690429,42.656335],[-70.687353,42.655124],[-70.687407,42.65723],[-70.684376,42.653882],[-70.680184,42.651085],[-70.679503,42.650331],[-70.678581,42.648438],[-70.680009,42.645652],[-70.685097,42.638896],[-70.687418,42.633886],[-70.690306,42.630786],[-70.689309,42.626497],[-70.689202,42.624668],[-70.689333,42.620633],[-70.687989,42.619652],[-70.683429,42.618788],[-70.681523,42.618855],[-70.679565,42.618597],[-70.678667,42.612778],[-70.673371,42.609855],[-70.675594,42.609213],[-70.68414,42.613066],[-70.687055,42.614103],[-70.69137,42.613448],[-70.693917,42.614239],[-70.695608,42.615469],[-70.698722,42.615422],[-70.701622,42.612905],[-70.706161,42.61097],[-70.707478,42.610774],[-70.70978,42.613059],[-70.710477,42.616711],[-70.712604,42.617852],[-70.714753,42.617554],[-70.721403,42.618273],[-70.725885,42.615366],[-70.732329,42.6129],[-70.734125,42.611598],[-70.738308,42.606636],[-70.743462,42.603461],[-70.746611,42.60123],[-70.757461,42.620205],[-70.750395,42.628771]]","07/31/2016 - 08/28/2016, Every day, Daily Average",2747,2226,3389
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","91","Northbridge Road, Hanscom Air Force Base","[[-71.298892,42.462738],[-71.289302,42.464557],[-71.289676,42.466182],[-71.287976,42.464917],[-71.28294,42.461171],[-71.28184,42.45964],[-71.279501,42.459676],[-71.277889,42.46071],[-71.272695,42.459704],[-71.271039,42.451044],[-71.273608,42.452182],[-71.272969,42.451216],[-71.272543,42.450571],[-71.27405,42.450241],[-71.275676,42.449619],[-71.277192,42.449143],[-71.277757,42.449055],[-71.278276,42.44917],[-71.278566,42.449433],[-71.28386,42.448953],[-71.285115,42.449194],[-71.288552,42.452935],[-71.29093,42.460855],[-71.292918,42.46134],[-71.294367,42.459713],[-71.298892,42.462738]]","07/31/2016 - 08/28/2016, Every day, Daily Average",2150,1666,2773
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","92","Southeast Expressway, Quincy","[[-71.0285,42.23569],[-71.02564,42.23769],[-71.024543,42.240094],[-71.023008,42.241489],[-71.02128,42.24198],[-71.01768,42.24043],[-71.01619,42.2391],[-71.01501,42.23792],[-71.017622,42.235685],[-71.016037,42.233937],[-71.016168,42.233877],[-71.01392,42.23231],[-71.011009,42.23351],[-71.009655,42.232606],[-71.007212,42.230133],[-71.008337,42.229669],[-71.01079,42.228668],[-71.031468,42.227938],[-71.0285,42.23569]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1064,716,1579
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","94","300 Marlborough Street, Back Bay, Boston","[[-71.08982,42.351493],[-71.085915,42.352526],[-71.081595,42.353704],[-71.080862,42.352267],[-71.083173,42.351651],[-71.085125,42.351144],[-71.084699,42.350297],[-71.086243,42.34991],[-71.08871,42.349252],[-71.089497,42.350848],[-71.08982,42.351493]]","07/31/2016 - 08/28/2016, Every day, Daily Average",712,448,1131
