"Origin Movement ID","Origin Display Name","Origin Geometry","Destination Movement ID","Destination Display Name","Destination Geometry","Date Range","Mean Travel Time (Seconds)","Range - Lower Bound Travel Time (Seconds)","Range - Upper Bound Travel Time (Seconds)"
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","95","0 G Street, South Boston, Boston","[[-71.047508,42.334599],[-71.045695,42.335452],[-71.045444,42.335452],[-71.044269,42.33547],[-71.04155,42.335518],[-71.041511,42.333827],[-71.041479,42.333016],[-71.037336,42.33308],[-71.037314,42.332265],[-71.037291,42.331432],[-71.037248,42.329525],[-71.039542,42.330052],[-71.044053,42.330192],[-71.047385,42.330136],[-71.047384,42.330419],[-71.047415,42.331245],[-71.047456,42.332966],[-71.047508,42.334599]]","07/31/2016 - 08/28/2016, Every day, Daily Average",817,564,1182
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","97","300 Bishops Forest Drive, Waltham","[[-71.239248,42.389782],[-71.238817,42.391062],[-71.235682,42.396657],[-71.234986,42.397254],[-71.234057,42.402123],[-71.23438,42.408928],[-71.23377,42.410966],[-71.226224,42.408492],[-71.220745,42.406895],[-71.217163,42.40486],[-71.216386,42.403939],[-71.214728,42.401454],[-71.21505,42.400781],[-71.215908,42.399214],[-71.216975,42.397065],[-71.217224,42.396705],[-71.220585,42.392847],[-71.217836,42.391071],[-71.217002,42.388602],[-71.214346,42.387667],[-71.213547,42.386083],[-71.213328,42.384902],[-71.216495,42.384982],[-71.218867,42.385021],[-71.225972,42.385613],[-71.228164,42.385326],[-71.230646,42.383955],[-71.232815,42.385507],[-71.236575,42.386324],[-71.238101,42.386761],[-71.239035,42.388898],[-71.239248,42.389782]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1818,1400,2360
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","98","100 Suffolk Road, Chestnut Hill, Newton","[[-71.193467,42.333439],[-71.193416,42.334483],[-71.193326,42.336007],[-71.1923,42.336199],[-71.187123,42.336331],[-71.184987,42.336594],[-71.183793,42.336618],[-71.17836,42.336115],[-71.174367,42.337235],[-71.172113,42.337211],[-71.169954,42.338934],[-71.16674,42.339854],[-71.168936,42.338449],[-71.168886,42.335826],[-71.167565,42.333441],[-71.162298,42.333965],[-71.159723,42.333036],[-71.156833,42.330189],[-71.162196,42.326497],[-71.164567,42.324583],[-71.166954,42.322927],[-71.169397,42.321947],[-71.170406,42.321392],[-71.17172,42.31949],[-71.172481,42.321151],[-71.179064,42.319401],[-71.181086,42.319342],[-71.179189,42.320667],[-71.178459,42.323923],[-71.175741,42.32529],[-71.176026,42.327016],[-71.178026,42.328838],[-71.186051,42.330356],[-71.186061,42.331474],[-71.192233,42.330445],[-71.194842,42.330063],[-71.193467,42.333439]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1580,1182,2111
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","100","500 Western Avenue, Gloucester","[[-70.746611,42.60123],[-70.743462,42.603461],[-70.738308,42.606636],[-70.734125,42.611598],[-70.732329,42.6129],[-70.725885,42.615366],[-70.721403,42.618273],[-70.714753,42.617554],[-70.712604,42.617852],[-70.710477,42.616711],[-70.70978,42.613059],[-70.707478,42.610774],[-70.706161,42.61097],[-70.701622,42.612905],[-70.698722,42.615422],[-70.695608,42.615469],[-70.693917,42.614239],[-70.69137,42.613448],[-70.687055,42.614103],[-70.68414,42.613066],[-70.675594,42.609213],[-70.673371,42.609855],[-70.670659,42.608383],[-70.676733,42.607527],[-70.676495,42.603329],[-70.681486,42.600704],[-70.684338,42.596155],[-70.680803,42.593464],[-70.684502,42.588858],[-70.687609,42.586326],[-70.688076,42.585946],[-70.692932,42.584214],[-70.698574,42.577393],[-70.708191,42.575575],[-70.710349,42.572568],[-70.715329,42.572296],[-70.716093,42.573891],[-70.715166,42.575959],[-70.716228,42.579086],[-70.717111,42.581506],[-70.723516,42.584325],[-70.733844,42.588106],[-70.740455,42.589996],[-70.74565,42.599576],[-70.746611,42.60123]]","07/31/2016 - 08/28/2016, Every day, Daily Average",2580,2104,3163
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","105","100 Columbia Street, The Port, Cambridge","[[-71.099001,42.36852],[-71.099962,42.368903],[-71.098849,42.370485],[-71.098112,42.371495],[-71.096875,42.370475],[-71.094785,42.368766],[-71.095419,42.367111],[-71.096275,42.364881],[-71.098802,42.365406],[-71.100719,42.366029],[-71.099001,42.36852]]","07/31/2016 - 08/28/2016, Every day, Daily Average",998,684,1454
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","113","0 McKinley Road, Salem","[[-70.911393,42.489063],[-70.908321,42.492398],[-70.906155,42.494931],[-70.898261,42.507267],[-70.897858,42.504736],[-70.896048,42.502984],[-70.890931,42.498413],[-70.887312,42.497418],[-70.886004,42.496299],[-70.886639,42.495104],[-70.890803,42.493555],[-70.890897,42.49325],[-70.890211,42.489587],[-70.894462,42.485882],[-70.895834,42.485456],[-70.898994,42.484683],[-70.899372,42.48475],[-70.900247,42.484945],[-70.901779,42.485358],[-70.906594,42.484278],[-70.913547,42.485939],[-70.911393,42.489063]]","07/31/2016 - 08/28/2016, Every day, Daily Average",2179,1754,2706
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","114","600 Western Avenue, Lynn","[[-70.968231,42.466234],[-70.965926,42.466359],[-70.964118,42.466542],[-70.962773,42.467505],[-70.960034,42.469975],[-70.958376,42.46855],[-70.96016,42.467089],[-70.958194,42.463629],[-70.960307,42.463572],[-70.965232,42.462581],[-70.965572,42.462606],[-70.966639,42.465714],[-70.9696,42.465422],[-70.968231,42.466234]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1422,1028,1965
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","116","200 Eastern Avenue, Lynn","[[-70.939004,42.468001],[-70.937551,42.468731],[-70.938586,42.470231],[-70.937886,42.470376],[-70.93695,42.470556],[-70.934588,42.471732],[-70.933305,42.472376],[-70.931238,42.473125],[-70.930807,42.473323],[-70.928582,42.474642],[-70.927141,42.475532],[-70.926596,42.475958],[-70.926462,42.47569],[-70.924896,42.472578],[-70.932139,42.469209],[-70.934472,42.468199],[-70.937838,42.466611],[-70.939004,42.468001]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1858,1419,2431
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","118","0 County Way Extension, Beverly","[[-70.908591,42.557477],[-70.908556,42.559595],[-70.90845,42.571514],[-70.907514,42.572013],[-70.905517,42.572688],[-70.895179,42.574293],[-70.893207,42.571959],[-70.894365,42.570319],[-70.894156,42.567443],[-70.893919,42.564821],[-70.892162,42.561289],[-70.889439,42.560099],[-70.892205,42.558304],[-70.891527,42.556265],[-70.896978,42.554885],[-70.897772,42.554149],[-70.895813,42.550565],[-70.900336,42.551657],[-70.902323,42.552138],[-70.908247,42.555829],[-70.908889,42.556715],[-70.908591,42.557477]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1918,1512,2432
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","120","0 Cherrywood Circle, Andover","[[-71.256103,42.656691],[-71.250303,42.660591],[-71.242227,42.662287],[-71.238103,42.669491],[-71.234606,42.672002],[-71.231508,42.675606],[-71.227721,42.6809],[-71.225402,42.686771],[-71.224807,42.69343],[-71.220622,42.699116],[-71.219447,42.699904],[-71.215138,42.701208],[-71.209942,42.70062],[-71.203418,42.699076],[-71.193246,42.698132],[-71.188858,42.696247],[-71.187322,42.687539],[-71.185502,42.675863],[-71.172533,42.678081],[-71.17209,42.675708],[-71.172135,42.675046],[-71.178959,42.673022],[-71.183679,42.671081],[-71.191539,42.666557],[-71.194533,42.664287],[-71.191121,42.656853],[-71.186206,42.646093],[-71.18198,42.636816],[-71.17962,42.630253],[-71.176213,42.618724],[-71.199042,42.62951],[-71.2261,42.642491],[-71.229304,42.644187],[-71.239076,42.649015],[-71.25453,42.656332],[-71.256103,42.656691]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1641,1287,2091
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","121","0 Macy Street, Amesbury","[[-70.937253,42.851887],[-70.935157,42.853925],[-70.931756,42.855644],[-70.930867,42.857248],[-70.930085,42.857973],[-70.927419,42.859261],[-70.923626,42.858292],[-70.922102,42.856825],[-70.921477,42.854607],[-70.918081,42.853382],[-70.913222,42.851677],[-70.912112,42.850974],[-70.910224,42.849508],[-70.908421,42.848523],[-70.906821,42.847133],[-70.900041,42.846764],[-70.904198,42.83389],[-70.906692,42.833714],[-70.908311,42.833645],[-70.91179,42.83451],[-70.912901,42.835152],[-70.914778,42.839281],[-70.916805,42.841117],[-70.920842,42.841039],[-70.923777,42.83956],[-70.925222,42.83846],[-70.931461,42.832189],[-70.933102,42.83282],[-70.930021,42.836131],[-70.934531,42.834159],[-70.936605,42.83989],[-70.937371,42.842629],[-70.937304,42.844672],[-70.936958,42.845649],[-70.936848,42.8462],[-70.937473,42.850965],[-70.937253,42.851887]]","07/31/2016 - 08/28/2016, Every day, Daily Average",2670,2253,3163
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","126","200 Paris Way, Woburn","[[-71.204289,42.465871],[-71.188279,42.479696],[-71.187396,42.479364],[-71.18548,42.479967],[-71.186452,42.481023],[-71.184189,42.481836],[-71.183399,42.481594],[-71.181832,42.480333],[-71.178757,42.475791],[-71.174378,42.4699],[-71.156891,42.462404],[-71.153098,42.462495],[-71.156159,42.456879],[-71.164285,42.459721],[-71.175658,42.45528],[-71.180036,42.45359],[-71.189599,42.449795],[-71.193169,42.452674],[-71.195413,42.45359],[-71.196011,42.454275],[-71.198446,42.456982],[-71.202162,42.459818],[-71.206967,42.463624],[-71.204289,42.465871]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1487,1171,1887
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","127","200 Vinton Street, Melrose","[[-71.079245,42.461321],[-71.07891,42.464979],[-71.078443,42.470612],[-71.078152,42.47402],[-71.077985,42.473975],[-71.06954,42.471689],[-71.067442,42.471932],[-71.06676,42.471995],[-71.061269,42.472651],[-71.061137,42.469421],[-71.061423,42.466899],[-71.061844,42.463835],[-71.062235,42.46074],[-71.06312,42.458771],[-71.06989,42.459152],[-71.074553,42.459588],[-71.076116,42.458484],[-71.078696,42.457799],[-71.079797,42.457977],[-71.079245,42.461321]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1190,872,1623
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","128","100 Glen Street, Malden","[[-71.086346,42.440108],[-71.085696,42.444695],[-71.082104,42.444017],[-71.082919,42.43884],[-71.074013,42.439757],[-71.071619,42.44],[-71.070553,42.440124],[-71.071148,42.435339],[-71.071374,42.434125],[-71.072106,42.432014],[-71.072307,42.432058],[-71.074826,42.431958],[-71.076787,42.43164],[-71.08177,42.431228],[-71.082271,42.433016],[-71.083177,42.433898],[-71.086852,42.43677],[-71.086346,42.440108]]","07/31/2016 - 08/28/2016, Every day, Daily Average",975,705,1347
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","129","0 Glendale Street, Everett","[[-71.05685,42.418671],[-71.05458,42.420034],[-71.049992,42.417725],[-71.049524,42.417336],[-71.048196,42.415147],[-71.052025,42.410811],[-71.053599,42.411921],[-71.055742,42.413475],[-71.056241,42.413814],[-71.059881,42.416388],[-71.05685,42.418671]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1072,746,1539
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","130","0 Cambria Street, Spring Hill, Somerville","[[-71.110644,42.384831],[-71.108954,42.387462],[-71.109623,42.387794],[-71.109409,42.390866],[-71.107942,42.390203],[-71.106662,42.392069],[-71.105911,42.393136],[-71.10432,42.391691],[-71.102035,42.390402],[-71.09763,42.388431],[-71.09965,42.385523],[-71.100403,42.384362],[-71.101243,42.383195],[-71.102723,42.383621],[-71.104546,42.384238],[-71.106884,42.383314],[-71.106386,42.384152],[-71.109152,42.385135],[-71.110644,42.384831]]","07/31/2016 - 08/28/2016, Every day, Daily Average",945,655,1362
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","131","2000 Massachusetts Avenue, North Cambridge, Cambridge","[[-71.129006,42.390072],[-71.127685,42.389851],[-71.124703,42.389381],[-71.123323,42.391332],[-71.123934,42.391723],[-71.122987,42.392377],[-71.120974,42.393706],[-71.120214,42.392641],[-71.117085,42.389581],[-71.117394,42.388415],[-71.118159,42.388025],[-71.11761,42.387487],[-71.119556,42.388463],[-71.119464,42.388156],[-71.121656,42.387909],[-71.124206,42.387207],[-71.126943,42.386351],[-71.127558,42.387402],[-71.128701,42.389374],[-71.129006,42.390072]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1194,865,1647
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","132","0 Townsend Road, Belmont","[[-71.175599,42.379436],[-71.174593,42.380509],[-71.175015,42.381863],[-71.170777,42.383199],[-71.169405,42.386436],[-71.167535,42.386402],[-71.165593,42.386041],[-71.165446,42.385828],[-71.163536,42.382479],[-71.163338,42.381771],[-71.163496,42.377024],[-71.163363,42.376802],[-71.164483,42.376886],[-71.166466,42.377177],[-71.169082,42.377592],[-71.170232,42.377961],[-71.170803,42.378319],[-71.175461,42.379413],[-71.175599,42.379436]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1400,1034,1894
