"Origin Movement ID","Origin Display Name","Origin Geometry","Destination Movement ID","Destination Display Name","Destination Geometry","Date Range","Mean Travel Time (Seconds)","Range - Lower Bound Travel Time (Seconds)","Range - Upper Bound Travel Time (Seconds)"
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","133","0 Old Mill Road, West Concord, Concord","[[-71.430389,42.436937],[-71.417622,42.455926],[-71.417369,42.456302],[-71.41495,42.459898],[-71.408455,42.469552],[-71.39127,42.4658],[-71.393362,42.461244],[-71.393091,42.459652],[-71.389847,42.456744],[-71.389787,42.456333],[-71.390855,42.454622],[-71.389298,42.45254],[-71.389135,42.449862],[-71.391694,42.444048],[-71.394111,42.435815],[-71.394481,42.431379],[-71.394189,42.427157],[-71.396264,42.42402],[-71.405431,42.42752],[-71.422642,42.434124],[-71.430389,42.436937]]","07/31/2016 - 08/28/2016, Every day, Daily Average",2182,1787,2663
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","134","Yankee Division Highway, Waltham","[[-71.274387,42.401986],[-71.272112,42.405023],[-71.271882,42.407498],[-71.273865,42.410901],[-71.270859,42.416497],[-71.271765,42.416775],[-71.26941,42.420838],[-71.264793,42.417474],[-71.257128,42.415293],[-71.257499,42.412713],[-71.255449,42.41164],[-71.252221,42.407781],[-71.251422,42.40682],[-71.250777,42.406244],[-71.248245,42.405063],[-71.245332,42.404556],[-71.240204,42.403766],[-71.234057,42.402123],[-71.234986,42.397254],[-71.235682,42.396657],[-71.238817,42.391062],[-71.241064,42.393344],[-71.243564,42.393667],[-71.245528,42.395168],[-71.250991,42.397556],[-71.253616,42.39886],[-71.257799,42.398324],[-71.259487,42.396985],[-71.263136,42.39735],[-71.266443,42.396976],[-71.268854,42.39798],[-71.271841,42.398174],[-71.275195,42.399335],[-71.274387,42.401986]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1817,1393,2368
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","135","100 Orchard Street, Watertown","[[-71.191541,42.374945],[-71.18804,42.377353],[-71.189883,42.379202],[-71.190503,42.379867],[-71.189159,42.380717],[-71.186517,42.38035],[-71.185165,42.380441],[-71.18299,42.380353],[-71.181088,42.38025],[-71.179495,42.380195],[-71.175599,42.379436],[-71.175461,42.379413],[-71.175688,42.379138],[-71.17764,42.374748],[-71.179284,42.369741],[-71.17829,42.368174],[-71.179831,42.367467],[-71.18329,42.370034],[-71.184664,42.371038],[-71.187482,42.373107],[-71.189376,42.37429],[-71.191541,42.374945]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1367,1050,1779
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","136","200 Adams Avenue, West Newton, Newton","[[-71.243076,42.358875],[-71.239325,42.35999],[-71.236588,42.360805],[-71.231027,42.362465],[-71.226638,42.363775],[-71.226245,42.363887],[-71.223293,42.361113],[-71.222406,42.35941],[-71.223688,42.355502],[-71.22401,42.353257],[-71.226362,42.351275],[-71.226335,42.349391],[-71.231952,42.347961],[-71.232135,42.347566],[-71.234543,42.347278],[-71.234878,42.348645],[-71.238238,42.349964],[-71.238074,42.35186],[-71.236244,42.352658],[-71.231945,42.352885],[-71.233566,42.353965],[-71.239971,42.357959],[-71.243076,42.358875]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1191,888,1597
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","137","0 Badger Road, Framingham","[[-71.493182,42.297282],[-71.488589,42.297684],[-71.483634,42.297045],[-71.472194,42.296749],[-71.466785,42.294035],[-71.464433,42.294242],[-71.46139,42.293467],[-71.459937,42.293478],[-71.449705,42.298038],[-71.447406,42.295434],[-71.44883,42.293322],[-71.446192,42.292095],[-71.44825,42.29058],[-71.450412,42.286128],[-71.446375,42.283807],[-71.443115,42.281271],[-71.444048,42.273072],[-71.445606,42.271095],[-71.460859,42.279096],[-71.491426,42.288162],[-71.497046,42.289829],[-71.493182,42.297282]]","07/31/2016 - 08/28/2016, Every day, Daily Average",2018,1579,2577
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","138","0 Emmett Avenue, Dedham","[[-71.161574,42.257546],[-71.158584,42.255155],[-71.155958,42.256485],[-71.152312,42.258336],[-71.150386,42.25746],[-71.146597,42.255597],[-71.146196,42.253998],[-71.146103,42.252988],[-71.144069,42.242819],[-71.143498,42.240065],[-71.147953,42.241499],[-71.155154,42.244864],[-71.157435,42.245974],[-71.160527,42.246706],[-71.16039,42.24808],[-71.159894,42.24887],[-71.161223,42.25045],[-71.161465,42.252613],[-71.164631,42.255126],[-71.161574,42.257546]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1862,1563,2216
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","140","100 Montclair Avenue, Quincy","[[-71.042794,42.276998],[-71.041594,42.278098],[-71.040494,42.281898],[-71.03908,42.283966],[-71.037894,42.284898],[-71.034593,42.282068],[-71.033126,42.280589],[-71.032466,42.279092],[-71.031513,42.27716],[-71.029146,42.274819],[-71.025226,42.2711],[-71.02136,42.26757],[-71.020319,42.266536],[-71.02405,42.26434],[-71.02621,42.26307],[-71.02726,42.26406],[-71.02785,42.26379],[-71.03091,42.262],[-71.033807,42.26107],[-71.034279,42.26124],[-71.037468,42.26348],[-71.039067,42.264599],[-71.041672,42.266427],[-71.041635,42.26839],[-71.042794,42.276998]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1038,660,1631
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","141","0 Brooks Avenue, Quincy","[[-71.02177,42.24301],[-71.01525,42.24243],[-71.01102,42.24313],[-71.01081,42.2444],[-71.009181,42.2444],[-71.007,42.24409],[-71.00533,42.24372],[-71.00336,42.24395],[-71.00355,42.24189],[-71.00324,42.23976],[-71.00396,42.23788],[-71.00591,42.23455],[-71.00603,42.23344],[-71.005482,42.230848],[-71.007212,42.230133],[-71.009655,42.232606],[-71.011009,42.23351],[-71.01392,42.23231],[-71.016168,42.233877],[-71.016037,42.233937],[-71.017622,42.235685],[-71.01501,42.23792],[-71.01619,42.2391],[-71.01768,42.24043],[-71.02128,42.24198],[-71.02177,42.24301]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1273,897,1806
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","142","0 Althea Road, Randolph","[[-71.0668,42.17616],[-71.06681,42.17747],[-71.06699,42.18776],[-71.06145,42.18696],[-71.06112,42.18691],[-71.05702,42.18571],[-71.05522,42.18552],[-71.05489,42.18506],[-71.052848,42.182284],[-71.04848,42.17477],[-71.04816,42.17418],[-71.049323,42.173619],[-71.05216,42.17318],[-71.054311,42.173336],[-71.05834,42.17209],[-71.06213,42.16953],[-71.0653,42.17028],[-71.06713,42.17497],[-71.0668,42.17616]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1424,1099,1844
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","144","900 Massachusetts 139, Stoughton","[[-71.104069,42.145924],[-71.095485,42.148005],[-71.088305,42.151981],[-71.066609,42.164042],[-71.063521,42.160915],[-71.056511,42.153815],[-71.063846,42.140473],[-71.065038,42.138722],[-71.070944,42.132181],[-71.068326,42.125874],[-71.067653,42.124282],[-71.06995,42.12541],[-71.070343,42.125893],[-71.0771,42.12845],[-71.08409,42.12973],[-71.08845,42.1316],[-71.09428,42.13428],[-71.101689,42.135494],[-71.10407,42.14492],[-71.104069,42.145924]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1724,1163,2555
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","150","Monastery Path, Brighton, Boston","[[-71.150271,42.348773],[-71.14816,42.349758],[-71.147079,42.350165],[-71.145612,42.350786],[-71.143981,42.351433],[-71.142997,42.351634],[-71.140266,42.352543],[-71.137341,42.35359],[-71.135801,42.353497],[-71.13456,42.353352],[-71.135644,42.351695],[-71.136379,42.350393],[-71.13758,42.348649],[-71.139731,42.348977],[-71.140366,42.348686],[-71.141522,42.346291],[-71.141698,42.34602],[-71.143109,42.343878],[-71.144543,42.344623],[-71.145049,42.344963],[-71.146238,42.346106],[-71.149047,42.347457],[-71.149755,42.348185],[-71.150271,42.348773]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1284,936,1760
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","151","300 Commercial Street, North End, Boston","[[-71.059795,42.368767],[-71.057141,42.369982],[-71.054995,42.370697],[-71.050895,42.370697],[-71.049095,42.371197],[-71.048844,42.370904],[-71.049575,42.370189],[-71.046672,42.367503],[-71.046389,42.363935],[-71.05109,42.364175],[-71.0512,42.363712],[-71.053459,42.364778],[-71.052878,42.365771],[-71.053965,42.366908],[-71.0534,42.367525],[-71.056374,42.368292],[-71.057369,42.367771],[-71.058525,42.366952],[-71.059795,42.368767]]","07/31/2016 - 08/28/2016, Every day, Daily Average",213,78,575
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","152","400 Border Street, East Boston, Boston","[[-71.044298,42.383209],[-71.043264,42.383594],[-71.039262,42.386831],[-71.039306,42.386624],[-71.039315,42.382606],[-71.033395,42.382611],[-71.033423,42.380522],[-71.032781,42.379486],[-71.034924,42.378685],[-71.035764,42.379936],[-71.039211,42.378634],[-71.040029,42.37865],[-71.044982,42.378543],[-71.044298,42.383209]]","07/31/2016 - 08/28/2016, Every day, Daily Average",600,380,945
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","153","200 Marginal Street, Jeffries Point, Boston","[[-71.043396,42.364598],[-71.040855,42.367488],[-71.038919,42.368504],[-71.038689,42.368406],[-71.039439,42.367271],[-71.036831,42.365716],[-71.035728,42.367125],[-71.034754,42.36831],[-71.033387,42.367734],[-71.028866,42.365751],[-71.026294,42.363845],[-71.027919,42.358002],[-71.026428,42.35726],[-71.02716,42.356075],[-71.029856,42.357659],[-71.030303,42.35941],[-71.028405,42.362204],[-71.031614,42.361215],[-71.032796,42.35926],[-71.034253,42.359277],[-71.039629,42.361777],[-71.042596,42.363798],[-71.043396,42.364598]]","07/31/2016 - 08/28/2016, Every day, Daily Average",463,276,775
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","154","700 Washington Street, Downtown, Boston","[[-71.066485,42.348986],[-71.066868,42.350962],[-71.067533,42.352513],[-71.064562,42.352383],[-71.062761,42.351508],[-71.061187,42.351486],[-71.059875,42.351228],[-71.061193,42.34793],[-71.062451,42.346985],[-71.063039,42.34685],[-71.064434,42.347186],[-71.066158,42.347589],[-71.068193,42.347866],[-71.066485,42.348986]]","07/31/2016 - 08/28/2016, Every day, Daily Average",461,275,771
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","155","100 West Springfield Street, South End, Boston","[[-71.08047,42.339292],[-71.077372,42.340931],[-71.075269,42.339211],[-71.074995,42.337931],[-71.076941,42.336527],[-71.077621,42.336001],[-71.079266,42.336538],[-71.081969,42.338416],[-71.08047,42.339292]]","07/31/2016 - 08/28/2016, Every day, Daily Average",794,538,1170
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","156","0 Academy Road, Roxbury, Boston","[[-71.102944,42.319298],[-71.100023,42.322772],[-71.099319,42.323994],[-71.098917,42.325025],[-71.098398,42.324934],[-71.096523,42.326202],[-71.095398,42.32325],[-71.095108,42.321923],[-71.093146,42.3208],[-71.094355,42.319756],[-71.097086,42.317028],[-71.094274,42.315634],[-71.093559,42.315515],[-71.093821,42.314541],[-71.095145,42.313282],[-71.096248,42.312492],[-71.099191,42.314356],[-71.099481,42.314606],[-71.098451,42.315644],[-71.101192,42.318215],[-71.102944,42.319298]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1081,776,1505
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","157","100 Train Street, Dorchester, Boston","[[-71.062611,42.291809],[-71.06036,42.292351],[-71.057296,42.293125],[-71.054651,42.293703],[-71.052431,42.294476],[-71.050633,42.292782],[-71.048418,42.290058],[-71.051472,42.289314],[-71.052158,42.289137],[-71.055347,42.288242],[-71.055703,42.289158],[-71.058624,42.288442],[-71.060489,42.288294],[-71.063796,42.287492],[-71.062611,42.291809]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1180,822,1692
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","158","100 Sycamore Street, Roslindale, Boston","[[-71.127045,42.28746],[-71.126312,42.288149],[-71.125814,42.288615],[-71.122463,42.291749],[-71.120069,42.290788],[-71.119282,42.290235],[-71.119549,42.285511],[-71.119712,42.280288],[-71.120675,42.280696],[-71.122433,42.281826],[-71.124041,42.282998],[-71.125127,42.28449],[-71.126098,42.285175],[-71.128128,42.286448],[-71.127045,42.28746]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1704,1254,2314
