"Origin Movement ID","Origin Display Name","Origin Geometry","Destination Movement ID","Destination Display Name","Destination Geometry","Date Range","Mean Travel Time (Seconds)","Range - Lower Bound Travel Time (Seconds)","Range - Upper Bound Travel Time (Seconds)"
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","159","0 Congress Avenue, Chelsea","[[-71.039229,42.389906],[-71.038265,42.390437],[-71.035969,42.391723],[-71.032723,42.393547],[-71.03295,42.393099],[-71.032301,42.392216],[-71.032634,42.391592],[-71.033538,42.389885],[-71.03373,42.389273],[-71.033927,42.388653],[-71.034563,42.386723],[-71.039818,42.388268],[-71.039229,42.389906]]","07/31/2016 - 08/28/2016, Every day, Daily Average",743,463,1191
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","160","0 Franklin Place, Revere","[[-71.004423,42.404978],[-71.002521,42.406767],[-71.000208,42.409573],[-71.000172,42.409624],[-70.999345,42.410089],[-70.994516,42.412053],[-70.993362,42.411821],[-70.993536,42.40858],[-70.993783,42.407553],[-70.992408,42.407238],[-70.992313,42.405533],[-70.994112,42.404917],[-70.996053,42.401775],[-70.997091,42.401184],[-70.997522,42.400907],[-71.001578,42.40379],[-71.002593,42.404351],[-71.002727,42.404412],[-71.004279,42.404928],[-71.004423,42.404978]]","07/31/2016 - 08/28/2016, Every day, Daily Average",736,483,1119
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","161","0 William Fairfield Drive, Wenham","[[-70.929559,42.608806],[-70.93109,42.612444],[-70.928485,42.615925],[-70.927557,42.616851],[-70.925714,42.622925],[-70.924172,42.623726],[-70.919781,42.623164],[-70.919052,42.623846],[-70.918925,42.622767],[-70.918608,42.622609],[-70.887914,42.613553],[-70.884197,42.61246],[-70.874627,42.609771],[-70.866065,42.607395],[-70.837593,42.599646],[-70.814493,42.593377],[-70.810093,42.584095],[-70.813296,42.580139],[-70.819019,42.579286],[-70.819942,42.578242],[-70.820311,42.577822],[-70.824134,42.580573],[-70.827692,42.583131],[-70.835411,42.590681],[-70.860898,42.590808],[-70.881794,42.590918],[-70.904644,42.59106],[-70.922263,42.591512],[-70.927497,42.592228],[-70.929547,42.594596],[-70.933883,42.599597],[-70.929559,42.608806]]","07/31/2016 - 08/28/2016, Every day, Daily Average",2227,1788,2773
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","167","0 Miner Street, Fenway/Kenmore, Boston","[[-71.106894,42.348588],[-71.106854,42.348759],[-71.101143,42.347758],[-71.099802,42.347651],[-71.098115,42.347637],[-71.098955,42.346815],[-71.102519,42.343375],[-71.104393,42.344117],[-71.105938,42.343808],[-71.105796,42.344397],[-71.10674,42.34604],[-71.107213,42.347049],[-71.106894,42.348588]]","07/31/2016 - 08/28/2016, Every day, Daily Average",846,557,1283
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","170","0 Stowe Road, Sandwich","[[-70.483836,41.700844],[-70.477107,41.707004],[-70.471859,41.709509],[-70.46743,41.715511],[-70.466228,41.716428],[-70.46503,41.71728],[-70.462606,41.720401],[-70.459055,41.723414],[-70.457626,41.73073],[-70.453441,41.72955],[-70.44535,41.728494],[-70.441491,41.727717],[-70.438821,41.726831],[-70.436134,41.725589],[-70.418489,41.71549],[-70.412191,41.710802],[-70.423926,41.699014],[-70.436083,41.686797],[-70.441157,41.681695],[-70.458737,41.664041],[-70.471112,41.665964],[-70.472326,41.663933],[-70.475371,41.659745],[-70.480554,41.661024],[-70.482171,41.665975],[-70.474886,41.678428],[-70.475553,41.682421],[-70.47822,41.685114],[-70.480516,41.694547],[-70.481675,41.696448],[-70.48261,41.697728],[-70.483836,41.700844]]","07/31/2016 - 08/28/2016, Every day, Daily Average",4444,3488,5661
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","171","0 Andrew Road, Sagamore Beach, Bourne","[[-70.565632,41.769639],[-70.56319,41.771451],[-70.561438,41.773332],[-70.558864,41.77469],[-70.559962,41.774604],[-70.562572,41.775701],[-70.561487,41.780299],[-70.562238,41.783689],[-70.563672,41.78626],[-70.56167,41.788279],[-70.560875,41.790594],[-70.547505,41.801944],[-70.545863,41.803433],[-70.545834,41.80346],[-70.537289,41.810859],[-70.533303,41.805643],[-70.532656,41.804796],[-70.52507,41.797907],[-70.51946,41.792814],[-70.519678,41.787582],[-70.520331,41.773638],[-70.520661,41.771345],[-70.523281,41.768193],[-70.526214,41.758131],[-70.541113,41.765208],[-70.542429,41.7662],[-70.546933,41.77003],[-70.552134,41.770863],[-70.557091,41.76807],[-70.559395,41.770123],[-70.562144,41.768089],[-70.564488,41.769129],[-70.565632,41.769639]]","07/31/2016 - 08/28/2016, Every day, Daily Average",3960,3038,5161
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","175","0 Hazelwood Avenue, Attleboro","[[-71.307815,41.959142],[-71.307858,41.960247],[-71.296414,41.968163],[-71.291074,41.971861],[-71.268739,41.9873],[-71.260361,41.975674],[-71.276507,41.952793],[-71.279769,41.94818],[-71.28127,41.947982],[-71.283907,41.947748],[-71.287865,41.947211],[-71.290166,41.944441],[-71.294959,41.946445],[-71.294947,41.949385],[-71.297111,41.950171],[-71.296669,41.951938],[-71.298344,41.95283],[-71.30251,41.9527],[-71.304336,41.951192],[-71.306451,41.95234],[-71.308147,41.953826],[-71.307815,41.959142]]","07/31/2016 - 08/28/2016, Every day, Daily Average",2452,2032,2957
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","182","0 The Greenway, Swampscott","[[-70.933987,42.49081],[-70.913547,42.485939],[-70.906594,42.484278],[-70.901779,42.485358],[-70.900247,42.484945],[-70.900651,42.483411],[-70.904566,42.480028],[-70.908046,42.47798],[-70.913849,42.475888],[-70.914855,42.475219],[-70.915108,42.47505],[-70.917154,42.473658],[-70.921411,42.470751],[-70.922705,42.46954],[-70.922974,42.468751],[-70.923788,42.470371],[-70.924896,42.472578],[-70.926462,42.47569],[-70.926596,42.475958],[-70.931147,42.484964],[-70.933987,42.49081]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1876,1461,2408
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","183","0 Western Avenue, Lynn","[[-70.950858,42.49498],[-70.949917,42.494776],[-70.949321,42.494578],[-70.935454,42.491179],[-70.933987,42.49081],[-70.931147,42.484964],[-70.931756,42.484951],[-70.935953,42.481034],[-70.939041,42.477294],[-70.942364,42.479405],[-70.943478,42.480078],[-70.945197,42.481127],[-70.946216,42.481595],[-70.945781,42.483321],[-70.947163,42.483922],[-70.949694,42.484776],[-70.950977,42.484028],[-70.950767,42.485432],[-70.95093,42.487645],[-70.950378,42.487948],[-70.951196,42.490696],[-70.950858,42.49498]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1697,1309,2199
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","184","0 South Street, Lynn","[[-70.971493,42.457475],[-70.970134,42.458595],[-70.967508,42.461057],[-70.966143,42.462279],[-70.965572,42.462606],[-70.965232,42.462581],[-70.964998,42.462502],[-70.962248,42.462659],[-70.960653,42.460133],[-70.959978,42.459052],[-70.963592,42.457795],[-70.966323,42.45732],[-70.970396,42.45632],[-70.971493,42.457475]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1289,948,1752
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","185","0 Paleologos Street, Peabody","[[-70.933514,42.531154],[-70.928764,42.5346],[-70.928585,42.534797],[-70.927494,42.532448],[-70.92731,42.530354],[-70.925558,42.530096],[-70.923346,42.530023],[-70.920427,42.530039],[-70.920288,42.530024],[-70.918688,42.529687],[-70.91554,42.528822],[-70.916482,42.526855],[-70.91823,42.525055],[-70.917166,42.524059],[-70.91773,42.522631],[-70.918898,42.52277],[-70.920102,42.522922],[-70.923121,42.524104],[-70.927286,42.525913],[-70.931664,42.527324],[-70.931904,42.527417],[-70.935503,42.529737],[-70.933514,42.531154]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1699,1426,2022
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","190","0 Erie Road, Methuen","[[-71.150924,42.743397],[-71.148588,42.74414],[-71.145074,42.744414],[-71.141608,42.744895],[-71.139029,42.745264],[-71.127588,42.75467],[-71.125581,42.752044],[-71.122178,42.750091],[-71.119345,42.747575],[-71.116262,42.74389],[-71.115676,42.741945],[-71.115603,42.741191],[-71.116448,42.739086],[-71.118606,42.736623],[-71.124461,42.731654],[-71.125343,42.730393],[-71.126175,42.729073],[-71.134134,42.721507],[-71.137316,42.721516],[-71.141918,42.72164],[-71.140493,42.724353],[-71.140323,42.726815],[-71.141376,42.726415],[-71.14416,42.727065],[-71.144615,42.728837],[-71.1436,42.731676],[-71.144283,42.733194],[-71.144189,42.734254],[-71.145433,42.738594],[-71.150672,42.743063],[-71.150924,42.743397]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1967,1593,2427
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","192","0 Fazio Farm Road, Georgetown","[[-70.990603,42.743483],[-70.98417,42.746193],[-70.979461,42.748661],[-70.973876,42.749612],[-70.970224,42.751213],[-70.959693,42.753833],[-70.947563,42.747014],[-70.947114,42.746832],[-70.942492,42.744515],[-70.930737,42.738557],[-70.924125,42.735992],[-70.937841,42.726554],[-70.938268,42.726157],[-70.958882,42.70696],[-70.960956,42.707385],[-70.965092,42.70936],[-70.967826,42.711618],[-70.970401,42.715232],[-70.973364,42.716876],[-70.976418,42.717487],[-70.978667,42.719212],[-70.98082,42.719648],[-70.984638,42.719602],[-70.985947,42.720189],[-70.989267,42.722808],[-70.988403,42.724396],[-70.990276,42.725934],[-70.989578,42.726417],[-70.990251,42.729225],[-70.990505,42.73626],[-70.989027,42.738988],[-70.990559,42.74099],[-70.990603,42.743483]]","07/31/2016 - 08/28/2016, Every day, Daily Average",2349,1897,2908
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","195","100 Chelmsford Street, Highlands, Lowell","[[-71.325139,42.635408],[-71.319395,42.637033],[-71.316078,42.637908],[-71.315812,42.638381],[-71.31424,42.635244],[-71.313714,42.634487],[-71.312679,42.632726],[-71.314269,42.631965],[-71.317892,42.628127],[-71.318924,42.630171],[-71.321241,42.63018],[-71.319711,42.631922],[-71.322247,42.632247],[-71.324069,42.63276],[-71.325145,42.633292],[-71.325139,42.635408]]","07/31/2016 - 08/28/2016, Every day, Daily Average",2109,1715,2592
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","198","100 Colonial Drive, Littleton Common, Littleton","[[-71.516221,42.513444],[-71.507979,42.520743],[-71.499318,42.531425],[-71.493214,42.539823],[-71.489955,42.543294],[-71.483977,42.547272],[-71.478084,42.549579],[-71.468842,42.551746],[-71.444713,42.538111],[-71.439054,42.534695],[-71.428536,42.528804],[-71.434718,42.522486],[-71.443939,42.509059],[-71.473528,42.500177],[-71.500053,42.509266],[-71.502758,42.506922],[-71.509084,42.510043],[-71.51161,42.508991],[-71.51482,42.511524],[-71.516221,42.513444]]","07/31/2016 - 08/28/2016, Every day, Daily Average",2481,2100,2931
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","199","0 Burlington Street, Woburn","[[-71.184189,42.481836],[-71.181501,42.483622],[-71.174838,42.485455],[-71.168924,42.487087],[-71.170186,42.488979],[-71.159854,42.48483],[-71.156097,42.483076],[-71.155249,42.482368],[-71.154487,42.481736],[-71.152175,42.479937],[-71.151771,42.480119],[-71.151964,42.479692],[-71.151308,42.478209],[-71.150536,42.476636],[-71.152707,42.475393],[-71.152287,42.475022],[-71.155664,42.474013],[-71.160159,42.473582],[-71.161394,42.470256],[-71.15856,42.464272],[-71.154732,42.463011],[-71.152282,42.463783],[-71.153098,42.462495],[-71.156891,42.462404],[-71.174378,42.4699],[-71.178757,42.475791],[-71.181832,42.480333],[-71.183399,42.481594],[-71.184189,42.481836]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1421,1068,1889
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","200","100 Orange Street, Reading","[[-71.105121,42.536853],[-71.104072,42.540831],[-71.101513,42.540363],[-71.100479,42.539496],[-71.095601,42.539556],[-71.092763,42.538979],[-71.089524,42.543667],[-71.090727,42.546217],[-71.094897,42.549431],[-71.096051,42.551025],[-71.095877,42.554853],[-71.092818,42.559272],[-71.08989,42.558222],[-71.070978,42.555889],[-71.075257,42.531122],[-71.079745,42.526725],[-71.080103,42.526388],[-71.081085,42.525473],[-71.083725,42.525261],[-71.091089,42.517581],[-71.093057,42.515529],[-71.096773,42.511678],[-71.097398,42.510428],[-71.094351,42.507808],[-71.094261,42.507123],[-71.094326,42.507115],[-71.099693,42.506305],[-71.100722,42.502258],[-71.101801,42.502161],[-71.103362,42.505597],[-71.104195,42.507983],[-71.103305,42.520019],[-71.103212,42.521113],[-71.103048,42.523263],[-71.102989,42.523536],[-71.102791,42.524082],[-71.102664,42.524383],[-71.10218,42.525749],[-71.102039,42.52623],[-71.102405,42.527915],[-71.105132,42.536155],[-71.105121,42.536853]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1015,744,1384
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","201","0 Cleveland Street, Melrose","[[-71.080595,42.453141],[-71.079797,42.457977],[-71.078696,42.457799],[-71.076116,42.458484],[-71.074553,42.459588],[-71.06989,42.459152],[-71.06312,42.458771],[-71.064669,42.456147],[-71.066458,42.453135],[-71.069007,42.452958],[-71.069136,42.451989],[-71.069304,42.452037],[-71.069564,42.452111],[-71.070024,42.45223],[-71.070586,42.4494],[-71.071427,42.448276],[-71.075055,42.447802],[-71.076032,42.450546],[-71.079411,42.452018],[-71.080471,42.453028],[-71.080595,42.453141]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1074,786,1467
