"Origin Movement ID","Origin Display Name","Origin Geometry","Destination Movement ID","Destination Display Name","Destination Geometry","Date Range","Mean Travel Time (Seconds)","Range - Lower Bound Travel Time (Seconds)","Range - Upper Bound Travel Time (Seconds)"
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","202","0 Girard Road, Winchester","[[-71.189599,42.449795],[-71.180036,42.45359],[-71.175658,42.45528],[-71.164285,42.459721],[-71.160047,42.456858],[-71.159301,42.454729],[-71.154135,42.447344],[-71.148106,42.449678],[-71.14741,42.448845],[-71.144042,42.446978],[-71.140103,42.444911],[-71.142098,42.442395],[-71.14533,42.435756],[-71.145997,42.435749],[-71.149798,42.435795],[-71.155688,42.435796],[-71.164788,42.435964],[-71.17368,42.436156],[-71.182277,42.436279],[-71.177885,42.440201],[-71.182562,42.443637],[-71.185813,42.444982],[-71.189599,42.449795]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1166,852,1594
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","203","0 Hall Street, Medford","[[-71.104161,42.417374],[-71.099708,42.416849],[-71.096898,42.416193],[-71.093021,42.415603],[-71.084371,42.414117],[-71.084834,42.412437],[-71.084799,42.411001],[-71.081625,42.405548],[-71.081473,42.405078],[-71.081649,42.404666],[-71.081886,42.404084],[-71.082084,42.403486],[-71.083423,42.400013],[-71.085687,42.400651],[-71.093007,42.39923],[-71.095485,42.400052],[-71.094087,42.404637],[-71.099771,42.408299],[-71.101066,42.41296],[-71.103299,42.414751],[-71.104016,42.414769],[-71.104024,42.414904],[-71.1041,42.416355],[-71.104161,42.417374]]","07/31/2016 - 08/28/2016, Every day, Daily Average",505,303,841
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","204","0 Mohan Street, Everett","[[-71.052853,42.421177],[-71.050681,42.422763],[-71.042766,42.42341],[-71.040897,42.423492],[-71.042719,42.421463],[-71.044917,42.419008],[-71.046674,42.416982],[-71.048196,42.415147],[-71.049524,42.417336],[-71.049992,42.417725],[-71.05458,42.420034],[-71.052853,42.421177]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1104,802,1518
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","205","0 Cutler Street, Magoun Square, Somerville","[[-71.11109,42.394013],[-71.110739,42.394497],[-71.108861,42.397193],[-71.110446,42.399318],[-71.11075,42.399703],[-71.104463,42.39758],[-71.10178,42.396649],[-71.103975,42.392357],[-71.101506,42.391148],[-71.102035,42.390402],[-71.10432,42.391691],[-71.105911,42.393136],[-71.106662,42.392069],[-71.111243,42.393767],[-71.11109,42.394013]]","07/31/2016 - 08/28/2016, Every day, Daily Average",828,574,1193
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","206","0 Claremon Street, Teele Square, Somerville","[[-71.130698,42.400943],[-71.128485,42.402746],[-71.128658,42.403998],[-71.127246,42.403293],[-71.126146,42.401039],[-71.124567,42.399034],[-71.124159,42.398518],[-71.123672,42.39792],[-71.122901,42.396991],[-71.125415,42.397559],[-71.127788,42.397506],[-71.128821,42.398695],[-71.130698,42.400943]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1184,864,1622
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","207","0 Museum Way, East Cambridge, Cambridge","[[-71.08203,42.37365],[-71.080831,42.37422],[-71.072968,42.373342],[-71.072595,42.372597],[-71.070528,42.372378],[-71.067091,42.371843],[-71.064095,42.368997],[-71.069795,42.369097],[-71.070694,42.368067],[-71.070738,42.367995],[-71.073113,42.369131],[-71.074835,42.369935],[-71.075569,42.370361],[-71.07606,42.370713],[-71.078654,42.371934],[-71.081037,42.37315],[-71.08203,42.37365]]","07/31/2016 - 08/28/2016, Every day, Daily Average",469,221,995
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","208","0 Jefferson Street, Wellington-Harrington, Cambridge","[[-71.10157,42.374334],[-71.099477,42.374386],[-71.097416,42.374428],[-71.093745,42.374251],[-71.091466,42.374095],[-71.089522,42.373968],[-71.087506,42.373422],[-71.087866,42.372044],[-71.089733,42.372289],[-71.09182,42.372562],[-71.093279,42.372754],[-71.094488,42.372913],[-71.095322,42.373015],[-71.097119,42.373251],[-71.098106,42.373385],[-71.100834,42.373748],[-71.10157,42.374334]]","07/31/2016 - 08/28/2016, Every day, Daily Average",861,579,1279
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","209","100 Magazine Street, Cambridgeport, Cambridge","[[-71.116929,42.358716],[-71.113815,42.359196],[-71.11278,42.36013],[-71.110928,42.361735],[-71.110326,42.362214],[-71.109753,42.362716],[-71.108241,42.36405],[-71.106679,42.364557],[-71.105702,42.363979],[-71.104306,42.363136],[-71.106541,42.361085],[-71.107667,42.360057],[-71.109585,42.358263],[-71.112039,42.355995],[-71.110303,42.35512],[-71.110591,42.352585],[-71.111001,42.352597],[-71.117099,42.355594],[-71.116929,42.358716]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1004,694,1451
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","210","0 Cowperthwaite Garage, Cowperthwaite Street, Riverside, Cambridge","[[-71.122454,42.369816],[-71.120151,42.372577],[-71.118364,42.371898],[-71.115954,42.371385],[-71.113905,42.370836],[-71.112607,42.369837],[-71.113348,42.370098],[-71.113448,42.369285],[-71.113512,42.368564],[-71.113508,42.367741],[-71.113578,42.365884],[-71.113901,42.364478],[-71.117193,42.364229],[-71.117197,42.367197],[-71.118497,42.368397],[-71.123168,42.36898],[-71.122454,42.369816]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1001,677,1479
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","211","0 Haskell Street, North Cambridge, Cambridge","[[-71.13081,42.393601],[-71.130854,42.395785],[-71.130905,42.397743],[-71.130905,42.397903],[-71.130319,42.397395],[-71.129463,42.396627],[-71.128744,42.39601],[-71.125015,42.392649],[-71.123934,42.391723],[-71.123323,42.391332],[-71.124703,42.389381],[-71.127685,42.389851],[-71.129006,42.390072],[-71.130342,42.390303],[-71.131037,42.393383],[-71.13081,42.393601]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1304,971,1749
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","212","100 Claremont Avenue, Arlington","[[-71.189998,42.418804],[-71.188863,42.420066],[-71.188279,42.421739],[-71.183507,42.423435],[-71.183442,42.423605],[-71.182167,42.425551],[-71.180663,42.425532],[-71.175577,42.426034],[-71.174442,42.423209],[-71.172515,42.421769],[-71.174192,42.421187],[-71.17588,42.418825],[-71.178797,42.416353],[-71.178978,42.415391],[-71.1796,42.414455],[-71.181398,42.412973],[-71.181952,42.412665],[-71.183712,42.411374],[-71.184547,42.411646],[-71.187221,42.41495],[-71.188772,42.416826],[-71.189168,42.417567],[-71.189998,42.418804]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1277,978,1667
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","213","0 Gorham Road, Belmont","[[-71.181057,42.38131],[-71.180044,42.382483],[-71.179305,42.387072],[-71.178776,42.387694],[-71.178269,42.387149],[-71.175248,42.385062],[-71.174932,42.386245],[-71.171645,42.38654],[-71.169405,42.386436],[-71.170777,42.383199],[-71.175015,42.381863],[-71.174593,42.380509],[-71.175599,42.379436],[-71.179495,42.380195],[-71.181088,42.38025],[-71.181057,42.38131]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1441,1069,1941
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","214","0 Valley View Road, Weston","[[-71.335878,42.393942],[-71.334549,42.396107],[-71.321524,42.392683],[-71.319859,42.392874],[-71.317685,42.392121],[-71.315244,42.39348],[-71.313524,42.39628],[-71.312223,42.395824],[-71.310936,42.397824],[-71.309799,42.399588],[-71.29952,42.401273],[-71.293482,42.40222],[-71.289728,42.401028],[-71.283233,42.398983],[-71.282825,42.399728],[-71.279583,42.398752],[-71.276172,42.392916],[-71.267733,42.390133],[-71.276009,42.375886],[-71.277251,42.37555],[-71.285329,42.37222],[-71.289403,42.371583],[-71.29566,42.371763],[-71.298392,42.372261],[-71.300053,42.372074],[-71.305758,42.372218],[-71.311357,42.370539],[-71.313796,42.370077],[-71.332931,42.367813],[-71.334986,42.386237],[-71.335878,42.393942]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1796,1453,2219
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","215","0 Rose Avenue, Watertown","[[-71.205332,42.376519],[-71.202853,42.378595],[-71.198462,42.382465],[-71.194177,42.386031],[-71.192801,42.384559],[-71.189159,42.380717],[-71.190503,42.379867],[-71.189883,42.379202],[-71.18804,42.377353],[-71.191541,42.374945],[-71.189376,42.37429],[-71.190597,42.372658],[-71.190891,42.371604],[-71.194368,42.372731],[-71.195332,42.371011],[-71.199414,42.371987],[-71.201127,42.372796],[-71.203133,42.373318],[-71.208515,42.37385],[-71.205332,42.376519]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1313,1034,1666
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","216","200 Cabot Street, Newtonville, Newton","[[-71.210699,42.34913],[-71.210803,42.350556],[-71.206481,42.351217],[-71.202044,42.352284],[-71.196806,42.353808],[-71.195494,42.351674],[-71.192857,42.351306],[-71.195278,42.347043],[-71.19385,42.345043],[-71.196274,42.343436],[-71.198697,42.343198],[-71.199547,42.345009],[-71.205756,42.344207],[-71.205922,42.343759],[-71.211239,42.344185],[-71.210699,42.34913]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1334,901,1974
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","217","0 Hartford Street, Natick","[[-71.402518,42.293251],[-71.393325,42.298769],[-71.387817,42.301798],[-71.383191,42.307777],[-71.381648,42.303993],[-71.377919,42.297528],[-71.376841,42.296214],[-71.376621,42.292618],[-71.375199,42.28787],[-71.375381,42.283805],[-71.375864,42.282574],[-71.380586,42.282496],[-71.387979,42.282082],[-71.390612,42.281911],[-71.392335,42.281779],[-71.394969,42.281555],[-71.399391,42.280607],[-71.399631,42.281143],[-71.401712,42.289933],[-71.402125,42.291656],[-71.402518,42.293251]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1982,1594,2463
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","220","100 Coolidge Street, North Brookline, Brookline","[[-71.134254,42.346577],[-71.133381,42.347122],[-71.129746,42.34885],[-71.12858,42.349696],[-71.126215,42.350412],[-71.124216,42.351525],[-71.123522,42.351461],[-71.123859,42.349649],[-71.12416,42.34895],[-71.12114,42.34848],[-71.12167,42.3461],[-71.122444,42.344246],[-71.12327,42.34339],[-71.12718,42.34542],[-71.12874,42.3438],[-71.135155,42.346023],[-71.134254,42.346577]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1222,896,1666
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","221","0 Colbourne Crescent, Aspinwall Hill, Brookline","[[-71.138787,42.338361],[-71.137211,42.338727],[-71.1352,42.33923],[-71.134429,42.339406],[-71.130171,42.3396],[-71.123616,42.341364],[-71.12508,42.33731],[-71.126351,42.336949],[-71.128024,42.336319],[-71.12806,42.33561],[-71.12882,42.33546],[-71.131323,42.332939],[-71.13257,42.33273],[-71.133678,42.334581],[-71.13844,42.33736],[-71.138555,42.337692],[-71.138787,42.338361]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1309,954,1794
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","222","0 Walnut Place, High Street Hill, Brookline","[[-71.1283,42.3297],[-71.12607,42.3301],[-71.11774,42.33161],[-71.11775,42.33153],[-71.11778,42.33119],[-71.11834,42.32935],[-71.115079,42.328486],[-71.115008,42.328209],[-71.115589,42.326803],[-71.116871,42.323767],[-71.119539,42.322745],[-71.12003,42.32296],[-71.12471,42.32611],[-71.12679,42.32682],[-71.1283,42.3297]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1298,940,1791
