"Origin Movement ID","Origin Display Name","Origin Geometry","Destination Movement ID","Destination Display Name","Destination Geometry","Date Range","Mean Travel Time (Seconds)","Range - Lower Bound Travel Time (Seconds)","Range - Upper Bound Travel Time (Seconds)"
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","286","0 Border Street, East Boston, Boston","[[-71.046995,42.372597],[-71.045195,42.377097],[-71.044982,42.378543],[-71.040029,42.37865],[-71.039899,42.37712],[-71.039978,42.374601],[-71.039075,42.374167],[-71.03903,42.372371],[-71.040294,42.370739],[-71.041255,42.369535],[-71.038919,42.368504],[-71.040855,42.367488],[-71.043396,42.364598],[-71.04445,42.365793],[-71.045734,42.368634],[-71.047381,42.371208],[-71.046995,42.372597]]","07/31/2016 - 08/28/2016, Every day, Daily Average",204,90,460
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","287","0 Murray Way, South Boston, Boston","[[-71.056928,42.328552],[-71.052624,42.328597],[-71.052565,42.327112],[-71.052392,42.322976],[-71.052093,42.321469],[-71.052456,42.321466],[-71.052904,42.32287],[-71.05685,42.326289],[-71.056868,42.326867],[-71.056915,42.328035],[-71.056928,42.328552]]","07/31/2016 - 08/28/2016, Every day, Daily Average",866,502,1492
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","288","0 Wakullah Street, Roxbury, Boston","[[-71.091941,42.321692],[-71.0896,42.323394],[-71.088788,42.324218],[-71.08789,42.32571],[-71.086996,42.327782],[-71.084994,42.328871],[-71.083448,42.32865],[-71.08311,42.32812],[-71.08327,42.326127],[-71.083308,42.325959],[-71.081923,42.321727],[-71.081621,42.320732],[-71.081385,42.319802],[-71.081789,42.31827],[-71.081917,42.318021],[-71.086017,42.319164],[-71.086225,42.318237],[-71.090238,42.319213],[-71.091373,42.320423],[-71.092476,42.321307],[-71.091941,42.321692]]","07/31/2016 - 08/28/2016, Every day, Daily Average",938,633,1389
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","289","500 Baker Street, West Roxbury, Boston","[[-71.190904,42.283248],[-71.178636,42.294595],[-71.169808,42.300443],[-71.164804,42.303764],[-71.160104,42.300454],[-71.156802,42.297896],[-71.153573,42.295748],[-71.152195,42.294597],[-71.1503,42.295531],[-71.149376,42.293096],[-71.151439,42.292869],[-71.153486,42.293265],[-71.154309,42.292974],[-71.155656,42.292108],[-71.156177,42.29171],[-71.158683,42.291845],[-71.160629,42.291585],[-71.163971,42.288311],[-71.165318,42.287479],[-71.167734,42.28586],[-71.165258,42.283767],[-71.16605,42.283241],[-71.161901,42.279768],[-71.163369,42.279176],[-71.167456,42.279302],[-71.175549,42.280318],[-71.177653,42.280409],[-71.185246,42.279513],[-71.187231,42.280064],[-71.188167,42.280412],[-71.190258,42.281582],[-71.191155,42.283059],[-71.190904,42.283248]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1793,1434,2240
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","290","100 Tremont Street, Boston","[[-71.072564,42.355439],[-71.071296,42.355771],[-71.067642,42.356603],[-71.06499,42.357195],[-71.063169,42.357748],[-71.062257,42.356268],[-71.063308,42.355209],[-71.064235,42.353394],[-71.064562,42.352383],[-71.067533,42.352513],[-71.070655,42.351854],[-71.071079,42.352673],[-71.072055,42.354655],[-71.072564,42.355439]]","07/31/2016 - 08/28/2016, Every day, Daily Average",346,181,658
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","293","0 Osgood Street, Salem","[[-70.906079,42.521433],[-70.898876,42.52417],[-70.89921,42.524724],[-70.897339,42.525554],[-70.896067,42.526701],[-70.894645,42.52849],[-70.890294,42.539296],[-70.8881,42.539],[-70.887527,42.536382],[-70.887192,42.537943],[-70.880361,42.537369],[-70.882563,42.534887],[-70.881222,42.533877],[-70.885718,42.527737],[-70.888182,42.528123],[-70.890074,42.528716],[-70.890657,42.527433],[-70.891089,42.526734],[-70.892403,42.525507],[-70.891639,42.52312],[-70.890601,42.522953],[-70.890502,42.522489],[-70.892622,42.521805],[-70.895679,42.521432],[-70.898637,42.521408],[-70.902066,42.520453],[-70.903889,42.519186],[-70.904971,42.520822],[-70.906079,42.521433]]","07/31/2016 - 08/28/2016, Every day, Daily Average",2206,1785,2725
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","294","0 Chelsea Street, East Boston, Boston","[[-71.03903,42.372371],[-71.039075,42.374167],[-71.03878,42.374927],[-71.038117,42.373536],[-71.037113,42.374017],[-71.034449,42.372711],[-71.034742,42.372461],[-71.033923,42.371932],[-71.036989,42.369287],[-71.037643,42.369577],[-71.040294,42.370739],[-71.03903,42.372371]]","07/31/2016 - 08/28/2016, Every day, Daily Average",209,107,406
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","295","100 Merrimack Street, Downtown, Lowell","[[-71.31678,42.640632],[-71.314798,42.64352],[-71.315556,42.643887],[-71.314357,42.645238],[-71.31493,42.645519],[-71.314443,42.646081],[-71.316629,42.647891],[-71.312395,42.652375],[-71.308921,42.649865],[-71.308256,42.649539],[-71.307098,42.649001],[-71.305173,42.648113],[-71.302832,42.647281],[-71.302131,42.647091],[-71.302424,42.646523],[-71.305769,42.644382],[-71.302928,42.641745],[-71.304511,42.641627],[-71.304356,42.64029],[-71.308855,42.639248],[-71.308752,42.641054],[-71.315502,42.638699],[-71.315753,42.638889],[-71.315812,42.638381],[-71.316518,42.639206],[-71.317841,42.640015],[-71.31678,42.640632]]","07/31/2016 - 08/28/2016, Every day, Daily Average",2368,1764,3177
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","296","0 Cleverly Court, Quincy","[[-70.9922,42.24965],[-70.988763,42.252302],[-70.989545,42.252435],[-70.988927,42.253901],[-70.98479,42.253476],[-70.982492,42.254299],[-70.978764,42.253984],[-70.975392,42.253699],[-70.970091,42.249799],[-70.9644,42.248074],[-70.960191,42.246799],[-70.960909,42.246091],[-70.9648,42.246727],[-70.96541,42.246791],[-70.967124,42.244256],[-70.968591,42.2404],[-70.967991,42.237999],[-70.973018,42.237099],[-70.9775,42.238371],[-70.979909,42.23621],[-70.98184,42.23777],[-70.98412,42.23906],[-70.983929,42.239564],[-70.98381,42.24213],[-70.983706,42.243398],[-70.982507,42.248104],[-70.98499,42.24871],[-70.98643,42.24899],[-70.98885,42.2491],[-70.9922,42.24965]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1619,1218,2150
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","297","100 Arlington Street, Bay Village, Boston","[[-71.075253,42.345884],[-71.073531,42.347262],[-71.072692,42.347931],[-71.072,42.349022],[-71.072659,42.35041],[-71.072822,42.350755],[-71.070455,42.351417],[-71.070655,42.351854],[-71.067533,42.352513],[-71.066868,42.350962],[-71.066485,42.348986],[-71.068193,42.347866],[-71.068503,42.347602],[-71.069855,42.345266],[-71.070205,42.344864],[-71.071584,42.343976],[-71.071863,42.343833],[-71.072746,42.345657],[-71.074872,42.345105],[-71.075253,42.345884]]","07/31/2016 - 08/28/2016, Every day, Daily Average",592,356,984
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","298","100 Whitford Street, Roslindale, Boston","[[-71.134785,42.276898],[-71.132758,42.2786],[-71.129751,42.281455],[-71.129082,42.280968],[-71.127577,42.282215],[-71.127942,42.282665],[-71.126787,42.283069],[-71.125127,42.28449],[-71.124041,42.282998],[-71.122433,42.281826],[-71.120675,42.280696],[-71.119712,42.280288],[-71.119993,42.278819],[-71.120378,42.278776],[-71.120303,42.27842],[-71.121435,42.274639],[-71.121456,42.273776],[-71.124914,42.272699],[-71.125794,42.273468],[-71.128245,42.274245],[-71.129434,42.27346],[-71.131121,42.273047],[-71.132703,42.274037],[-71.131642,42.274908],[-71.134626,42.276784],[-71.134785,42.276898]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1690,1331,2144
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","299","0 Round Hill Street, Jamaica Plain, Boston","[[-71.109554,42.323371],[-71.106544,42.32651],[-71.104618,42.326092],[-71.102291,42.326348],[-71.100113,42.326418],[-71.099278,42.326361],[-71.098917,42.325025],[-71.099319,42.323994],[-71.100023,42.322772],[-71.101744,42.322892],[-71.104016,42.322819],[-71.104867,42.322721],[-71.108452,42.322389],[-71.109554,42.323371]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1182,873,1598
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","301","0 John J Brady Drive, Framingham","[[-71.426841,42.298775],[-71.422508,42.298091],[-71.422351,42.298192],[-71.420542,42.297854],[-71.419375,42.297729],[-71.4089,42.29817],[-71.407992,42.298218],[-71.403615,42.29848],[-71.393325,42.298769],[-71.402518,42.293251],[-71.402125,42.291656],[-71.403585,42.291067],[-71.40939,42.288727],[-71.410154,42.287481],[-71.414749,42.288118],[-71.415558,42.289648],[-71.418845,42.290672],[-71.424032,42.289535],[-71.42437,42.288716],[-71.424573,42.288974],[-71.426604,42.291646],[-71.42747,42.292785],[-71.426841,42.298775]]","07/31/2016 - 08/28/2016, Every day, Daily Average",2022,1551,2635
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","302","0 Leon Street, Fenway/Kenmore, Boston","[[-71.092192,42.339139],[-71.092543,42.339513],[-71.093217,42.340889],[-71.092205,42.341335],[-71.090844,42.344077],[-71.090902,42.346544],[-71.089264,42.346887],[-71.089548,42.34541],[-71.089765,42.34466],[-71.089965,42.34392],[-71.090204,42.343189],[-71.090331,42.342605],[-71.091188,42.340949],[-71.09181,42.339871],[-71.091026,42.339608],[-71.086614,42.341474],[-71.084958,42.34277],[-71.084096,42.342192],[-71.083151,42.341622],[-71.084681,42.340293],[-71.090518,42.335665],[-71.095745,42.337727],[-71.092192,42.339139]]","07/31/2016 - 08/28/2016, Every day, Daily Average",846,535,1335
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","306","0 Massachusetts 114, Peabody","[[-70.927647,42.535907],[-70.921433,42.543245],[-70.919413,42.5428],[-70.91941,42.542788],[-70.91349,42.541494],[-70.913165,42.532532],[-70.912826,42.532393],[-70.913072,42.530535],[-70.912707,42.528057],[-70.91554,42.528822],[-70.918688,42.529687],[-70.920288,42.530024],[-70.920427,42.530039],[-70.923346,42.530023],[-70.925558,42.530096],[-70.92731,42.530354],[-70.927494,42.532448],[-70.928585,42.534797],[-70.927647,42.535907]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1900,1483,2432
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","309","0 Fernwood Drive, Westford","[[-71.465165,42.631008],[-71.42214,42.651671],[-71.417652,42.653821],[-71.410899,42.629919],[-71.40709,42.616432],[-71.405401,42.610393],[-71.410242,42.607636],[-71.410992,42.609978],[-71.420108,42.603219],[-71.422631,42.601619],[-71.431731,42.597623],[-71.432615,42.59743],[-71.435126,42.597318],[-71.438,42.601201],[-71.438828,42.603236],[-71.441466,42.605903],[-71.443998,42.607029],[-71.444331,42.609067],[-71.44541,42.610763],[-71.447895,42.613014],[-71.451139,42.614381],[-71.45201,42.615182],[-71.457567,42.619489],[-71.459593,42.623369],[-71.45963,42.62459],[-71.465165,42.631008]]","07/31/2016 - 08/28/2016, Every day, Daily Average",2274,1881,2748
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","310","0 Sharon Street, Malden","[[-71.057796,42.430978],[-71.050538,42.431708],[-71.049013,42.432333],[-71.048034,42.432831],[-71.04611,42.433542],[-71.040208,42.433977],[-71.038755,42.434213],[-71.03932,42.432669],[-71.039729,42.431579],[-71.039955,42.430965],[-71.04226,42.424786],[-71.042766,42.42341],[-71.050681,42.422763],[-71.052853,42.421177],[-71.054821,42.422613],[-71.055546,42.423128],[-71.057195,42.424363],[-71.057751,42.425351],[-71.055431,42.426594],[-71.055812,42.427216],[-71.056071,42.42765],[-71.05646,42.428363],[-71.057796,42.430978]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1211,872,1680
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","311","800 Monument Street, Concord","[[-71.408132,42.470036],[-71.393882,42.491215],[-71.384899,42.50455],[-71.369905,42.503789],[-71.350861,42.502878],[-71.317538,42.502425],[-71.318369,42.497536],[-71.318585,42.491157],[-71.319303,42.486289],[-71.31719,42.484694],[-71.318147,42.482839],[-71.320806,42.482184],[-71.321268,42.480515],[-71.320124,42.480332],[-71.318562,42.478538],[-71.318103,42.478063],[-71.317005,42.476629],[-71.31704,42.476479],[-71.313768,42.474182],[-71.309465,42.476404],[-71.306552,42.474427],[-71.304216,42.474693],[-71.301903,42.473254],[-71.298763,42.472865],[-71.289676,42.466182],[-71.289302,42.464557],[-71.298892,42.462738],[-71.303207,42.461343],[-71.304809,42.45276],[-71.30912,42.453117],[-71.313592,42.455012],[-71.32013,42.449866],[-71.333575,42.439249],[-71.334284,42.440145],[-71.339305,42.443371],[-71.343394,42.449128],[-71.349791,42.45262],[-71.356078,42.456015],[-71.359008,42.458639],[-71.35605,42.462036],[-71.35837,42.463957],[-71.357974,42.465404],[-71.3622,42.464572],[-71.363729,42.46586],[-71.363858,42.466838],[-71.362647,42.469564],[-71.362841,42.470515],[-71.365692,42.47106],[-71.369531,42.472524],[-71.373202,42.47065],[-71.374507,42.47052],[-71.377461,42.471235],[-71.380068,42.46907],[-71.383544,42.468807],[-71.385789,42.467119],[-71.39127,42.4658],[-71.408455,42.469552],[-71.408132,42.470036]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1977,1605,2434
