"Origin Movement ID","Origin Display Name","Origin Geometry","Destination Movement ID","Destination Display Name","Destination Geometry","Date Range","Mean Travel Time (Seconds)","Range - Lower Bound Travel Time (Seconds)","Range - Upper Bound Travel Time (Seconds)"
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","313","0 Pond Plain Road, Westwood","[[-71.251494,42.202635],[-71.24727,42.214374],[-71.243,42.21476],[-71.23911,42.21597],[-71.23715,42.21663],[-71.236379,42.217011],[-71.2346,42.21816],[-71.2294,42.220405],[-71.22543,42.22245],[-71.22236,42.22496],[-71.21563,42.22303],[-71.21294,42.22205],[-71.20548,42.22102],[-71.20256,42.22095],[-71.2024,42.21773],[-71.19915,42.21372],[-71.19816,42.21348],[-71.210702,42.208836],[-71.218025,42.201975],[-71.218976,42.201069],[-71.22461,42.195752],[-71.231777,42.188989],[-71.23516,42.18578],[-71.238302,42.182831],[-71.240917,42.185079],[-71.24032,42.186245],[-71.241858,42.188097],[-71.241925,42.192688],[-71.244342,42.196865],[-71.246301,42.197551],[-71.251476,42.202558],[-71.251494,42.202635]]","07/31/2016 - 08/28/2016, Every day, Daily Average",2203,1785,2717
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","314","1000 Pleasant Street, East Weymouth, Weymouth","[[-70.938226,42.20246],[-70.935393,42.206426],[-70.933009,42.208671],[-70.930823,42.209747],[-70.92792,42.21222],[-70.92715,42.21238],[-70.92538,42.21339],[-70.92528,42.21572],[-70.92237,42.21535],[-70.918209,42.214661],[-70.916269,42.214974],[-70.916765,42.210095],[-70.91719,42.208801],[-70.917388,42.206101],[-70.919199,42.193629],[-70.922819,42.194421],[-70.92926,42.19698],[-70.93411,42.19878],[-70.938633,42.199793],[-70.938226,42.20246]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1776,1310,2406
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","316","Edgeworth, Charlestown, Boston","[[-71.060492,42.376923],[-71.059867,42.378054],[-71.057116,42.377089],[-71.056459,42.376924],[-71.056286,42.37741],[-71.055912,42.379115],[-71.054154,42.379039],[-71.052941,42.378428],[-71.055231,42.376225],[-71.056244,42.375311],[-71.058353,42.373706],[-71.058033,42.374405],[-71.060008,42.376072],[-71.060492,42.376923]]","07/31/2016 - 08/28/2016, Every day, Daily Average",464,266,806
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","317","100 Bowen Street, D Street / West Broadway, Boston","[[-71.057112,42.338333],[-71.05389,42.33624],[-71.052405,42.337488],[-71.05084,42.338795],[-71.04776,42.336812],[-71.045695,42.335452],[-71.047508,42.334599],[-71.049688,42.333549],[-71.051057,42.332794],[-71.052302,42.332046],[-71.053151,42.33152],[-71.056733,42.337375],[-71.057112,42.338333]]","07/31/2016 - 08/28/2016, Every day, Daily Average",723,486,1073
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","318","0 Stella Road, Roslindale, Boston","[[-71.119712,42.280288],[-71.119549,42.285511],[-71.118817,42.285501],[-71.118909,42.28496],[-71.112232,42.280214],[-71.113431,42.279941],[-71.115342,42.278039],[-71.116377,42.278859],[-71.115734,42.277295],[-71.117207,42.275871],[-71.119534,42.276868],[-71.119993,42.278819],[-71.119712,42.280288]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1593,1211,2095
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","320","0 Pleasant Street, North Brookline, Brookline","[[-71.123859,42.349649],[-71.123522,42.351461],[-71.122901,42.351867],[-71.121311,42.351675],[-71.120286,42.351557],[-71.115808,42.351017],[-71.11617,42.3493],[-71.11662,42.34729],[-71.116576,42.346781],[-71.11718,42.34314],[-71.11753,42.34097],[-71.12106,42.3415],[-71.12123,42.342],[-71.12172,42.3425],[-71.12327,42.34339],[-71.122444,42.344246],[-71.12167,42.3461],[-71.12114,42.34848],[-71.12416,42.34895],[-71.123859,42.349649]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1053,729,1520
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","324","0 Lambert Avenue, Lynn","[[-70.939041,42.477294],[-70.935953,42.481034],[-70.931756,42.484951],[-70.931147,42.484964],[-70.926596,42.475958],[-70.927141,42.475532],[-70.928582,42.474642],[-70.930807,42.473323],[-70.931238,42.473125],[-70.933305,42.472376],[-70.934588,42.471732],[-70.937581,42.474591],[-70.938914,42.475823],[-70.939041,42.477294]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1928,1473,2522
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","325","0 Ayer Street, Peabody","[[-70.933001,42.520676],[-70.929209,42.523696],[-70.929384,42.5245],[-70.932721,42.526901],[-70.931904,42.527417],[-70.931664,42.527324],[-70.927286,42.525913],[-70.923121,42.524104],[-70.920102,42.522922],[-70.918898,42.52277],[-70.919785,42.520586],[-70.920876,42.519651],[-70.923101,42.517743],[-70.926328,42.514867],[-70.928586,42.513053],[-70.929249,42.514477],[-70.931385,42.517544],[-70.932,42.520395],[-70.933001,42.520676]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1760,1476,2097
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","328","0 Clinton Street, Everett","[[-71.059419,42.402987],[-71.055567,42.407057],[-71.055152,42.407462],[-71.052173,42.410646],[-71.052025,42.410811],[-71.048196,42.415147],[-71.046228,42.413425],[-71.045673,42.412424],[-71.045685,42.409924],[-71.046189,42.408406],[-71.047584,42.405383],[-71.048201,42.404095],[-71.047455,42.403342],[-71.047629,42.402393],[-71.052962,42.403024],[-71.0573,42.403062],[-71.05976,42.402385],[-71.059419,42.402987]]","07/31/2016 - 08/28/2016, Every day, Daily Average",916,626,1340
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","329","0 Tyler Street, Ward Two, Somerville","[[-71.111775,42.384554],[-71.110644,42.384831],[-71.109152,42.385135],[-71.106386,42.384152],[-71.106884,42.383314],[-71.104546,42.384238],[-71.102723,42.383621],[-71.101243,42.383195],[-71.100403,42.384362],[-71.099312,42.383245],[-71.097507,42.381481],[-71.097172,42.381019],[-71.096186,42.379684],[-71.095919,42.379656],[-71.096387,42.379635],[-71.098763,42.379382],[-71.101078,42.37944],[-71.101428,42.379403],[-71.102797,42.379153],[-71.107272,42.378087],[-71.107855,42.379374],[-71.109649,42.380833],[-71.110643,42.38164],[-71.112585,42.383458],[-71.111775,42.384554]]","07/31/2016 - 08/28/2016, Every day, Daily Average",877,594,1293
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","330","100 Vassal Lane, West Cambridge, Cambridge","[[-71.141637,42.38719],[-71.135794,42.3846],[-71.134087,42.38384],[-71.131023,42.38241],[-71.13217,42.38151],[-71.137318,42.381306],[-71.138776,42.38117],[-71.140007,42.380935],[-71.141274,42.384526],[-71.141095,42.386266],[-71.141637,42.38719]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1193,860,1653
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","331","0 Seaport Drive, Marina Bay, Quincy","[[-71.041694,42.305298],[-71.039685,42.305866],[-71.041333,42.302926],[-71.031588,42.300992],[-71.028974,42.301871],[-71.02422,42.301519],[-71.023507,42.29941],[-71.018991,42.298179],[-71.014951,42.302926],[-71.015216,42.306651],[-71.010031,42.305262],[-71.010825,42.304064],[-71.01384,42.30092],[-71.01488,42.29991],[-71.01681,42.2973],[-71.02002,42.29572],[-71.02122,42.29432],[-71.02164,42.29252],[-71.021884,42.2913],[-71.023537,42.287406],[-71.02728,42.28728],[-71.029445,42.286055],[-71.029038,42.28561],[-71.029884,42.285086],[-71.031284,42.284013],[-71.034593,42.282068],[-71.037894,42.284898],[-71.035294,42.288798],[-71.036666,42.291383],[-71.041294,42.300098],[-71.041387,42.301025],[-71.041694,42.305298]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1029,704,1503
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","332","100 Wolf Pond Road, Kingston","[[-70.800384,42.016102],[-70.793289,42.013409],[-70.788005,42.012572],[-70.785777,42.003583],[-70.787584,42.001503],[-70.778284,41.998403],[-70.768184,41.996703],[-70.763784,41.998703],[-70.759784,41.995703],[-70.757984,41.997403],[-70.756283,41.996502],[-70.749082,41.994199],[-70.748301,41.993677],[-70.743801,41.99535],[-70.741618,41.995115],[-70.733567,41.993411],[-70.727672,41.9929],[-70.726308,41.992264],[-70.724594,41.991049],[-70.723627,41.990047],[-70.717433,41.988093],[-70.713498,41.987298],[-70.707667,41.987482],[-70.702567,41.984443],[-70.698362,41.982895],[-70.694617,41.98208],[-70.704316,41.972085],[-70.714642,41.961353],[-70.716337,41.957838],[-70.721146,41.954084],[-70.724142,41.952626],[-70.735085,41.945521],[-70.753527,41.933241],[-70.758692,41.947507],[-70.765687,41.967066],[-70.787478,41.97836],[-70.790425,41.987115],[-70.795924,42.00549],[-70.799329,42.013613],[-70.800384,42.016102]]","07/31/2016 - 08/28/2016, Every day, Daily Average",3033,2200,4179
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","333","0 Huntington Avenue, Prudential / St. Botolph, Boston","[[-71.085602,42.347884],[-71.083749,42.34838],[-71.079508,42.349508],[-71.077368,42.350075],[-71.076683,42.349395],[-71.072659,42.35041],[-71.072,42.349022],[-71.075163,42.348159],[-71.076201,42.347911],[-71.076028,42.347309],[-71.078086,42.345821],[-71.080082,42.344219],[-71.080911,42.344787],[-71.081821,42.345413],[-71.082757,42.345856],[-71.084406,42.346039],[-71.085602,42.347884]]","07/31/2016 - 08/28/2016, Every day, Daily Average",745,469,1183
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","334","0 Westbourne Street, Roslindale, Boston","[[-71.147775,42.285995],[-71.140547,42.286135],[-71.13933,42.286166],[-71.137424,42.286251],[-71.137615,42.285847],[-71.137475,42.28366],[-71.137227,42.280696],[-71.136998,42.278323],[-71.138649,42.276901],[-71.140269,42.275474],[-71.140653,42.275179],[-71.140928,42.276916],[-71.143956,42.280502],[-71.145519,42.281804],[-71.147025,42.283278],[-71.147504,42.284177],[-71.147775,42.285995]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1801,1374,2359
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","335","100 Everett Avenue, Chelsea","[[-71.051567,42.39753],[-71.048208,42.396621],[-71.040887,42.401749],[-71.039892,42.402243],[-71.039306,42.402855],[-71.036232,42.402455],[-71.036831,42.401272],[-71.03781,42.400671],[-71.038062,42.399906],[-71.035584,42.397466],[-71.036525,42.39692],[-71.032955,42.395408],[-71.030379,42.394883],[-71.032723,42.393547],[-71.035969,42.391723],[-71.038265,42.390437],[-71.039229,42.389906],[-71.040842,42.388946],[-71.041906,42.388436],[-71.044213,42.390863],[-71.04367,42.391656],[-71.046529,42.392028],[-71.050002,42.393471],[-71.052995,42.396196],[-71.051567,42.39753]]","07/31/2016 - 08/28/2016, Every day, Daily Average",622,369,1045
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","339","0 Autumn Lane, Natick","[[-71.399391,42.280607],[-71.394969,42.281555],[-71.392335,42.281779],[-71.390612,42.281911],[-71.387979,42.282082],[-71.380586,42.282496],[-71.375864,42.282574],[-71.376317,42.279597],[-71.376303,42.278155],[-71.379993,42.272024],[-71.381728,42.270383],[-71.386899,42.2713],[-71.390365,42.271916],[-71.393724,42.272532],[-71.395861,42.272908],[-71.396546,42.275974],[-71.397218,42.279006],[-71.399391,42.280607]]","07/31/2016 - 08/28/2016, Every day, Daily Average",2220,1843,2673
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","340","0 Bent Avenue, Cochituate, Wayland","[[-71.394761,42.339569],[-71.391955,42.339303],[-71.390476,42.338178],[-71.385443,42.338117],[-71.38162,42.339173],[-71.374472,42.336706],[-71.372774,42.33784],[-71.370521,42.336907],[-71.366954,42.337506],[-71.364493,42.335591],[-71.364042,42.333762],[-71.361358,42.332678],[-71.361494,42.331837],[-71.358015,42.329286],[-71.355195,42.328672],[-71.348956,42.329135],[-71.348079,42.327129],[-71.344575,42.325719],[-71.344561,42.324546],[-71.338764,42.324896],[-71.337524,42.325134],[-71.33903,42.322617],[-71.342161,42.319108],[-71.345888,42.314929],[-71.355199,42.31717],[-71.360158,42.317052],[-71.363085,42.315846],[-71.3649,42.31536],[-71.368753,42.312837],[-71.371264,42.309994],[-71.373395,42.309855],[-71.377687,42.314669],[-71.381804,42.32852],[-71.388639,42.336419],[-71.389024,42.337569],[-71.394392,42.335663],[-71.394874,42.338654],[-71.394761,42.339569]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1534,1162,2023
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","341","0 Fountain Avenue, East Somerville, Somerville","[[-71.095676,42.38813],[-71.093175,42.387361],[-71.090477,42.38652],[-71.087838,42.385692],[-71.084212,42.384563],[-71.082681,42.384143],[-71.08062,42.38376],[-71.0795,42.383348],[-71.080884,42.382141],[-71.086232,42.381315],[-71.087559,42.380988],[-71.089075,42.380557],[-71.089741,42.380109],[-71.09014,42.381425],[-71.091469,42.383282],[-71.091801,42.383816],[-71.091252,42.384165],[-71.093528,42.386379],[-71.09542,42.38743],[-71.096284,42.388304],[-71.095676,42.38813]]","07/31/2016 - 08/28/2016, Every day, Daily Average",616,368,1029
