"Origin Movement ID","Origin Display Name","Origin Geometry","Destination Movement ID","Destination Display Name","Destination Geometry","Date Range","Mean Travel Time (Seconds)","Range - Lower Bound Travel Time (Seconds)","Range - Upper Bound Travel Time (Seconds)"
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","346","0 Meadowbrook Road, Grafton","[[-71.706031,42.224956],[-71.699417,42.226837],[-71.697387,42.227249],[-71.693743,42.227557],[-71.686854,42.227343],[-71.687538,42.22972],[-71.686839,42.231268],[-71.690198,42.23567],[-71.687783,42.235362],[-71.685349,42.238844],[-71.682934,42.239236],[-71.681618,42.240628],[-71.680702,42.23892],[-71.678991,42.238914],[-71.677248,42.243891],[-71.674329,42.244181],[-71.67467,42.242219],[-71.672986,42.239836],[-71.67096,42.239816],[-71.665824,42.240972],[-71.664078,42.240757],[-71.662475,42.242831],[-71.66342,42.243719],[-71.662591,42.245941],[-71.649399,42.247917],[-71.644438,42.226626],[-71.637199,42.183342],[-71.642691,42.182562],[-71.649218,42.181701],[-71.640961,42.174728],[-71.642709,42.17412],[-71.65558,42.183389],[-71.660605,42.17926],[-71.662973,42.179224],[-71.66954,42.183815],[-71.673108,42.184095],[-71.686267,42.184619],[-71.68987,42.188499],[-71.690008,42.188908],[-71.688872,42.194422],[-71.689388,42.196463],[-71.691413,42.199924],[-71.692928,42.205201],[-71.692772,42.208937],[-71.69088,42.213632],[-71.692307,42.215302],[-71.696934,42.218234],[-71.698942,42.220559],[-71.703155,42.222418],[-71.706031,42.224956]]","07/31/2016 - 08/28/2016, Every day, Daily Average",2904,1981,4255
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","359","100 Colonial Road, North Attleborough Center, North Attleborough","[[-71.364265,41.950136],[-71.350693,41.949163],[-71.345923,41.949059],[-71.339598,41.964797],[-71.339625,41.966363],[-71.334388,41.977768],[-71.329432,41.976528],[-71.329443,41.974685],[-71.329263,41.974721],[-71.326937,41.970625],[-71.323708,41.967505],[-71.323585,41.966614],[-71.322333,41.966352],[-71.320851,41.966545],[-71.320301,41.967455],[-71.315592,41.967927],[-71.313468,41.969844],[-71.310881,41.969629],[-71.311013,41.967279],[-71.309323,41.96718],[-71.309073,41.969473],[-71.30412,41.96895],[-71.29606,41.969244],[-71.296414,41.968163],[-71.307858,41.960247],[-71.332715,41.943033],[-71.335958,41.940786],[-71.340355,41.93828],[-71.352361,41.931421],[-71.352805,41.931168],[-71.354432,41.9335],[-71.359837,41.93787],[-71.362511,41.939754],[-71.364711,41.943999],[-71.363967,41.947959],[-71.3652,41.947977],[-71.364265,41.950136]]","07/31/2016 - 08/28/2016, Every day, Daily Average",2714,2200,3346
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","360","0 Landsdowne Street, MIT, Cambridge","[[-71.102583,42.364734],[-71.102033,42.364432],[-71.101438,42.36503],[-71.100719,42.366029],[-71.098802,42.365406],[-71.096275,42.364881],[-71.09674,42.363204],[-71.090785,42.362746],[-71.095412,42.360501],[-71.09934,42.35856],[-71.100125,42.358985],[-71.102478,42.36035],[-71.100783,42.361871],[-71.102432,42.362863],[-71.103733,42.36364],[-71.102583,42.364734]]","07/31/2016 - 08/28/2016, Every day, Daily Average",825,549,1238
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","361","0 Hayes Street, Riverside, Cambridge","[[-71.113578,42.365884],[-71.113508,42.367741],[-71.113512,42.368564],[-71.113448,42.369285],[-71.110746,42.368306],[-71.109438,42.367779],[-71.107281,42.366627],[-71.104994,42.365253],[-71.109016,42.364908],[-71.109892,42.364827],[-71.113901,42.364478],[-71.113578,42.365884]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1089,778,1523
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","362","0 Roberts Road, Mid-Cambridge, Cambridge","[[-71.119483,42.373458],[-71.118822,42.374355],[-71.119617,42.376249],[-71.114293,42.375471],[-71.113293,42.376801],[-71.112358,42.377006],[-71.10813,42.377898],[-71.107272,42.378087],[-71.105943,42.376819],[-71.105427,42.376332],[-71.106121,42.37441],[-71.107947,42.372056],[-71.108615,42.372318],[-71.109725,42.372772],[-71.112446,42.373839],[-71.113353,42.371245],[-71.113905,42.370836],[-71.115954,42.371385],[-71.118364,42.371898],[-71.120151,42.372577],[-71.119483,42.373458]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1136,809,1593
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","363","0 Channing Street, West Cambridge, Cambridge","[[-71.146371,42.37892],[-71.144042,42.380141],[-71.140007,42.380935],[-71.138776,42.38117],[-71.137318,42.381306],[-71.13217,42.38151],[-71.131023,42.38241],[-71.129775,42.381685],[-71.128855,42.381133],[-71.129639,42.380842],[-71.129855,42.377805],[-71.130145,42.377841],[-71.130579,42.374705],[-71.130997,42.373796],[-71.133197,42.372596],[-71.131997,42.369696],[-71.139997,42.364496],[-71.143501,42.364969],[-71.144248,42.366394],[-71.142945,42.366718],[-71.140599,42.370017],[-71.139992,42.373569],[-71.143925,42.374074],[-71.143831,42.375278],[-71.145695,42.375217],[-71.146945,42.37877],[-71.146371,42.37892]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1000,685,1459
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","364","0 Richard Avenue, North Cambridge, Cambridge","[[-71.140793,42.399476],[-71.136277,42.401083],[-71.134921,42.402562],[-71.134514,42.404172],[-71.133653,42.403463],[-71.131292,42.401569],[-71.130698,42.400943],[-71.128821,42.398695],[-71.127788,42.397506],[-71.127375,42.397085],[-71.124368,42.393653],[-71.122987,42.392377],[-71.123934,42.391723],[-71.125015,42.392649],[-71.128744,42.39601],[-71.129463,42.396627],[-71.130319,42.397395],[-71.130905,42.397903],[-71.130905,42.397743],[-71.132136,42.397733],[-71.132454,42.39812],[-71.140444,42.398264],[-71.141344,42.398945],[-71.140793,42.399476]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1113,804,1540
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","365","100 Palmer Street, Arlington","[[-71.151407,42.416647],[-71.149084,42.41621],[-71.14844,42.416426],[-71.144709,42.420103],[-71.143355,42.420589],[-71.142832,42.420579],[-71.142844,42.419752],[-71.140688,42.417109],[-71.138315,42.415543],[-71.136793,42.415188],[-71.132317,42.415216],[-71.1324,42.414573],[-71.132415,42.40901],[-71.133833,42.407026],[-71.13706,42.408543],[-71.137452,42.408721],[-71.14153,42.410688],[-71.142476,42.4111],[-71.143274,42.411435],[-71.144338,42.411877],[-71.147187,42.413049],[-71.150699,42.414378],[-71.153287,42.415441],[-71.151407,42.416647]]","07/31/2016 - 08/28/2016, Every day, Daily Average",935,667,1309
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","366","0 Eastern Avenue, Arlington","[[-71.181952,42.412665],[-71.181398,42.412973],[-71.1796,42.414455],[-71.178978,42.415391],[-71.178797,42.416353],[-71.17588,42.418825],[-71.174192,42.421187],[-71.172515,42.421769],[-71.174442,42.423209],[-71.175577,42.426034],[-71.174368,42.427054],[-71.174341,42.428267],[-71.17175,42.42738],[-71.170228,42.428971],[-71.169068,42.42408],[-71.165989,42.42301],[-71.164597,42.422785],[-71.162764,42.421777],[-71.165842,42.41832],[-71.166289,42.418529],[-71.16849,42.419662],[-71.172164,42.416898],[-71.170031,42.415827],[-71.173287,42.412992],[-71.171999,42.412267],[-71.173097,42.411337],[-71.174424,42.40937],[-71.177705,42.410212],[-71.181634,42.410882],[-71.183712,42.411374],[-71.181952,42.412665]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1272,955,1692
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","367","0 Pleasant Street, Lexington","[[-71.22313,42.432173],[-71.222252,42.434219],[-71.218144,42.434506],[-71.214575,42.435949],[-71.210205,42.434829],[-71.209084,42.435568],[-71.203026,42.440113],[-71.197548,42.437729],[-71.196283,42.436177],[-71.191367,42.433691],[-71.189415,42.428339],[-71.19162,42.426064],[-71.192559,42.425097],[-71.192807,42.424842],[-71.195676,42.42206],[-71.199907,42.417703],[-71.202612,42.414826],[-71.203178,42.414279],[-71.207636,42.409799],[-71.215211,42.414453],[-71.218928,42.415564],[-71.217982,42.417073],[-71.214841,42.418399],[-71.215004,42.418666],[-71.216847,42.419925],[-71.219797,42.422229],[-71.219768,42.424913],[-71.220656,42.427201],[-71.225603,42.429055],[-71.22313,42.432173]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1426,1077,1887
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","368","0 Hayden Avenue, Lexington","[[-71.259568,42.435624],[-71.257804,42.435625],[-71.255213,42.436573],[-71.246119,42.435425],[-71.241585,42.434287],[-71.237429,42.43544],[-71.234641,42.435876],[-71.231206,42.43468],[-71.229069,42.4339],[-71.222252,42.434219],[-71.22313,42.432173],[-71.225603,42.429055],[-71.220656,42.427201],[-71.219768,42.424913],[-71.219797,42.422229],[-71.216847,42.419925],[-71.215004,42.418666],[-71.214841,42.418399],[-71.217982,42.417073],[-71.218928,42.415564],[-71.215211,42.414453],[-71.207636,42.409799],[-71.211261,42.406074],[-71.232919,42.413171],[-71.251538,42.419288],[-71.256995,42.421116],[-71.259604,42.433572],[-71.259568,42.435624]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1511,1173,1946
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","369","200 Waltham Street, Lexington","[[-71.27052,42.448333],[-71.264926,42.447323],[-71.260059,42.449176],[-71.258295,42.448972],[-71.255542,42.447272],[-71.254186,42.447092],[-71.24731,42.447176],[-71.237141,42.449111],[-71.232754,42.449532],[-71.230495,42.45019],[-71.230047,42.45042],[-71.227587,42.448479],[-71.222007,42.446803],[-71.220621,42.446322],[-71.220004,42.446374],[-71.218657,42.445969],[-71.216383,42.444568],[-71.209084,42.435568],[-71.210205,42.434829],[-71.214575,42.435949],[-71.218144,42.434506],[-71.222252,42.434219],[-71.229069,42.4339],[-71.231206,42.43468],[-71.234641,42.435876],[-71.237429,42.43544],[-71.241585,42.434287],[-71.246119,42.435425],[-71.255213,42.436573],[-71.257804,42.435625],[-71.259568,42.435624],[-71.259604,42.433572],[-71.256995,42.421116],[-71.26723,42.424438],[-71.26615,42.429916],[-71.266697,42.432011],[-71.269018,42.440494],[-71.27052,42.448333]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1619,1258,2082
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","370","100 Old Billerica Road, Bedford","[[-71.283478,42.525674],[-71.280832,42.526408],[-71.277149,42.526538],[-71.265803,42.524373],[-71.256396,42.523992],[-71.254572,42.522593],[-71.25249,42.524078],[-71.250142,42.52573],[-71.24949,42.525244],[-71.242576,42.51994],[-71.24148,42.520665],[-71.240056,42.519716],[-71.236924,42.511491],[-71.233544,42.508693],[-71.231897,42.506367],[-71.237348,42.496457],[-71.24089,42.490033],[-71.244171,42.488536],[-71.251986,42.485015],[-71.256553,42.478559],[-71.261515,42.476246],[-71.262445,42.474923],[-71.272867,42.484297],[-71.275215,42.485642],[-71.277485,42.485809],[-71.277602,42.486068],[-71.276535,42.487097],[-71.276211,42.490697],[-71.275086,42.495019],[-71.275593,42.499131],[-71.275445,42.501512],[-71.276653,42.504023],[-71.275397,42.510473],[-71.275548,42.513802],[-71.275905,42.514752],[-71.282117,42.519461],[-71.283478,42.525674]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1551,1203,1999
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","374","0 Connector Road, Westborough","[[-71.636839,42.296339],[-71.634113,42.297487],[-71.63314,42.300565],[-71.606616,42.303207],[-71.590837,42.3048],[-71.580091,42.305891],[-71.562528,42.28884],[-71.546111,42.272901],[-71.542879,42.269799],[-71.542937,42.26718],[-71.549466,42.266124],[-71.552226,42.267313],[-71.556974,42.26804],[-71.559098,42.267718],[-71.564584,42.266985],[-71.57799,42.262486],[-71.586759,42.259545],[-71.589855,42.251265],[-71.591019,42.25193],[-71.591742,42.25422],[-71.593267,42.256374],[-71.598237,42.257523],[-71.607194,42.258068],[-71.609157,42.259124],[-71.603751,42.260336],[-71.602736,42.261665],[-71.600621,42.262812],[-71.596575,42.267006],[-71.599777,42.266919],[-71.601524,42.268145],[-71.601025,42.269516],[-71.60369,42.272518],[-71.605455,42.276273],[-71.608815,42.276615],[-71.610197,42.278092],[-71.615523,42.277795],[-71.619293,42.276228],[-71.620794,42.276419],[-71.621303,42.276717],[-71.622077,42.274499],[-71.624927,42.274284],[-71.626064,42.275657],[-71.62821,42.278851],[-71.631665,42.282774],[-71.633533,42.289466],[-71.637294,42.294468],[-71.636839,42.296339]]","07/31/2016 - 08/28/2016, Every day, Daily Average",2468,1819,3346
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","375","0 Mason Street, Attleboro","[[-71.352514,41.918684],[-71.350804,41.91952],[-71.351229,41.92274],[-71.350213,41.924049],[-71.351555,41.925701],[-71.352361,41.931421],[-71.340355,41.93828],[-71.335958,41.940786],[-71.332715,41.943033],[-71.307858,41.960247],[-71.307815,41.959142],[-71.308147,41.953826],[-71.306451,41.95234],[-71.304336,41.951192],[-71.30251,41.9527],[-71.298344,41.95283],[-71.296669,41.951938],[-71.297111,41.950171],[-71.294947,41.949385],[-71.294959,41.946445],[-71.290166,41.944441],[-71.291248,41.944136],[-71.294078,41.943791],[-71.293294,41.940164],[-71.294027,41.937423],[-71.294765,41.936905],[-71.298873,41.934863],[-71.301487,41.936643],[-71.303699,41.934102],[-71.300764,41.933632],[-71.300353,41.933571],[-71.302728,41.929502],[-71.305046,41.927721],[-71.313369,41.922415],[-71.311908,41.920867],[-71.308453,41.920491],[-71.305871,41.917831],[-71.307192,41.916898],[-71.308636,41.917121],[-71.3113,41.916361],[-71.314405,41.914222],[-71.314999,41.915021],[-71.317492,41.915527],[-71.318041,41.913945],[-71.319767,41.913315],[-71.318144,41.909123],[-71.319601,41.905159],[-71.322951,41.902778],[-71.325396,41.901621],[-71.325552,41.900356],[-71.338656,41.89861],[-71.338698,41.898399],[-71.339741,41.898272],[-71.339589,41.899298],[-71.340014,41.899984],[-71.341619,41.901187],[-71.342951,41.900579],[-71.343431,41.901099],[-71.344101,41.904293],[-71.34775,41.905216],[-71.348501,41.906613],[-71.351606,41.907476],[-71.352336,41.909222],[-71.351731,41.910793],[-71.352381,41.913175],[-71.351491,41.913743],[-71.352574,41.914833],[-71.352514,41.918684]]","07/31/2016 - 08/28/2016, Every day, Daily Average",2579,2139,3108
