"Origin Movement ID","Origin Display Name","Origin Geometry","Destination Movement ID","Destination Display Name","Destination Geometry","Date Range","Mean Travel Time (Seconds)","Range - Lower Bound Travel Time (Seconds)","Range - Upper Bound Travel Time (Seconds)"
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","380","0 3 Ponds Road, Wayland","[[-71.383485,42.376618],[-71.382973,42.378212],[-71.384037,42.37998],[-71.381364,42.38342],[-71.378829,42.384434],[-71.378537,42.385803],[-71.377351,42.386613],[-71.377344,42.387774],[-71.375472,42.388679],[-71.372688,42.387206],[-71.372484,42.389278],[-71.370297,42.388465],[-71.368254,42.390074],[-71.365716,42.3894],[-71.364429,42.390222],[-71.365104,42.390872],[-71.364152,42.392434],[-71.362392,42.391669],[-71.361715,42.392188],[-71.362187,42.394036],[-71.361626,42.395317],[-71.362421,42.396328],[-71.364461,42.396294],[-71.369273,42.39778],[-71.36984,42.398642],[-71.367244,42.400037],[-71.369669,42.401356],[-71.368436,42.403137],[-71.368505,42.404163],[-71.370667,42.405099],[-71.373221,42.405479],[-71.374567,42.407238],[-71.374425,42.407939],[-71.370755,42.409699],[-71.367724,42.410528],[-71.366326,42.412715],[-71.341222,42.402839],[-71.332599,42.399441],[-71.334549,42.396107],[-71.335878,42.393942],[-71.334986,42.386237],[-71.332931,42.367813],[-71.361473,42.364429],[-71.367812,42.368961],[-71.371129,42.372482],[-71.374164,42.374123],[-71.381608,42.374162],[-71.387474,42.375406],[-71.383485,42.376618]]","07/31/2016 - 08/28/2016, Every day, Daily Average",2223,1788,2763
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","384","0 Davis Road, Bedford","[[-71.320806,42.482184],[-71.318147,42.482839],[-71.31719,42.484694],[-71.319303,42.486289],[-71.318585,42.491157],[-71.318369,42.497536],[-71.317538,42.502425],[-71.317708,42.504796],[-71.316606,42.507091],[-71.31409,42.509086],[-71.308211,42.513695],[-71.306233,42.514564],[-71.306904,42.517492],[-71.306565,42.520562],[-71.303974,42.519931],[-71.283478,42.525674],[-71.282117,42.519461],[-71.275905,42.514752],[-71.275548,42.513802],[-71.275397,42.510473],[-71.276653,42.504023],[-71.275445,42.501512],[-71.275593,42.499131],[-71.275086,42.495019],[-71.276211,42.490697],[-71.276535,42.487097],[-71.277602,42.486068],[-71.277485,42.485809],[-71.275215,42.485642],[-71.272867,42.484297],[-71.262445,42.474923],[-71.263299,42.473587],[-71.264777,42.471396],[-71.265314,42.470601],[-71.267088,42.468057],[-71.272695,42.459704],[-71.277889,42.46071],[-71.279501,42.459676],[-71.28184,42.45964],[-71.28294,42.461171],[-71.287976,42.464917],[-71.289676,42.466182],[-71.298763,42.472865],[-71.301903,42.473254],[-71.304216,42.474693],[-71.306552,42.474427],[-71.309465,42.476404],[-71.313768,42.474182],[-71.31704,42.476479],[-71.317005,42.476629],[-71.318103,42.478063],[-71.318562,42.478538],[-71.320124,42.480332],[-71.321268,42.480515],[-71.320806,42.482184]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1835,1453,2316
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","385","0 Sandy Pond Road, Lincoln","[[-71.365078,42.413671],[-71.363815,42.41612],[-71.364563,42.418238],[-71.364573,42.420079],[-71.362863,42.420943],[-71.360791,42.420859],[-71.357186,42.41979],[-71.354475,42.421992],[-71.354461,42.422816],[-71.35256,42.426923],[-71.335379,42.437776],[-71.333575,42.439249],[-71.32013,42.449866],[-71.313592,42.455012],[-71.30912,42.453117],[-71.304809,42.45276],[-71.303207,42.461343],[-71.298892,42.462738],[-71.294367,42.459713],[-71.292918,42.46134],[-71.29093,42.460855],[-71.288552,42.452935],[-71.285115,42.449194],[-71.28386,42.448953],[-71.278566,42.449433],[-71.278276,42.44917],[-71.277757,42.449055],[-71.277192,42.449143],[-71.275676,42.449619],[-71.27405,42.450241],[-71.272543,42.450571],[-71.272969,42.451216],[-71.273608,42.452182],[-71.271039,42.451044],[-71.27052,42.448333],[-71.269018,42.440494],[-71.266697,42.432011],[-71.26615,42.429916],[-71.26723,42.424438],[-71.26941,42.420838],[-71.271765,42.416775],[-71.270859,42.416497],[-71.273865,42.410901],[-71.274421,42.409877],[-71.281416,42.41218],[-71.286031,42.404097],[-71.281205,42.402691],[-71.282825,42.399728],[-71.283233,42.398983],[-71.289728,42.401028],[-71.293482,42.40222],[-71.29952,42.401273],[-71.309799,42.399588],[-71.310936,42.397824],[-71.312223,42.395824],[-71.313524,42.39628],[-71.315244,42.39348],[-71.317685,42.392121],[-71.319859,42.392874],[-71.321524,42.392683],[-71.334549,42.396107],[-71.332599,42.399441],[-71.341222,42.402839],[-71.366326,42.412715],[-71.365078,42.413671]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1734,1361,2207
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","386","800 Sudbury Road, Concord","[[-71.394189,42.427157],[-71.394481,42.431379],[-71.394111,42.435815],[-71.391694,42.444048],[-71.389135,42.449862],[-71.389298,42.45254],[-71.390855,42.454622],[-71.389787,42.456333],[-71.389847,42.456744],[-71.393091,42.459652],[-71.393362,42.461244],[-71.39127,42.4658],[-71.385789,42.467119],[-71.383544,42.468807],[-71.380068,42.46907],[-71.377461,42.471235],[-71.374507,42.47052],[-71.373202,42.47065],[-71.369531,42.472524],[-71.365692,42.47106],[-71.362841,42.470515],[-71.362647,42.469564],[-71.363858,42.466838],[-71.363729,42.46586],[-71.3622,42.464572],[-71.357974,42.465404],[-71.35837,42.463957],[-71.35605,42.462036],[-71.359008,42.458639],[-71.356078,42.456015],[-71.349791,42.45262],[-71.343394,42.449128],[-71.339305,42.443371],[-71.334284,42.440145],[-71.333575,42.439249],[-71.335379,42.437776],[-71.35256,42.426923],[-71.354461,42.422816],[-71.354475,42.421992],[-71.357186,42.41979],[-71.360791,42.420859],[-71.362863,42.420943],[-71.364573,42.420079],[-71.364563,42.418238],[-71.363815,42.41612],[-71.365078,42.413671],[-71.366326,42.412715],[-71.37459,42.415841],[-71.396264,42.42402],[-71.394189,42.427157]]","07/31/2016 - 08/28/2016, Every day, Daily Average",2031,1649,2500
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","387","0 Hammond Street, Acton","[[-71.473528,42.500177],[-71.443939,42.509059],[-71.434718,42.522486],[-71.432551,42.520542],[-71.431724,42.518652],[-71.429326,42.515917],[-71.424508,42.513262],[-71.422687,42.511882],[-71.420965,42.5096],[-71.420535,42.504383],[-71.419486,42.501934],[-71.420319,42.500379],[-71.421628,42.497048],[-71.426653,42.490805],[-71.431281,42.487377],[-71.434432,42.484961],[-71.43875,42.482556],[-71.443553,42.481433],[-71.446297,42.47989],[-71.44847,42.477967],[-71.450822,42.48128],[-71.454479,42.486302],[-71.459821,42.491033],[-71.461877,42.492773],[-71.463001,42.493622],[-71.473813,42.499764],[-71.473528,42.500177]]","07/31/2016 - 08/28/2016, Every day, Daily Average",2417,2003,2916
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","388","0 Sandy Drive, Acton","[[-71.456499,42.463926],[-71.455966,42.469893],[-71.453764,42.474867],[-71.45294,42.475614],[-71.44847,42.477967],[-71.446297,42.47989],[-71.443553,42.481433],[-71.43875,42.482556],[-71.434432,42.484961],[-71.431281,42.487377],[-71.426653,42.490805],[-71.421628,42.497048],[-71.420319,42.500379],[-71.419486,42.501934],[-71.41816,42.498754],[-71.418631,42.496169],[-71.41869,42.492831],[-71.418014,42.489797],[-71.41762,42.485867],[-71.414924,42.479159],[-71.41148,42.475761],[-71.408132,42.470036],[-71.408455,42.469552],[-71.41495,42.459898],[-71.417369,42.456302],[-71.417622,42.455926],[-71.430389,42.436937],[-71.435216,42.438831],[-71.452606,42.445678],[-71.453841,42.446161],[-71.454609,42.453528],[-71.454057,42.459083],[-71.45447,42.460033],[-71.456291,42.463108],[-71.456499,42.463926]]","07/31/2016 - 08/28/2016, Every day, Daily Average",2343,1898,2890
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","389","0 Captain Forbush Lane, Acton","[[-71.481996,42.487854],[-71.473813,42.499764],[-71.463001,42.493622],[-71.461877,42.492773],[-71.459821,42.491033],[-71.454479,42.486302],[-71.450822,42.48128],[-71.44847,42.477967],[-71.45294,42.475614],[-71.453764,42.474867],[-71.455966,42.469893],[-71.456499,42.463926],[-71.456291,42.463108],[-71.45447,42.460033],[-71.462041,42.460945],[-71.463807,42.461473],[-71.467191,42.463637],[-71.468575,42.465616],[-71.473148,42.476101],[-71.473565,42.476946],[-71.475527,42.480329],[-71.481996,42.487854]]","07/31/2016 - 08/28/2016, Every day, Daily Average",2460,1994,3034
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","391","0 Colonial Way, Weston","[[-71.332931,42.367813],[-71.313796,42.370077],[-71.311357,42.370539],[-71.305758,42.372218],[-71.300053,42.372074],[-71.298392,42.372261],[-71.29566,42.371763],[-71.289403,42.371583],[-71.285329,42.37222],[-71.277251,42.37555],[-71.276009,42.375886],[-71.273713,42.373834],[-71.270644,42.369571],[-71.273441,42.365822],[-71.271558,42.363224],[-71.270327,42.362997],[-71.269131,42.362918],[-71.269181,42.360574],[-71.26565,42.355578],[-71.263381,42.354388],[-71.261041,42.35365],[-71.260385,42.353633],[-71.258689,42.349805],[-71.260297,42.348413],[-71.259829,42.345545],[-71.261323,42.344404],[-71.261674,42.341558],[-71.260597,42.340914],[-71.257946,42.341065],[-71.255739,42.339539],[-71.25867,42.336923],[-71.259647,42.335134],[-71.264599,42.33446],[-71.265572,42.331425],[-71.267565,42.33076],[-71.270292,42.330864],[-71.269919,42.328096],[-71.281536,42.325234],[-71.291793,42.322602],[-71.306002,42.319096],[-71.317239,42.316125],[-71.319101,42.315597],[-71.327327,42.313746],[-71.327444,42.321114],[-71.328399,42.328935],[-71.328779,42.331683],[-71.332273,42.361731],[-71.332931,42.367813]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1318,983,1766
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","400","400 Slosberg Music Center, South Street, Brandeis, Waltham","[[-71.273441,42.365822],[-71.270644,42.369571],[-71.269175,42.370052],[-71.268078,42.370679],[-71.266995,42.371775],[-71.261483,42.373769],[-71.255123,42.374131],[-71.254013,42.374228],[-71.252957,42.374365],[-71.250995,42.374367],[-71.250041,42.374377],[-71.249798,42.37278],[-71.246517,42.373103],[-71.243685,42.374007],[-71.243215,42.372862],[-71.242589,42.371863],[-71.239751,42.373223],[-71.238001,42.373799],[-71.236521,42.374087],[-71.236581,42.373153],[-71.240963,42.371649],[-71.243681,42.368847],[-71.245392,42.36667],[-71.246202,42.362096],[-71.249372,42.361996],[-71.251459,42.359293],[-71.253068,42.355704],[-71.25351,42.354873],[-71.254795,42.354287],[-71.255884,42.353801],[-71.25646,42.354816],[-71.260385,42.353633],[-71.261041,42.35365],[-71.263381,42.354388],[-71.26565,42.355578],[-71.269181,42.360574],[-71.269131,42.362918],[-71.270327,42.362997],[-71.271558,42.363224],[-71.273441,42.365822]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1501,1171,1922
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","401","Cottage Street, North Waltham, Waltham","[[-71.233442,42.412005],[-71.232919,42.413171],[-71.211261,42.406074],[-71.202679,42.403714],[-71.201899,42.40247],[-71.201397,42.400188],[-71.200619,42.399574],[-71.203432,42.398457],[-71.204535,42.396248],[-71.206237,42.397002],[-71.207238,42.395564],[-71.203145,42.393231],[-71.203376,42.392999],[-71.202173,42.392061],[-71.2025,42.391797],[-71.205172,42.386494],[-71.209785,42.383765],[-71.211397,42.384462],[-71.213328,42.384902],[-71.213547,42.386083],[-71.214346,42.387667],[-71.217002,42.388602],[-71.217836,42.391071],[-71.220585,42.392847],[-71.217224,42.396705],[-71.216975,42.397065],[-71.215908,42.399214],[-71.21505,42.400781],[-71.214728,42.401454],[-71.216386,42.403939],[-71.217163,42.40486],[-71.220745,42.406895],[-71.226224,42.408492],[-71.23377,42.410966],[-71.233442,42.412005]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1711,1368,2138
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","402","100 Edward Road, Watertown","[[-71.217093,42.366614],[-71.21152,42.371319],[-71.208515,42.37385],[-71.203133,42.373318],[-71.201127,42.372796],[-71.199414,42.371987],[-71.195332,42.371011],[-71.194368,42.372731],[-71.190891,42.371604],[-71.190597,42.372658],[-71.189376,42.37429],[-71.187482,42.373107],[-71.184664,42.371038],[-71.18329,42.370034],[-71.179831,42.367467],[-71.180054,42.36734],[-71.181116,42.366672],[-71.184338,42.365225],[-71.185551,42.364839],[-71.185977,42.362699],[-71.188832,42.362676],[-71.190205,42.361284],[-71.190231,42.360384],[-71.193092,42.361052],[-71.195899,42.361996],[-71.192101,42.365506],[-71.195204,42.367825],[-71.196805,42.36711],[-71.198328,42.367477],[-71.200478,42.366345],[-71.204491,42.365808],[-71.207321,42.364179],[-71.2109,42.364183],[-71.213326,42.364896],[-71.216445,42.365913],[-71.217093,42.366614]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1208,893,1633
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","403","0 Rossmere Street, Newtonville, Newton","[[-71.216966,42.359874],[-71.214055,42.363409],[-71.21359,42.364566],[-71.213326,42.364896],[-71.2109,42.364183],[-71.207321,42.364179],[-71.204491,42.365808],[-71.204381,42.365122],[-71.206005,42.363696],[-71.209537,42.361503],[-71.207728,42.36024],[-71.208808,42.359281],[-71.206071,42.357347],[-71.206937,42.356706],[-71.203188,42.355882],[-71.198834,42.354009],[-71.195678,42.354861],[-71.196806,42.353808],[-71.202044,42.352284],[-71.206481,42.351217],[-71.210803,42.350556],[-71.214088,42.350113],[-71.214211,42.351174],[-71.213611,42.354153],[-71.216944,42.359221],[-71.216734,42.35986],[-71.216966,42.359874]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1056,756,1473
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","404","200 Herrick Road, Newton Centre, Newton","[[-71.207015,42.330824],[-71.194842,42.330063],[-71.192233,42.330445],[-71.186061,42.331474],[-71.186051,42.330356],[-71.178026,42.328838],[-71.176026,42.327016],[-71.175741,42.32529],[-71.178459,42.323923],[-71.179189,42.320667],[-71.181086,42.319342],[-71.179064,42.319401],[-71.183161,42.319095],[-71.186954,42.318611],[-71.187721,42.318577],[-71.194388,42.318951],[-71.202011,42.319177],[-71.202843,42.321832],[-71.20143,42.322772],[-71.203343,42.327004],[-71.206173,42.327839],[-71.20618,42.328041],[-71.207015,42.330824]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1555,1178,2051
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","405","Upper Falls Greenway, Newton Highlands, Newton","[[-71.228195,42.316833],[-71.225777,42.317066],[-71.212518,42.318787],[-71.21195,42.318883],[-71.209663,42.319199],[-71.208569,42.319308],[-71.207731,42.319356],[-71.204084,42.3192],[-71.202893,42.317785],[-71.202675,42.317242],[-71.205014,42.315552],[-71.206318,42.315918],[-71.20612,42.313514],[-71.209106,42.313567],[-71.209103,42.312327],[-71.205565,42.305763],[-71.211262,42.303115],[-71.213183,42.306224],[-71.218426,42.306853],[-71.220832,42.306457],[-71.224018,42.307346],[-71.226894,42.308452],[-71.227118,42.312399],[-71.22632,42.31412],[-71.227689,42.315473],[-71.228195,42.316833]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1728,1276,2339
