"Origin Movement ID","Origin Display Name","Origin Geometry","Destination Movement ID","Destination Display Name","Destination Geometry","Date Range","Mean Travel Time (Seconds)","Range - Lower Bound Travel Time (Seconds)","Range - Upper Bound Travel Time (Seconds)"
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","406","100 Oak Street, Natick","[[-71.363085,42.315846],[-71.360158,42.317052],[-71.355199,42.31717],[-71.345888,42.314929],[-71.342161,42.319108],[-71.33903,42.322617],[-71.337524,42.325134],[-71.333739,42.332422],[-71.330795,42.331884],[-71.328779,42.331683],[-71.328399,42.328935],[-71.327444,42.321114],[-71.327327,42.313746],[-71.32975,42.312991],[-71.326396,42.304402],[-71.326351,42.304289],[-71.329617,42.304051],[-71.332043,42.303503],[-71.332607,42.303371],[-71.33636,42.302482],[-71.341035,42.301972],[-71.349078,42.301106],[-71.352312,42.30076],[-71.359887,42.299933],[-71.36102,42.30197],[-71.361082,42.302145],[-71.361791,42.307447],[-71.361278,42.309659],[-71.360369,42.312347],[-71.360374,42.314057],[-71.362093,42.315074],[-71.363085,42.315846]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1535,1131,2082
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","407","0 Riverbend Drive, Natick","[[-71.355534,42.259749],[-71.350464,42.259133],[-71.345032,42.259392],[-71.342319,42.258735],[-71.343069,42.265345],[-71.34508,42.268566],[-71.345419,42.274055],[-71.346531,42.276844],[-71.346982,42.279116],[-71.34729,42.280741],[-71.347244,42.283405],[-71.347276,42.283783],[-71.341954,42.284795],[-71.340809,42.285025],[-71.340092,42.285204],[-71.331244,42.288704],[-71.321541,42.293686],[-71.30846,42.270709],[-71.305832,42.260081],[-71.305764,42.259805],[-71.302922,42.248274],[-71.332496,42.249075],[-71.332434,42.247729],[-71.342356,42.250444],[-71.341776,42.253537],[-71.344932,42.25384],[-71.348409,42.254704],[-71.353675,42.257012],[-71.353856,42.258353],[-71.356304,42.259593],[-71.355534,42.259749]]","07/31/2016 - 08/28/2016, Every day, Daily Average",2120,1762,2550
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","409","0 Chouteau Avenue, Framingham","[[-71.41666,42.312345],[-71.415953,42.313044],[-71.415439,42.314538],[-71.41504,42.316207],[-71.411504,42.320139],[-71.407643,42.322455],[-71.405215,42.322996],[-71.400849,42.324965],[-71.399918,42.325209],[-71.398071,42.325526],[-71.397291,42.325412],[-71.397048,42.325373],[-71.396412,42.32508],[-71.395995,42.325043],[-71.395344,42.325166],[-71.392916,42.32578],[-71.390808,42.326237],[-71.390164,42.326219],[-71.387135,42.326055],[-71.386109,42.325961],[-71.384896,42.326978],[-71.381804,42.32852],[-71.377687,42.314669],[-71.379763,42.311988],[-71.383191,42.307777],[-71.38352,42.308545],[-71.384986,42.310526],[-71.389988,42.311536],[-71.392114,42.312452],[-71.401007,42.307822],[-71.401804,42.309709],[-71.402023,42.311938],[-71.406304,42.309792],[-71.407485,42.309684],[-71.411244,42.309107],[-71.411811,42.309152],[-71.413437,42.309703],[-71.417017,42.311236],[-71.41666,42.312345]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1632,1280,2079
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","412","100 Washington Street, North Easton, Easton","[[-71.138619,42.072813],[-71.112893,42.082892],[-71.093253,42.090461],[-71.080192,42.095699],[-71.080483,42.095539],[-71.078758,42.088274],[-71.074206,42.069116],[-71.071184,42.056468],[-71.072805,42.05543],[-71.074141,42.054391],[-71.075619,42.053141],[-71.081897,42.050706],[-71.083649,42.049492],[-71.084199,42.050289],[-71.08635,42.056823],[-71.086658,42.05912],[-71.087256,42.066732],[-71.0922,42.066617],[-71.099187,42.065822],[-71.103503,42.066288],[-71.104988,42.066051],[-71.107322,42.065689],[-71.111082,42.065924],[-71.116156,42.067749],[-71.126063,42.066641],[-71.131378,42.064109],[-71.133582,42.063699],[-71.137284,42.069395],[-71.138619,42.072813]]","07/31/2016 - 08/28/2016, Every day, Daily Average",2141,1670,2743
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","413","200 Marion Street, Central-Maverick Square / Paris Street, Boston","[[-71.03878,42.374927],[-71.035834,42.376031],[-71.036256,42.376652],[-71.034096,42.37745],[-71.033678,42.376827],[-71.031044,42.37732],[-71.03054,42.377006],[-71.029191,42.378128],[-71.027727,42.377211],[-71.032987,42.37279],[-71.034449,42.372711],[-71.037113,42.374017],[-71.038117,42.373536],[-71.03878,42.374927]]","07/31/2016 - 08/28/2016, Every day, Daily Average",369,178,764
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","415","0 Pickwick Road, Marblehead","[[-70.835635,42.4844],[-70.83371,42.486412],[-70.832426,42.484164],[-70.833228,42.481442],[-70.835635,42.481915],[-70.835635,42.4844]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1944,1604,2354
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","416","0 Overlook Road, Marblehead","[[-70.873646,42.506371],[-70.872127,42.508406],[-70.869491,42.51194],[-70.866757,42.515269],[-70.865148,42.51537],[-70.860128,42.512818],[-70.858893,42.509533],[-70.855008,42.506348],[-70.854835,42.505118],[-70.853928,42.505328],[-70.851579,42.503344],[-70.850065,42.502071],[-70.850039,42.501706],[-70.851665,42.5002],[-70.852798,42.496857],[-70.853185,42.498278],[-70.855314,42.499565],[-70.856563,42.500784],[-70.85802,42.500787],[-70.859696,42.499281],[-70.862487,42.500592],[-70.862673,42.500677],[-70.867378,42.502897],[-70.872263,42.50579],[-70.873646,42.506371]]","07/31/2016 - 08/28/2016, Every day, Daily Average",2239,1831,2737
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","417","Ash Avenue, Salem","[[-70.91823,42.525055],[-70.916482,42.526855],[-70.91554,42.528822],[-70.912707,42.528057],[-70.913072,42.530535],[-70.912826,42.532393],[-70.913165,42.532532],[-70.91349,42.541494],[-70.907922,42.540335],[-70.909929,42.543598],[-70.908399,42.545558],[-70.909208,42.546248],[-70.902758,42.544828],[-70.898429,42.542907],[-70.894394,42.540696],[-70.890294,42.539296],[-70.894645,42.52849],[-70.896067,42.526701],[-70.897339,42.525554],[-70.89921,42.524724],[-70.898876,42.52417],[-70.906079,42.521433],[-70.908791,42.521213],[-70.917166,42.524059],[-70.91823,42.525055]]","07/31/2016 - 08/28/2016, Every day, Daily Average",2014,1637,2476
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","418","0 Cauldron Court, Salem","[[-70.926328,42.514867],[-70.923101,42.517743],[-70.920876,42.519651],[-70.919785,42.520586],[-70.918898,42.52277],[-70.91773,42.522631],[-70.917166,42.524059],[-70.908791,42.521213],[-70.906079,42.521433],[-70.904971,42.520822],[-70.903889,42.519186],[-70.905,42.51822],[-70.905388,42.5174],[-70.90639,42.518122],[-70.908463,42.518712],[-70.90897,42.51787],[-70.909476,42.516278],[-70.907445,42.513166],[-70.910399,42.509808],[-70.912447,42.508377],[-70.917792,42.506754],[-70.924288,42.502913],[-70.925381,42.506845],[-70.928588,42.51016],[-70.926328,42.514867]]","07/31/2016 - 08/28/2016, Every day, Daily Average",2014,1613,2514
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","419","Poplar Avenue, Lynn","[[-70.970304,42.478766],[-70.967328,42.480253],[-70.964899,42.481676],[-70.96403,42.48278],[-70.963394,42.482295],[-70.962185,42.482738],[-70.956157,42.479638],[-70.957101,42.478247],[-70.957835,42.477644],[-70.958365,42.473957],[-70.955844,42.474591],[-70.95501,42.47604],[-70.954394,42.475796],[-70.952219,42.475136],[-70.952319,42.473653],[-70.952178,42.473799],[-70.949762,42.472587],[-70.949544,42.472124],[-70.953159,42.470681],[-70.95447,42.468316],[-70.955294,42.466933],[-70.956347,42.46689],[-70.958376,42.46855],[-70.960034,42.469975],[-70.962773,42.467505],[-70.962856,42.471408],[-70.964943,42.473278],[-70.969369,42.471004],[-70.968811,42.473157],[-70.969705,42.475152],[-70.969217,42.476785],[-70.970304,42.478766]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1574,1177,2104
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","420","0 Warren Avenue, Saugus","[[-71.016238,42.454263],[-71.012898,42.453316],[-71.007676,42.453579],[-71.003777,42.454949],[-71.002017,42.455574],[-71.004066,42.455981],[-71.004138,42.456297],[-71.000332,42.457099],[-70.999432,42.458477],[-70.993869,42.456783],[-70.992138,42.458352],[-70.993524,42.459647],[-70.996451,42.459597],[-70.99388,42.460683],[-70.989338,42.460232],[-70.989058,42.459659],[-70.990427,42.45489],[-70.991497,42.453293],[-70.98981,42.452637],[-70.984919,42.452259],[-70.980673,42.449525],[-70.987307,42.443189],[-70.994192,42.450264],[-70.995923,42.44968],[-70.996516,42.449695],[-70.998876,42.449916],[-71.001298,42.449962],[-71.004814,42.450025],[-71.005572,42.449809],[-71.006276,42.449183],[-71.010333,42.448685],[-71.013058,42.443967],[-71.014595,42.445596],[-71.015173,42.45116],[-71.016238,42.454263]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1071,811,1414
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","424","200 Warren Street, Brookline","[[-71.164567,42.324583],[-71.162196,42.326497],[-71.156833,42.330189],[-71.156059,42.33061],[-71.149797,42.334497],[-71.150103,42.335281],[-71.14862,42.33455],[-71.14677,42.33485],[-71.14529,42.3338],[-71.14095,42.32775],[-71.14027,42.32687],[-71.13522,42.32847],[-71.13287,42.3289],[-71.1283,42.3297],[-71.12679,42.32682],[-71.12471,42.32611],[-71.12003,42.32296],[-71.119539,42.322745],[-71.120112,42.322835],[-71.121528,42.323882],[-71.123711,42.322716],[-71.126999,42.318615],[-71.130725,42.314574],[-71.13448,42.30925],[-71.140189,42.310521],[-71.142012,42.310248],[-71.142959,42.31269],[-71.142038,42.314792],[-71.14402,42.31744],[-71.14165,42.31992],[-71.14165,42.32195],[-71.14481,42.32379],[-71.15057,42.32166],[-71.15434,42.32249],[-71.15835,42.32249],[-71.1608,42.32376],[-71.16327,42.32278],[-71.1639,42.3234],[-71.164567,42.324583]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1493,1108,2011
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","425","200 Bolton Street, D Street / West Broadway, Boston","[[-71.04776,42.336812],[-71.045559,42.338718],[-71.044383,42.33798],[-71.042475,42.33801],[-71.037522,42.338095],[-71.035486,42.338141],[-71.029317,42.338238],[-71.029234,42.335729],[-71.033346,42.335661],[-71.037431,42.335588],[-71.04155,42.335518],[-71.044269,42.33547],[-71.045444,42.335452],[-71.045695,42.335452],[-71.04776,42.336812]]","07/31/2016 - 08/28/2016, Every day, Daily Average",695,484,997
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","426","0 Ledgewood Road, Dedham","[[-71.176542,42.226153],[-71.162097,42.231898],[-71.158605,42.233264],[-71.156424,42.234065],[-71.153037,42.234955],[-71.14842,42.235443],[-71.14839,42.23499],[-71.14786,42.23178],[-71.14748,42.23056],[-71.14484,42.23082],[-71.14638,42.22898],[-71.14508,42.22894],[-71.14992,42.22492],[-71.14906,42.22454],[-71.146598,42.225405],[-71.144283,42.227252],[-71.140976,42.227299],[-71.13966,42.22819],[-71.138954,42.227228],[-71.136665,42.23191],[-71.131322,42.228256],[-71.131586,42.22725],[-71.134534,42.227754],[-71.134822,42.227027],[-71.137169,42.226755],[-71.137497,42.225748],[-71.139473,42.225636],[-71.139239,42.22422],[-71.14113,42.223617],[-71.140033,42.22308],[-71.141861,42.220913],[-71.142148,42.218978],[-71.141274,42.218104],[-71.143129,42.216858],[-71.143555,42.215135],[-71.142002,42.214074],[-71.143553,42.212992],[-71.142678,42.211488],[-71.146206,42.211162],[-71.14479,42.209747],[-71.14597,42.209247],[-71.166722,42.223601],[-71.170715,42.22464],[-71.176542,42.226153]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1617,1204,2170
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","427","400 Charles River Street, Needham","[[-71.299862,42.269321],[-71.299854,42.269539],[-71.299869,42.270394],[-71.299397,42.270846],[-71.298391,42.271342],[-71.297979,42.272101],[-71.297222,42.272567],[-71.296456,42.27264],[-71.295666,42.272502],[-71.294843,42.273052],[-71.287811,42.277966],[-71.279685,42.28365],[-71.269408,42.290837],[-71.259199,42.297976],[-71.25541,42.300632],[-71.25537,42.29969],[-71.253428,42.298232],[-71.25119,42.29295],[-71.24998,42.29181],[-71.25029,42.29136],[-71.25075,42.28829],[-71.250479,42.287867],[-71.24703,42.28745],[-71.24504,42.28656],[-71.24169,42.28343],[-71.237206,42.282827],[-71.237811,42.280238],[-71.23963,42.273277],[-71.241437,42.270942],[-71.242819,42.269581],[-71.24644,42.27175],[-71.24876,42.27379],[-71.24965,42.27569],[-71.2532,42.27584],[-71.25558,42.27621],[-71.261213,42.275003],[-71.265723,42.272175],[-71.26862,42.26525],[-71.27032,42.26289],[-71.27018,42.26107],[-71.271471,42.259016],[-71.270688,42.261153],[-71.272271,42.26218],[-71.27585,42.260945],[-71.27687,42.261437],[-71.278719,42.26003],[-71.279951,42.260242],[-71.282956,42.26192],[-71.284524,42.263236],[-71.284931,42.264971],[-71.286418,42.266032],[-71.287518,42.265233],[-71.289856,42.265968],[-71.29194,42.267282],[-71.293908,42.266245],[-71.294863,42.265053],[-71.295283,42.266687],[-71.296443,42.267013],[-71.300885,42.267043],[-71.299862,42.269321]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1957,1531,2500
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","428","0 Dukes Road, Wellesley Hills, Wellesley","[[-71.327327,42.313746],[-71.319101,42.315597],[-71.317239,42.316125],[-71.306002,42.319096],[-71.291793,42.322602],[-71.29099,42.32225],[-71.29053,42.32078],[-71.29417,42.31855],[-71.29076,42.31674],[-71.29329,42.31198],[-71.29651,42.30939],[-71.295147,42.308591],[-71.29642,42.30758],[-71.296489,42.306142],[-71.29755,42.30598],[-71.300575,42.305967],[-71.301006,42.305953],[-71.312761,42.305411],[-71.32534,42.30448],[-71.326396,42.304402],[-71.32975,42.312991],[-71.327327,42.313746]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1832,1411,2378
