"Origin Movement ID","Origin Display Name","Origin Geometry","Destination Movement ID","Destination Display Name","Destination Geometry","Date Range","Mean Travel Time (Seconds)","Range - Lower Bound Travel Time (Seconds)","Range - Upper Bound Travel Time (Seconds)"
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","430","300 Central Street, Saugus","[[-71.027572,42.446678],[-71.025665,42.451033],[-71.023554,42.45387],[-71.024166,42.45927],[-71.025119,42.464823],[-71.01905,42.4644],[-71.009824,42.464898],[-71.008564,42.465031],[-71.004415,42.465626],[-71.001322,42.463623],[-71.00107,42.464085],[-71.000452,42.462368],[-70.997513,42.461502],[-70.995548,42.461731],[-70.99388,42.460683],[-70.996451,42.459597],[-70.993524,42.459647],[-70.992138,42.458352],[-70.993869,42.456783],[-70.999432,42.458477],[-71.000332,42.457099],[-71.004138,42.456297],[-71.004066,42.455981],[-71.002017,42.455574],[-71.003777,42.454949],[-71.007676,42.453579],[-71.012898,42.453316],[-71.016238,42.454263],[-71.015173,42.45116],[-71.014595,42.445596],[-71.018295,42.449596],[-71.020295,42.448896],[-71.025777,42.444753],[-71.025864,42.444743],[-71.027572,42.446678]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1065,718,1577
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","431","0 East Huckleberry Road, Lynnfield","[[-71.051505,42.532935],[-71.050007,42.534232],[-71.04847,42.535212],[-71.044698,42.536523],[-71.041564,42.537],[-71.027892,42.535918],[-71.019264,42.535309],[-71.01693,42.535558],[-71.005288,42.522992],[-70.999377,42.519385],[-70.996528,42.517655],[-70.987145,42.5119],[-70.986911,42.511774],[-70.98934,42.511686],[-70.992742,42.512198],[-70.988372,42.509214],[-70.995308,42.505572],[-70.996886,42.507012],[-71.001636,42.50699],[-71.011592,42.501685],[-71.014673,42.502053],[-71.036096,42.505195],[-71.035296,42.506995],[-71.037197,42.510196],[-71.036895,42.511791],[-71.037397,42.512796],[-71.039796,42.514195],[-71.038596,42.516195],[-71.041696,42.519895],[-71.038599,42.52396],[-71.040983,42.526262],[-71.057513,42.524173],[-71.051505,42.532935]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1333,1005,1767
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","432","0 Irving Street, Peabody","[[-70.99289,42.52012],[-70.991271,42.520799],[-70.976335,42.525113],[-70.970273,42.525941],[-70.960933,42.525883],[-70.956972,42.526949],[-70.953481,42.52961],[-70.950526,42.533956],[-70.948641,42.535298],[-70.940538,42.538407],[-70.938096,42.540009],[-70.936063,42.542166],[-70.936649,42.547098],[-70.928734,42.544977],[-70.928219,42.545805],[-70.921433,42.543245],[-70.927647,42.535907],[-70.928585,42.534797],[-70.928764,42.5346],[-70.933514,42.531154],[-70.935503,42.529737],[-70.931904,42.527417],[-70.932721,42.526901],[-70.929384,42.5245],[-70.93266,42.523119],[-70.939551,42.521616],[-70.95167,42.519154],[-70.960068,42.517487],[-70.963986,42.516262],[-70.970214,42.516218],[-70.972355,42.5171],[-70.972277,42.515986],[-70.975424,42.516056],[-70.980651,42.512989],[-70.986172,42.511804],[-70.987145,42.5119],[-70.996528,42.517655],[-70.99289,42.52012]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1514,1174,1952
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","433","0 Sherwood Avenue, Danvers","[[-70.951703,42.591897],[-70.950687,42.59325],[-70.947437,42.592546],[-70.944163,42.590246],[-70.942249,42.589703],[-70.93911,42.58953],[-70.939266,42.595095],[-70.937761,42.604069],[-70.931215,42.612439],[-70.93109,42.612444],[-70.929559,42.608806],[-70.933883,42.599597],[-70.929547,42.594596],[-70.927497,42.592228],[-70.922263,42.591512],[-70.908332,42.572972],[-70.90845,42.571514],[-70.909318,42.571093],[-70.91969,42.567897],[-70.921493,42.56677],[-70.922994,42.565323],[-70.928058,42.568218],[-70.930243,42.568737],[-70.937216,42.570251],[-70.939595,42.570316],[-70.942241,42.57104],[-70.945777,42.572645],[-70.9466,42.57274],[-70.949102,42.577877],[-70.950298,42.579251],[-70.951006,42.581973],[-70.951473,42.583494],[-70.951445,42.588644],[-70.951703,42.591897]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1904,1473,2460
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","434","200 Newburyport Turnpike, Topsfield","[[-70.983568,42.613898],[-70.982511,42.616593],[-70.976721,42.62088],[-70.976669,42.623311],[-70.969386,42.625297],[-70.967667,42.626722],[-70.971383,42.628071],[-70.973274,42.631703],[-70.974764,42.634747],[-70.973385,42.636866],[-70.975283,42.639391],[-70.975545,42.642184],[-70.969954,42.645011],[-70.960361,42.649843],[-70.96404,42.659926],[-70.967506,42.669434],[-70.968955,42.673178],[-70.967051,42.672494],[-70.965341,42.671867],[-70.9362,42.66347],[-70.927242,42.667288],[-70.920525,42.670078],[-70.916341,42.660754],[-70.904893,42.662051],[-70.903607,42.659768],[-70.905622,42.658705],[-70.905023,42.652083],[-70.901772,42.65284],[-70.898311,42.648096],[-70.900242,42.64754],[-70.897938,42.644664],[-70.89629,42.643724],[-70.895975,42.639373],[-70.902125,42.63855],[-70.90473,42.638168],[-70.907087,42.635076],[-70.905208,42.63306],[-70.904086,42.633051],[-70.906164,42.630548],[-70.907314,42.630677],[-70.909021,42.629625],[-70.911387,42.629936],[-70.913765,42.628232],[-70.916077,42.628477],[-70.916004,42.627641],[-70.919201,42.625902],[-70.919914,42.625099],[-70.917904,42.623837],[-70.918925,42.622767],[-70.919052,42.623846],[-70.919781,42.623164],[-70.924172,42.623726],[-70.925714,42.622925],[-70.927557,42.616851],[-70.928485,42.615925],[-70.93109,42.612444],[-70.931215,42.612439],[-70.932422,42.613238],[-70.943861,42.609574],[-70.954722,42.605322],[-70.962941,42.60046],[-70.964659,42.599647],[-70.96641,42.601127],[-70.968979,42.601196],[-70.970711,42.602854],[-70.97367,42.603065],[-70.976008,42.604942],[-70.982077,42.60681],[-70.983308,42.60812],[-70.982613,42.609142],[-70.985231,42.61232],[-70.983568,42.613898]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1935,1498,2499
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","435","300 Harrison Avenue, South End, Boston","[[-71.068503,42.347602],[-71.068193,42.347866],[-71.066158,42.347589],[-71.064434,42.347186],[-71.063039,42.34685],[-71.060705,42.346253],[-71.061109,42.344194],[-71.060513,42.344711],[-71.060609,42.343718],[-71.06051,42.343703],[-71.061188,42.342652],[-71.06239,42.342965],[-71.062529,42.343009],[-71.06593,42.343936],[-71.069855,42.345266],[-71.068503,42.347602]]","07/31/2016 - 08/28/2016, Every day, Daily Average",457,233,895
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","440","0 Ridge Road, Foxborough, Foxborough","[[-71.263417,42.101333],[-71.259444,42.102695],[-71.255501,42.104078],[-71.253302,42.105344],[-71.245633,42.105926],[-71.238829,42.106408],[-71.238811,42.104139],[-71.225315,42.091821],[-71.223446,42.090116],[-71.22223,42.08624],[-71.22224,42.08171],[-71.2233,42.07816],[-71.229587,42.065581],[-71.230398,42.064252],[-71.237129,42.053209],[-71.24677,42.06435],[-71.248072,42.066126],[-71.248826,42.067148],[-71.252401,42.075231],[-71.256833,42.085492],[-71.258425,42.08819],[-71.262805,42.097908],[-71.263417,42.099845],[-71.263417,42.101333]]","07/31/2016 - 08/28/2016, Every day, Daily Average",2269,1706,3017
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","441","0 Currier Farm Road, Westwood","[[-71.20256,42.22095],[-71.19869,42.2213],[-71.1955,42.22218],[-71.19272,42.22373],[-71.18987,42.22731],[-71.186071,42.22863],[-71.182045,42.227584],[-71.176542,42.226153],[-71.170715,42.22464],[-71.166722,42.223601],[-71.14597,42.209247],[-71.147997,42.20958],[-71.148112,42.205571],[-71.145784,42.206224],[-71.146366,42.204373],[-71.152002,42.198948],[-71.154967,42.197044],[-71.16216,42.20124],[-71.16277,42.20177],[-71.178094,42.211919],[-71.178675,42.212301],[-71.182802,42.212624],[-71.186527,42.212974],[-71.190045,42.213608],[-71.1906,42.21365],[-71.19645,42.213891],[-71.19816,42.21348],[-71.19915,42.21372],[-71.2024,42.21773],[-71.20256,42.22095]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1737,1270,2374
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","444","0 Cedarcrest Road, Canton","[[-71.17629,42.166005],[-71.173532,42.166124],[-71.173928,42.167384],[-71.171727,42.167572],[-71.169885,42.169669],[-71.168508,42.169307],[-71.16717,42.169208],[-71.169262,42.172353],[-71.16864,42.173069],[-71.164028,42.172853],[-71.163615,42.174003],[-71.166441,42.175261],[-71.163757,42.17617],[-71.167045,42.177501],[-71.167688,42.179671],[-71.165548,42.180013],[-71.164177,42.181628],[-71.165428,42.182228],[-71.163514,42.184749],[-71.164131,42.186992],[-71.160701,42.18818],[-71.160227,42.189953],[-71.157626,42.195292],[-71.154967,42.197044],[-71.15335,42.195591],[-71.15018,42.19127],[-71.14793,42.187179],[-71.14742,42.18417],[-71.14076,42.17529],[-71.13829,42.17279],[-71.13612,42.17381],[-71.134451,42.170951],[-71.13412,42.168838],[-71.13175,42.16262],[-71.1311,42.15788],[-71.133509,42.15764],[-71.14105,42.15881],[-71.14496,42.15892],[-71.14697,42.1596],[-71.15369,42.16411],[-71.15389,42.16689],[-71.15739,42.16133],[-71.15709,42.16115],[-71.154102,42.15791],[-71.15544,42.154609],[-71.16094,42.14793],[-71.164762,42.146867],[-71.172603,42.152037],[-71.176298,42.155302],[-71.175759,42.155595],[-71.178013,42.163961],[-71.17629,42.166005]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1838,1286,2625
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","445","1400 Canton Avenue, Milton","[[-71.130808,42.22788],[-71.127561,42.231023],[-71.124716,42.232818],[-71.124673,42.234005],[-71.122701,42.234544],[-71.126377,42.239162],[-71.12567,42.239527],[-71.116529,42.244274],[-71.114563,42.245284],[-71.112057,42.246585],[-71.109347,42.24799],[-71.109465,42.25241],[-71.106437,42.249378],[-71.1055,42.25024],[-71.10319,42.24813],[-71.10216,42.24717],[-71.10201,42.2471],[-71.10095,42.24679],[-71.098561,42.244492],[-71.09755,42.24302],[-71.09577,42.24405],[-71.095013,42.242343],[-71.094226,42.240471],[-71.093423,42.239123],[-71.0918,42.23697],[-71.08996,42.23646],[-71.08442,42.22924],[-71.07906,42.2249],[-71.08024,42.22403],[-71.07664,42.22112],[-71.073934,42.221751],[-71.073388,42.221465],[-71.080163,42.218859],[-71.093299,42.213981],[-71.082707,42.204269],[-71.08679,42.20421],[-71.088307,42.202358],[-71.094569,42.202366],[-71.10293,42.200681],[-71.130201,42.227383],[-71.130808,42.22788]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1353,987,1853
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","446","0 Colby Road, North Quincy, Quincy","[[-71.029445,42.286055],[-71.02728,42.28728],[-71.023537,42.287406],[-71.02122,42.28628],[-71.020486,42.286369],[-71.019763,42.285485],[-71.016541,42.281546],[-71.015189,42.279893],[-71.012864,42.278837],[-71.013328,42.278441],[-71.013491,42.2783],[-71.01383,42.2783],[-71.01602,42.27658],[-71.01689,42.27592],[-71.01804,42.27388],[-71.019027,42.272761],[-71.02017,42.27369],[-71.02253,42.27158],[-71.02396,42.27244],[-71.02543,42.27342],[-71.02082,42.27615],[-71.02271,42.27805],[-71.02375,42.27932],[-71.02496,42.28011],[-71.02403,42.28103],[-71.0247,42.28454],[-71.02674,42.28432],[-71.028345,42.285996],[-71.029038,42.28561],[-71.029445,42.286055]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1078,730,1589
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","447","0 Murphy Memorial Drive, Quincy","[[-71.00345,42.2605],[-71.00099,42.26167],[-70.99879,42.26483],[-70.996925,42.26515],[-70.996739,42.266583],[-70.992822,42.267441],[-70.991421,42.265824],[-70.986387,42.265723],[-70.98758,42.26376],[-70.9864,42.26215],[-70.98011,42.26135],[-70.981999,42.25993],[-70.981242,42.259028],[-70.982492,42.254299],[-70.98479,42.253476],[-70.988927,42.253901],[-70.989545,42.252435],[-70.99514,42.25397],[-70.995363,42.254114],[-70.996873,42.255446],[-71.00067,42.25727],[-71.00172,42.25815],[-71.00262,42.25912],[-71.00345,42.2605]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1357,996,1848
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","448","200 Ricciuti Drive, Quincy","[[-71.093299,42.213981],[-71.080163,42.218859],[-71.073388,42.221465],[-71.053246,42.229528],[-71.06109,42.242384],[-71.051271,42.24778],[-71.039033,42.254518],[-71.038855,42.254609],[-71.034969,42.256757],[-71.0312,42.25553],[-71.02876,42.25472],[-71.026075,42.253859],[-71.02534,42.25347],[-71.028092,42.252817],[-71.03002,42.25051],[-71.02486,42.24453],[-71.02177,42.24301],[-71.02128,42.24198],[-71.023008,42.241489],[-71.024543,42.240094],[-71.02564,42.23769],[-71.0285,42.23569],[-71.031468,42.227938],[-71.033068,42.227813],[-71.034168,42.226661],[-71.044938,42.215384],[-71.044883,42.206583],[-71.044938,42.206572],[-71.045922,42.206342],[-71.049548,42.206768],[-71.052921,42.205983],[-71.060324,42.206305],[-71.065159,42.205517],[-71.069501,42.204487],[-71.074023,42.204257],[-71.075149,42.204849],[-71.081458,42.204847],[-71.082707,42.204269],[-71.093299,42.213981]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1036,693,1546
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","456","1600 Turnpike Street, North Andover","[[-71.114817,42.665206],[-71.106025,42.658836],[-71.105302,42.659388],[-71.107268,42.662634],[-71.106962,42.663893],[-71.106745,42.664406],[-71.1063,42.664659],[-71.106204,42.665032],[-71.105078,42.665997],[-71.103176,42.666287],[-71.099582,42.667739],[-71.101955,42.670993],[-71.099589,42.674842],[-71.099594,42.679233],[-71.097928,42.678442],[-71.097243,42.676756],[-71.094712,42.675279],[-71.091567,42.672609],[-71.087982,42.6718],[-71.083418,42.669369],[-71.079374,42.670231],[-71.07839,42.669763],[-71.073812,42.670408],[-71.071503,42.669595],[-71.069149,42.67056],[-71.06753,42.671949],[-71.065756,42.671738],[-71.064193,42.670484],[-71.066186,42.668425],[-71.068676,42.667455],[-71.071835,42.665643],[-71.070676,42.663129],[-71.070233,42.659953],[-71.067733,42.656499],[-71.066159,42.655428],[-71.065887,42.654282],[-71.06172,42.649818],[-71.059339,42.646045],[-71.05556,42.643098],[-71.054216,42.641581],[-71.051308,42.639676],[-71.049915,42.63823],[-71.046866,42.636548],[-71.044116,42.633897],[-71.043345,42.632521],[-71.054576,42.627652],[-71.055715,42.622926],[-71.058772,42.608996],[-71.076133,42.604077],[-71.093256,42.626984],[-71.118756,42.661023],[-71.114817,42.665206]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1878,1522,2316
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","457","0 Sagamore Drive, Andover","[[-71.144633,42.611491],[-71.139062,42.614965],[-71.137474,42.615303],[-71.136393,42.615776],[-71.134018,42.615841],[-71.131787,42.616279],[-71.131997,42.615908],[-71.13176,42.614706],[-71.131164,42.614149],[-71.129958,42.613827],[-71.128847,42.613243],[-71.1271,42.612601],[-71.125718,42.612327],[-71.124794,42.611499],[-71.12375,42.611288],[-71.124057,42.614777],[-71.125643,42.620645],[-71.12681,42.627284],[-71.126909,42.62776],[-71.127749,42.631562],[-71.131483,42.642367],[-71.131686,42.642948],[-71.12902,42.647874],[-71.128869,42.64933],[-71.121909,42.655226],[-71.120221,42.658402],[-71.118756,42.661023],[-71.093256,42.626984],[-71.076133,42.604077],[-71.089371,42.60291],[-71.110997,42.601101],[-71.12135,42.600232],[-71.135441,42.599166],[-71.141528,42.603386],[-71.143074,42.604081],[-71.145864,42.608522],[-71.144633,42.611491]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1610,1292,2005
