"Origin Movement ID","Origin Display Name","Origin Geometry","Destination Movement ID","Destination Display Name","Destination Geometry","Date Range","Mean Travel Time (Seconds)","Range - Lower Bound Travel Time (Seconds)","Range - Upper Bound Travel Time (Seconds)"
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","459","0 Farm Road, Braintree","[[-71.007212,42.230133],[-71.005482,42.230848],[-71.002103,42.232219],[-70.996191,42.233204],[-70.99304,42.23089],[-70.991073,42.230071],[-70.991159,42.229623],[-70.99016,42.227221],[-70.986791,42.224201],[-70.985565,42.222793],[-70.984597,42.222377],[-70.983484,42.222335],[-70.98551,42.2196],[-70.9819,42.21921],[-70.98257,42.21889],[-70.985748,42.21563],[-70.98957,42.21242],[-70.99429,42.21109],[-70.995291,42.210957],[-70.996383,42.211668],[-70.99725,42.21566],[-70.99821,42.217341],[-71.000285,42.219319],[-71.000406,42.219675],[-71.001785,42.222025],[-71.004513,42.226344],[-71.006446,42.229408],[-71.007212,42.230133]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1215,849,1737
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","460","0 Connell Street, Braintree","[[-70.996191,42.233204],[-70.988725,42.234456],[-70.981151,42.235742],[-70.97995,42.23277],[-70.97752,42.22937],[-70.97644,42.22792],[-70.973786,42.221896],[-70.97475,42.22086],[-70.97716,42.22062],[-70.97778,42.22049],[-70.97994,42.21964],[-70.9819,42.21921],[-70.98551,42.2196],[-70.983484,42.222335],[-70.984597,42.222377],[-70.985565,42.222793],[-70.986791,42.224201],[-70.99016,42.227221],[-70.991159,42.229623],[-70.991073,42.230071],[-70.99304,42.23089],[-70.996191,42.233204]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1327,1013,1737
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","461","200 King Hill Road, Braintree","[[-71.049548,42.206768],[-71.045922,42.206342],[-71.044938,42.206572],[-71.044883,42.206583],[-71.042299,42.208168],[-71.036248,42.208872],[-71.032803,42.20749],[-71.03199,42.208247],[-71.02817,42.207491],[-71.025842,42.206591],[-71.024387,42.204388],[-71.024362,42.202104],[-71.01975,42.21101],[-71.01976,42.21202],[-71.01625,42.2102],[-71.01408,42.208625],[-71.012851,42.209231],[-71.012038,42.210118],[-71.011202,42.209515],[-71.00862,42.20892],[-71.00513,42.20904],[-71.00369,42.20896],[-71.004036,42.207777],[-71.002906,42.2083],[-71.001259,42.20878],[-71.000766,42.212774],[-71.000387,42.2156],[-71.000112,42.218133],[-71.000285,42.219319],[-70.99821,42.217341],[-70.99725,42.21566],[-70.996383,42.211668],[-70.995291,42.210957],[-70.993899,42.207382],[-70.994535,42.206942],[-70.997232,42.205075],[-70.997325,42.203384],[-70.999545,42.201798],[-70.999629,42.200554],[-71.002089,42.200024],[-71.004495,42.196111],[-71.004964,42.196135],[-71.005508,42.195926],[-71.008226,42.197481],[-71.010681,42.198899],[-71.012498,42.1956],[-71.012873,42.192609],[-71.015099,42.189471],[-71.019281,42.18692],[-71.02964,42.19151],[-71.047271,42.194592],[-71.048575,42.201804],[-71.049548,42.206768]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1195,802,1779
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","462","Fall River Expressway, Randolph","[[-71.094569,42.202366],[-71.088307,42.202358],[-71.08679,42.20421],[-71.082707,42.204269],[-71.081458,42.204847],[-71.075149,42.204849],[-71.074023,42.204257],[-71.069501,42.204487],[-71.065159,42.205517],[-71.064914,42.205105],[-71.06184,42.19962],[-71.06078,42.19538],[-71.060629,42.194789],[-71.05936,42.19167],[-71.05522,42.18552],[-71.05702,42.18571],[-71.06112,42.18691],[-71.06145,42.18696],[-71.06699,42.18776],[-71.06681,42.17747],[-71.0668,42.17616],[-71.06713,42.17497],[-71.07259,42.17505],[-71.074353,42.175243],[-71.072597,42.170109],[-71.088928,42.186552],[-71.10293,42.200681],[-71.094569,42.202366]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1358,959,1922
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","463","0 Alfred Terrace, Randolph","[[-71.074353,42.175243],[-71.07259,42.17505],[-71.06713,42.17497],[-71.0653,42.17028],[-71.06213,42.16953],[-71.05834,42.17209],[-71.054311,42.173336],[-71.05216,42.17318],[-71.049323,42.173619],[-71.04816,42.17418],[-71.04848,42.17477],[-71.0449,42.17532],[-71.04089,42.17498],[-71.03575,42.1753],[-71.03506,42.17525],[-71.035074,42.175085],[-71.029579,42.177897],[-71.020071,42.18041],[-71.02007,42.17778],[-71.022346,42.170656],[-71.02202,42.170559],[-71.021656,42.168987],[-71.026911,42.157784],[-71.027875,42.155431],[-71.029667,42.150537],[-71.0304,42.15221],[-71.035377,42.155276],[-71.03404,42.155175],[-71.032596,42.157502],[-71.03402,42.15808],[-71.04031,42.16197],[-71.041326,42.162583],[-71.04332,42.16566],[-71.04415,42.1655],[-71.050521,42.165051],[-71.05235,42.16514],[-71.053849,42.165471],[-71.05701,42.16525],[-71.063521,42.160915],[-71.066609,42.164042],[-71.072597,42.170109],[-71.074353,42.175243]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1873,1289,2720
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","464","100 Swan Avenue, South Weymouth, Weymouth","[[-70.980744,42.13965],[-70.976758,42.166466],[-70.976565,42.168331],[-70.974062,42.184339],[-70.9726,42.18238],[-70.9685,42.17968],[-70.966267,42.178807],[-70.96439,42.17843],[-70.961697,42.17854],[-70.956956,42.179751],[-70.95526,42.1797],[-70.95538,42.17673],[-70.95537,42.1716],[-70.95528,42.1678],[-70.95522,42.16265],[-70.955168,42.158118],[-70.948963,42.148156],[-70.954646,42.145942],[-70.970875,42.13958],[-70.977437,42.137011],[-70.981293,42.135502],[-70.980744,42.13965]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1662,1208,2285
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","465","100 Wingate Road, East Weymouth, Weymouth","[[-70.967022,42.223353],[-70.963728,42.224694],[-70.960891,42.226899],[-70.960384,42.228715],[-70.960374,42.233613],[-70.960491,42.235099],[-70.958037,42.235927],[-70.956396,42.236351],[-70.953246,42.236807],[-70.95198,42.236174],[-70.950064,42.236324],[-70.94978,42.238238],[-70.949128,42.238443],[-70.9481,42.23396],[-70.94489,42.23173],[-70.94292,42.23112],[-70.93945,42.23396],[-70.936052,42.235852],[-70.930491,42.2361],[-70.93129,42.2387],[-70.933489,42.2394],[-70.933284,42.245899],[-70.93111,42.246393],[-70.93129,42.244299],[-70.929591,42.2427],[-70.92579,42.2368],[-70.92239,42.2293],[-70.923751,42.228055],[-70.92349,42.2259],[-70.92209,42.2253],[-70.92049,42.2258],[-70.91879,42.2263],[-70.918091,42.225501],[-70.914886,42.225109],[-70.91485,42.224408],[-70.916269,42.214974],[-70.918209,42.214661],[-70.92237,42.21535],[-70.92528,42.21572],[-70.926669,42.21708],[-70.92758,42.2191],[-70.93272,42.22314],[-70.93521,42.2243],[-70.93665,42.22465],[-70.94002,42.22522],[-70.93894,42.22234],[-70.94032,42.22189],[-70.94395,42.22022],[-70.947267,42.218802],[-70.94852,42.2178],[-70.94954,42.21927],[-70.94878,42.22203],[-70.95145,42.22268],[-70.95514,42.22153],[-70.95621,42.22496],[-70.95714,42.22473],[-70.96262,42.22421],[-70.96453,42.22392],[-70.966936,42.22188],[-70.96809,42.221519],[-70.967022,42.223353]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1729,1319,2266
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","470","0 Bayberry Lane, Salisbury","[[-70.914502,42.886563],[-70.902768,42.88653],[-70.886136,42.88261],[-70.883405,42.881033],[-70.88339,42.881023],[-70.872606,42.874794],[-70.848935,42.861118],[-70.848625,42.860939],[-70.837376,42.864996],[-70.830795,42.868918],[-70.823848,42.871198],[-70.823786,42.871218],[-70.819036,42.868194],[-70.821736,42.867442],[-70.82336,42.864835],[-70.827115,42.863633],[-70.825421,42.862889],[-70.824972,42.861557],[-70.823428,42.862462],[-70.823261,42.860579],[-70.824696,42.860048],[-70.825191,42.857601],[-70.822746,42.858579],[-70.820651,42.856526],[-70.822227,42.855725],[-70.823102,42.853511],[-70.821599,42.853246],[-70.822411,42.851138],[-70.826582,42.850997],[-70.833596,42.850498],[-70.834549,42.851525],[-70.836372,42.851929],[-70.836887,42.851098],[-70.839957,42.849574],[-70.844267,42.848638],[-70.845767,42.846571],[-70.848612,42.844635],[-70.849546,42.844545],[-70.851758,42.845205],[-70.85282,42.846181],[-70.854517,42.845695],[-70.854869,42.847924],[-70.857438,42.848369],[-70.858295,42.847521],[-70.859951,42.848605],[-70.861693,42.84661],[-70.861641,42.845223],[-70.859827,42.841704],[-70.857421,42.840944],[-70.854259,42.833561],[-70.853449,42.830647],[-70.853646,42.828151],[-70.855469,42.82643],[-70.85834,42.826392],[-70.861002,42.824814],[-70.862565,42.820614],[-70.864327,42.816998],[-70.865853,42.815766],[-70.870233,42.817872],[-70.87312,42.815789],[-70.87339,42.816031],[-70.877497,42.819791],[-70.880552,42.821999],[-70.884629,42.824107],[-70.890069,42.826309],[-70.894533,42.830867],[-70.897557,42.832618],[-70.904198,42.83389],[-70.900041,42.846764],[-70.899832,42.847386],[-70.902629,42.854743],[-70.909376,42.872619],[-70.914521,42.886563],[-70.914502,42.886563]]","07/31/2016 - 08/28/2016, Every day, Daily Average",2841,2380,3390
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","475","Glacier Lane, Hingham","[[-70.890336,42.242318],[-70.887015,42.243152],[-70.887721,42.24607],[-70.8868,42.248048],[-70.883514,42.246297],[-70.881223,42.247499],[-70.87781,42.249288],[-70.875908,42.256853],[-70.87876,42.258963],[-70.882801,42.26811],[-70.887334,42.273087],[-70.883814,42.274484],[-70.881168,42.274683],[-70.876623,42.273753],[-70.87328,42.271457],[-70.867217,42.266988],[-70.867158,42.264845],[-70.868075,42.26303],[-70.867886,42.261236],[-70.866364,42.259654],[-70.863465,42.25866],[-70.857297,42.258099],[-70.850465,42.258961],[-70.848399,42.25829],[-70.847189,42.259769],[-70.844614,42.260512],[-70.844708,42.259846],[-70.845698,42.258055],[-70.84729,42.254101],[-70.84884,42.252448],[-70.84823,42.248502],[-70.849301,42.247339],[-70.841241,42.244546],[-70.841152,42.243346],[-70.844664,42.242271],[-70.85934,42.243166],[-70.859104,42.242744],[-70.862616,42.239117],[-70.866255,42.237269],[-70.870486,42.236642],[-70.872223,42.234622],[-70.876523,42.23497],[-70.876849,42.231528],[-70.876101,42.229089],[-70.882366,42.228629],[-70.885697,42.228267],[-70.886911,42.231594],[-70.887776,42.238535],[-70.89,42.241796],[-70.890336,42.242318]]","07/31/2016 - 08/28/2016, Every day, Daily Average",2324,1920,2811
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","478","100 Centre Avenue, Abington","[[-70.976741,42.100603],[-70.963038,42.102384],[-70.955058,42.104246],[-70.95054,42.105923],[-70.949809,42.105978],[-70.948749,42.105937],[-70.948753,42.110032],[-70.948758,42.114099],[-70.94935,42.12283],[-70.947457,42.122836],[-70.946983,42.123872],[-70.940974,42.12633],[-70.934629,42.128347],[-70.931487,42.116549],[-70.92772,42.112553],[-70.9234,42.108039],[-70.922585,42.107308],[-70.915787,42.1001],[-70.926853,42.098145],[-70.946731,42.094552],[-70.950236,42.09371],[-70.958952,42.091544],[-70.975519,42.087446],[-70.975297,42.088275],[-70.975905,42.089441],[-70.975407,42.090867],[-70.974964,42.094847],[-70.975072,42.096229],[-70.976741,42.100603]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1905,1569,2311
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","482","0 Hidden Valley Road, Marshfield","[[-70.786278,42.146768],[-70.785401,42.149726],[-70.783053,42.1502],[-70.782444,42.155824],[-70.781962,42.156388],[-70.779323,42.156486],[-70.774424,42.15484],[-70.77159,42.155113],[-70.768863,42.153996],[-70.767023,42.155595],[-70.766706,42.157278],[-70.765311,42.158753],[-70.763949,42.158539],[-70.762541,42.156947],[-70.761447,42.157165],[-70.76019,42.159246],[-70.755391,42.159405],[-70.754255,42.160972],[-70.754319,42.162992],[-70.752394,42.163937],[-70.749027,42.164981],[-70.745584,42.161623],[-70.742395,42.161087],[-70.743472,42.156161],[-70.742799,42.152862],[-70.742069,42.140202],[-70.739751,42.134894],[-70.739687,42.134062],[-70.740252,42.131909],[-70.739768,42.129902],[-70.737062,42.124905],[-70.737333,42.123059],[-70.738753,42.121205],[-70.739303,42.119679],[-70.73897,42.118154],[-70.736289,42.115698],[-70.733306,42.11411],[-70.727822,42.108813],[-70.725351,42.106538],[-70.720056,42.104587],[-70.7192,42.103752],[-70.718025,42.098708],[-70.718129,42.094885],[-70.722864,42.096407],[-70.720552,42.094939],[-70.721598,42.094836],[-70.723669,42.094118],[-70.726576,42.093891],[-70.728409,42.093466],[-70.734497,42.092484],[-70.737984,42.091462],[-70.73847,42.09117],[-70.749716,42.096977],[-70.755244,42.099757],[-70.762328,42.103314],[-70.762296,42.103373],[-70.760519,42.107292],[-70.759468,42.109598],[-70.764478,42.109792],[-70.765795,42.109881],[-70.766549,42.114028],[-70.773037,42.113221],[-70.777281,42.113406],[-70.775089,42.115333],[-70.776853,42.116976],[-70.77768,42.119003],[-70.777528,42.120822],[-70.779241,42.12154],[-70.777855,42.124732],[-70.77944,42.126486],[-70.778833,42.128011],[-70.779263,42.129792],[-70.781337,42.129811],[-70.781757,42.13124],[-70.779891,42.132589],[-70.781203,42.134729],[-70.780534,42.137352],[-70.782778,42.139431],[-70.783084,42.142294],[-70.785455,42.143384],[-70.787512,42.144942],[-70.786278,42.146768]]","07/31/2016 - 08/28/2016, Every day, Daily Average",2388,1683,3387
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","486","100 South Meadow Road, Plymouth","[[-70.747094,41.927844],[-70.741992,41.928568],[-70.736572,41.931206],[-70.731908,41.930965],[-70.72944,41.931384],[-70.726928,41.932914],[-70.722184,41.935294],[-70.718576,41.937613],[-70.711233,41.942265],[-70.710515,41.942732],[-70.706654,41.944113],[-70.703146,41.944578],[-70.702287,41.944903],[-70.701758,41.945003],[-70.696262,41.945323],[-70.692404,41.944212],[-70.689456,41.945735],[-70.678902,41.949886],[-70.677136,41.946643],[-70.675136,41.944502],[-70.67468,41.940979],[-70.67164,41.938274],[-70.669278,41.935058],[-70.66926,41.93384],[-70.672286,41.931554],[-70.672364,41.928008],[-70.673586,41.926387],[-70.676093,41.928327],[-70.679859,41.930366],[-70.683033,41.930709],[-70.686781,41.929958],[-70.689155,41.931075],[-70.693353,41.930646],[-70.697568,41.93061],[-70.702327,41.930982],[-70.702835,41.931381],[-70.702246,41.926715],[-70.702432,41.924291],[-70.704405,41.919591],[-70.704884,41.916539],[-70.708894,41.911871],[-70.710034,41.909207],[-70.711543,41.905472],[-70.712373,41.903381],[-70.712423,41.903091],[-70.712865,41.893424],[-70.715944,41.886058],[-70.72266,41.893779],[-70.736425,41.909606],[-70.750651,41.925942],[-70.747094,41.927844]]","07/31/2016 - 08/28/2016, Every day, Daily Average",3217,2329,4442
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","487","500 Main Street, Medford Street / The Neck, Boston","[[-71.080884,42.382141],[-71.0795,42.383348],[-71.078695,42.384296],[-71.077508,42.385881],[-71.077346,42.386097],[-71.076796,42.386696],[-71.073496,42.391796],[-71.072696,42.390796],[-71.069496,42.393896],[-71.067396,42.394996],[-71.067095,42.393996],[-71.070896,42.388996],[-71.065695,42.386596],[-71.057395,42.387297],[-71.055524,42.387119],[-71.058504,42.3845],[-71.061596,42.380789],[-71.062356,42.381102],[-71.064195,42.381867],[-71.065339,42.380298],[-71.06494,42.379316],[-71.067928,42.380498],[-71.069106,42.37941],[-71.069987,42.380309],[-71.070901,42.379871],[-71.068217,42.375124],[-71.067907,42.374627],[-71.070528,42.372378],[-71.072595,42.372597],[-71.072968,42.373342],[-71.075696,42.380197],[-71.077596,42.380597],[-71.080595,42.380997],[-71.080884,42.382141]]","07/31/2016 - 08/28/2016, Every day, Daily Average",361,180,723
