"Origin Movement ID","Origin Display Name","Origin Geometry","Destination Movement ID","Destination Display Name","Destination Geometry","Date Range","Mean Travel Time (Seconds)","Range - Lower Bound Travel Time (Seconds)","Range - Upper Bound Travel Time (Seconds)"
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","488","Snake Hill Road, Plymouth","[[-70.717767,41.803767],[-70.716903,41.804055],[-70.717671,41.807303],[-70.716615,41.808471],[-70.717399,41.809367],[-70.715319,41.812743],[-70.715511,41.815255],[-70.714846,41.817064],[-70.709807,41.822986],[-70.708008,41.824528],[-70.707958,41.827064],[-70.706493,41.829157],[-70.704807,41.829405],[-70.700247,41.828615],[-70.699799,41.829719],[-70.697495,41.829319],[-70.697271,41.830567],[-70.694967,41.832599],[-70.694871,41.834071],[-70.693655,41.836119],[-70.689847,41.838007],[-70.689502,41.840091],[-70.684878,41.844027],[-70.682211,41.845583],[-70.680534,41.845529],[-70.683548,41.848864],[-70.702512,41.870622],[-70.715944,41.886058],[-70.712865,41.893424],[-70.712423,41.903091],[-70.712373,41.903381],[-70.711543,41.905472],[-70.710034,41.909207],[-70.708894,41.911871],[-70.704884,41.916539],[-70.704405,41.919591],[-70.702432,41.924291],[-70.702246,41.926715],[-70.702835,41.931381],[-70.702327,41.930982],[-70.697568,41.93061],[-70.693353,41.930646],[-70.689155,41.931075],[-70.686781,41.929958],[-70.683033,41.930709],[-70.679859,41.930366],[-70.676093,41.928327],[-70.673586,41.926387],[-70.672364,41.928008],[-70.672286,41.931554],[-70.66926,41.93384],[-70.669278,41.935058],[-70.67164,41.938274],[-70.67468,41.940979],[-70.675136,41.944502],[-70.669164,41.940372],[-70.666841,41.93901],[-70.664033,41.93779],[-70.656614,41.935791],[-70.655478,41.936523],[-70.653117,41.934952],[-70.654697,41.935196],[-70.648747,41.933387],[-70.635048,41.927716],[-70.629448,41.924415],[-70.624848,41.920276],[-70.622826,41.917818],[-70.620415,41.913295],[-70.610922,41.884998],[-70.608518,41.880385],[-70.6062,41.877605],[-70.602351,41.87405],[-70.603278,41.875235],[-70.601362,41.873683],[-70.585441,41.859167],[-70.586681,41.858532],[-70.589513,41.858795],[-70.591848,41.855859],[-70.591862,41.853885],[-70.592903,41.850351],[-70.595269,41.849404],[-70.597768,41.849284],[-70.601697,41.848019],[-70.604363,41.847834],[-70.607169,41.846121],[-70.612219,41.845262],[-70.614489,41.844168],[-70.618539,41.844277],[-70.619707,41.843299],[-70.620181,41.841139],[-70.619755,41.839412],[-70.616549,41.8372],[-70.616741,41.834661],[-70.617229,41.832311],[-70.619077,41.830122],[-70.621643,41.827893],[-70.626104,41.826429],[-70.62794,41.823476],[-70.629958,41.821569],[-70.630344,41.819196],[-70.631381,41.818265],[-70.631623,41.813315],[-70.630655,41.810859],[-70.631234,41.810203],[-70.63151,41.807634],[-70.632841,41.806263],[-70.643564,41.805678],[-70.717655,41.801527],[-70.717767,41.803767]]","07/31/2016 - 08/28/2016, Every day, Daily Average",3359,2501,4511
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","491","0 Haverford Street, Jamaica Plain, Boston","[[-71.106293,42.312329],[-71.105377,42.314644],[-71.104475,42.317022],[-71.102944,42.319298],[-71.101192,42.318215],[-71.098451,42.315644],[-71.099481,42.314606],[-71.099191,42.314356],[-71.096248,42.312492],[-71.096832,42.312246],[-71.097848,42.311067],[-71.100639,42.306191],[-71.102695,42.306036],[-71.10245,42.308878],[-71.104558,42.309435],[-71.107345,42.310622],[-71.106293,42.312329]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1236,888,1719
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","492","0 Princeton Street, East Boston, Boston","[[-71.040029,42.37865],[-71.039211,42.378634],[-71.035764,42.379936],[-71.034924,42.378685],[-71.034511,42.378069],[-71.030235,42.379663],[-71.02982,42.379051],[-71.029191,42.378128],[-71.03054,42.377006],[-71.031044,42.37732],[-71.033678,42.376827],[-71.034096,42.37745],[-71.036256,42.376652],[-71.035834,42.376031],[-71.03878,42.374927],[-71.039075,42.374167],[-71.039978,42.374601],[-71.039899,42.37712],[-71.040029,42.37865]]","07/31/2016 - 08/28/2016, Every day, Daily Average",474,282,795
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","493","Allston Street, Brighton, Boston","[[-71.149839,42.337665],[-71.148847,42.339358],[-71.147571,42.340611],[-71.14686,42.341372],[-71.14682,42.341439],[-71.146334,42.341475],[-71.145802,42.34158],[-71.145923,42.341897],[-71.144358,42.342526],[-71.143109,42.343878],[-71.141698,42.34602],[-71.139804,42.345093],[-71.138246,42.344126],[-71.137824,42.343876],[-71.139977,42.34214],[-71.141302,42.341073],[-71.141754,42.340396],[-71.144212,42.340022],[-71.144779,42.339657],[-71.146253,42.338709],[-71.146197,42.337398],[-71.147249,42.337135],[-71.148701,42.337267],[-71.150309,42.336842],[-71.149839,42.337665]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1412,1056,1887
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","494","0 Glenville Avenue, Allston, Boston","[[-71.136379,42.350393],[-71.135644,42.351695],[-71.13456,42.353352],[-71.134002,42.353283],[-71.132106,42.353061],[-71.131447,42.351154],[-71.131071,42.350499],[-71.130868,42.350136],[-71.130033,42.349218],[-71.129746,42.34885],[-71.133381,42.347122],[-71.134254,42.346577],[-71.134674,42.34685],[-71.135961,42.347957],[-71.135042,42.348165],[-71.135238,42.34849],[-71.135724,42.34904],[-71.136379,42.350393]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1238,906,1690
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","495","300 Brookline Avenue, Medical Center Area, Boston","[[-71.106909,42.341767],[-71.105361,42.343289],[-71.103789,42.343144],[-71.098988,42.339095],[-71.096885,42.339026],[-71.09621,42.339827],[-71.093217,42.340889],[-71.092543,42.339513],[-71.092192,42.339139],[-71.095745,42.337727],[-71.098133,42.336783],[-71.100306,42.335941],[-71.100935,42.336168],[-71.10539,42.33786],[-71.110001,42.340317],[-71.106909,42.341767]]","07/31/2016 - 08/28/2016, Every day, Daily Average",978,677,1412
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","496","0 Newbury Street, Back Bay East, Boston","[[-71.080862,42.352267],[-71.076583,42.353425],[-71.074401,42.354022],[-71.072055,42.354655],[-71.071079,42.352673],[-71.070655,42.351854],[-71.070455,42.351417],[-71.072822,42.350755],[-71.072659,42.35041],[-71.076683,42.349395],[-71.077368,42.350075],[-71.079508,42.349508],[-71.07986,42.350304],[-71.080296,42.351121],[-71.080862,42.352267]]","07/31/2016 - 08/28/2016, Every day, Daily Average",620,388,989
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","497","0 Blossom Street, West End, Boston","[[-71.072348,42.361372],[-71.068497,42.366506],[-71.070218,42.366148],[-71.071628,42.367158],[-71.070738,42.367995],[-71.070694,42.368067],[-71.067388,42.366506],[-71.067606,42.366426],[-71.068769,42.365788],[-71.065139,42.364771],[-71.065155,42.364177],[-71.065139,42.363237],[-71.063858,42.362198],[-71.063755,42.361241],[-71.065161,42.361201],[-71.066382,42.361197],[-71.066916,42.361189],[-71.068736,42.361183],[-71.070789,42.361404],[-71.072348,42.361372]]","07/31/2016 - 08/28/2016, Every day, Daily Average",312,136,713
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","498","0 Causeway Street, West End, Boston","[[-71.069795,42.369097],[-71.064095,42.368997],[-71.062994,42.368391],[-71.059795,42.368767],[-71.058525,42.366952],[-71.058121,42.364047],[-71.057757,42.363616],[-71.058261,42.363697],[-71.061856,42.36243],[-71.062911,42.361229],[-71.063755,42.361241],[-71.063858,42.362198],[-71.065139,42.363237],[-71.065155,42.364177],[-71.065139,42.364771],[-71.068769,42.365788],[-71.067606,42.366426],[-71.067388,42.366506],[-71.070694,42.368067],[-71.069795,42.369097]]","07/31/2016 - 08/28/2016, Every day, Daily Average",223,84,590
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","499","0 Elm Street, Charlestown, Boston","[[-71.067928,42.380498],[-71.06494,42.379316],[-71.065339,42.380298],[-71.064195,42.381867],[-71.062356,42.381102],[-71.061596,42.380789],[-71.06139,42.380696],[-71.058956,42.379668],[-71.059867,42.378054],[-71.060492,42.376923],[-71.061235,42.377154],[-71.061873,42.375951],[-71.063092,42.374689],[-71.064259,42.376844],[-71.06497,42.377305],[-71.065503,42.377791],[-71.067827,42.378206],[-71.069106,42.37941],[-71.067928,42.380498]]","07/31/2016 - 08/28/2016, Every day, Daily Average",553,386,791
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","500","Tobin Memorial Bridge, Charlestown, Boston","[[-71.061596,42.380789],[-71.058504,42.3845],[-71.055524,42.387119],[-71.055295,42.387097],[-71.048186,42.385686],[-71.047284,42.385284],[-71.044298,42.383209],[-71.044982,42.378543],[-71.045195,42.377097],[-71.046995,42.372597],[-71.049095,42.371197],[-71.050895,42.370697],[-71.054995,42.370697],[-71.05718,42.37235],[-71.058772,42.371876],[-71.058353,42.373706],[-71.056244,42.375311],[-71.055231,42.376225],[-71.052941,42.378428],[-71.054154,42.379039],[-71.055912,42.379115],[-71.056286,42.37741],[-71.056459,42.376924],[-71.057116,42.377089],[-71.059867,42.378054],[-71.058956,42.379668],[-71.06139,42.380696],[-71.061596,42.380789]]","07/31/2016 - 08/28/2016, Every day, Daily Average",472,279,798
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","501","0 P Street, South Boston, Boston","[[-71.031283,42.334832],[-71.029234,42.335729],[-71.029317,42.338238],[-71.025133,42.33831],[-71.025071,42.335802],[-71.025026,42.334095],[-71.025009,42.333281],[-71.028074,42.332057],[-71.031143,42.330653],[-71.031191,42.33236],[-71.031226,42.333186],[-71.031254,42.334002],[-71.031283,42.334832]]","07/31/2016 - 08/28/2016, Every day, Daily Average",784,562,1091
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","502","600 East Fifth Street, South Boston, Boston","[[-71.04155,42.335518],[-71.037431,42.335588],[-71.033346,42.335661],[-71.0333,42.333978],[-71.03328,42.333146],[-71.033262,42.332329],[-71.035296,42.332293],[-71.035207,42.32935],[-71.037248,42.329525],[-71.037291,42.331432],[-71.037314,42.332265],[-71.037336,42.33308],[-71.041479,42.333016],[-71.041511,42.333827],[-71.04155,42.335518]]","07/31/2016 - 08/28/2016, Every day, Daily Average",761,537,1077
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","503","0 Eustis Street, Roxbury, Boston","[[-71.085345,42.335071],[-71.080943,42.332931],[-71.080625,42.333367],[-71.080297,42.333796],[-71.077621,42.336001],[-71.075783,42.334493],[-71.076119,42.332813],[-71.075037,42.33349],[-71.074357,42.332847],[-71.077472,42.330898],[-71.079264,42.328514],[-71.080891,42.328497],[-71.081521,42.328486],[-71.083448,42.32865],[-71.082986,42.330831],[-71.085025,42.330834],[-71.085223,42.3306],[-71.085037,42.332715],[-71.087462,42.334126],[-71.085345,42.335071]]","07/31/2016 - 08/28/2016, Every day, Daily Average",712,456,1110
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","504","0 Francis Street, Fenway/Kenmore, Boston","[[-71.113016,42.331932],[-71.109894,42.335379],[-71.110063,42.336307],[-71.110697,42.337183],[-71.110001,42.340317],[-71.10539,42.33786],[-71.100935,42.336168],[-71.100306,42.335941],[-71.102427,42.335149],[-71.10491,42.33419],[-71.105605,42.332406],[-71.105169,42.331012],[-71.103081,42.330528],[-71.100861,42.330002],[-71.098941,42.329133],[-71.099368,42.327995],[-71.101276,42.32935],[-71.106462,42.330666],[-71.108501,42.330597],[-71.108901,42.330715],[-71.109561,42.330967],[-71.109591,42.333199],[-71.110239,42.333044],[-71.112298,42.332003],[-71.113016,42.331932]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1084,774,1516
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","505","100 Harold Street, Roxbury, Boston","[[-71.093821,42.314541],[-71.093559,42.315515],[-71.092964,42.316751],[-71.091619,42.316997],[-71.091294,42.317605],[-71.090238,42.319213],[-71.086225,42.318237],[-71.086017,42.319164],[-71.081917,42.318021],[-71.082367,42.317233],[-71.08285,42.316362],[-71.084582,42.316792],[-71.086508,42.317053],[-71.086903,42.316392],[-71.088331,42.31461],[-71.089399,42.313257],[-71.08993,42.312629],[-71.092172,42.309859],[-71.093132,42.31072],[-71.093603,42.31215],[-71.095145,42.313282],[-71.093821,42.314541]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1155,807,1651
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","506","0 Schuyler Street, Dorchester, Boston","[[-71.08993,42.312629],[-71.089399,42.313257],[-71.088319,42.312895],[-71.085862,42.311689],[-71.083919,42.310576],[-71.083251,42.310604],[-71.082668,42.309535],[-71.082804,42.309331],[-71.083078,42.308772],[-71.083254,42.308469],[-71.083898,42.30759],[-71.084299,42.307015],[-71.084923,42.304428],[-71.085011,42.305169],[-71.089079,42.30753],[-71.092172,42.309859],[-71.08993,42.312629]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1296,904,1857
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","507","0 Burrell Street, Roxbury, Boston","[[-71.077146,42.322196],[-71.076664,42.322889],[-71.075811,42.324146],[-71.074641,42.323238],[-71.073922,42.323759],[-71.071638,42.324647],[-71.07266,42.326023],[-71.071479,42.326687],[-71.069136,42.325051],[-71.067507,42.323297],[-71.068061,42.321281],[-71.069842,42.321567],[-71.072204,42.321359],[-71.073948,42.320773],[-71.077746,42.320431],[-71.077146,42.322196]]","07/31/2016 - 08/28/2016, Every day, Daily Average",971,615,1532
