"Origin Movement ID","Origin Display Name","Origin Geometry","Destination Movement ID","Destination Display Name","Destination Geometry","Date Range","Mean Travel Time (Seconds)","Range - Lower Bound Travel Time (Seconds)","Range - Upper Bound Travel Time (Seconds)"
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","508","0 Stoughton Street, Dorchester, Boston","[[-71.067429,42.314603],[-71.0652,42.317071],[-71.064643,42.31737],[-71.063572,42.318618],[-71.06211,42.320189],[-71.061481,42.3205],[-71.060846,42.319911],[-71.059596,42.318869],[-71.058834,42.3186],[-71.058965,42.318121],[-71.059544,42.316202],[-71.059623,42.315986],[-71.060018,42.314738],[-71.058881,42.312771],[-71.060403,42.312552],[-71.064213,42.314105],[-71.064602,42.314769],[-71.06564,42.314849],[-71.067429,42.314603]]","07/31/2016 - 08/28/2016, Every day, Daily Average",923,584,1457
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","509","0 Homes Avenue, Dorchester, Boston","[[-71.070001,42.30407],[-71.068798,42.304888],[-71.068344,42.305206],[-71.067008,42.306245],[-71.066494,42.306709],[-71.066079,42.30642],[-71.064578,42.304017],[-71.064554,42.305394],[-71.061504,42.30537],[-71.061157,42.304559],[-71.060576,42.303145],[-71.067367,42.301007],[-71.071426,42.303407],[-71.070001,42.30407]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1192,796,1782
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","510","0 Dakota Street, Dorchester, Dorchester Center, Boston","[[-71.073641,42.299371],[-71.072299,42.299937],[-71.072011,42.301464],[-71.071569,42.30243],[-71.071426,42.303407],[-71.067367,42.301007],[-71.060576,42.303145],[-71.059796,42.301538],[-71.060015,42.300759],[-71.060163,42.300302],[-71.06432,42.299205],[-71.066413,42.297022],[-71.066976,42.296875],[-71.070249,42.295996],[-71.071149,42.295728],[-71.072117,42.295513],[-71.072269,42.296675],[-71.073072,42.298586],[-71.073641,42.299371]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1135,754,1706
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","511","0 Fairmount Street, Dorchester, Dorchester Center, Boston","[[-71.07796,42.27905],[-71.075253,42.27968],[-71.076027,42.281806],[-71.076209,42.282909],[-71.076257,42.28316],[-71.076631,42.283775],[-71.07227,42.284631],[-71.071541,42.284497],[-71.071177,42.285348],[-71.066696,42.28513],[-71.064303,42.285699],[-71.064787,42.283999],[-71.06592,42.279928],[-71.069501,42.278813],[-71.071015,42.278314],[-71.072774,42.278073],[-71.073166,42.27805],[-71.078891,42.278567],[-71.07796,42.27905]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1184,807,1735
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","512","1000 Adams Street, Dorchester, Dorchester Center, Boston","[[-71.068018,42.272216],[-71.067189,42.275504],[-71.06592,42.279928],[-71.064787,42.283999],[-71.064303,42.285699],[-71.064125,42.286345],[-71.063796,42.287492],[-71.060489,42.288294],[-71.058624,42.288442],[-71.055703,42.289158],[-71.055347,42.288242],[-71.054547,42.286615],[-71.054963,42.285575],[-71.056001,42.282921],[-71.056536,42.282583],[-71.057275,42.282449],[-71.058932,42.281991],[-71.058528,42.280061],[-71.054694,42.28034],[-71.053748,42.277996],[-71.053117,42.2773],[-71.055494,42.275698],[-71.053395,42.272297],[-71.061593,42.267299],[-71.063893,42.267998],[-71.065651,42.271052],[-71.067815,42.271396],[-71.068139,42.271003],[-71.068018,42.272216]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1079,709,1640
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","517","0 D Street, Highlands, Lowell","[[-71.330989,42.634519],[-71.328976,42.634773],[-71.326953,42.635014],[-71.325139,42.635408],[-71.325145,42.633292],[-71.324069,42.63276],[-71.322247,42.632247],[-71.319711,42.631922],[-71.321241,42.63018],[-71.318924,42.630171],[-71.317892,42.628127],[-71.318688,42.627285],[-71.319143,42.62496],[-71.321356,42.625603],[-71.323007,42.626083],[-71.32413,42.626397],[-71.329561,42.626748],[-71.329808,42.627909],[-71.330217,42.629813],[-71.330442,42.631011],[-71.330668,42.633522],[-71.330989,42.634519]]","07/31/2016 - 08/28/2016, Every day, Daily Average",2096,1625,2702
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","518","0 Briar Avenue, Belvidere, Lowell","[[-71.300333,42.641925],[-71.297602,42.642161],[-71.298378,42.64321],[-71.299143,42.644225],[-71.299434,42.645731],[-71.29932,42.64678],[-71.298575,42.646602],[-71.298044,42.646428],[-71.297669,42.646276],[-71.297277,42.646087],[-71.293503,42.644597],[-71.290358,42.645214],[-71.286788,42.647434],[-71.286011,42.649559],[-71.280042,42.654342],[-71.275154,42.656216],[-71.271707,42.648018],[-71.271555,42.646191],[-71.271271,42.643918],[-71.272771,42.637348],[-71.274195,42.640247],[-71.274445,42.640492],[-71.275833,42.641235],[-71.278044,42.639967],[-71.280886,42.643],[-71.28152,42.644693],[-71.282522,42.644481],[-71.288712,42.643192],[-71.287574,42.64049],[-71.296217,42.640293],[-71.298825,42.639],[-71.300333,42.641925]]","07/31/2016 - 08/28/2016, Every day, Daily Average",2245,1825,2760
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","521","0 Hosmer Street, Mattapan, Boston","[[-71.098332,42.279577],[-71.097928,42.281262],[-71.094976,42.278239],[-71.093576,42.277248],[-71.09349,42.278421],[-71.093182,42.279386],[-71.092968,42.280021],[-71.092109,42.282601],[-71.091807,42.283523],[-71.091569,42.284214],[-71.089785,42.283936],[-71.089298,42.283573],[-71.089108,42.283134],[-71.087048,42.281565],[-71.085504,42.280991],[-71.086091,42.280216],[-71.086926,42.279344],[-71.093695,42.272877],[-71.093683,42.274351],[-71.096913,42.276031],[-71.098124,42.277644],[-71.098332,42.279577]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1586,1064,2362
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","522","100 Durnell Avenue, Roslindale, Boston","[[-71.137615,42.285847],[-71.137424,42.286251],[-71.127659,42.287057],[-71.127045,42.28746],[-71.128128,42.286448],[-71.126098,42.285175],[-71.125127,42.28449],[-71.126787,42.283069],[-71.127942,42.282665],[-71.127577,42.282215],[-71.129082,42.280968],[-71.129751,42.281455],[-71.132758,42.2786],[-71.134785,42.276898],[-71.136998,42.278323],[-71.137227,42.280696],[-71.137475,42.28366],[-71.137615,42.285847]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1660,1279,2153
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","523","0 Woodland Road, Jamaica Plain, Boston","[[-71.140135,42.302147],[-71.136502,42.306204],[-71.13448,42.30925],[-71.130725,42.314574],[-71.126999,42.318615],[-71.123711,42.322716],[-71.121528,42.323882],[-71.120112,42.322835],[-71.119539,42.322745],[-71.119515,42.322055],[-71.119817,42.321579],[-71.12572,42.318427],[-71.12119,42.313814],[-71.121741,42.313029],[-71.122482,42.311942],[-71.121372,42.309234],[-71.121463,42.308685],[-71.121671,42.308656],[-71.121047,42.308386],[-71.123084,42.305163],[-71.124672,42.305194],[-71.124992,42.303489],[-71.127925,42.300157],[-71.130904,42.301275],[-71.134866,42.301723],[-71.136917,42.301189],[-71.140135,42.302147]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1379,1036,1834
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","524","100 Laurie Avenue, Upper Washington / Spring Street, Boston","[[-71.185246,42.279513],[-71.177653,42.280409],[-71.175549,42.280318],[-71.167456,42.279302],[-71.163369,42.279176],[-71.161901,42.279768],[-71.161148,42.280341],[-71.159434,42.278834],[-71.159775,42.27845],[-71.160225,42.274799],[-71.161836,42.271147],[-71.162,42.269239],[-71.161852,42.268879],[-71.16271,42.267748],[-71.16298,42.26427],[-71.163408,42.262922],[-71.163399,42.259023],[-71.163099,42.2588],[-71.163427,42.258927],[-71.167224,42.262055],[-71.168627,42.263081],[-71.171019,42.265118],[-71.17458,42.267824],[-71.173288,42.270906],[-71.174555,42.272881],[-71.174847,42.273729],[-71.174565,42.275576],[-71.177587,42.276595],[-71.183701,42.275615],[-71.185246,42.279513]]","07/31/2016 - 08/28/2016, Every day, Daily Average",2158,1666,2794
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","525","0 Parkson Street, Hyde Park, Boston","[[-71.139328,42.233601],[-71.13631,42.23634],[-71.135267,42.238163],[-71.133716,42.239631],[-71.132151,42.239203],[-71.131368,42.240089],[-71.129004,42.245995],[-71.128992,42.247992],[-71.128433,42.249173],[-71.125505,42.247954],[-71.122884,42.251849],[-71.122839,42.250485],[-71.122439,42.250058],[-71.125842,42.246093],[-71.126233,42.242667],[-71.126184,42.241615],[-71.12567,42.239527],[-71.126377,42.239162],[-71.122701,42.234544],[-71.124673,42.234005],[-71.124716,42.232818],[-71.127561,42.231023],[-71.130808,42.22788],[-71.131322,42.228256],[-71.136665,42.23191],[-71.139328,42.233601]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1824,916,3630
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","526","0 Orange Street, Chelsea","[[-71.03781,42.400671],[-71.036831,42.401272],[-71.036232,42.402455],[-71.035357,42.402119],[-71.032188,42.399399],[-71.030996,42.400217],[-71.029168,42.399058],[-71.028433,42.399468],[-71.026753,42.397834],[-71.030714,42.395524],[-71.029643,42.395297],[-71.030379,42.394883],[-71.032955,42.395408],[-71.036525,42.39692],[-71.035584,42.397466],[-71.038062,42.399906],[-71.03781,42.400671]]","07/31/2016 - 08/28/2016, Every day, Daily Average",777,470,1282
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","527","200 Beach Street, Revere","[[-71.018126,42.403378],[-71.014545,42.406491],[-71.014192,42.407046],[-71.013549,42.408154],[-71.011635,42.411161],[-71.011234,42.411781],[-71.009869,42.413936],[-71.008379,42.416113],[-71.004744,42.415956],[-71.003378,42.41656],[-71.003847,42.414953],[-71.002152,42.410533],[-71.000706,42.409406],[-71.000172,42.409624],[-71.000208,42.409573],[-71.002521,42.406767],[-71.004423,42.404978],[-71.004279,42.404928],[-71.011272,42.396589],[-71.013395,42.397398],[-71.009377,42.40085],[-71.010892,42.401795],[-71.013772,42.402964],[-71.017826,42.402883],[-71.018126,42.403378]]","07/31/2016 - 08/28/2016, Every day, Daily Average",781,517,1179
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","528","0 Short Street, Winthrop","[[-70.994648,42.38115],[-70.994681,42.382709],[-70.994239,42.384647],[-70.988281,42.387107],[-70.987109,42.385388],[-70.984981,42.38579],[-70.983142,42.384595],[-70.981384,42.380991],[-70.9791,42.379477],[-70.980306,42.37786],[-70.979904,42.375778],[-70.981084,42.375247],[-70.984189,42.373794],[-70.984533,42.372654],[-70.98572,42.372789],[-70.987524,42.375917],[-70.989802,42.376764],[-70.992163,42.377043],[-70.993811,42.377122],[-70.997994,42.378197],[-70.994648,42.38115]]","07/31/2016 - 08/28/2016, Every day, Daily Average",768,553,1066
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","529","0 Circuit Drive, Roxbury, Boston","[[-71.106655,42.30088],[-71.104335,42.302763],[-71.102713,42.305269],[-71.102695,42.306036],[-71.100639,42.306191],[-71.097848,42.311067],[-71.096832,42.312246],[-71.096248,42.312492],[-71.095145,42.313282],[-71.093603,42.31215],[-71.093132,42.31072],[-71.092172,42.309859],[-71.089079,42.30753],[-71.085011,42.305169],[-71.084923,42.304428],[-71.085246,42.303446],[-71.085903,42.301381],[-71.086992,42.298142],[-71.089635,42.297498],[-71.09135,42.296922],[-71.093173,42.294613],[-71.094542,42.293021],[-71.095759,42.291973],[-71.096402,42.293235],[-71.103291,42.299806],[-71.104661,42.300271],[-71.106655,42.30088]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1368,977,1914
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","530","0 Dry Dock Avenue, Seaport District, Boston","[[-71.047072,42.339701],[-71.041406,42.344526],[-71.039493,42.344487],[-71.037451,42.343214],[-71.037265,42.3443],[-71.035134,42.3466],[-71.035778,42.347757],[-71.033404,42.350864],[-71.034791,42.348579],[-71.033473,42.348623],[-71.032223,42.350282],[-71.031369,42.34997],[-71.029795,42.351789],[-71.027367,42.350365],[-71.024285,42.35004],[-71.022043,42.348679],[-71.019041,42.345277],[-71.018921,42.343739],[-71.012428,42.342672],[-71.009977,42.34121],[-71.010718,42.339818],[-71.013366,42.338887],[-71.018005,42.338817],[-71.021947,42.337847],[-71.025133,42.33831],[-71.029317,42.338238],[-71.035486,42.338141],[-71.037522,42.338095],[-71.042475,42.33801],[-71.044383,42.33798],[-71.045559,42.338718],[-71.047072,42.339701]]","07/31/2016 - 08/28/2016, Every day, Daily Average",639,439,930
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","532","1100 Livingston Street, North Tewksbury, Tewksbury","[[-71.268572,42.603203],[-71.265473,42.603838],[-71.26078,42.605617],[-71.257986,42.608288],[-71.252776,42.611731],[-71.250671,42.612829],[-71.248339,42.617409],[-71.248157,42.618445],[-71.246664,42.622022],[-71.240403,42.638744],[-71.23829,42.642564],[-71.239076,42.649015],[-71.229304,42.644187],[-71.2261,42.642491],[-71.199042,42.62951],[-71.200732,42.627746],[-71.201444,42.625734],[-71.204704,42.623402],[-71.208618,42.622044],[-71.210457,42.62066],[-71.21408,42.620369],[-71.215498,42.618051],[-71.215135,42.616372],[-71.215167,42.612717],[-71.215684,42.612709],[-71.221277,42.611728],[-71.225775,42.607618],[-71.226174,42.606501],[-71.224612,42.604434],[-71.227586,42.604332],[-71.228092,42.603528],[-71.228587,42.601914],[-71.229409,42.600647],[-71.235394,42.597517],[-71.240747,42.592285],[-71.240784,42.590567],[-71.237027,42.585311],[-71.251331,42.591909],[-71.262263,42.596947],[-71.272883,42.601853],[-71.268572,42.603203]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1850,1501,2278
