"Origin Movement ID","Origin Display Name","Origin Geometry","Destination Movement ID","Destination Display Name","Destination Geometry","Date Range","Mean Travel Time (Seconds)","Range - Lower Bound Travel Time (Seconds)","Range - Upper Bound Travel Time (Seconds)"
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","536","0 Marriott Place, Billerica","[[-71.285756,42.551206],[-71.284785,42.551849],[-71.282134,42.554556],[-71.282604,42.557461],[-71.282559,42.557648],[-71.284109,42.560173],[-71.284138,42.56428],[-71.281945,42.567191],[-71.281799,42.56903],[-71.281881,42.572477],[-71.279904,42.573949],[-71.278667,42.573317],[-71.276744,42.570745],[-71.276016,42.571044],[-71.273896,42.571771],[-71.268658,42.572934],[-71.264353,42.574592],[-71.26206,42.574493],[-71.257611,42.574825],[-71.255676,42.572845],[-71.255052,42.575457],[-71.241038,42.574734],[-71.241836,42.573651],[-71.241229,42.574011],[-71.234937,42.567512],[-71.238656,42.567122],[-71.240988,42.569513],[-71.242821,42.566606],[-71.240888,42.564701],[-71.239028,42.565387],[-71.236461,42.560874],[-71.237816,42.560076],[-71.235757,42.55733],[-71.236951,42.555117],[-71.240985,42.554575],[-71.241998,42.554514],[-71.246655,42.553785],[-71.248351,42.551075],[-71.247272,42.546588],[-71.252498,42.544358],[-71.252489,42.542546],[-71.256283,42.547734],[-71.256984,42.54803],[-71.260276,42.548475],[-71.262545,42.549983],[-71.265806,42.55507],[-71.271578,42.553454],[-71.274035,42.549864],[-71.275499,42.548844],[-71.278842,42.549036],[-71.280717,42.548134],[-71.281858,42.547459],[-71.283466,42.543007],[-71.283667,42.543333],[-71.287233,42.547896],[-71.285756,42.551206]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1667,1245,2230
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","537","0 Talbot Avenue, North Billerica, Billerica","[[-71.310764,42.586258],[-71.298264,42.600884],[-71.294528,42.605129],[-71.295092,42.606344],[-71.297028,42.613011],[-71.296271,42.612675],[-71.272883,42.601853],[-71.262263,42.596947],[-71.251331,42.591909],[-71.253588,42.589094],[-71.25428,42.585745],[-71.255918,42.584303],[-71.257139,42.581298],[-71.262347,42.575786],[-71.26206,42.574493],[-71.264353,42.574592],[-71.268658,42.572934],[-71.273896,42.571771],[-71.276016,42.571044],[-71.276744,42.570745],[-71.278667,42.573317],[-71.279904,42.573949],[-71.280271,42.574076],[-71.281471,42.574661],[-71.282705,42.574109],[-71.294551,42.572153],[-71.296796,42.569331],[-71.297259,42.566538],[-71.297431,42.564627],[-71.297093,42.562995],[-71.296962,42.561679],[-71.297006,42.560265],[-71.300705,42.56532],[-71.301588,42.56693],[-71.308402,42.582357],[-71.310764,42.586258]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1759,1377,2246
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","538","0 Pinewood Road, Chelmsford","[[-71.397812,42.583063],[-71.39193,42.585167],[-71.388256,42.588311],[-71.38305,42.589947],[-71.37916,42.591933],[-71.378911,42.593052],[-71.373226,42.597521],[-71.371266,42.59953],[-71.368165,42.60076],[-71.367072,42.600882],[-71.36495,42.600875],[-71.363245,42.601099],[-71.36078,42.60086],[-71.355799,42.599941],[-71.355121,42.599083],[-71.353747,42.601803],[-71.353071,42.599467],[-71.347907,42.600672],[-71.341988,42.60484],[-71.3408,42.599483],[-71.338518,42.597717],[-71.331488,42.591759],[-71.340703,42.59126],[-71.342214,42.590829],[-71.35022,42.590183],[-71.349779,42.588903],[-71.346244,42.585756],[-71.344972,42.582652],[-71.346939,42.583281],[-71.35096,42.58266],[-71.355821,42.582557],[-71.358619,42.583587],[-71.363567,42.582176],[-71.366163,42.580178],[-71.370438,42.576886],[-71.376673,42.57194],[-71.379878,42.568189],[-71.383621,42.564281],[-71.387846,42.56173],[-71.38696,42.560552],[-71.385282,42.552112],[-71.388504,42.550401],[-71.390666,42.558046],[-71.397668,42.582668],[-71.397812,42.583063]]","07/31/2016 - 08/28/2016, Every day, Daily Average",2159,1829,2548
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","540","Charles River Esplanade, Boston","[[-71.167625,42.360073],[-71.163716,42.358249],[-71.161633,42.359233],[-71.159598,42.359996],[-71.155303,42.359898],[-71.148565,42.361174],[-71.147507,42.361788],[-71.145098,42.364492],[-71.143501,42.364969],[-71.139997,42.364496],[-71.131997,42.369696],[-71.133197,42.372596],[-71.130997,42.373796],[-71.128338,42.373424],[-71.123168,42.36898],[-71.118497,42.368397],[-71.117197,42.367197],[-71.117193,42.364229],[-71.116995,42.361173],[-71.116929,42.358716],[-71.117099,42.355594],[-71.111001,42.352597],[-71.110591,42.352585],[-71.110387,42.352564],[-71.108798,42.352397],[-71.103017,42.352638],[-71.099196,42.352797],[-71.094042,42.35371],[-71.091184,42.354233],[-71.077095,42.358697],[-71.075851,42.361472],[-71.075777,42.361621],[-71.071628,42.367158],[-71.070218,42.366148],[-71.068497,42.366506],[-71.072348,42.361372],[-71.07201,42.359939],[-71.072123,42.359465],[-71.073169,42.356456],[-71.075219,42.355507],[-71.077575,42.354876],[-71.079464,42.354275],[-71.081595,42.353704],[-71.085915,42.352526],[-71.08982,42.351493],[-71.091256,42.351238],[-71.093191,42.35098],[-71.094992,42.35057],[-71.09778,42.350596],[-71.100255,42.350785],[-71.103318,42.350985],[-71.108996,42.351394],[-71.110732,42.351819],[-71.111472,42.351878],[-71.114457,42.352551],[-71.117045,42.353976],[-71.118213,42.355266],[-71.118356,42.356926],[-71.117516,42.360034],[-71.11811,42.366466],[-71.118584,42.367159],[-71.123735,42.36832],[-71.126265,42.36938],[-71.12712,42.371818],[-71.128547,42.372734],[-71.129953,42.372684],[-71.130648,42.368535],[-71.1318,42.366915],[-71.134818,42.365089],[-71.139551,42.363698],[-71.144514,42.362933],[-71.146171,42.361657],[-71.147218,42.360891],[-71.153994,42.359316],[-71.160899,42.358625],[-71.161769,42.35818],[-71.162894,42.357953],[-71.169474,42.358047],[-71.167625,42.360073]]","07/31/2016 - 08/28/2016, Every day, Daily Average",493,233,1039
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","544","0 Fid Kennedy Avenue, Seaport District, Boston","[[-70.934314,42.32537],[-70.933137,42.3254],[-70.932305,42.325691],[-70.931837,42.326437],[-70.932126,42.327109],[-70.933635,42.327622],[-70.933136,42.327932],[-70.9321,42.327444],[-70.930757,42.327422],[-70.928713,42.326321],[-70.927049,42.323968],[-70.924801,42.323386],[-70.923621,42.323676],[-70.92432,42.321993],[-70.925122,42.322695],[-70.927282,42.323428],[-70.929472,42.323536],[-70.931089,42.323389],[-70.931836,42.322759],[-70.932033,42.322371],[-70.935902,42.325011],[-70.934314,42.32537]]","07/31/2016 - 08/28/2016, Every day, Daily Average",323,106,983
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","545","0 Garland Road, Chelmsford","[[-71.392819,42.605208],[-71.386056,42.60818],[-71.388628,42.609286],[-71.389121,42.613111],[-71.387925,42.613933],[-71.389417,42.615477],[-71.391771,42.614724],[-71.391375,42.615658],[-71.392813,42.61837],[-71.392002,42.620152],[-71.386947,42.620047],[-71.380424,42.620097],[-71.379044,42.619479],[-71.374145,42.618451],[-71.370554,42.61941],[-71.366375,42.621666],[-71.365932,42.621107],[-71.365918,42.619379],[-71.363561,42.616035],[-71.362098,42.614984],[-71.359908,42.612933],[-71.35789,42.610851],[-71.357094,42.607565],[-71.354968,42.605314],[-71.353946,42.603152],[-71.353747,42.601803],[-71.355121,42.599083],[-71.355799,42.599941],[-71.36078,42.60086],[-71.363245,42.601099],[-71.36495,42.600875],[-71.367072,42.600882],[-71.368165,42.60076],[-71.370809,42.601902],[-71.371844,42.60059],[-71.376641,42.598788],[-71.379343,42.599744],[-71.381816,42.598855],[-71.384535,42.600592],[-71.386697,42.598322],[-71.388973,42.597826],[-71.391168,42.603061],[-71.392819,42.605208]]","07/31/2016 - 08/28/2016, Every day, Daily Average",2143,1756,2615
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","549","0 Boston Street, Prospect Hill, Somerville","[[-71.09965,42.385523],[-71.09763,42.388431],[-71.09542,42.38743],[-71.093528,42.386379],[-71.091252,42.384165],[-71.091801,42.383816],[-71.091469,42.383282],[-71.09014,42.381425],[-71.089741,42.380109],[-71.09143,42.379609],[-71.095919,42.379656],[-71.096186,42.379684],[-71.097172,42.381019],[-71.097507,42.381481],[-71.099312,42.383245],[-71.100403,42.384362],[-71.09965,42.385523]]","07/31/2016 - 08/28/2016, Every day, Daily Average",755,489,1163
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","553","0 Alcorn Crossing, Westford","[[-71.481911,42.565677],[-71.481109,42.570587],[-71.477891,42.572988],[-71.475976,42.573191],[-71.474217,42.575401],[-71.474975,42.576711],[-71.46839,42.578501],[-71.466104,42.578433],[-71.465579,42.581278],[-71.478698,42.581604],[-71.479059,42.585802],[-71.471308,42.592017],[-71.468784,42.592903],[-71.463856,42.591671],[-71.460588,42.591405],[-71.459392,42.591216],[-71.459828,42.592173],[-71.449284,42.595129],[-71.439172,42.596892],[-71.435126,42.597318],[-71.432615,42.59743],[-71.431731,42.597623],[-71.422631,42.601619],[-71.420108,42.603219],[-71.410992,42.609978],[-71.410242,42.607636],[-71.405401,42.610393],[-71.401978,42.599805],[-71.400228,42.591079],[-71.397812,42.583063],[-71.397668,42.582668],[-71.413754,42.577079],[-71.417484,42.575375],[-71.421088,42.573137],[-71.425922,42.5694],[-71.437516,42.560553],[-71.440506,42.558787],[-71.445525,42.557028],[-71.449905,42.556046],[-71.468842,42.551746],[-71.477341,42.55657],[-71.477379,42.5566],[-71.48002,42.558094],[-71.481233,42.562963],[-71.481911,42.565677]]","07/31/2016 - 08/28/2016, Every day, Daily Average",2329,1981,2736
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","554","0 Everett Circle, Hopkinton","[[-71.564584,42.266985],[-71.559098,42.267718],[-71.556974,42.26804],[-71.552226,42.267313],[-71.549466,42.266124],[-71.544624,42.264848],[-71.543716,42.263986],[-71.5417,42.263981],[-71.540054,42.262716],[-71.537906,42.264615],[-71.531626,42.26619],[-71.52654,42.266333],[-71.525054,42.265826],[-71.522386,42.26643],[-71.522184,42.266444],[-71.522757,42.255207],[-71.486001,42.24696],[-71.486111,42.241332],[-71.493449,42.237765],[-71.498976,42.236498],[-71.506589,42.236191],[-71.513264,42.233057],[-71.516364,42.231791],[-71.517951,42.230003],[-71.523202,42.228132],[-71.529629,42.225161],[-71.532965,42.225183],[-71.535341,42.225459],[-71.536814,42.225805],[-71.540064,42.227804],[-71.54282,42.228208],[-71.544678,42.228702],[-71.5511,42.230007],[-71.551591,42.23388],[-71.552542,42.236801],[-71.555124,42.242041],[-71.5574,42.249052],[-71.56338,42.262544],[-71.564584,42.266985]]","07/31/2016 - 08/28/2016, Every day, Daily Average",2510,1852,3400
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","560","0 Hidden Pond Lane, North Reading","[[-71.110997,42.601101],[-71.089371,42.60291],[-71.076133,42.604077],[-71.058772,42.608996],[-71.059377,42.606402],[-71.05742,42.604744],[-71.033787,42.585414],[-71.028312,42.574082],[-71.03098,42.572654],[-71.035245,42.570378],[-71.037351,42.571658],[-71.037717,42.571008],[-71.040227,42.57145],[-71.040827,42.57278],[-71.043814,42.573616],[-71.049747,42.57096],[-71.053807,42.571895],[-71.053111,42.572751],[-71.056019,42.574563],[-71.057164,42.574151],[-71.065156,42.561759],[-71.070978,42.555889],[-71.08989,42.558222],[-71.092818,42.559272],[-71.086976,42.565346],[-71.087626,42.567489],[-71.08953,42.568758],[-71.090155,42.573561],[-71.093097,42.577226],[-71.096835,42.583859],[-71.100519,42.587615],[-71.101954,42.590208],[-71.105098,42.593088],[-71.108259,42.595925],[-71.110997,42.601101]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1687,1288,2208
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","561","100 Wildwood Street, Wilmington","[[-71.175379,42.549139],[-71.173511,42.549792],[-71.17261,42.551213],[-71.167897,42.555832],[-71.164799,42.557348],[-71.1627,42.559706],[-71.159293,42.562204],[-71.159872,42.567805],[-71.159386,42.56922],[-71.157253,42.570705],[-71.155209,42.574581],[-71.152262,42.577003],[-71.148026,42.57927],[-71.137125,42.580048],[-71.133048,42.581183],[-71.130543,42.583117],[-71.131635,42.577893],[-71.136742,42.553464],[-71.136522,42.552556],[-71.133231,42.539459],[-71.132451,42.53652],[-71.131316,42.531814],[-71.132516,42.531286],[-71.135456,42.530006],[-71.149188,42.524279],[-71.151336,42.527365],[-71.153986,42.529985],[-71.161202,42.53594],[-71.170731,42.543639],[-71.17392,42.546247],[-71.174075,42.546392],[-71.175277,42.54819],[-71.175379,42.549139]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1115,834,1489
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","581","0 Carter Road, Woburn","[[-71.146622,42.480947],[-71.140266,42.482158],[-71.137257,42.482061],[-71.136121,42.481478],[-71.133078,42.481007],[-71.133149,42.481992],[-71.135734,42.487734],[-71.132466,42.489041],[-71.129301,42.491187],[-71.124448,42.495142],[-71.124051,42.495534],[-71.121496,42.498538],[-71.116775,42.49455],[-71.115715,42.489621],[-71.113168,42.478697],[-71.112156,42.474268],[-71.112116,42.473818],[-71.123772,42.473395],[-71.133926,42.469942],[-71.137902,42.468581],[-71.141456,42.470517],[-71.14338,42.474297],[-71.143796,42.475599],[-71.144325,42.478426],[-71.146622,42.480947]]","07/31/2016 - 08/28/2016, Every day, Daily Average",811,586,1121
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","583","0 Walnut Court, Woburn","[[-71.156349,42.487045],[-71.152037,42.485691],[-71.153524,42.490551],[-71.150465,42.490753],[-71.144382,42.489247],[-71.141176,42.487358],[-71.136797,42.487431],[-71.135734,42.487734],[-71.133149,42.481992],[-71.133078,42.481007],[-71.136121,42.481478],[-71.137257,42.482061],[-71.140266,42.482158],[-71.146622,42.480947],[-71.150792,42.481503],[-71.151771,42.480119],[-71.152175,42.479937],[-71.154487,42.481736],[-71.155249,42.482368],[-71.156097,42.483076],[-71.159854,42.48483],[-71.156349,42.487045]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1243,883,1748
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","584","0 Mill Road, Melrose","[[-71.064669,42.456147],[-71.064048,42.456208],[-71.061207,42.456977],[-71.053,42.458304],[-71.047082,42.459214],[-71.042377,42.45995],[-71.040044,42.460706],[-71.027572,42.446678],[-71.025864,42.444743],[-71.03368,42.443904],[-71.036828,42.443581],[-71.044176,42.442827],[-71.050169,42.442162],[-71.051961,42.442915],[-71.054832,42.443383],[-71.056579,42.444796],[-71.058043,42.447762],[-71.059202,42.447492],[-71.05959,42.449231],[-71.059717,42.449785],[-71.06174,42.452033],[-71.063295,42.453306],[-71.066458,42.453135],[-71.064669,42.456147]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1314,981,1758
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","585","0 High Street, Stoneham","[[-71.102874,42.486744],[-71.100082,42.486865],[-71.100489,42.494193],[-71.100703,42.498074],[-71.101016,42.500759],[-71.101801,42.502161],[-71.100722,42.502258],[-71.090073,42.50118],[-71.086382,42.493976],[-71.085546,42.492343],[-71.087254,42.490771],[-71.088847,42.489759],[-71.096537,42.487272],[-71.09851,42.487012],[-71.099297,42.486314],[-71.100119,42.486166],[-71.101118,42.485823],[-71.102874,42.486744]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1139,845,1533
