"Origin Movement ID","Origin Display Name","Origin Geometry","Destination Movement ID","Destination Display Name","Destination Geometry","Date Range","Mean Travel Time (Seconds)","Range - Lower Bound Travel Time (Seconds)","Range - Upper Bound Travel Time (Seconds)"
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","586","0 Bates Road, Winchester","[[-71.131445,42.467518],[-71.129124,42.466226],[-71.126543,42.465336],[-71.125775,42.466566],[-71.123772,42.473395],[-71.112116,42.473818],[-71.109625,42.473892],[-71.114673,42.463365],[-71.115462,42.464955],[-71.114278,42.468038],[-71.116629,42.468716],[-71.118337,42.467411],[-71.120762,42.467887],[-71.121111,42.466022],[-71.122338,42.46416],[-71.120307,42.463796],[-71.120742,42.461519],[-71.119631,42.459888],[-71.119794,42.458627],[-71.125517,42.459534],[-71.126222,42.458501],[-71.12895,42.45937],[-71.129961,42.457774],[-71.134688,42.459266],[-71.131445,42.467518]]","07/31/2016 - 08/28/2016, Every day, Daily Average",818,556,1202
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","587","100 Rivers Edge Drive, Medford","[[-71.084834,42.412437],[-71.084371,42.414117],[-71.079288,42.413173],[-71.077503,42.412172],[-71.0769,42.410745],[-71.076798,42.413265],[-71.074526,42.41253],[-71.073196,42.412996],[-71.07199,42.411883],[-71.073552,42.409393],[-71.071297,42.406922],[-71.072807,42.40381],[-71.075988,42.399706],[-71.075996,42.396396],[-71.077152,42.396778],[-71.083423,42.400013],[-71.082084,42.403486],[-71.081886,42.404084],[-71.081649,42.404666],[-71.081473,42.405078],[-71.081625,42.405548],[-71.084799,42.411001],[-71.084834,42.412437]]","07/31/2016 - 08/28/2016, Every day, Daily Average",689,432,1097
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","588","0 Lewis Street, Medford","[[-71.103712,42.422604],[-71.103377,42.425926],[-71.10271,42.427982],[-71.101927,42.426274],[-71.096035,42.425252],[-71.090533,42.424389],[-71.089705,42.424115],[-71.091666,42.422798],[-71.092568,42.422405],[-71.096011,42.42177],[-71.096702,42.421634],[-71.098579,42.420894],[-71.104199,42.418745],[-71.103712,42.422604]]","07/31/2016 - 08/28/2016, Every day, Daily Average",582,364,929
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","589","0 Clayton Street, Malden","[[-71.064661,42.424463],[-71.061155,42.426174],[-71.060402,42.426511],[-71.061261,42.426393],[-71.063295,42.42617],[-71.063765,42.426088],[-71.064004,42.428036],[-71.063433,42.428316],[-71.059593,42.430218],[-71.058015,42.430913],[-71.057796,42.430978],[-71.05646,42.428363],[-71.056071,42.42765],[-71.055812,42.427216],[-71.055431,42.426594],[-71.057751,42.425351],[-71.057195,42.424363],[-71.055546,42.423128],[-71.054821,42.422613],[-71.052853,42.421177],[-71.05458,42.420034],[-71.05685,42.418671],[-71.059978,42.420851],[-71.061852,42.422328],[-71.062972,42.423244],[-71.064661,42.424463]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1094,804,1488
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","590","100 Kennedy Drive, Malden","[[-71.044176,42.442827],[-71.036828,42.443581],[-71.03368,42.443904],[-71.025864,42.444743],[-71.025777,42.444753],[-71.020377,42.43825],[-71.021005,42.437117],[-71.021122,42.436905],[-71.022187,42.434978],[-71.023002,42.433521],[-71.024042,42.433082],[-71.027153,42.432073],[-71.039955,42.430965],[-71.039729,42.431579],[-71.03932,42.432669],[-71.038755,42.434213],[-71.03772,42.436549],[-71.037129,42.436856],[-71.040791,42.438144],[-71.042135,42.438224],[-71.041387,42.440553],[-71.044176,42.442827]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1035,696,1538
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","605","800 Washington Street, Lynn","[[-70.947352,42.462068],[-70.944937,42.463234],[-70.943772,42.463796],[-70.941729,42.464736],[-70.940802,42.464288],[-70.940159,42.463334],[-70.938707,42.463105],[-70.937279,42.461574],[-70.936536,42.460707],[-70.934549,42.45883],[-70.935121,42.457877],[-70.935003,42.457821],[-70.935166,42.456571],[-70.936611,42.456883],[-70.939649,42.455377],[-70.939371,42.456548],[-70.939379,42.456589],[-70.941593,42.455696],[-70.941972,42.455393],[-70.942221,42.456201],[-70.942294,42.456202],[-70.94427,42.457626],[-70.944707,42.458843],[-70.946131,42.46131],[-70.947352,42.462068]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1446,1119,1868
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","612","0 Barry Road, Marblehead","[[-70.866757,42.515269],[-70.864024,42.518597],[-70.859751,42.520441],[-70.857125,42.521492],[-70.848707,42.519208],[-70.845623,42.517475],[-70.842091,42.519495],[-70.842198,42.515739],[-70.842395,42.508786],[-70.847079,42.504447],[-70.850039,42.501706],[-70.850065,42.502071],[-70.851579,42.503344],[-70.853928,42.505328],[-70.854835,42.505118],[-70.855008,42.506348],[-70.858893,42.509533],[-70.860128,42.512818],[-70.865148,42.51537],[-70.866757,42.515269]]","07/31/2016 - 08/28/2016, Every day, Daily Average",2408,2010,2883
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","613","0 Canal Street, Salem","[[-70.905388,42.5174],[-70.905,42.51822],[-70.903889,42.519186],[-70.902066,42.520453],[-70.898637,42.521408],[-70.895679,42.521432],[-70.895592,42.519733],[-70.893856,42.519459],[-70.893198,42.518454],[-70.892834,42.516454],[-70.892663,42.515462],[-70.891063,42.51471],[-70.888053,42.515073],[-70.887683,42.51339],[-70.885993,42.512399],[-70.891855,42.511146],[-70.894468,42.510897],[-70.896587,42.511345],[-70.897182,42.511389],[-70.897315,42.512365],[-70.899651,42.514458],[-70.899097,42.514846],[-70.905833,42.515774],[-70.905388,42.5174]]","07/31/2016 - 08/28/2016, Every day, Daily Average",2301,1794,2951
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","614","0 Winter Island Road, Salem","[[-70.788783,42.534006],[-70.78866,42.535775],[-70.788239,42.536836],[-70.787031,42.537295],[-70.78559,42.536978],[-70.784528,42.536355],[-70.783006,42.535481],[-70.782649,42.534605],[-70.782252,42.533716],[-70.783036,42.533261],[-70.783537,42.53285],[-70.784275,42.532494],[-70.78491,42.532544],[-70.785309,42.531956],[-70.785617,42.531206],[-70.786491,42.530827],[-70.787223,42.530896],[-70.787707,42.53058],[-70.787708,42.530579],[-70.788669,42.530915],[-70.789403,42.531931],[-70.788783,42.534006]]","07/31/2016 - 08/28/2016, Every day, Daily Average",2456,1932,3121
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","615","0 Bowler Street, Lynn","[[-70.963685,42.483193],[-70.960273,42.485013],[-70.960421,42.486093],[-70.960073,42.487193],[-70.95547,42.487262],[-70.952248,42.485102],[-70.950767,42.485432],[-70.950977,42.484028],[-70.949694,42.484776],[-70.947163,42.483922],[-70.945781,42.483321],[-70.946216,42.481595],[-70.945197,42.481127],[-70.943478,42.480078],[-70.942364,42.479405],[-70.94422,42.477828],[-70.945841,42.476154],[-70.946371,42.475674],[-70.94748,42.473935],[-70.948031,42.474236],[-70.949346,42.473088],[-70.949762,42.472587],[-70.952178,42.473799],[-70.952319,42.473653],[-70.952219,42.475136],[-70.954394,42.475796],[-70.95501,42.47604],[-70.955844,42.474591],[-70.958365,42.473957],[-70.957835,42.477644],[-70.957101,42.478247],[-70.956157,42.479638],[-70.962185,42.482738],[-70.963394,42.482295],[-70.96403,42.48278],[-70.963685,42.483193]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1617,1224,2135
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","617","700 Lynnway, Lynn","[[-70.971493,42.457475],[-70.970396,42.45632],[-70.966323,42.45732],[-70.963592,42.457795],[-70.959978,42.459052],[-70.960653,42.460133],[-70.962248,42.462659],[-70.960087,42.462786],[-70.957957,42.459552],[-70.954004,42.460718],[-70.952832,42.459505],[-70.954213,42.458061],[-70.954058,42.45622],[-70.950815,42.457006],[-70.949022,42.454737],[-70.96047,42.446166],[-70.960647,42.443787],[-70.96617,42.443504],[-70.968594,42.444396],[-70.979083,42.450863],[-70.971493,42.457475]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1247,920,1689
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","626","0 McDewell Avenue, Danvers","[[-70.93649,42.550466],[-70.9361,42.55158],[-70.93522,42.552794],[-70.929026,42.558082],[-70.92649,42.560331],[-70.922994,42.565323],[-70.921493,42.56677],[-70.91969,42.567897],[-70.909318,42.571093],[-70.90845,42.571514],[-70.908556,42.559595],[-70.908591,42.557477],[-70.908889,42.556715],[-70.911669,42.549648],[-70.912394,42.546695],[-70.908399,42.545558],[-70.909929,42.543598],[-70.907922,42.540335],[-70.91349,42.541494],[-70.91941,42.542788],[-70.919413,42.5428],[-70.921433,42.543245],[-70.928219,42.545805],[-70.928734,42.544977],[-70.936649,42.547098],[-70.93649,42.550466]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1802,1392,2331
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","629","0 Safford Street, Lynn","[[-70.988457,42.460914],[-70.986529,42.461931],[-70.986506,42.463469],[-70.985613,42.463895],[-70.983267,42.465541],[-70.979754,42.467083],[-70.978963,42.467926],[-70.976512,42.46887],[-70.977779,42.470869],[-70.97818,42.471486],[-70.977767,42.47299],[-70.974449,42.474839],[-70.973019,42.477384],[-70.970304,42.478766],[-70.969217,42.476785],[-70.969705,42.475152],[-70.968811,42.473157],[-70.969369,42.471004],[-70.97008,42.470963],[-70.971199,42.469933],[-70.973631,42.46961],[-70.974598,42.469519],[-70.974412,42.465617],[-70.975099,42.465575],[-70.974841,42.463887],[-70.975942,42.463685],[-70.97579,42.459683],[-70.976897,42.458729],[-70.975057,42.457875],[-70.979494,42.456196],[-70.983108,42.45861],[-70.985969,42.457225],[-70.986694,42.454596],[-70.987227,42.457485],[-70.98565,42.460168],[-70.988264,42.458794],[-70.989058,42.459659],[-70.988457,42.460914]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1331,995,1780
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","630","0 Johnson Street, Lynn","[[-70.958376,42.46855],[-70.956347,42.46689],[-70.955294,42.466933],[-70.95447,42.468316],[-70.949871,42.46579],[-70.948059,42.464827],[-70.948505,42.464411],[-70.949684,42.463357],[-70.951256,42.464176],[-70.951107,42.464315],[-70.95256,42.46428],[-70.955229,42.463812],[-70.955759,42.463779],[-70.958194,42.463629],[-70.96016,42.467089],[-70.958376,42.46855]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1489,1097,2021
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","631","0 Central Street, Saugus","[[-71.025566,42.46922],[-71.023416,42.476723],[-71.020256,42.482599],[-71.017228,42.48901],[-71.016846,42.490039],[-71.016055,42.496219],[-71.014673,42.502053],[-71.011592,42.501685],[-71.003081,42.496407],[-71.001706,42.49279],[-70.994922,42.474905],[-70.994822,42.474628],[-70.993533,42.47128],[-70.991695,42.466431],[-70.989338,42.460232],[-70.99388,42.460683],[-70.995548,42.461731],[-70.997513,42.461502],[-71.000452,42.462368],[-71.00107,42.464085],[-71.001322,42.463623],[-71.004415,42.465626],[-71.008564,42.465031],[-71.009824,42.464898],[-71.01905,42.4644],[-71.025119,42.464823],[-71.025161,42.465055],[-71.025566,42.46922]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1166,834,1629
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","632","0 Lindsay Terrace, Saugus","[[-71.054196,42.476995],[-71.052621,42.486059],[-71.050252,42.486533],[-71.046949,42.487964],[-71.045496,42.488595],[-71.041869,42.493298],[-71.040089,42.495603],[-71.042349,42.498344],[-71.043996,42.500695],[-71.041714,42.502557],[-71.037796,42.503295],[-71.036096,42.505195],[-71.014673,42.502053],[-71.016055,42.496219],[-71.016846,42.490039],[-71.017228,42.48901],[-71.020256,42.482599],[-71.023416,42.476723],[-71.025566,42.46922],[-71.025161,42.465055],[-71.025119,42.464823],[-71.024166,42.45927],[-71.023554,42.45387],[-71.025665,42.451033],[-71.027572,42.446678],[-71.040044,42.460706],[-71.041596,42.462395],[-71.044729,42.465724],[-71.046878,42.468674],[-71.047789,42.469589],[-71.053496,42.475895],[-71.054196,42.476995]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1156,796,1677
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","633","0 Russet Lane, Lynnfield","[[-71.070978,42.555889],[-71.065156,42.561759],[-71.057164,42.574151],[-71.056019,42.574563],[-71.053111,42.572751],[-71.053807,42.571895],[-71.049747,42.57096],[-71.043814,42.573616],[-71.040827,42.57278],[-71.040227,42.57145],[-71.037717,42.571008],[-71.037351,42.571658],[-71.035245,42.570378],[-71.034847,42.5655],[-71.031957,42.552647],[-71.031558,42.551203],[-71.019695,42.538456],[-71.01693,42.535558],[-71.019264,42.535309],[-71.027892,42.535918],[-71.041564,42.537],[-71.044698,42.536523],[-71.04847,42.535212],[-71.050007,42.534232],[-71.051505,42.532935],[-71.057513,42.524173],[-71.058073,42.524008],[-71.065786,42.524395],[-71.066798,42.524595],[-71.070385,42.527107],[-71.075257,42.531122],[-71.070978,42.555889]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1194,881,1617
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","634","Independence Greenway, Peabody","[[-70.99695,42.522546],[-70.995165,42.526004],[-70.989233,42.536068],[-70.986078,42.542581],[-70.983311,42.548385],[-70.979833,42.555943],[-70.971734,42.554021],[-70.954169,42.54983],[-70.945536,42.547772],[-70.94079,42.545993],[-70.936649,42.547098],[-70.936063,42.542166],[-70.938096,42.540009],[-70.940538,42.538407],[-70.948641,42.535298],[-70.950526,42.533956],[-70.953481,42.52961],[-70.956972,42.526949],[-70.960933,42.525883],[-70.970273,42.525941],[-70.976335,42.525113],[-70.991271,42.520799],[-70.99289,42.52012],[-70.996528,42.517655],[-70.999377,42.519385],[-70.99695,42.522546]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1600,1186,2158
