"Origin Movement ID","Origin Display Name","Origin Geometry","Destination Movement ID","Destination Display Name","Destination Geometry","Date Range","Mean Travel Time (Seconds)","Range - Lower Bound Travel Time (Seconds)","Range - Upper Bound Travel Time (Seconds)"
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","635","0 Gemma Drive, South Peabody, Peabody","[[-70.987145,42.5119],[-70.986172,42.511804],[-70.980651,42.512989],[-70.975424,42.516056],[-70.972277,42.515986],[-70.972355,42.5171],[-70.970214,42.516218],[-70.963986,42.516262],[-70.960068,42.517487],[-70.95167,42.519154],[-70.939551,42.521616],[-70.939205,42.520023],[-70.943177,42.517948],[-70.945975,42.514639],[-70.947502,42.511486],[-70.948783,42.510388],[-70.949568,42.509381],[-70.951842,42.506453],[-70.952002,42.505607],[-70.952173,42.501343],[-70.952335,42.499925],[-70.95714,42.496528],[-70.959531,42.497834],[-70.964584,42.500396],[-70.978321,42.507461],[-70.986911,42.511774],[-70.987145,42.5119]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1629,1336,1985
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","636","0 Spring Road, Nahant","[[-70.94107,42.452466],[-70.940367,42.452411],[-70.939248,42.453759],[-70.939943,42.454751],[-70.939371,42.456548],[-70.939649,42.455377],[-70.936611,42.456883],[-70.935166,42.456571],[-70.936517,42.446205],[-70.936754,42.440066],[-70.933155,42.437833],[-70.928911,42.438312],[-70.925378,42.430912],[-70.925085,42.430299],[-70.913192,42.427697],[-70.908392,42.425197],[-70.907647,42.421834],[-70.902872,42.420053],[-70.905692,42.416197],[-70.910213,42.416477],[-70.910852,42.416516],[-70.914704,42.418431],[-70.916591,42.418246],[-70.918628,42.419839],[-70.919714,42.420833],[-70.922112,42.421784],[-70.926021,42.420592],[-70.927041,42.419839],[-70.927072,42.417218],[-70.928435,42.417084],[-70.936393,42.418097],[-70.937432,42.4258],[-70.937242,42.427794],[-70.936992,42.430418],[-70.940839,42.437637],[-70.940908,42.442929],[-70.941012,42.450843],[-70.941032,42.452343],[-70.94107,42.452466]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1405,1108,1781
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","637","100 Shelton Road, Swampscott","[[-70.922284,42.467403],[-70.919014,42.468277],[-70.918227,42.468368],[-70.91702,42.468072],[-70.912484,42.470279],[-70.911783,42.471764],[-70.909883,42.47219],[-70.907979,42.472884],[-70.909182,42.47415],[-70.905566,42.474942],[-70.896856,42.474589],[-70.893394,42.475267],[-70.89246,42.476148],[-70.898032,42.482481],[-70.899372,42.48475],[-70.898994,42.484683],[-70.885564,42.480586],[-70.879699,42.478787],[-70.886273,42.470475],[-70.886493,42.470197],[-70.887992,42.467096],[-70.887292,42.464896],[-70.894292,42.460896],[-70.901453,42.464226],[-70.907275,42.462855],[-70.907393,42.463439],[-70.908092,42.466896],[-70.916979,42.466831],[-70.92192,42.466698],[-70.921993,42.466696],[-70.922284,42.467403]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1733,1396,2150
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","638","0 Leedsville Street, Dorchester, Boston","[[-71.066494,42.306709],[-71.06503,42.30808],[-71.063907,42.308347],[-71.061387,42.308742],[-71.060596,42.308788],[-71.058419,42.307579],[-71.058397,42.307678],[-71.057388,42.30548],[-71.055973,42.304517],[-71.059429,42.303127],[-71.059796,42.301538],[-71.060576,42.303145],[-71.061157,42.304559],[-71.061504,42.30537],[-71.064554,42.305394],[-71.064578,42.304017],[-71.066079,42.30642],[-71.066494,42.306709]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1044,679,1604
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","639","0 Sylvan Street, Danvers","[[-70.95133,42.567488],[-70.949656,42.571864],[-70.948981,42.572385],[-70.9466,42.57274],[-70.945777,42.572645],[-70.942241,42.57104],[-70.939595,42.570316],[-70.937216,42.570251],[-70.930243,42.568737],[-70.928058,42.568218],[-70.922994,42.565323],[-70.92649,42.560331],[-70.929026,42.558082],[-70.93522,42.552794],[-70.9361,42.55158],[-70.93649,42.550466],[-70.936649,42.547098],[-70.94079,42.545993],[-70.945536,42.547772],[-70.946802,42.54921],[-70.946866,42.550638],[-70.946337,42.552068],[-70.946651,42.556209],[-70.950712,42.563314],[-70.951208,42.565095],[-70.95133,42.567488]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1721,1409,2100
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","640","0 Taryn Drive, Danvers","[[-71.001992,42.565386],[-70.997402,42.567477],[-70.996191,42.570062],[-70.996807,42.571174],[-70.994565,42.572318],[-70.994842,42.573628],[-70.993363,42.573873],[-70.992897,42.576881],[-70.993095,42.577883],[-70.990091,42.580496],[-70.991425,42.581588],[-70.991197,42.585279],[-70.991842,42.586556],[-70.989821,42.586985],[-70.985592,42.59005],[-70.986059,42.591832],[-70.974372,42.594539],[-70.965886,42.599005],[-70.963021,42.594564],[-70.961491,42.590999],[-70.961421,42.587423],[-70.962343,42.584613],[-70.962865,42.584558],[-70.96504,42.582731],[-70.966245,42.581881],[-70.967491,42.582396],[-70.973749,42.569342],[-70.979833,42.555943],[-71.002653,42.5633],[-71.001992,42.565386]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1999,1531,2608
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","641","0 Zaloga Way, Middleton","[[-71.058772,42.608996],[-71.055715,42.622926],[-71.054576,42.627652],[-71.043345,42.632521],[-71.02231,42.641636],[-70.985938,42.622041],[-70.978305,42.621483],[-70.976721,42.62088],[-70.982511,42.616593],[-70.983568,42.613898],[-70.985231,42.61232],[-70.982613,42.609142],[-70.983308,42.60812],[-70.982077,42.60681],[-70.976008,42.604942],[-70.97367,42.603065],[-70.970711,42.602854],[-70.968979,42.601196],[-70.96641,42.601127],[-70.964659,42.599647],[-70.965886,42.599005],[-70.974372,42.594539],[-70.986059,42.591832],[-70.985592,42.59005],[-70.989821,42.586985],[-70.991842,42.586556],[-70.991197,42.585279],[-70.991425,42.581588],[-70.990091,42.580496],[-70.993095,42.577883],[-70.992897,42.576881],[-70.993363,42.573873],[-70.994842,42.573628],[-70.994565,42.572318],[-70.996807,42.571174],[-70.996191,42.570062],[-70.997402,42.567477],[-71.001992,42.565386],[-71.002653,42.5633],[-71.003313,42.56479],[-71.004698,42.565121],[-71.008558,42.56394],[-71.012889,42.566122],[-71.015154,42.567748],[-71.018982,42.56796],[-71.021,42.568631],[-71.021169,42.569592],[-71.023605,42.570089],[-71.024078,42.569261],[-71.029169,42.569805],[-71.029361,42.569423],[-71.02981,42.565157],[-71.034847,42.5655],[-71.035245,42.570378],[-71.03098,42.572654],[-71.028312,42.574082],[-71.033787,42.585414],[-71.05742,42.604744],[-71.059377,42.606402],[-71.058772,42.608996]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1964,1508,2556
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","644","0 Dunham Road, Beverly","[[-70.922263,42.591512],[-70.904644,42.59106],[-70.881794,42.590918],[-70.860898,42.590808],[-70.857294,42.587585],[-70.852749,42.584211],[-70.850674,42.583529],[-70.850027,42.582443],[-70.845985,42.579584],[-70.847478,42.578844],[-70.849266,42.576638],[-70.850554,42.575791],[-70.854248,42.57455],[-70.855334,42.574688],[-70.858582,42.573626],[-70.859985,42.573613],[-70.857664,42.571058],[-70.861673,42.566409],[-70.865861,42.564512],[-70.868181,42.562485],[-70.874347,42.560521],[-70.874506,42.560473],[-70.878017,42.564239],[-70.879193,42.563403],[-70.878448,42.569682],[-70.880744,42.574784],[-70.881239,42.575147],[-70.885021,42.575272],[-70.885394,42.570904],[-70.891261,42.570025],[-70.893207,42.571959],[-70.895179,42.574293],[-70.905517,42.572688],[-70.907514,42.572013],[-70.90845,42.571514],[-70.908332,42.572972],[-70.922263,42.591512]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1942,1545,2440
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","645","0 Winthrop Avenue, Beverly","[[-70.911669,42.549648],[-70.908889,42.556715],[-70.908247,42.555829],[-70.902323,42.552138],[-70.900336,42.551657],[-70.895813,42.550565],[-70.897772,42.554149],[-70.896978,42.554885],[-70.891527,42.556265],[-70.892205,42.558304],[-70.889439,42.560099],[-70.888461,42.557873],[-70.88884,42.556676],[-70.888995,42.555198],[-70.88667,42.553005],[-70.886967,42.550612],[-70.888155,42.549696],[-70.889151,42.54625],[-70.890951,42.544284],[-70.894394,42.540696],[-70.898429,42.542907],[-70.902758,42.544828],[-70.909208,42.546248],[-70.908399,42.545558],[-70.912394,42.546695],[-70.911669,42.549648]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1954,1626,2347
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","646","0 Butman Street, Beverly","[[-70.880313,42.557787],[-70.87797,42.559109],[-70.874506,42.560473],[-70.874347,42.560521],[-70.868181,42.562485],[-70.860225,42.558167],[-70.860371,42.55718],[-70.861229,42.552729],[-70.857644,42.548965],[-70.856554,42.546829],[-70.857576,42.546316],[-70.860893,42.544649],[-70.868065,42.548371],[-70.870342,42.547021],[-70.871382,42.546404],[-70.875195,42.544344],[-70.875863,42.54336],[-70.880176,42.545811],[-70.87849,42.548664],[-70.878234,42.548997],[-70.877865,42.549729],[-70.878741,42.55187],[-70.87876,42.552062],[-70.878209,42.55612],[-70.878622,42.557071],[-70.880313,42.557787]]","07/31/2016 - 08/28/2016, Every day, Daily Average",2390,1930,2959
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","651","0 Martin Street, Essex, Essex","[[-70.818629,42.624881],[-70.811851,42.625317],[-70.812379,42.635633],[-70.813076,42.640533],[-70.816945,42.641285],[-70.814464,42.64665],[-70.81603,42.647137],[-70.810249,42.649725],[-70.809919,42.650943],[-70.807794,42.652326],[-70.807479,42.654684],[-70.805624,42.654348],[-70.80346,42.655226],[-70.803305,42.656681],[-70.800874,42.657275],[-70.79982,42.656363],[-70.794211,42.655913],[-70.795937,42.657912],[-70.794198,42.658484],[-70.795555,42.659227],[-70.794311,42.659779],[-70.792502,42.658885],[-70.79066,42.659799],[-70.791241,42.660803],[-70.793549,42.660695],[-70.793601,42.663213],[-70.792735,42.661831],[-70.790086,42.661915],[-70.788637,42.663181],[-70.790922,42.663784],[-70.78937,42.665625],[-70.789103,42.667967],[-70.786831,42.667773],[-70.785042,42.668374],[-70.784151,42.670139],[-70.780984,42.671242],[-70.777395,42.67308],[-70.768914,42.673654],[-70.762691,42.675825],[-70.761497,42.675745],[-70.759507,42.674937],[-70.751536,42.670795],[-70.747324,42.667132],[-70.733821,42.651305],[-70.737358,42.646135],[-70.739571,42.642397],[-70.750395,42.628771],[-70.757461,42.620205],[-70.746611,42.60123],[-70.74565,42.599576],[-70.749195,42.599406],[-70.77345,42.598248],[-70.800797,42.595324],[-70.800889,42.602012],[-70.809456,42.607347],[-70.816112,42.618799],[-70.818587,42.621747],[-70.818629,42.624881]]","07/31/2016 - 08/28/2016, Every day, Daily Average",2518,2031,3121
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","655","0 Eastside Street, Lawrence","[[-71.153206,42.721214],[-71.152195,42.72192],[-71.147646,42.721791],[-71.141918,42.72164],[-71.137316,42.721516],[-71.134134,42.721507],[-71.135107,42.719776],[-71.133932,42.714975],[-71.133436,42.711638],[-71.134925,42.708712],[-71.136039,42.707586],[-71.13728,42.706733],[-71.137253,42.707197],[-71.145902,42.705491],[-71.148306,42.707239],[-71.148352,42.707338],[-71.149033,42.708233],[-71.151474,42.70916],[-71.147905,42.70901],[-71.147611,42.708881],[-71.147588,42.710648],[-71.150285,42.71375],[-71.152682,42.717337],[-71.153348,42.719427],[-71.153206,42.721214]]","07/31/2016 - 08/28/2016, Every day, Daily Average",2029,1535,2681
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","657","Chickering Road, Lawrence","[[-71.160292,42.694049],[-71.157369,42.694951],[-71.154412,42.695667],[-71.153403,42.695769],[-71.150733,42.696004],[-71.147547,42.696724],[-71.146444,42.699747],[-71.144857,42.698985],[-71.14577,42.698352],[-71.143395,42.697028],[-71.142544,42.694248],[-71.141371,42.694058],[-71.138039,42.692197],[-71.137955,42.689663],[-71.139595,42.690176],[-71.138664,42.687958],[-71.139809,42.687186],[-71.137948,42.68657],[-71.139277,42.684407],[-71.133686,42.679535],[-71.134529,42.676837],[-71.149994,42.681346],[-71.152474,42.684278],[-71.154132,42.686328],[-71.157587,42.690674],[-71.160292,42.694049]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1925,1408,2631
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","659","Loop Connector, Methuen","[[-71.213639,42.744468],[-71.210133,42.74371],[-71.208302,42.743314],[-71.208227,42.743294],[-71.208137,42.743273],[-71.200405,42.741604],[-71.197751,42.741032],[-71.193802,42.74018],[-71.191649,42.734257],[-71.189949,42.734501],[-71.18738,42.733974],[-71.191361,42.732765],[-71.190821,42.731938],[-71.18605,42.733312],[-71.186307,42.731549],[-71.18396,42.729863],[-71.184265,42.729469],[-71.184312,42.727748],[-71.185145,42.725446],[-71.182896,42.722851],[-71.181782,42.72148],[-71.184469,42.718191],[-71.184351,42.717542],[-71.182505,42.715748],[-71.183199,42.715366],[-71.183676,42.715104],[-71.190924,42.71074],[-71.194205,42.709362],[-71.196885,42.712522],[-71.196711,42.714526],[-71.196861,42.715191],[-71.195778,42.718567],[-71.195747,42.719748],[-71.195776,42.720319],[-71.199155,42.721322],[-71.202642,42.720129],[-71.204685,42.720375],[-71.206521,42.721781],[-71.201282,42.725209],[-71.201794,42.727536],[-71.205407,42.728398],[-71.207717,42.728849],[-71.207976,42.732287],[-71.208601,42.733822],[-71.21101,42.735599],[-71.213753,42.740528],[-71.213639,42.744468]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1863,1499,2315
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","665","0 Welgate Circle, Quincy","[[-71.032078,42.258349],[-71.031388,42.259212],[-71.034279,42.26124],[-71.033807,42.26107],[-71.03091,42.262],[-71.02785,42.26379],[-71.02726,42.26406],[-71.02621,42.26307],[-71.02405,42.26434],[-71.020319,42.266536],[-71.019402,42.265605],[-71.01753,42.263835],[-71.016342,42.262727],[-71.014845,42.261317],[-71.014227,42.260735],[-71.01801,42.25783],[-71.01768,42.25655],[-71.02063,42.25611],[-71.02534,42.25347],[-71.026075,42.253859],[-71.02876,42.25472],[-71.0312,42.25553],[-71.034969,42.256757],[-71.032078,42.258349]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1275,881,1844
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","675","0 Dufton Court, North Andover","[[-71.138664,42.687958],[-71.139595,42.690176],[-71.137955,42.689663],[-71.138039,42.692197],[-71.136501,42.69252],[-71.135289,42.69223],[-71.132717,42.692768],[-71.13187,42.692743],[-71.124436,42.688953],[-71.121579,42.687674],[-71.112589,42.683993],[-71.110856,42.684911],[-71.110887,42.682587],[-71.113844,42.679788],[-71.116118,42.679295],[-71.116018,42.678836],[-71.115177,42.677045],[-71.114771,42.675788],[-71.113018,42.671601],[-71.113803,42.670046],[-71.114817,42.665206],[-71.118756,42.661023],[-71.126835,42.671815],[-71.127504,42.672689],[-71.128827,42.67445],[-71.134444,42.676813],[-71.134529,42.676837],[-71.133686,42.679535],[-71.139277,42.684407],[-71.137948,42.68657],[-71.139809,42.687186],[-71.138664,42.687958]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1874,1523,2304
