"Origin Movement ID","Origin Display Name","Origin Geometry","Destination Movement ID","Destination Display Name","Destination Geometry","Date Range","Mean Travel Time (Seconds)","Range - Lower Bound Travel Time (Seconds)","Range - Upper Bound Travel Time (Seconds)"
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","685","200 Landry Avenue, North Attleborough","[[-71.328979,41.994524],[-71.32754,41.998498],[-71.326879,41.999742],[-71.303574,42.008548],[-71.288263,42.014379],[-71.27514,41.996205],[-71.268739,41.9873],[-71.291074,41.971861],[-71.296414,41.968163],[-71.29606,41.969244],[-71.30412,41.96895],[-71.309073,41.969473],[-71.309323,41.96718],[-71.311013,41.967279],[-71.310881,41.969629],[-71.313468,41.969844],[-71.313102,41.970687],[-71.318448,41.971824],[-71.318724,41.974681],[-71.317451,41.976942],[-71.318085,41.978783],[-71.320536,41.979246],[-71.321679,41.98064],[-71.322011,41.981041],[-71.325198,41.986707],[-71.322004,41.987348],[-71.323005,41.990254],[-71.32696,41.994185],[-71.329007,41.993342],[-71.328979,41.994524]]","07/31/2016 - 08/28/2016, Every day, Daily Average",2380,1952,2900
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","687","0 Fenton Avenue, Attleboro","[[-71.3817,41.897062],[-71.3817,41.903351],[-71.3817,41.91466],[-71.3817,41.9148],[-71.37285,41.919718],[-71.35305,41.931029],[-71.352805,41.931168],[-71.352361,41.931421],[-71.351555,41.925701],[-71.350213,41.924049],[-71.351229,41.92274],[-71.350804,41.91952],[-71.352514,41.918684],[-71.352574,41.914833],[-71.351491,41.913743],[-71.352381,41.913175],[-71.351731,41.910793],[-71.352336,41.909222],[-71.351606,41.907476],[-71.348501,41.906613],[-71.34775,41.905216],[-71.344101,41.904293],[-71.343431,41.901099],[-71.342951,41.900579],[-71.341619,41.901187],[-71.340014,41.899984],[-71.339589,41.899298],[-71.339741,41.898272],[-71.345881,41.897527],[-71.349045,41.897143],[-71.352699,41.896699],[-71.354519,41.896517],[-71.354699,41.896499],[-71.362499,41.895599],[-71.364699,41.895399],[-71.365399,41.895299],[-71.365402,41.895299],[-71.370999,41.894599],[-71.371185,41.894586],[-71.373799,41.894399],[-71.376493,41.894014],[-71.376596,41.894],[-71.3766,41.893999],[-71.3817,41.893199],[-71.3817,41.897062]]","07/31/2016 - 08/28/2016, Every day, Daily Average",2815,2312,3426
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","692","600 Webster Street, Needham Heights, Needham","[[-71.25075,42.28829],[-71.25029,42.29136],[-71.24998,42.29181],[-71.24733,42.29391],[-71.24702,42.2943],[-71.243438,42.293493],[-71.241254,42.293423],[-71.236066,42.293181],[-71.23191,42.29307],[-71.23031,42.29389],[-71.22831,42.29543],[-71.22495,42.29641],[-71.22119,42.29478],[-71.21986,42.29475],[-71.218439,42.29289],[-71.21777,42.29204],[-71.21668,42.29116],[-71.21478,42.29033],[-71.21935,42.28862],[-71.21956,42.28756],[-71.22205,42.28685],[-71.22214,42.28622],[-71.22279,42.28551],[-71.22282,42.28496],[-71.22424,42.28342],[-71.22391,42.28248],[-71.22374,42.28039],[-71.22988,42.28029],[-71.237811,42.280238],[-71.237206,42.282827],[-71.24169,42.28343],[-71.24504,42.28656],[-71.24703,42.28745],[-71.250479,42.287867],[-71.25075,42.28829]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1797,1398,2309
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","695","0 West Hollow, Andover","[[-71.181101,42.608682],[-71.177733,42.608988],[-71.176702,42.614253],[-71.172618,42.615203],[-71.171488,42.616384],[-71.167839,42.617091],[-71.166579,42.62035],[-71.164767,42.6207],[-71.162809,42.619134],[-71.160336,42.618365],[-71.159811,42.619377],[-71.157128,42.61961],[-71.159072,42.624071],[-71.158584,42.626547],[-71.157058,42.628665],[-71.158318,42.631554],[-71.156237,42.631708],[-71.158346,42.633193],[-71.156655,42.636641],[-71.156878,42.638069],[-71.152103,42.641062],[-71.153051,42.64181],[-71.150421,42.643722],[-71.151076,42.646168],[-71.150746,42.647526],[-71.146361,42.647699],[-71.144797,42.649476],[-71.144713,42.649003],[-71.143194,42.648245],[-71.139532,42.651694],[-71.137032,42.651329],[-71.135476,42.651909],[-71.129693,42.654214],[-71.129335,42.656648],[-71.12444,42.656742],[-71.120221,42.658402],[-71.121909,42.655226],[-71.128869,42.64933],[-71.12902,42.647874],[-71.131686,42.642948],[-71.131483,42.642367],[-71.127749,42.631562],[-71.126909,42.62776],[-71.12681,42.627284],[-71.125643,42.620645],[-71.124057,42.614777],[-71.12375,42.611288],[-71.124794,42.611499],[-71.125718,42.612327],[-71.1271,42.612601],[-71.128847,42.613243],[-71.129958,42.613827],[-71.131164,42.614149],[-71.13176,42.614706],[-71.131997,42.615908],[-71.131787,42.616279],[-71.134018,42.615841],[-71.136393,42.615776],[-71.137474,42.615303],[-71.139062,42.614965],[-71.144633,42.611491],[-71.145864,42.608522],[-71.148613,42.613249],[-71.154336,42.615277],[-71.155154,42.615232],[-71.156564,42.614977],[-71.158617,42.612948],[-71.159517,42.607659],[-71.160667,42.605318],[-71.163664,42.60213],[-71.165009,42.597955],[-71.180481,42.607709],[-71.181101,42.608682]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1351,1041,1752
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","696","0 Lansbury Lane, Andover","[[-71.191539,42.666557],[-71.183679,42.671081],[-71.178959,42.673022],[-71.172135,42.675046],[-71.172209,42.674469],[-71.173873,42.671811],[-71.17401,42.671161],[-71.173879,42.668543],[-71.166479,42.660477],[-71.153346,42.659851],[-71.149996,42.65933],[-71.148196,42.6587],[-71.146885,42.657236],[-71.148374,42.655738],[-71.15079,42.652789],[-71.150746,42.647526],[-71.151076,42.646168],[-71.152564,42.646142],[-71.153159,42.6456],[-71.155471,42.646734],[-71.161068,42.644341],[-71.16473,42.646218],[-71.16752,42.649163],[-71.168379,42.650871],[-71.169908,42.650438],[-71.17124,42.651638],[-71.175814,42.650285],[-71.176897,42.651187],[-71.177508,42.650786],[-71.177189,42.650186],[-71.177406,42.648839],[-71.176995,42.648344],[-71.179524,42.6481],[-71.179954,42.65003],[-71.18215,42.649285],[-71.186206,42.646093],[-71.191121,42.656853],[-71.194533,42.664287],[-71.191539,42.666557]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1544,1207,1974
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","697","0 Crestwood Drive, Andover","[[-71.18215,42.649285],[-71.179954,42.65003],[-71.179524,42.6481],[-71.176995,42.648344],[-71.177406,42.648839],[-71.177189,42.650186],[-71.177508,42.650786],[-71.176897,42.651187],[-71.175814,42.650285],[-71.17124,42.651638],[-71.169908,42.650438],[-71.168379,42.650871],[-71.16752,42.649163],[-71.16473,42.646218],[-71.161068,42.644341],[-71.155471,42.646734],[-71.153159,42.6456],[-71.152564,42.646142],[-71.151076,42.646168],[-71.150421,42.643722],[-71.153051,42.64181],[-71.152103,42.641062],[-71.156878,42.638069],[-71.156655,42.636641],[-71.158346,42.633193],[-71.156237,42.631708],[-71.158318,42.631554],[-71.157058,42.628665],[-71.158584,42.626547],[-71.159072,42.624071],[-71.157128,42.61961],[-71.159811,42.619377],[-71.160336,42.618365],[-71.162809,42.619134],[-71.164767,42.6207],[-71.166579,42.62035],[-71.167839,42.617091],[-71.171488,42.616384],[-71.172108,42.616751],[-71.175996,42.618621],[-71.176213,42.618724],[-71.17962,42.630253],[-71.18198,42.636816],[-71.186206,42.646093],[-71.18215,42.649285]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1420,1103,1827
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","699","0 Kennedy Drive, Dedham","[[-71.17731,42.23978],[-71.17207,42.24654],[-71.171263,42.247595],[-71.171657,42.252904],[-71.171033,42.254966],[-71.166399,42.256172],[-71.164631,42.255126],[-71.161465,42.252613],[-71.161223,42.25045],[-71.159894,42.24887],[-71.16039,42.24808],[-71.160527,42.246706],[-71.157435,42.245974],[-71.155154,42.244864],[-71.15545,42.24442],[-71.155043,42.240925],[-71.153118,42.241227],[-71.15236,42.24128],[-71.15034,42.23956],[-71.14842,42.235443],[-71.153037,42.234955],[-71.156424,42.234065],[-71.158605,42.233264],[-71.162097,42.231898],[-71.176542,42.226153],[-71.182045,42.227584],[-71.17731,42.23978]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1762,1370,2264
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","702","100 Stewart Street, West Newbury","[[-71.019595,42.790082],[-71.018708,42.791605],[-71.015575,42.794536],[-71.012312,42.796542],[-71.005525,42.799796],[-71.003435,42.801101],[-70.999834,42.80504],[-70.99875,42.806965],[-70.998771,42.808999],[-70.999714,42.810691],[-71.000844,42.812516],[-71.001349,42.814967],[-71.000741,42.81819],[-70.998188,42.820584],[-70.994868,42.821997],[-70.99101,42.822168],[-70.986608,42.823642],[-70.980704,42.824578],[-70.976483,42.824521],[-70.972471,42.823761],[-70.969191,42.8225],[-70.962415,42.820059],[-70.957867,42.819714],[-70.949954,42.820158],[-70.945041,42.82083],[-70.940294,42.822548],[-70.934492,42.816351],[-70.930663,42.814595],[-70.931236,42.81388],[-70.931246,42.811466],[-70.929869,42.808968],[-70.931603,42.806536],[-70.931692,42.805291],[-70.930809,42.802691],[-70.9205,42.79107],[-70.917423,42.787495],[-70.92625,42.781026],[-70.929259,42.7798],[-70.933611,42.778735],[-70.942417,42.774846],[-70.94655,42.771838],[-70.951699,42.768861],[-70.952696,42.768989],[-70.956828,42.767088],[-70.958291,42.765652],[-70.959624,42.766361],[-70.963363,42.765357],[-70.967169,42.758326],[-70.996485,42.771646],[-71.020402,42.78423],[-71.019595,42.790082]]","07/31/2016 - 08/28/2016, Every day, Daily Average",2611,2105,3238
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","704","0 Congress Street, Amesbury","[[-70.930568,42.884643],[-70.927629,42.885326],[-70.914899,42.886589],[-70.914886,42.886564],[-70.914521,42.886563],[-70.909376,42.872619],[-70.902629,42.854743],[-70.899832,42.847386],[-70.900041,42.846764],[-70.906821,42.847133],[-70.908421,42.848523],[-70.910224,42.849508],[-70.912112,42.850974],[-70.913222,42.851677],[-70.918081,42.853382],[-70.921477,42.854607],[-70.922102,42.856825],[-70.923626,42.858292],[-70.927419,42.859261],[-70.930085,42.857973],[-70.929497,42.859506],[-70.92942,42.861081],[-70.929328,42.862928],[-70.928738,42.870316],[-70.930568,42.884643]]","07/31/2016 - 08/28/2016, Every day, Daily Average",2751,2287,3307
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","707","100 Bellevue Road, Quincy","[[-71.021884,42.2913],[-71.02164,42.29252],[-71.02122,42.29432],[-71.02002,42.29572],[-71.01681,42.2973],[-71.01488,42.29991],[-71.01384,42.30092],[-71.010825,42.304064],[-71.010031,42.305262],[-71.008485,42.305793],[-71.007583,42.302926],[-71.000948,42.302483],[-70.99451,42.305035],[-70.99047,42.308023],[-70.986667,42.306265],[-70.987855,42.30398],[-70.995699,42.302222],[-71.004255,42.299234],[-71.003561,42.295276],[-71.008534,42.292026],[-71.011101,42.290731],[-71.013762,42.289389],[-71.020655,42.286575],[-71.020486,42.286369],[-71.02122,42.28628],[-71.023537,42.287406],[-71.021884,42.2913]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1085,731,1609
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","708","300 Wethersfield Street, Rowley","[[-70.976411,42.694352],[-70.958882,42.70696],[-70.938268,42.726157],[-70.937841,42.726554],[-70.924125,42.735992],[-70.922321,42.735299],[-70.898748,42.742399],[-70.89706,42.743589],[-70.895823,42.747167],[-70.894715,42.747035],[-70.893882,42.745328],[-70.894552,42.744312],[-70.891598,42.74477],[-70.891372,42.745579],[-70.893251,42.747611],[-70.891172,42.748028],[-70.889762,42.747156],[-70.889063,42.747998],[-70.890426,42.74899],[-70.88905,42.749556],[-70.886035,42.748464],[-70.884991,42.74754],[-70.884434,42.748837],[-70.88281,42.749837],[-70.882248,42.751207],[-70.881168,42.751301],[-70.879702,42.747668],[-70.877384,42.748915],[-70.876121,42.74764],[-70.875506,42.748823],[-70.872732,42.75035],[-70.86959,42.748763],[-70.864814,42.748915],[-70.86113,42.749037],[-70.855363,42.750135],[-70.851016,42.753092],[-70.848463,42.752968],[-70.848176,42.751613],[-70.84655,42.749909],[-70.842615,42.750367],[-70.839986,42.75224],[-70.838315,42.750803],[-70.835228,42.752176],[-70.832884,42.75409],[-70.831111,42.753567],[-70.83096,42.75113],[-70.829638,42.750473],[-70.823676,42.751547],[-70.820256,42.750843],[-70.8095,42.750091],[-70.795024,42.753174],[-70.792867,42.747118],[-70.788187,42.738928],[-70.798273,42.733623],[-70.79782,42.731756],[-70.799627,42.729224],[-70.798317,42.728416],[-70.805651,42.727058],[-70.815248,42.722814],[-70.816503,42.7263],[-70.820409,42.730509],[-70.823536,42.73196],[-70.826259,42.732609],[-70.829523,42.732546],[-70.833392,42.731796],[-70.839138,42.731438],[-70.842486,42.729132],[-70.845631,42.728632],[-70.848921,42.725924],[-70.852273,42.726736],[-70.856655,42.724027],[-70.856506,42.722125],[-70.857769,42.722042],[-70.858958,42.721648],[-70.857869,42.719519],[-70.858337,42.71746],[-70.860555,42.715507],[-70.857676,42.713667],[-70.85892,42.712924],[-70.863415,42.712674],[-70.864665,42.710215],[-70.864406,42.709098],[-70.875483,42.712884],[-70.880868,42.706288],[-70.91425,42.693663],[-70.948594,42.680667],[-70.975389,42.693929],[-70.976411,42.694352]]","07/31/2016 - 08/28/2016, Every day, Daily Average",2247,1811,2787
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","709","0 Newbury Avenue, North Quincy, Quincy","[[-71.034593,42.282068],[-71.031284,42.284013],[-71.029884,42.285086],[-71.029038,42.28561],[-71.028345,42.285996],[-71.02674,42.28432],[-71.0247,42.28454],[-71.02403,42.28103],[-71.02496,42.28011],[-71.02375,42.27932],[-71.02271,42.27805],[-71.02082,42.27615],[-71.02543,42.27342],[-71.02396,42.27244],[-71.025226,42.2711],[-71.029146,42.274819],[-71.031513,42.27716],[-71.032466,42.279092],[-71.033126,42.280589],[-71.034593,42.282068]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1019,688,1508
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","710","0 Beal Street, Hingham","[[-70.901815,42.282883],[-70.893972,42.281476],[-70.8915,42.280491],[-70.892516,42.27856],[-70.892916,42.277216],[-70.899676,42.279717],[-70.90443,42.280773],[-70.901815,42.282883]]","07/31/2016 - 08/28/2016, Every day, Daily Average",2104,1704,2596
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","711","0 Rock View Way, Rockland","[[-70.940828,42.151341],[-70.928462,42.156184],[-70.924877,42.15758],[-70.913749,42.16192],[-70.912889,42.162256],[-70.893516,42.169814],[-70.890291,42.171736],[-70.884311,42.153719],[-70.899977,42.151776],[-70.895724,42.137966],[-70.898403,42.137541],[-70.901102,42.136821],[-70.912222,42.132667],[-70.915734,42.131516],[-70.916028,42.131451],[-70.916718,42.133686],[-70.93189,42.129183],[-70.934629,42.128347],[-70.936378,42.134916],[-70.936537,42.135996],[-70.940595,42.151103],[-70.940828,42.151341]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1623,1206,2183
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","713","0 Foster Street, Coolidge Corner South Side, Brookline","[[-71.123616,42.341364],[-71.123041,42.341498],[-71.12123,42.342],[-71.12106,42.3415],[-71.11753,42.34097],[-71.11298,42.340469],[-71.11255,42.34046],[-71.11116,42.34045],[-71.110637,42.34041],[-71.111456,42.335898],[-71.110894,42.335505],[-71.111488,42.334591],[-71.11169,42.33474],[-71.11372,42.33573],[-71.118251,42.33708],[-71.12052,42.33597],[-71.1212,42.33656],[-71.123427,42.336348],[-71.12508,42.33731],[-71.123616,42.341364]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1111,784,1572
