"Origin Movement ID","Origin Display Name","Origin Geometry","Destination Movement ID","Destination Display Name","Destination Geometry","Date Range","Mean Travel Time (Seconds)","Range - Lower Bound Travel Time (Seconds)","Range - Upper Bound Travel Time (Seconds)"
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","714","0 Bates Way, Hanover","[[-70.899977,42.151776],[-70.884311,42.153719],[-70.872941,42.155127],[-70.851562,42.157776],[-70.847243,42.158214],[-70.846968,42.156879],[-70.844655,42.154336],[-70.844842,42.15323],[-70.842847,42.152335],[-70.840187,42.14836],[-70.837988,42.147072],[-70.838604,42.145893],[-70.837385,42.144098],[-70.836388,42.141147],[-70.834579,42.138872],[-70.834539,42.135394],[-70.832165,42.133177],[-70.826202,42.131869],[-70.821019,42.132956],[-70.818709,42.132685],[-70.819329,42.132044],[-70.816406,42.131247],[-70.816109,42.130382],[-70.817889,42.129933],[-70.821647,42.127641],[-70.824244,42.126726],[-70.828378,42.126323],[-70.832322,42.129016],[-70.838745,42.132431],[-70.84036,42.133656],[-70.840013,42.132376],[-70.848554,42.131324],[-70.851636,42.131271],[-70.855381,42.132291],[-70.859011,42.132032],[-70.857246,42.12641],[-70.852155,42.121549],[-70.853533,42.117597],[-70.853291,42.114352],[-70.855419,42.114043],[-70.868167,42.115372],[-70.876815,42.11744],[-70.876893,42.113188],[-70.879062,42.112264],[-70.880629,42.114057],[-70.883955,42.114124],[-70.889127,42.112728],[-70.889466,42.11803],[-70.890029,42.119817],[-70.895724,42.137966],[-70.899977,42.151776]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1775,1387,2271
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","715","700 Grove Street, Norwell","[[-70.887603,42.173335],[-70.870248,42.182471],[-70.861437,42.186353],[-70.852165,42.190462],[-70.838791,42.194807],[-70.813416,42.195344],[-70.813023,42.194444],[-70.805388,42.18992],[-70.802817,42.187855],[-70.801933,42.185229],[-70.798847,42.181895],[-70.796908,42.178074],[-70.798577,42.17748],[-70.800222,42.174849],[-70.80248,42.172623],[-70.800006,42.170681],[-70.79884,42.169132],[-70.79574,42.167043],[-70.793725,42.163919],[-70.793749,42.161759],[-70.798039,42.162148],[-70.801015,42.161698],[-70.805683,42.162304],[-70.807177,42.162057],[-70.810025,42.159737],[-70.813434,42.158093],[-70.816305,42.157216],[-70.821106,42.15759],[-70.82431,42.157284],[-70.828332,42.157995],[-70.832718,42.157772],[-70.839202,42.157914],[-70.844686,42.158265],[-70.847243,42.158214],[-70.851562,42.157776],[-70.872941,42.155127],[-70.884311,42.153719],[-70.890291,42.171736],[-70.887603,42.173335]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1852,1364,2513
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","718","0 Otis Street, East Somerville, Somerville","[[-71.089502,42.388232],[-71.089331,42.38846],[-71.088079,42.389715],[-71.08597,42.388626],[-71.084185,42.387801],[-71.082343,42.387175],[-71.080808,42.386741],[-71.080356,42.3882],[-71.077508,42.385881],[-71.078695,42.384296],[-71.0795,42.383348],[-71.08062,42.38376],[-71.082681,42.384143],[-71.084212,42.384563],[-71.087838,42.385692],[-71.090477,42.38652],[-71.089502,42.388232]]","07/31/2016 - 08/28/2016, Every day, Daily Average",691,423,1126
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","720","Union Bridge Road, Duxbury","[[-70.771969,42.061764],[-70.756628,42.085968],[-70.750601,42.095578],[-70.730149,42.068157],[-70.728704,42.065746],[-70.726878,42.062213],[-70.725071,42.05551],[-70.723097,42.048009],[-70.722835,42.045703],[-70.72307,42.042134],[-70.725464,42.028473],[-70.72643,42.013957],[-70.726333,42.01187],[-70.727888,42.013588],[-70.728091,42.013828],[-70.73124,42.017707],[-70.749752,42.019818],[-70.769698,42.022098],[-70.768679,42.02567],[-70.766065,42.028499],[-70.765381,42.031315],[-70.76152,42.031428],[-70.759635,42.032988],[-70.759173,42.034237],[-70.760943,42.035525],[-70.761439,42.036964],[-70.764812,42.038009],[-70.764749,42.039658],[-70.768721,42.045132],[-70.781445,42.04678],[-70.771969,42.061764]]","07/31/2016 - 08/28/2016, Every day, Daily Average",2600,1885,3585
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","721","200 West Street, Duxbury","[[-70.749716,42.096977],[-70.73847,42.09117],[-70.698445,42.070503],[-70.698554,42.06937],[-70.697195,42.067215],[-70.696599,42.066913],[-70.695532,42.066497],[-70.690742,42.063051],[-70.682761,42.057469],[-70.669009,42.063481],[-70.652391,42.070753],[-70.648531,42.07234],[-70.647704,42.073003],[-70.64819,42.068441],[-70.645904,42.060357],[-70.643208,42.050821],[-70.63086,42.036045],[-70.620277,42.027087],[-70.610983,42.015737],[-70.608471,42.013591],[-70.615552,42.01352],[-70.617788,42.017507],[-70.644337,42.045895],[-70.650368,42.04622],[-70.650502,42.047202],[-70.651802,42.046642],[-70.660412,42.047332],[-70.667374,42.048619],[-70.671534,42.048249],[-70.67203,42.044536],[-70.671691,42.039389],[-70.68313,42.040531],[-70.688664,42.039379],[-70.6889,42.038336],[-70.690997,42.035342],[-70.69219,42.033854],[-70.695176,42.028618],[-70.696579,42.029858],[-70.696319,42.031999],[-70.696938,42.033003],[-70.701475,42.03448],[-70.703314,42.034111],[-70.705798,42.032302],[-70.70604,42.030982],[-70.709336,42.029519],[-70.710841,42.029741],[-70.712215,42.025451],[-70.715303,42.022892],[-70.715287,42.019688],[-70.71043,42.016935],[-70.711127,42.011827],[-70.712318,42.009763],[-70.712306,42.009216],[-70.712204,42.007586],[-70.711021,42.003201],[-70.72255,42.002849],[-70.72194,42.00321],[-70.724635,42.007411],[-70.724204,42.009427],[-70.726333,42.01187],[-70.72643,42.013957],[-70.725464,42.028473],[-70.72307,42.042134],[-70.722835,42.045703],[-70.723097,42.048009],[-70.725071,42.05551],[-70.726878,42.062213],[-70.728704,42.065746],[-70.730149,42.068157],[-70.750601,42.095578],[-70.749716,42.096977]]","07/31/2016 - 08/28/2016, Every day, Daily Average",2508,1803,3487
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","722","0 Pilgrim Road, North Pembroke, Pembroke","[[-70.845483,42.092314],[-70.842486,42.094801],[-70.839416,42.094625],[-70.836061,42.09696],[-70.831214,42.098702],[-70.823085,42.10053],[-70.821322,42.100609],[-70.818849,42.099247],[-70.814785,42.099001],[-70.811185,42.098101],[-70.810285,42.098801],[-70.810803,42.100187],[-70.811863,42.10404],[-70.808318,42.107172],[-70.806793,42.108434],[-70.803502,42.111706],[-70.800685,42.109701],[-70.798885,42.112301],[-70.792185,42.106201],[-70.789481,42.106804],[-70.792074,42.109108],[-70.790071,42.10881],[-70.790167,42.110713],[-70.788164,42.110315],[-70.788361,42.111617],[-70.783253,42.111922],[-70.782047,42.114626],[-70.782543,42.116529],[-70.778384,42.115917],[-70.776853,42.116976],[-70.775089,42.115333],[-70.777281,42.113406],[-70.773037,42.113221],[-70.766549,42.114028],[-70.765795,42.109881],[-70.764478,42.109792],[-70.759468,42.109598],[-70.760519,42.107292],[-70.762296,42.103373],[-70.762328,42.103314],[-70.755244,42.099757],[-70.749716,42.096977],[-70.750601,42.095578],[-70.756628,42.085968],[-70.771969,42.061764],[-70.773599,42.063733],[-70.780277,42.073277],[-70.781676,42.075502],[-70.782992,42.079432],[-70.784499,42.082201],[-70.786866,42.084983],[-70.790027,42.086991],[-70.79126,42.088264],[-70.791263,42.087515],[-70.794639,42.083257],[-70.796859,42.079697],[-70.800794,42.075224],[-70.80554,42.073166],[-70.809192,42.07244],[-70.811211,42.071766],[-70.819732,42.071526],[-70.820422,42.071648],[-70.822904,42.072475],[-70.826335,42.072262],[-70.83038,42.066167],[-70.830579,42.059899],[-70.835333,42.058853],[-70.836822,42.05929],[-70.841008,42.060407],[-70.838219,42.063885],[-70.842764,42.074282],[-70.843897,42.077185],[-70.842687,42.088671],[-70.845483,42.092314]]","07/31/2016 - 08/28/2016, Every day, Daily Average",2396,1702,3371
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","725","D W Field Parkway, Brockton","[[-71.057695,42.099399],[-71.057483,42.101201],[-71.057562,42.103313],[-71.057766,42.10457],[-71.044305,42.109878],[-71.041119,42.111156],[-71.039012,42.110047],[-71.036987,42.106916],[-71.036269,42.107071],[-71.035046,42.105512],[-71.03727,42.101003],[-71.035473,42.100864],[-71.034618,42.098245],[-71.032842,42.098001],[-71.028146,42.097749],[-71.027513,42.096215],[-71.026078,42.092729],[-71.025574,42.091504],[-71.028919,42.091103],[-71.031694,42.090712],[-71.033509,42.090291],[-71.034161,42.090162],[-71.03733,42.090149],[-71.039463,42.090111],[-71.046044,42.088905],[-71.046781,42.088729],[-71.048576,42.089592],[-71.059154,42.093977],[-71.057695,42.099399]]","07/31/2016 - 08/28/2016, Every day, Daily Average",2296,1582,3331
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","726","100 Candy Lane, Brockton","[[-71.075535,42.088721],[-71.071763,42.089563],[-71.064203,42.089236],[-71.060693,42.088364],[-71.055701,42.087522],[-71.052384,42.08791],[-71.047908,42.088464],[-71.046781,42.088729],[-71.046044,42.088905],[-71.046095,42.08627],[-71.045924,42.085819],[-71.045197,42.084107],[-71.044212,42.079579],[-71.043251,42.075384],[-71.042736,42.074456],[-71.042591,42.073167],[-71.044057,42.071831],[-71.045395,42.070681],[-71.049798,42.068066],[-71.050346,42.070774],[-71.05384,42.071132],[-71.054039,42.072478],[-71.062306,42.071126],[-71.074206,42.069116],[-71.078758,42.088274],[-71.075535,42.088721]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1875,1438,2443
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","729","0 Broadmeadow Lane, Abington","[[-71.002354,42.127224],[-70.981293,42.135502],[-70.977437,42.137011],[-70.975509,42.135461],[-70.972459,42.136037],[-70.96822,42.131482],[-70.964878,42.130222],[-70.952305,42.129389],[-70.949991,42.129271],[-70.94935,42.12283],[-70.948758,42.114099],[-70.948753,42.110032],[-70.948749,42.105937],[-70.949809,42.105978],[-70.95054,42.105923],[-70.955058,42.104246],[-70.963038,42.102384],[-70.976741,42.100603],[-70.976312,42.102424],[-70.977766,42.104997],[-70.978536,42.108276],[-70.980194,42.108909],[-70.980603,42.110973],[-70.978531,42.113076],[-70.979117,42.114077],[-70.998594,42.111636],[-70.999741,42.116565],[-71.001162,42.122908],[-71.002029,42.126506],[-71.002354,42.127224]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1855,1537,2238
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","738","0 Jennifer Circle, Plymouth","[[-70.634541,41.771241],[-70.632968,41.77358],[-70.630162,41.775629],[-70.630256,41.777103],[-70.628963,41.780374],[-70.630941,41.782431],[-70.630686,41.784045],[-70.63058,41.787032],[-70.627395,41.787342],[-70.626406,41.789331],[-70.618169,41.802765],[-70.616478,41.805439],[-70.631656,41.806322],[-70.632841,41.806263],[-70.63151,41.807634],[-70.631234,41.810203],[-70.630655,41.810859],[-70.631623,41.813315],[-70.631381,41.818265],[-70.630344,41.819196],[-70.629958,41.821569],[-70.62794,41.823476],[-70.626104,41.826429],[-70.621643,41.827893],[-70.619077,41.830122],[-70.617229,41.832311],[-70.616741,41.834661],[-70.594472,41.829791],[-70.589774,41.828555],[-70.589361,41.825675],[-70.587372,41.826759],[-70.586635,41.829804],[-70.585743,41.830441],[-70.582446,41.830683],[-70.58172,41.832158],[-70.582624,41.833601],[-70.58153,41.834733],[-70.578827,41.834853],[-70.577977,41.833642],[-70.575622,41.832303],[-70.573394,41.83216],[-70.571943,41.831314],[-70.568568,41.831196],[-70.566675,41.830712],[-70.565266,41.831202],[-70.561978,41.829947],[-70.561324,41.829738],[-70.55631,41.824564],[-70.552662,41.821329],[-70.552112,41.817785],[-70.551032,41.816153],[-70.548902,41.809983],[-70.545863,41.803433],[-70.547505,41.801944],[-70.560875,41.790594],[-70.565281,41.786705],[-70.568949,41.785658],[-70.581213,41.781693],[-70.603932,41.774264],[-70.624049,41.766213],[-70.626196,41.765544],[-70.632578,41.762821],[-70.632576,41.763301],[-70.634346,41.765948],[-70.636129,41.770219],[-70.634541,41.771241]]","07/31/2016 - 08/28/2016, Every day, Daily Average",3795,2959,4865
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","739","0 Tinson Road, Quincy","[[-71.028092,42.252817],[-71.02534,42.25347],[-71.02482,42.25327],[-71.02535,42.25166],[-71.02551,42.2502],[-71.01823,42.24752],[-71.0154,42.24559],[-71.01081,42.2444],[-71.01102,42.24313],[-71.01525,42.24243],[-71.02177,42.24301],[-71.02486,42.24453],[-71.03002,42.25051],[-71.028092,42.252817]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1162,813,1659
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","740","0 Brierwood Road, Braintree","[[-71.044938,42.215384],[-71.034168,42.226661],[-71.033068,42.227813],[-71.031468,42.227938],[-71.01079,42.228668],[-71.008337,42.229669],[-71.007212,42.230133],[-71.006446,42.229408],[-71.004513,42.226344],[-71.001785,42.222025],[-71.000406,42.219675],[-71.000285,42.219319],[-71.000112,42.218133],[-71.000387,42.2156],[-71.000766,42.212774],[-71.001259,42.20878],[-71.002906,42.2083],[-71.004036,42.207777],[-71.00369,42.20896],[-71.00513,42.20904],[-71.00862,42.20892],[-71.011202,42.209515],[-71.012038,42.210118],[-71.012851,42.209231],[-71.01408,42.208625],[-71.01625,42.2102],[-71.01976,42.21202],[-71.01975,42.21101],[-71.024362,42.202104],[-71.024387,42.204388],[-71.025842,42.206591],[-71.02817,42.207491],[-71.03199,42.208247],[-71.032803,42.20749],[-71.036248,42.208872],[-71.042299,42.208168],[-71.044883,42.206583],[-71.044938,42.215384]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1121,784,1601
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","741","300 North Street, North Weymouth, Weymouth","[[-70.968591,42.2404],[-70.967124,42.244256],[-70.965962,42.243991],[-70.96089,42.24267],[-70.95538,42.24269],[-70.94901,42.24317],[-70.94744,42.24351],[-70.94378,42.24388],[-70.94121,42.24412],[-70.94003,42.24443],[-70.933557,42.246457],[-70.931019,42.247041],[-70.93111,42.246393],[-70.933284,42.245899],[-70.933489,42.2394],[-70.93129,42.2387],[-70.930491,42.2361],[-70.936052,42.235852],[-70.93945,42.23396],[-70.94292,42.23112],[-70.94489,42.23173],[-70.9481,42.23396],[-70.949128,42.238443],[-70.94978,42.238238],[-70.950064,42.236324],[-70.95198,42.236174],[-70.953246,42.236807],[-70.956396,42.236351],[-70.958037,42.235927],[-70.960491,42.235099],[-70.967991,42.237999],[-70.968591,42.2404]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1759,1383,2236
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","742","200 Sohier Street, Cohasset","[[-70.844664,42.242271],[-70.841152,42.243346],[-70.841241,42.244546],[-70.849301,42.247339],[-70.84823,42.248502],[-70.84884,42.252448],[-70.84729,42.254101],[-70.845698,42.258055],[-70.844708,42.259846],[-70.844614,42.260512],[-70.840627,42.260989],[-70.838644,42.263498],[-70.835023,42.264837],[-70.826423,42.264336],[-70.824661,42.265935],[-70.811742,42.262935],[-70.791382,42.254961],[-70.788724,42.25392],[-70.786778,42.250871],[-70.784402,42.248584],[-70.781462,42.248718],[-70.784821,42.246299],[-70.786725,42.24255],[-70.789041,42.24017],[-70.786617,42.239572],[-70.783354,42.240514],[-70.783941,42.237647],[-70.781973,42.236432],[-70.784117,42.234823],[-70.786771,42.234041],[-70.78868,42.232597],[-70.787883,42.2291],[-70.785523,42.229464],[-70.785557,42.226345],[-70.784814,42.225881],[-70.788937,42.225475],[-70.789102,42.222743],[-70.790849,42.221733],[-70.797096,42.218168],[-70.824979,42.201915],[-70.826933,42.200678],[-70.827048,42.200771],[-70.8408,42.213118],[-70.85338,42.239607],[-70.844664,42.242271]]","07/31/2016 - 08/28/2016, Every day, Daily Average",2783,2238,3460
