"Origin Movement ID","Origin Display Name","Origin Geometry","Destination Movement ID","Destination Display Name","Destination Geometry","Date Range","Mean Travel Time (Seconds)","Range - Lower Bound Travel Time (Seconds)","Range - Upper Bound Travel Time (Seconds)"
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","746","100 Arthur Street, Framingham","[[-71.424032,42.289535],[-71.418845,42.290672],[-71.415558,42.289648],[-71.414749,42.288118],[-71.410154,42.287481],[-71.40939,42.288727],[-71.403585,42.291067],[-71.402125,42.291656],[-71.401712,42.289933],[-71.399631,42.281143],[-71.399714,42.281118],[-71.406225,42.279236],[-71.414969,42.277353],[-71.416799,42.276966],[-71.416744,42.279064],[-71.419466,42.282385],[-71.42437,42.288716],[-71.424032,42.289535]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1982,1554,2526
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","747","0 Crestwood Drive, Framingham","[[-71.44666,42.308285],[-71.445383,42.310568],[-71.444675,42.311414],[-71.443579,42.311115],[-71.438817,42.311774],[-71.432774,42.306129],[-71.432947,42.304922],[-71.431262,42.305981],[-71.431711,42.308501],[-71.430489,42.310347],[-71.424004,42.311863],[-71.416875,42.312641],[-71.41666,42.312345],[-71.417017,42.311236],[-71.413437,42.309703],[-71.411811,42.309152],[-71.411244,42.309107],[-71.407485,42.309684],[-71.406304,42.309792],[-71.402023,42.311938],[-71.401804,42.309709],[-71.401007,42.307822],[-71.392114,42.312452],[-71.389988,42.311536],[-71.384986,42.310526],[-71.38352,42.308545],[-71.383191,42.307777],[-71.387817,42.301798],[-71.393325,42.298769],[-71.403615,42.29848],[-71.407992,42.298218],[-71.4089,42.29817],[-71.419375,42.297729],[-71.420542,42.297854],[-71.422351,42.298192],[-71.422508,42.298091],[-71.426841,42.298775],[-71.434352,42.300103],[-71.437158,42.300286],[-71.44322,42.301971],[-71.446086,42.303903],[-71.44666,42.308285]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1790,1364,2348
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","748","0 Michael Road, Framingham","[[-71.426406,42.330659],[-71.422858,42.331318],[-71.41913,42.332733],[-71.418312,42.333701],[-71.417825,42.334688],[-71.417943,42.336164],[-71.415704,42.338146],[-71.410313,42.340097],[-71.415172,42.341414],[-71.416111,42.343055],[-71.415469,42.343684],[-71.402524,42.34177],[-71.396704,42.340883],[-71.394874,42.338654],[-71.394392,42.335663],[-71.389024,42.337569],[-71.388639,42.336419],[-71.381804,42.32852],[-71.384896,42.326978],[-71.386109,42.325961],[-71.387135,42.326055],[-71.390164,42.326219],[-71.390808,42.326237],[-71.392916,42.32578],[-71.395344,42.325166],[-71.395995,42.325043],[-71.396412,42.32508],[-71.397048,42.325373],[-71.397291,42.325412],[-71.398071,42.325526],[-71.399918,42.325209],[-71.400849,42.324965],[-71.405215,42.322996],[-71.407643,42.322455],[-71.411504,42.320139],[-71.41504,42.316207],[-71.415439,42.314538],[-71.415953,42.313044],[-71.41666,42.312345],[-71.416875,42.312641],[-71.418313,42.31285],[-71.420006,42.314325],[-71.420378,42.317225],[-71.422805,42.320654],[-71.416864,42.323673],[-71.414701,42.325821],[-71.417861,42.326713],[-71.423468,42.328755],[-71.426406,42.330659]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1715,1301,2259
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","749","0 Fox Hill Road, Ashland","[[-71.522184,42.266444],[-71.519205,42.267544],[-71.515002,42.267704],[-71.513048,42.267148],[-71.510226,42.265234],[-71.50761,42.264026],[-71.506088,42.264423],[-71.505882,42.272938],[-71.499575,42.284992],[-71.499015,42.286062],[-71.497046,42.289829],[-71.491426,42.288162],[-71.460859,42.279096],[-71.445606,42.271095],[-71.444652,42.270551],[-71.448592,42.264458],[-71.450865,42.26206],[-71.452509,42.261128],[-71.45579,42.259956],[-71.460032,42.259652],[-71.464503,42.260011],[-71.464056,42.259539],[-71.467119,42.255688],[-71.467387,42.255253],[-71.471953,42.251243],[-71.476407,42.24575],[-71.486111,42.241332],[-71.486001,42.24696],[-71.522757,42.255207],[-71.522184,42.266444]]","07/31/2016 - 08/28/2016, Every day, Daily Average",2138,1566,2917
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","756","0 Taunton Street, Ward Two, Somerville","[[-71.107272,42.378087],[-71.102797,42.379153],[-71.101428,42.379403],[-71.101078,42.37944],[-71.098763,42.379382],[-71.096387,42.379635],[-71.095868,42.377872],[-71.095589,42.376972],[-71.097416,42.374428],[-71.099477,42.374386],[-71.10157,42.374334],[-71.103172,42.374297],[-71.105427,42.376332],[-71.105943,42.376819],[-71.107272,42.378087]]","07/31/2016 - 08/28/2016, Every day, Daily Average",926,647,1325
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","757","100 Portland Street, The Port, Cambridge","[[-71.096275,42.364881],[-71.095419,42.367111],[-71.094785,42.368766],[-71.0938,42.367955],[-71.092134,42.368116],[-71.089181,42.367065],[-71.089532,42.36565],[-71.086769,42.364591],[-71.083775,42.363461],[-71.081159,42.362825],[-71.078822,42.362627],[-71.078265,42.361672],[-71.082484,42.361972],[-71.083393,42.362049],[-71.084969,42.362354],[-71.090021,42.362691],[-71.090785,42.362746],[-71.09674,42.363204],[-71.096275,42.364881]]","07/31/2016 - 08/28/2016, Every day, Daily Average",807,523,1244
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","758","0 Antrim Street, Mid-Cambridge, Cambridge","[[-71.107947,42.372056],[-71.106121,42.37441],[-71.105427,42.376332],[-71.103172,42.374297],[-71.10157,42.374334],[-71.100834,42.373748],[-71.098106,42.373385],[-71.098979,42.37219],[-71.099925,42.370873],[-71.10101,42.369317],[-71.103717,42.370389],[-71.104793,42.370817],[-71.105738,42.37119],[-71.106831,42.371614],[-71.107947,42.372056]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1016,720,1432
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","759","0 Vail Court, Mid-Cambridge, Cambridge","[[-71.107714,42.367853],[-71.105859,42.36975],[-71.104793,42.370817],[-71.103717,42.370389],[-71.10101,42.369317],[-71.100538,42.36913],[-71.099962,42.368903],[-71.099001,42.36852],[-71.100719,42.366029],[-71.101438,42.36503],[-71.102033,42.364432],[-71.102583,42.364734],[-71.103733,42.36364],[-71.104306,42.363136],[-71.105702,42.363979],[-71.106679,42.364557],[-71.104994,42.365253],[-71.107281,42.366627],[-71.106632,42.367182],[-71.107714,42.367853]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1028,729,1447
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","760","Fairchild Building, MIT, Cambridge","[[-71.110387,42.352564],[-71.108437,42.353964],[-71.105203,42.355611],[-71.09934,42.35856],[-71.095412,42.360501],[-71.090785,42.362746],[-71.090021,42.362691],[-71.084969,42.362354],[-71.083393,42.362049],[-71.082484,42.361972],[-71.078265,42.361672],[-71.075851,42.361472],[-71.077095,42.358697],[-71.091184,42.354233],[-71.094042,42.35371],[-71.099196,42.352797],[-71.103017,42.352638],[-71.108798,42.352397],[-71.110387,42.352564]]","07/31/2016 - 08/28/2016, Every day, Daily Average",723,453,1153
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","761","0 Oxford Street, Agassiz, Cambridge","[[-71.119983,42.379983],[-71.119798,42.381746],[-71.119739,42.382222],[-71.119569,42.383786],[-71.119464,42.38483],[-71.119405,42.385377],[-71.115584,42.385158],[-71.114714,42.384385],[-71.112939,42.38285],[-71.111656,42.381749],[-71.110643,42.38164],[-71.109649,42.380833],[-71.107855,42.379374],[-71.107272,42.378087],[-71.10813,42.377898],[-71.112358,42.377006],[-71.113293,42.376801],[-71.114293,42.375471],[-71.119617,42.376249],[-71.12019,42.377701],[-71.119983,42.379983]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1171,845,1622
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","762","0 Dana Place, Mid-Cambridge, Cambridge","[[-71.113353,42.371245],[-71.112446,42.373839],[-71.109725,42.372772],[-71.108615,42.372318],[-71.107947,42.372056],[-71.106831,42.371614],[-71.105738,42.37119],[-71.104793,42.370817],[-71.105859,42.36975],[-71.107714,42.367853],[-71.106632,42.367182],[-71.107281,42.366627],[-71.109438,42.367779],[-71.110746,42.368306],[-71.113448,42.369285],[-71.113348,42.370098],[-71.112607,42.369837],[-71.113905,42.370836],[-71.113353,42.371245]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1137,829,1558
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","763","100 Brattle Street, West Cambridge, Cambridge","[[-71.130579,42.374705],[-71.130145,42.377841],[-71.129855,42.377805],[-71.129639,42.380842],[-71.128855,42.381133],[-71.127503,42.380407],[-71.126117,42.38138],[-71.124186,42.378966],[-71.123718,42.378337],[-71.122151,42.376534],[-71.123323,42.37554],[-71.120387,42.373291],[-71.119483,42.373458],[-71.120151,42.372577],[-71.122454,42.369816],[-71.123168,42.36898],[-71.128338,42.373424],[-71.130997,42.373796],[-71.130579,42.374705]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1048,720,1524
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","764","600 Huron Avenue, Strawberry Hill, Cambridge","[[-71.157984,42.387043],[-71.157255,42.390948],[-71.148087,42.389628],[-71.144134,42.38868],[-71.143683,42.38825],[-71.14164,42.387051],[-71.141637,42.38719],[-71.141095,42.386266],[-71.141274,42.384526],[-71.140007,42.380935],[-71.144042,42.380141],[-71.146371,42.37892],[-71.146945,42.37877],[-71.145695,42.375217],[-71.145937,42.375195],[-71.149864,42.374451],[-71.150378,42.374613],[-71.15382,42.375028],[-71.154468,42.375068],[-71.15625,42.380646],[-71.15542,42.38151],[-71.156566,42.381776],[-71.157792,42.382211],[-71.157971,42.382805],[-71.160332,42.386444],[-71.157984,42.387043]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1116,812,1533
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","765","400 Westfield Street, Dedham","[[-71.229173,42.264148],[-71.225656,42.264133],[-71.223758,42.2629],[-71.219739,42.263622],[-71.218125,42.267703],[-71.218025,42.268694],[-71.211174,42.267298],[-71.208394,42.267844],[-71.20317,42.267332],[-71.200007,42.267726],[-71.197011,42.268965],[-71.195555,42.269765],[-71.190831,42.270802],[-71.189683,42.270714],[-71.189851,42.268339],[-71.19128,42.268176],[-71.189381,42.266784],[-71.189555,42.265129],[-71.190859,42.266318],[-71.191356,42.26564],[-71.189822,42.26281],[-71.191452,42.263001],[-71.192981,42.261448],[-71.191776,42.260344],[-71.191934,42.259095],[-71.190765,42.259429],[-71.190429,42.2608],[-71.189007,42.260853],[-71.188149,42.259903],[-71.190057,42.257724],[-71.188095,42.256776],[-71.18561,42.257577],[-71.18409,42.257109],[-71.183263,42.25458],[-71.181272,42.254489],[-71.179822,42.252576],[-71.178185,42.251486],[-71.176277,42.25259],[-71.172665,42.25291],[-71.171657,42.252904],[-71.171263,42.247595],[-71.17207,42.24654],[-71.17731,42.23978],[-71.182045,42.227584],[-71.186071,42.22863],[-71.205571,42.242961],[-71.207798,42.244398],[-71.231739,42.259283],[-71.229173,42.264148]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1958,1455,2634
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","766","0 Gatewood Drive, Needham","[[-71.271471,42.259016],[-71.27018,42.26107],[-71.27032,42.26289],[-71.26862,42.26525],[-71.265723,42.272175],[-71.261213,42.275003],[-71.25558,42.27621],[-71.2532,42.27584],[-71.24965,42.27569],[-71.24876,42.27379],[-71.24644,42.27175],[-71.242819,42.269581],[-71.241437,42.270942],[-71.23963,42.273277],[-71.237811,42.280238],[-71.22988,42.28029],[-71.23032,42.27777],[-71.22846,42.27759],[-71.22974,42.27574],[-71.22582,42.27292],[-71.22015,42.26888],[-71.218125,42.267703],[-71.219739,42.263622],[-71.223758,42.2629],[-71.225656,42.264133],[-71.229173,42.264148],[-71.231739,42.259283],[-71.232404,42.258477],[-71.236298,42.259877],[-71.240539,42.259364],[-71.245672,42.259247],[-71.248503,42.255968],[-71.25656,42.255014],[-71.262216,42.257704],[-71.263105,42.259107],[-71.265439,42.259942],[-71.264789,42.255287],[-71.266689,42.255151],[-71.270731,42.257641],[-71.271471,42.259016]]","07/31/2016 - 08/28/2016, Every day, Daily Average",2045,1577,2651
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","767","100 Webster Street, Needham Heights, Needham","[[-71.25541,42.300632],[-71.245653,42.307445],[-71.233243,42.316107],[-71.228887,42.316344],[-71.227689,42.315473],[-71.22632,42.31412],[-71.227118,42.312399],[-71.226894,42.308452],[-71.224018,42.307346],[-71.220832,42.306457],[-71.218426,42.306853],[-71.213183,42.306224],[-71.211262,42.303115],[-71.211082,42.302721],[-71.211466,42.299713],[-71.207763,42.297181],[-71.216398,42.295309],[-71.217807,42.295103],[-71.21986,42.29475],[-71.22119,42.29478],[-71.22495,42.29641],[-71.22831,42.29543],[-71.23031,42.29389],[-71.23191,42.29307],[-71.236066,42.293181],[-71.241254,42.293423],[-71.243438,42.293493],[-71.24702,42.2943],[-71.24733,42.29391],[-71.24998,42.29181],[-71.25119,42.29295],[-71.253428,42.298232],[-71.25537,42.29969],[-71.25541,42.300632]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1622,1249,2106
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","768","0 Pickerel Terrace, Wellesley","[[-71.326396,42.304402],[-71.32534,42.30448],[-71.312761,42.305411],[-71.301006,42.305953],[-71.300575,42.305967],[-71.29755,42.30598],[-71.296489,42.306142],[-71.291957,42.307135],[-71.28767,42.3032],[-71.287043,42.302431],[-71.293395,42.297891],[-71.295066,42.297106],[-71.297295,42.296518],[-71.299395,42.296331],[-71.310101,42.296463],[-71.314402,42.295956],[-71.321658,42.293894],[-71.323662,42.297415],[-71.326351,42.304289],[-71.326396,42.304402]]","07/31/2016 - 08/28/2016, Every day, Daily Average",2050,1612,2606
