"Origin Movement ID","Origin Display Name","Origin Geometry","Destination Movement ID","Destination Display Name","Destination Geometry","Date Range","Mean Travel Time (Seconds)","Range - Lower Bound Travel Time (Seconds)","Range - Upper Bound Travel Time (Seconds)"
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","791","500 Turnpike Street, Canton","[[-71.13612,42.17381],[-71.13187,42.17615],[-71.131412,42.176495],[-71.12919,42.17637],[-71.121431,42.17922],[-71.11401,42.18153],[-71.11176,42.182],[-71.10529,42.1814],[-71.10053,42.18235],[-71.09502,42.18583],[-71.088928,42.186552],[-71.072597,42.170109],[-71.066609,42.164042],[-71.088305,42.151981],[-71.095485,42.148005],[-71.104069,42.145924],[-71.117442,42.142682],[-71.11806,42.14593],[-71.11863,42.14662],[-71.12049,42.14799],[-71.12708,42.15036],[-71.12823,42.15112],[-71.12919,42.15503],[-71.1311,42.15788],[-71.13175,42.16262],[-71.13412,42.168838],[-71.134451,42.170951],[-71.13612,42.17381]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1715,1137,2585
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","792","0 Woodside Drive, Milton","[[-71.09577,42.24405],[-71.09349,42.24537],[-71.08424,42.25074],[-71.08073,42.25264],[-71.07747,42.25455],[-71.08121,42.25827],[-71.078,42.2587],[-71.07459,42.25982],[-71.06319,42.26014],[-71.061158,42.259207],[-71.05988,42.25837],[-71.06187,42.25807],[-71.060407,42.254711],[-71.058363,42.254652],[-71.059194,42.252999],[-71.05813,42.250893],[-71.05672,42.25103],[-71.05403,42.25196],[-71.05134,42.25056],[-71.051271,42.24778],[-71.06109,42.242384],[-71.053246,42.229528],[-71.073388,42.221465],[-71.073934,42.221751],[-71.07664,42.22112],[-71.08024,42.22403],[-71.07906,42.2249],[-71.08442,42.22924],[-71.08996,42.23646],[-71.0918,42.23697],[-71.093423,42.239123],[-71.094226,42.240471],[-71.095013,42.242343],[-71.09577,42.24405]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1266,863,1855
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","794","0 Upland Road, Burlington","[[-71.221976,42.52516],[-71.220017,42.524666],[-71.217956,42.524047],[-71.215829,42.527439],[-71.212286,42.533007],[-71.211634,42.534036],[-71.205032,42.544473],[-71.199802,42.539546],[-71.197738,42.538414],[-71.195119,42.535664],[-71.192915,42.53449],[-71.177693,42.521884],[-71.179824,42.5216],[-71.184142,42.522547],[-71.189236,42.521285],[-71.191864,42.516896],[-71.188861,42.513251],[-71.190276,42.512122],[-71.191887,42.512237],[-71.194748,42.510308],[-71.199411,42.510105],[-71.201301,42.511234],[-71.203673,42.514204],[-71.205174,42.515026],[-71.205982,42.515365],[-71.210089,42.518445],[-71.211796,42.519676],[-71.221116,42.52489],[-71.221976,42.52516]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1480,1145,1911
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","800","0 Harvard Road, Littleton","[[-71.542323,42.550334],[-71.533031,42.55273],[-71.527321,42.556906],[-71.523485,42.559832],[-71.520892,42.564311],[-71.511459,42.569386],[-71.511412,42.569416],[-71.506411,42.572172],[-71.502937,42.575522],[-71.498006,42.576862],[-71.484481,42.573942],[-71.483965,42.573908],[-71.481911,42.565677],[-71.481233,42.562963],[-71.48002,42.558094],[-71.477379,42.5566],[-71.477341,42.55657],[-71.468842,42.551746],[-71.478084,42.549579],[-71.483977,42.547272],[-71.489955,42.543294],[-71.493214,42.539823],[-71.499318,42.531425],[-71.507979,42.520743],[-71.516221,42.513444],[-71.516558,42.513906],[-71.517681,42.515578],[-71.52991,42.519716],[-71.531387,42.520285],[-71.533836,42.52764],[-71.538949,42.543069],[-71.542323,42.550334]]","07/31/2016 - 08/28/2016, Every day, Daily Average",2650,2206,3183
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","803","0 Deer Run, Wayland","[[-71.398085,42.343098],[-71.39348,42.344094],[-71.391369,42.345209],[-71.387718,42.344829],[-71.387939,42.348636],[-71.388961,42.350022],[-71.389891,42.353892],[-71.390809,42.355237],[-71.391214,42.357952],[-71.391724,42.360977],[-71.391798,42.361837],[-71.390031,42.365231],[-71.390116,42.367859],[-71.387474,42.369924],[-71.388781,42.371481],[-71.386603,42.37307],[-71.387814,42.375278],[-71.387474,42.375406],[-71.381608,42.374162],[-71.374164,42.374123],[-71.371129,42.372482],[-71.367812,42.368961],[-71.361473,42.364429],[-71.332931,42.367813],[-71.332273,42.361731],[-71.328779,42.331683],[-71.330795,42.331884],[-71.333739,42.332422],[-71.337524,42.325134],[-71.338764,42.324896],[-71.344561,42.324546],[-71.344575,42.325719],[-71.348079,42.327129],[-71.348956,42.329135],[-71.355195,42.328672],[-71.358015,42.329286],[-71.361494,42.331837],[-71.361358,42.332678],[-71.364042,42.333762],[-71.364493,42.335591],[-71.366954,42.337506],[-71.370521,42.336907],[-71.372774,42.33784],[-71.374472,42.336706],[-71.38162,42.339173],[-71.385443,42.338117],[-71.390476,42.338178],[-71.391955,42.339303],[-71.394761,42.339569],[-71.394874,42.338654],[-71.396704,42.340883],[-71.398085,42.343098]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1943,1503,2510
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","804","Glen Road, Waltham","[[-71.281416,42.41218],[-71.274421,42.409877],[-71.273865,42.410901],[-71.271882,42.407498],[-71.272112,42.405023],[-71.274387,42.401986],[-71.275195,42.399335],[-71.271841,42.398174],[-71.268854,42.39798],[-71.266443,42.396976],[-71.263136,42.39735],[-71.259487,42.396985],[-71.257799,42.398324],[-71.253616,42.39886],[-71.250991,42.397556],[-71.245528,42.395168],[-71.243564,42.393667],[-71.241064,42.393344],[-71.238817,42.391062],[-71.239248,42.389782],[-71.240018,42.388326],[-71.241411,42.384036],[-71.242073,42.381998],[-71.242139,42.381494],[-71.242214,42.380563],[-71.245573,42.38023],[-71.246649,42.379922],[-71.250223,42.37808],[-71.251458,42.377614],[-71.254063,42.377279],[-71.262458,42.377475],[-71.268424,42.374864],[-71.270125,42.374632],[-71.276009,42.375886],[-71.267733,42.390133],[-71.276172,42.392916],[-71.279583,42.398752],[-71.282825,42.399728],[-71.281205,42.402691],[-71.286031,42.404097],[-71.281416,42.41218]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1670,1321,2109
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","805","0 Howard Street, Banks Square, Waltham","[[-71.276009,42.375886],[-71.270125,42.374632],[-71.268424,42.374864],[-71.262458,42.377475],[-71.254063,42.377279],[-71.251458,42.377614],[-71.250223,42.37808],[-71.246649,42.379922],[-71.245573,42.38023],[-71.242214,42.380563],[-71.242139,42.381494],[-71.242073,42.381998],[-71.241411,42.384036],[-71.240018,42.388326],[-71.239248,42.389782],[-71.239035,42.388898],[-71.238101,42.386761],[-71.237029,42.383478],[-71.236064,42.380054],[-71.236012,42.379788],[-71.239473,42.379407],[-71.238987,42.376179],[-71.241772,42.376252],[-71.241722,42.374749],[-71.243685,42.374007],[-71.246517,42.373103],[-71.249798,42.37278],[-71.250041,42.374377],[-71.250995,42.374367],[-71.252957,42.374365],[-71.254013,42.374228],[-71.255123,42.374131],[-71.261483,42.373769],[-71.266995,42.371775],[-71.268078,42.370679],[-71.269175,42.370052],[-71.270644,42.369571],[-71.273713,42.373834],[-71.276009,42.375886]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1596,1222,2083
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","806","0 Boland Street, South Side, Waltham","[[-71.234277,42.368309],[-71.233716,42.371018],[-71.231322,42.370472],[-71.233116,42.37284],[-71.230461,42.373371],[-71.228795,42.372466],[-71.225532,42.371105],[-71.223781,42.369309],[-71.220333,42.368456],[-71.21719,42.366534],[-71.226245,42.363887],[-71.228581,42.365662],[-71.231469,42.366834],[-71.232708,42.367144],[-71.234486,42.367395],[-71.234277,42.368309]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1394,1099,1767
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","807","100 Grove Street, Bleachery, Waltham","[[-71.243685,42.374007],[-71.241722,42.374749],[-71.241772,42.376252],[-71.238987,42.376179],[-71.236801,42.376207],[-71.23494,42.376489],[-71.233011,42.37683],[-71.231894,42.376946],[-71.230406,42.377118],[-71.229167,42.377286],[-71.225562,42.377711],[-71.221894,42.377858],[-71.220789,42.377726],[-71.21293,42.37572],[-71.208515,42.37385],[-71.21152,42.371319],[-71.217093,42.366614],[-71.21719,42.366534],[-71.220333,42.368456],[-71.223781,42.369309],[-71.225532,42.371105],[-71.228795,42.372466],[-71.230461,42.373371],[-71.233116,42.37284],[-71.23484,42.37248],[-71.236609,42.373008],[-71.236581,42.373153],[-71.236521,42.374087],[-71.238001,42.373799],[-71.239751,42.373223],[-71.242589,42.371863],[-71.243215,42.372862],[-71.243685,42.374007]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1443,1143,1820
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","808","0 Candace Avenue, Warrendale, Waltham","[[-71.225562,42.377711],[-71.21917,42.380922],[-71.218651,42.381297],[-71.218238,42.381791],[-71.216495,42.384982],[-71.213328,42.384902],[-71.211397,42.384462],[-71.209785,42.383765],[-71.205172,42.386494],[-71.2025,42.391797],[-71.202173,42.392061],[-71.203376,42.392999],[-71.203145,42.393231],[-71.207238,42.395564],[-71.206237,42.397002],[-71.204535,42.396248],[-71.203432,42.398457],[-71.200619,42.399574],[-71.199422,42.397249],[-71.196406,42.394331],[-71.197879,42.392497],[-71.196616,42.390482],[-71.196706,42.389886],[-71.19446,42.386317],[-71.194177,42.386031],[-71.198462,42.382465],[-71.202853,42.378595],[-71.205332,42.376519],[-71.208515,42.37385],[-71.21293,42.37572],[-71.220789,42.377726],[-71.221894,42.377858],[-71.225562,42.377711]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1498,1180,1900
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","809","200 Bellevue Road, Watertown","[[-71.179284,42.369741],[-71.17764,42.374748],[-71.175688,42.379138],[-71.175461,42.379413],[-71.170803,42.378319],[-71.170232,42.377961],[-71.169082,42.377592],[-71.166466,42.377177],[-71.164483,42.376886],[-71.163363,42.376802],[-71.160942,42.37665],[-71.159661,42.374203],[-71.161025,42.373369],[-71.159978,42.372724],[-71.160027,42.371556],[-71.158926,42.370611],[-71.160266,42.37033],[-71.165025,42.370613],[-71.166575,42.370038],[-71.171651,42.369949],[-71.174912,42.368697],[-71.17829,42.368174],[-71.179284,42.369741]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1314,1000,1725
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","810","100 North Beacon Street, Watertown","[[-71.190205,42.361284],[-71.188832,42.362676],[-71.185977,42.362699],[-71.185551,42.364839],[-71.184338,42.365225],[-71.181116,42.366672],[-71.180054,42.36734],[-71.179831,42.367467],[-71.17829,42.368174],[-71.174912,42.368697],[-71.171651,42.369949],[-71.166575,42.370038],[-71.165025,42.370613],[-71.165829,42.367673],[-71.165849,42.366126],[-71.166857,42.364113],[-71.171374,42.36424],[-71.171445,42.362953],[-71.1672,42.362219],[-71.165066,42.36061],[-71.161633,42.359233],[-71.163716,42.358249],[-71.167625,42.360073],[-71.168401,42.360194],[-71.17276,42.359351],[-71.174856,42.359268],[-71.178845,42.35978],[-71.182042,42.360806],[-71.182362,42.360402],[-71.18368,42.358829],[-71.190231,42.360384],[-71.190205,42.361284]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1162,836,1613
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","811","300 Watertown Street, Nonantum, Newton","[[-71.209537,42.361503],[-71.206005,42.363696],[-71.204381,42.365122],[-71.204491,42.365808],[-71.200478,42.366345],[-71.198328,42.367477],[-71.196805,42.36711],[-71.195204,42.367825],[-71.192101,42.365506],[-71.195899,42.361996],[-71.193092,42.361052],[-71.195217,42.358823],[-71.195345,42.357262],[-71.195111,42.355904],[-71.195265,42.354948],[-71.195678,42.354861],[-71.198834,42.354009],[-71.203188,42.355882],[-71.206937,42.356706],[-71.206071,42.357347],[-71.208808,42.359281],[-71.207728,42.36024],[-71.209537,42.361503]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1162,864,1561
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","812","0 Burr Road, Newton Centre, Newton","[[-71.218332,42.333202],[-71.21708,42.337037],[-71.21547,42.336925],[-71.211573,42.33802],[-71.211546,42.342407],[-71.211239,42.344185],[-71.205922,42.343759],[-71.205756,42.344207],[-71.199547,42.345009],[-71.198697,42.343198],[-71.199451,42.342442],[-71.198875,42.340855],[-71.197484,42.340377],[-71.192584,42.340789],[-71.193326,42.336007],[-71.193416,42.334483],[-71.193467,42.333439],[-71.194842,42.330063],[-71.207015,42.330824],[-71.213233,42.33117],[-71.21408,42.331064],[-71.214698,42.332059],[-71.21711,42.331993],[-71.217554,42.333109],[-71.218332,42.333202]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1350,1025,1776
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","813","0 Spear Street, Quincy","[[-71.010858,42.257482],[-71.00877,42.25836],[-71.00729,42.26083],[-71.00345,42.2605],[-71.00262,42.25912],[-71.00172,42.25815],[-71.00067,42.25727],[-70.996873,42.255446],[-70.995363,42.254114],[-70.99514,42.25397],[-70.989545,42.252435],[-70.988763,42.252302],[-70.9922,42.24965],[-70.99314,42.24978],[-70.993795,42.248737],[-70.996,42.24738],[-70.99743,42.24711],[-70.999274,42.245841],[-71.00019,42.24541],[-71.00266,42.24429],[-71.00305,42.24412],[-71.00336,42.24395],[-71.00533,42.24372],[-71.007,42.24409],[-71.00709,42.24466],[-71.005139,42.247829],[-71.003784,42.248696],[-71.006745,42.253109],[-71.009444,42.255727],[-71.010858,42.257482]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1415,1041,1921
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","814","0 Hawthorne Street, Quincy","[[-70.98758,42.26376],[-70.986387,42.265723],[-70.982626,42.265648],[-70.973357,42.263009],[-70.97212,42.264071],[-70.969178,42.266599],[-70.967351,42.268168],[-70.964335,42.268879],[-70.957252,42.27055],[-70.956219,42.270794],[-70.954105,42.274793],[-70.957432,42.280069],[-70.953833,42.280791],[-70.948971,42.272505],[-70.949836,42.269219],[-70.950777,42.265648],[-70.951253,42.261074],[-70.953016,42.257533],[-70.953805,42.255947],[-70.965127,42.260055],[-70.964258,42.260569],[-70.96324,42.26187],[-70.96606,42.26297],[-70.97067,42.26312],[-70.975456,42.260562],[-70.97836,42.2603],[-70.97601,42.25876],[-70.976744,42.257852],[-70.978764,42.253984],[-70.982492,42.254299],[-70.981242,42.259028],[-70.981999,42.25993],[-70.98011,42.26135],[-70.9864,42.26215],[-70.98758,42.26376]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1608,1193,2166
