"Origin Movement ID","Origin Display Name","Origin Geometry","Destination Movement ID","Destination Display Name","Destination Geometry","Date Range","Mean Travel Time (Seconds)","Range - Lower Bound Travel Time (Seconds)","Range - Upper Bound Travel Time (Seconds)"
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","815","0 Upton Drive, Wilmington","[[-71.175379,42.549139],[-71.171941,42.56013],[-71.171618,42.561636],[-71.167937,42.583757],[-71.165557,42.597622],[-71.165009,42.597955],[-71.163664,42.60213],[-71.160667,42.605318],[-71.159517,42.607659],[-71.158617,42.612948],[-71.156564,42.614977],[-71.155154,42.615232],[-71.154336,42.615277],[-71.148613,42.613249],[-71.145864,42.608522],[-71.143074,42.604081],[-71.141528,42.603386],[-71.135441,42.599166],[-71.130543,42.583117],[-71.133048,42.581183],[-71.137125,42.580048],[-71.148026,42.57927],[-71.152262,42.577003],[-71.155209,42.574581],[-71.157253,42.570705],[-71.159386,42.56922],[-71.159872,42.567805],[-71.159293,42.562204],[-71.1627,42.559706],[-71.164799,42.557348],[-71.167897,42.555832],[-71.17261,42.551213],[-71.173511,42.549792],[-71.175379,42.549139]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1224,946,1583
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","816","0 Keans Road, Burlington","[[-71.199411,42.510105],[-71.194748,42.510308],[-71.191887,42.512237],[-71.190276,42.512122],[-71.188861,42.513251],[-71.191864,42.516896],[-71.189236,42.521285],[-71.184142,42.522547],[-71.179824,42.5216],[-71.177693,42.521884],[-71.170063,42.515597],[-71.170055,42.515485],[-71.169932,42.513889],[-71.169324,42.507872],[-71.169923,42.506731],[-71.16888,42.50305],[-71.168444,42.498299],[-71.16849,42.497475],[-71.168914,42.490547],[-71.170186,42.488979],[-71.168924,42.487087],[-71.174838,42.485455],[-71.181501,42.483622],[-71.184189,42.481836],[-71.186452,42.481023],[-71.188652,42.483102],[-71.191584,42.488478],[-71.193807,42.492326],[-71.194636,42.49487],[-71.194055,42.499076],[-71.194726,42.500871],[-71.195489,42.502854],[-71.195862,42.504992],[-71.195779,42.506449],[-71.199411,42.510105]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1195,905,1576
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","817","0 Burlington Mall Road, Burlington","[[-71.237348,42.496457],[-71.232673,42.492362],[-71.231068,42.493196],[-71.225046,42.493455],[-71.225345,42.494006],[-71.223865,42.496746],[-71.216507,42.499015],[-71.212303,42.499993],[-71.208724,42.501972],[-71.20794,42.503466],[-71.206909,42.504051],[-71.202326,42.50428],[-71.200364,42.504898],[-71.195862,42.504992],[-71.195489,42.502854],[-71.194726,42.500871],[-71.194055,42.499076],[-71.194636,42.49487],[-71.193807,42.492326],[-71.191584,42.488478],[-71.188652,42.483102],[-71.186452,42.481023],[-71.18548,42.479967],[-71.187396,42.479364],[-71.188279,42.479696],[-71.204289,42.465871],[-71.210289,42.470915],[-71.21091,42.467415],[-71.212245,42.466349],[-71.213376,42.467286],[-71.223204,42.475395],[-71.24089,42.490033],[-71.237348,42.496457]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1349,1012,1797
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","818","100 New Boston Street, Woburn","[[-71.170063,42.515597],[-71.15808,42.520547],[-71.153052,42.522512],[-71.149188,42.524279],[-71.135456,42.530006],[-71.128892,42.517375],[-71.124198,42.508309],[-71.124107,42.508403],[-71.123865,42.507617],[-71.120999,42.502524],[-71.125436,42.502844],[-71.136463,42.502029],[-71.134927,42.498742],[-71.136602,42.498759],[-71.138964,42.499969],[-71.14271,42.50031],[-71.144762,42.500944],[-71.148539,42.500471],[-71.158103,42.499219],[-71.158786,42.499133],[-71.16849,42.497475],[-71.168444,42.498299],[-71.16888,42.50305],[-71.169923,42.506731],[-71.169324,42.507872],[-71.169932,42.513889],[-71.170055,42.515485],[-71.170063,42.515597]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1025,757,1387
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","819","0 Maple Ridge Road, Reading","[[-71.132516,42.531286],[-71.13062,42.529148],[-71.128871,42.528025],[-71.126206,42.527467],[-71.124549,42.524395],[-71.121105,42.520394],[-71.120728,42.519957],[-71.119931,42.518132],[-71.119801,42.517945],[-71.119635,42.51744],[-71.114776,42.518449],[-71.107585,42.521573],[-71.105803,42.520871],[-71.103212,42.521113],[-71.103305,42.520019],[-71.104195,42.507983],[-71.103362,42.505597],[-71.101801,42.502161],[-71.11976,42.500292],[-71.120999,42.502524],[-71.123865,42.507617],[-71.124107,42.508403],[-71.124198,42.508309],[-71.128892,42.517375],[-71.135456,42.530006],[-71.132516,42.531286]]","07/31/2016 - 08/28/2016, Every day, Daily Average",917,661,1271
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","820","0 Pasture Road, Reading","[[-71.136522,42.552556],[-71.132687,42.552894],[-71.129142,42.554822],[-71.126938,42.554226],[-71.122821,42.558437],[-71.120635,42.560327],[-71.116298,42.561677],[-71.109973,42.561375],[-71.107769,42.564515],[-71.104022,42.566356],[-71.103548,42.564897],[-71.092818,42.559272],[-71.095877,42.554853],[-71.096051,42.551025],[-71.094897,42.549431],[-71.090727,42.546217],[-71.089524,42.543667],[-71.092763,42.538979],[-71.095601,42.539556],[-71.100479,42.539496],[-71.101513,42.540363],[-71.104072,42.540831],[-71.105121,42.536853],[-71.105132,42.536155],[-71.102405,42.527915],[-71.102039,42.52623],[-71.10218,42.525749],[-71.102664,42.524383],[-71.102791,42.524082],[-71.103018,42.525438],[-71.1035,42.525784],[-71.106197,42.527093],[-71.108534,42.528131],[-71.111306,42.528945],[-71.11418,42.529796],[-71.122382,42.533296],[-71.129585,42.535993],[-71.130594,42.53621],[-71.132451,42.53652],[-71.133231,42.539459],[-71.136522,42.552556]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1374,1043,1808
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","821","0 Byron Street, Wakefield","[[-71.099693,42.506305],[-71.094326,42.507115],[-71.094261,42.507123],[-71.094351,42.507808],[-71.097398,42.510428],[-71.096773,42.511678],[-71.093057,42.515529],[-71.089068,42.513773],[-71.086389,42.512198],[-71.080636,42.507806],[-71.078742,42.505758],[-71.076251,42.502906],[-71.075189,42.501696],[-71.071563,42.497529],[-71.070305,42.495553],[-71.069322,42.490795],[-71.069427,42.489686],[-71.07272,42.490124],[-71.073972,42.489767],[-71.071009,42.487372],[-71.071612,42.486593],[-71.07524,42.488008],[-71.085365,42.492203],[-71.085546,42.492343],[-71.086382,42.493976],[-71.090073,42.50118],[-71.100722,42.502258],[-71.099693,42.506305]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1037,770,1395
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","822","0 Eunice Circle, Wakefield","[[-71.066092,42.504231],[-71.065602,42.504998],[-71.064083,42.512473],[-71.063522,42.514843],[-71.062313,42.516983],[-71.057513,42.524173],[-71.040983,42.526262],[-71.038599,42.52396],[-71.041696,42.519895],[-71.038596,42.516195],[-71.039796,42.514195],[-71.037397,42.512796],[-71.036895,42.511791],[-71.037197,42.510196],[-71.035296,42.506995],[-71.036096,42.505195],[-71.037796,42.503295],[-71.041714,42.502557],[-71.043996,42.500695],[-71.042349,42.498344],[-71.05057,42.500185],[-71.055732,42.501698],[-71.057774,42.50291],[-71.060932,42.503255],[-71.06312,42.502776],[-71.064571,42.502537],[-71.067293,42.502803],[-71.066092,42.504231]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1269,930,1729
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","823","0 Boston Rock Road, Melrose","[[-71.082104,42.444017],[-71.080595,42.453141],[-71.080471,42.453028],[-71.079411,42.452018],[-71.076032,42.450546],[-71.075055,42.447802],[-71.071427,42.448276],[-71.070586,42.4494],[-71.070024,42.45223],[-71.069564,42.452111],[-71.069304,42.452037],[-71.069136,42.451989],[-71.069007,42.452958],[-71.066458,42.453135],[-71.063295,42.453306],[-71.06174,42.452033],[-71.059717,42.449785],[-71.05959,42.449231],[-71.059202,42.447492],[-71.058043,42.447762],[-71.056579,42.444796],[-71.054832,42.443383],[-71.051961,42.442915],[-71.050169,42.442162],[-71.055441,42.441644],[-71.067657,42.440411],[-71.070553,42.440124],[-71.071619,42.44],[-71.074013,42.439757],[-71.082919,42.43884],[-71.082104,42.444017]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1160,844,1592
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","824","200 Nahanton Street, Oak Hill, Newton","[[-71.211082,42.302721],[-71.211262,42.303115],[-71.205565,42.305763],[-71.209103,42.312327],[-71.209106,42.313567],[-71.20612,42.313514],[-71.206318,42.315918],[-71.205014,42.315552],[-71.202675,42.317242],[-71.202893,42.317785],[-71.204084,42.3192],[-71.202011,42.319177],[-71.194388,42.318951],[-71.195478,42.314664],[-71.198167,42.308341],[-71.195731,42.307109],[-71.192097,42.303564],[-71.187487,42.299539],[-71.184948,42.29814],[-71.183557,42.297776],[-71.181035,42.296397],[-71.179986,42.295715],[-71.178971,42.294864],[-71.178636,42.294595],[-71.190904,42.283248],[-71.191155,42.283059],[-71.190934,42.28565],[-71.192645,42.287745],[-71.194187,42.288471],[-71.195453,42.288184],[-71.196318,42.286573],[-71.200208,42.287753],[-71.201313,42.288608],[-71.204869,42.289431],[-71.206273,42.294483],[-71.207763,42.297181],[-71.211466,42.299713],[-71.211082,42.302721]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1891,1376,2597
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","825","1400 Commonwealth Avenue, West Newton, Newton","[[-71.243948,42.334405],[-71.240689,42.334222],[-71.241037,42.337582],[-71.239556,42.340063],[-71.238625,42.341047],[-71.236415,42.343196],[-71.234514,42.344555],[-71.231853,42.342504],[-71.227102,42.345246],[-71.228925,42.347733],[-71.225101,42.348084],[-71.223048,42.348319],[-71.214088,42.350113],[-71.210803,42.350556],[-71.210699,42.34913],[-71.211239,42.344185],[-71.211546,42.342407],[-71.211573,42.33802],[-71.21547,42.336925],[-71.21708,42.337037],[-71.218332,42.333202],[-71.217554,42.333109],[-71.21711,42.331993],[-71.214698,42.332059],[-71.21408,42.331064],[-71.218062,42.330646],[-71.218868,42.330564],[-71.226344,42.328995],[-71.228163,42.328234],[-71.229547,42.327457],[-71.231194,42.326252],[-71.233321,42.327832],[-71.238108,42.330313],[-71.244888,42.3337],[-71.243948,42.334405]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1378,964,1969
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","826","0 Abbott Avenue, Everett","[[-71.046674,42.416982],[-71.044917,42.419008],[-71.042719,42.421463],[-71.040897,42.423492],[-71.028257,42.424148],[-71.028562,42.423382],[-71.029319,42.421877],[-71.031086,42.418782],[-71.031701,42.417384],[-71.032493,42.415506],[-71.033401,42.415626],[-71.03582,42.414664],[-71.037115,42.41393],[-71.03867,42.413661],[-71.04217,42.413302],[-71.043156,42.413461],[-71.045673,42.412424],[-71.046228,42.413425],[-71.048196,42.415147],[-71.046674,42.416982]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1047,737,1486
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","827","0 Randlett Park, West Newton, Newton","[[-71.237605,42.346906],[-71.235213,42.346978],[-71.232135,42.347566],[-71.231952,42.347961],[-71.226335,42.349391],[-71.226362,42.351275],[-71.22401,42.353257],[-71.223688,42.355502],[-71.222406,42.35941],[-71.223293,42.361113],[-71.226245,42.363887],[-71.21719,42.366534],[-71.217093,42.366614],[-71.216445,42.365913],[-71.213326,42.364896],[-71.21359,42.364566],[-71.214055,42.363409],[-71.216966,42.359874],[-71.216734,42.35986],[-71.216944,42.359221],[-71.213611,42.354153],[-71.214211,42.351174],[-71.214088,42.350113],[-71.223048,42.348319],[-71.225101,42.348084],[-71.228925,42.347733],[-71.227102,42.345246],[-71.231853,42.342504],[-71.234514,42.344555],[-71.236415,42.343196],[-71.2396,42.344493],[-71.237605,42.346906]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1099,800,1508
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","828","100 Bacon Street, Natick","[[-71.359887,42.299933],[-71.352312,42.30076],[-71.349078,42.301106],[-71.341035,42.301972],[-71.33636,42.302482],[-71.332607,42.303371],[-71.332043,42.303503],[-71.329617,42.304051],[-71.326351,42.304289],[-71.323662,42.297415],[-71.321658,42.293894],[-71.321541,42.293686],[-71.331244,42.288704],[-71.340092,42.285204],[-71.340809,42.285025],[-71.341954,42.284795],[-71.347276,42.283783],[-71.347634,42.285248],[-71.347592,42.285659],[-71.348895,42.286261],[-71.352153,42.290149],[-71.354714,42.290481],[-71.35689,42.291981],[-71.35916,42.297432],[-71.359582,42.299286],[-71.359887,42.299933]]","07/31/2016 - 08/28/2016, Every day, Daily Average",2154,1747,2654
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","829","100 South Main Street, Natick","[[-71.379993,42.272024],[-71.376303,42.278155],[-71.370457,42.278168],[-71.363797,42.279358],[-71.361184,42.279634],[-71.358196,42.280337],[-71.355742,42.280886],[-71.353043,42.281445],[-71.352121,42.281723],[-71.347244,42.283405],[-71.34729,42.280741],[-71.346982,42.279116],[-71.346531,42.276844],[-71.345419,42.274055],[-71.34508,42.268566],[-71.343069,42.265345],[-71.342319,42.258735],[-71.345032,42.259392],[-71.350464,42.259133],[-71.355534,42.259749],[-71.356304,42.259593],[-71.35692,42.261727],[-71.356656,42.263314],[-71.361243,42.264815],[-71.376833,42.269489],[-71.381728,42.270383],[-71.379993,42.272024]]","07/31/2016 - 08/28/2016, Every day, Daily Average",2375,1935,2913
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","830","C Street, Natick","[[-71.383191,42.307777],[-71.379763,42.311988],[-71.377687,42.314669],[-71.373395,42.309855],[-71.371264,42.309994],[-71.368753,42.312837],[-71.3649,42.31536],[-71.363085,42.315846],[-71.362093,42.315074],[-71.360374,42.314057],[-71.360369,42.312347],[-71.361278,42.309659],[-71.361791,42.307447],[-71.361082,42.302145],[-71.36102,42.30197],[-71.359887,42.299933],[-71.359582,42.299286],[-71.35916,42.297432],[-71.35689,42.291981],[-71.354714,42.290481],[-71.352153,42.290149],[-71.348895,42.286261],[-71.347592,42.285659],[-71.347634,42.285248],[-71.347276,42.283783],[-71.347244,42.283405],[-71.352121,42.281723],[-71.353043,42.281445],[-71.355742,42.280886],[-71.358196,42.280337],[-71.361184,42.279634],[-71.363797,42.279358],[-71.370457,42.278168],[-71.376303,42.278155],[-71.376317,42.279597],[-71.375864,42.282574],[-71.375381,42.283805],[-71.375199,42.28787],[-71.376621,42.292618],[-71.376841,42.296214],[-71.377919,42.297528],[-71.381648,42.303993],[-71.383191,42.307777]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1663,1251,2210
