"Origin Movement ID","Origin Display Name","Origin Geometry","Destination Movement ID","Destination Display Name","Destination Geometry","Date Range","Mean Travel Time (Seconds)","Range - Lower Bound Travel Time (Seconds)","Range - Upper Bound Travel Time (Seconds)"
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","831","0 Woodland Road, Stoneham","[[-71.102352,42.457186],[-71.102237,42.459037],[-71.10135,42.460206],[-71.101668,42.463049],[-71.100847,42.46578],[-71.100485,42.467214],[-71.096627,42.467383],[-71.097925,42.46974],[-71.097037,42.473755],[-71.094799,42.474559],[-71.094844,42.475822],[-71.094071,42.476841],[-71.09331,42.479262],[-71.094606,42.481327],[-71.093871,42.481218],[-71.091042,42.481547],[-71.08031,42.482705],[-71.075814,42.483573],[-71.076512,42.478247],[-71.077707,42.477391],[-71.077985,42.473975],[-71.078152,42.47402],[-71.078443,42.470612],[-71.07891,42.464979],[-71.079245,42.461321],[-71.079797,42.457977],[-71.080595,42.453141],[-71.082104,42.444017],[-71.085696,42.444695],[-71.104722,42.448847],[-71.102352,42.457186]]","07/31/2016 - 08/28/2016, Every day, Daily Average",706,475,1048
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","832","0 Rodgers Road, Stoneham","[[-71.11976,42.500292],[-71.101801,42.502161],[-71.101016,42.500759],[-71.100703,42.498074],[-71.100489,42.494193],[-71.100082,42.486865],[-71.102874,42.486744],[-71.101118,42.485823],[-71.103903,42.483118],[-71.109736,42.478981],[-71.110627,42.478772],[-71.113168,42.478697],[-71.115715,42.489621],[-71.116775,42.49455],[-71.121496,42.498538],[-71.11976,42.500292]]","07/31/2016 - 08/28/2016, Every day, Daily Average",857,621,1181
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","833","300 Highland Avenue, Winchester","[[-71.142098,42.442395],[-71.140103,42.444911],[-71.13764,42.451351],[-71.137012,42.453019],[-71.135687,42.455976],[-71.134688,42.459266],[-71.129961,42.457774],[-71.12895,42.45937],[-71.126222,42.458501],[-71.125517,42.459534],[-71.119794,42.458627],[-71.119631,42.459888],[-71.120742,42.461519],[-71.120307,42.463796],[-71.122338,42.46416],[-71.121111,42.466022],[-71.120762,42.467887],[-71.118337,42.467411],[-71.116629,42.468716],[-71.114278,42.468038],[-71.115462,42.464955],[-71.114673,42.463365],[-71.119402,42.453445],[-71.121346,42.44867],[-71.124005,42.443827],[-71.121976,42.439786],[-71.12518,42.439332],[-71.127097,42.438966],[-71.128377,42.436917],[-71.128963,42.435603],[-71.130019,42.435545],[-71.14533,42.435756],[-71.142098,42.442395]]","07/31/2016 - 08/28/2016, Every day, Daily Average",958,697,1314
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","834","0 Orchard Street, Medford","[[-71.129872,42.413384],[-71.126992,42.41663],[-71.126165,42.417653],[-71.126762,42.418112],[-71.12582,42.418886],[-71.12499,42.419115],[-71.117942,42.419096],[-71.117924,42.417391],[-71.11826,42.416854],[-71.118601,42.416334],[-71.119964,42.414279],[-71.120079,42.41412],[-71.121782,42.411549],[-71.123088,42.409608],[-71.125404,42.410395],[-71.125701,42.409963],[-71.126179,42.409227],[-71.127415,42.410309],[-71.128101,42.41072],[-71.127097,42.412244],[-71.129872,42.413384]]","07/31/2016 - 08/28/2016, Every day, Daily Average",831,547,1260
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","835","0 Marston Street, Medford","[[-71.125404,42.410395],[-71.123088,42.409608],[-71.121782,42.411549],[-71.120079,42.41412],[-71.119964,42.414279],[-71.118601,42.416334],[-71.11826,42.416854],[-71.117924,42.417391],[-71.117942,42.419096],[-71.115153,42.418991],[-71.110501,42.417078],[-71.110344,42.417027],[-71.107698,42.415302],[-71.105902,42.412863],[-71.106658,42.411127],[-71.110122,42.41031],[-71.113384,42.410519],[-71.11644,42.407323],[-71.113229,42.403044],[-71.114894,42.40218],[-71.115469,42.405048],[-71.117419,42.405829],[-71.121668,42.407088],[-71.123996,42.408268],[-71.125701,42.409963],[-71.125404,42.410395]]","07/31/2016 - 08/28/2016, Every day, Daily Average",729,458,1157
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","836","100 Central Avenue, Medford","[[-71.104199,42.418745],[-71.098579,42.420894],[-71.096702,42.421634],[-71.096011,42.42177],[-71.092568,42.422405],[-71.091666,42.422798],[-71.089705,42.424115],[-71.088171,42.423391],[-71.087733,42.422362],[-71.086583,42.419562],[-71.085871,42.418012],[-71.084277,42.416565],[-71.081724,42.415157],[-71.07931,42.414938],[-71.076798,42.413265],[-71.0769,42.410745],[-71.077503,42.412172],[-71.079288,42.413173],[-71.084371,42.414117],[-71.093021,42.415603],[-71.096898,42.416193],[-71.099708,42.416849],[-71.104161,42.417374],[-71.104199,42.418745]]","07/31/2016 - 08/28/2016, Every day, Daily Average",589,363,953
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","837","0 Mc Cormack Avenue, Medford","[[-71.102557,42.428794],[-71.102505,42.430074],[-71.102175,42.430582],[-71.101171,42.433095],[-71.102524,42.437776],[-71.099326,42.438863],[-71.098917,42.438274],[-71.09633,42.441081],[-71.093627,42.442529],[-71.091454,42.440462],[-71.088566,42.441219],[-71.086346,42.440108],[-71.086852,42.43677],[-71.087263,42.43414],[-71.08836,42.429054],[-71.089062,42.429115],[-71.08943,42.426724],[-71.088665,42.424784],[-71.088171,42.423391],[-71.089705,42.424115],[-71.090533,42.424389],[-71.096035,42.425252],[-71.101927,42.426274],[-71.10271,42.427982],[-71.102557,42.428794]]","07/31/2016 - 08/28/2016, Every day, Daily Average",734,486,1106
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","838","100 West Street, Malden","[[-71.088287,42.424955],[-71.082356,42.426392],[-71.081065,42.426562],[-71.073968,42.427322],[-71.074519,42.425978],[-71.075594,42.423319],[-71.076635,42.420487],[-71.076776,42.419535],[-71.076803,42.41763],[-71.076798,42.413265],[-71.07931,42.414938],[-71.081724,42.415157],[-71.084277,42.416565],[-71.085871,42.418012],[-71.086583,42.419562],[-71.087733,42.422362],[-71.088171,42.423391],[-71.088665,42.424784],[-71.088287,42.424955]]","07/31/2016 - 08/28/2016, Every day, Daily Average",887,599,1312
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","839","0 Webber Street, Malden","[[-71.059499,42.434254],[-71.057789,42.434693],[-71.056641,42.434769],[-71.054247,42.43502],[-71.053272,42.435165],[-71.052328,42.435971],[-71.050204,42.436083],[-71.050298,42.437098],[-71.049715,42.439432],[-71.048175,42.439452],[-71.049206,42.441724],[-71.050169,42.442162],[-71.044176,42.442827],[-71.041387,42.440553],[-71.042135,42.438224],[-71.040791,42.438144],[-71.037129,42.436856],[-71.03772,42.436549],[-71.038755,42.434213],[-71.040208,42.433977],[-71.04611,42.433542],[-71.048034,42.432831],[-71.049013,42.432333],[-71.050538,42.431708],[-71.057796,42.430978],[-71.058015,42.430913],[-71.058319,42.431959],[-71.059499,42.434254]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1236,943,1619
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","840","0 Hamilton Road, West Somerville, Somerville","[[-71.134463,42.405733],[-71.133833,42.407026],[-71.132415,42.40901],[-71.1324,42.414573],[-71.132317,42.415216],[-71.131632,42.415824],[-71.13116,42.417043],[-71.126762,42.418112],[-71.126165,42.417653],[-71.126992,42.41663],[-71.129872,42.413384],[-71.127097,42.412244],[-71.128101,42.41072],[-71.127415,42.410309],[-71.126179,42.409227],[-71.127202,42.407682],[-71.124936,42.406837],[-71.125837,42.405437],[-71.127246,42.403293],[-71.128658,42.403998],[-71.128485,42.402746],[-71.130698,42.400943],[-71.131292,42.401569],[-71.133653,42.403463],[-71.134514,42.404172],[-71.134463,42.405733]]","07/31/2016 - 08/28/2016, Every day, Daily Average",895,623,1284
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","843","0 Upham Street, Highlands, Lowell","[[-71.350292,42.626344],[-71.349797,42.629553],[-71.348701,42.630113],[-71.348073,42.628455],[-71.34455,42.629116],[-71.343899,42.631194],[-71.341659,42.630024],[-71.339002,42.630334],[-71.337687,42.62657],[-71.335489,42.626784],[-71.333415,42.627046],[-71.332203,42.627342],[-71.3316,42.627255],[-71.329561,42.626748],[-71.32413,42.626397],[-71.323007,42.626083],[-71.321356,42.625603],[-71.319143,42.62496],[-71.319529,42.621766],[-71.318684,42.618311],[-71.319957,42.61603],[-71.319947,42.615969],[-71.319913,42.615875],[-71.319859,42.615796],[-71.319771,42.615688],[-71.319689,42.615625],[-71.318388,42.61395],[-71.317745,42.613647],[-71.319309,42.613572],[-71.318882,42.608544],[-71.319897,42.6069],[-71.323771,42.607572],[-71.325277,42.611377],[-71.325654,42.613163],[-71.32838,42.613465],[-71.328834,42.613774],[-71.351788,42.622717],[-71.350292,42.626344]]","07/31/2016 - 08/28/2016, Every day, Daily Average",2027,1613,2546
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","844","1300 Lawrence Street, South Lowell, Lowell","[[-71.301211,42.636053],[-71.297582,42.636419],[-71.293936,42.636117],[-71.288729,42.632615],[-71.282897,42.631253],[-71.276194,42.629488],[-71.274709,42.628859],[-71.275852,42.625869],[-71.276083,42.625268],[-71.27642,42.624397],[-71.277791,42.620847],[-71.283427,42.615299],[-71.296271,42.612675],[-71.297028,42.613011],[-71.296872,42.613577],[-71.296375,42.614676],[-71.295866,42.61636],[-71.295359,42.619585],[-71.296305,42.625969],[-71.296064,42.625937],[-71.297482,42.626956],[-71.298487,42.631911],[-71.300507,42.634005],[-71.301211,42.636053]]","07/31/2016 - 08/28/2016, Every day, Daily Average",2062,1685,2522
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","846","0 Beacham Street, Everett","[[-71.075988,42.399706],[-71.072807,42.40381],[-71.071297,42.406922],[-71.073552,42.409393],[-71.07199,42.411883],[-71.073196,42.412996],[-71.073296,42.414796],[-71.071079,42.414912],[-71.065256,42.40811],[-71.064208,42.40822],[-71.062215,42.408336],[-71.059303,42.408897],[-71.056113,42.409534],[-71.053599,42.411921],[-71.052025,42.410811],[-71.052173,42.410646],[-71.055152,42.407462],[-71.055567,42.407057],[-71.059419,42.402987],[-71.05976,42.402385],[-71.0573,42.403062],[-71.052962,42.403024],[-71.047629,42.402393],[-71.041505,42.401657],[-71.040887,42.401749],[-71.048208,42.396621],[-71.051567,42.39753],[-71.052995,42.396196],[-71.050002,42.393471],[-71.050695,42.391996],[-71.055295,42.387097],[-71.055524,42.387119],[-71.057395,42.387297],[-71.065695,42.386596],[-71.070896,42.388996],[-71.067095,42.393996],[-71.067396,42.394996],[-71.069496,42.393896],[-71.072696,42.390796],[-71.073496,42.391796],[-71.074086,42.392588],[-71.075996,42.396396],[-71.075988,42.399706]]","07/31/2016 - 08/28/2016, Every day, Daily Average",755,504,1130
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","847","100 Sycamore Street, Winter Hill, Somerville","[[-71.10178,42.396649],[-71.100514,42.396226],[-71.098647,42.395272],[-71.097649,42.394728],[-71.093417,42.392557],[-71.093081,42.39236],[-71.091683,42.39168],[-71.090623,42.390964],[-71.090215,42.390765],[-71.088079,42.389715],[-71.089331,42.38846],[-71.089502,42.388232],[-71.090477,42.38652],[-71.093175,42.387361],[-71.095676,42.38813],[-71.096284,42.388304],[-71.09542,42.38743],[-71.09763,42.388431],[-71.102035,42.390402],[-71.101506,42.391148],[-71.103975,42.392357],[-71.10178,42.396649]]","07/31/2016 - 08/28/2016, Every day, Daily Average",745,509,1089
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","848","0 Wallace Street, Tufts, Somerville","[[-71.127246,42.403293],[-71.124964,42.402291],[-71.124326,42.40203],[-71.122225,42.401458],[-71.12175,42.401329],[-71.12073,42.401096],[-71.119089,42.4008],[-71.116962,42.400913],[-71.118915,42.399435],[-71.120896,42.398528],[-71.122166,42.396674],[-71.122901,42.396991],[-71.123672,42.39792],[-71.124159,42.398518],[-71.124567,42.399034],[-71.126146,42.401039],[-71.127246,42.403293]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1037,749,1434
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","851","100 Groton Road, North Chelmsford, Chelmsford","[[-71.412309,42.64941],[-71.411978,42.647974],[-71.409764,42.648785],[-71.405309,42.648138],[-71.403966,42.648419],[-71.402734,42.646695],[-71.398959,42.644883],[-71.398312,42.645502],[-71.401288,42.649488],[-71.40211,42.651603],[-71.400631,42.652024],[-71.398995,42.652467],[-71.396968,42.649637],[-71.394341,42.648474],[-71.389208,42.649004],[-71.38522,42.649599],[-71.38092,42.649008],[-71.379751,42.648231],[-71.377115,42.642697],[-71.374252,42.639419],[-71.376556,42.637932],[-71.37895,42.635568],[-71.382147,42.632582],[-71.389853,42.627212],[-71.396561,42.622542],[-71.398067,42.621701],[-71.400462,42.620229],[-71.402016,42.617719],[-71.403434,42.618882],[-71.403769,42.618379],[-71.40709,42.616432],[-71.410899,42.629919],[-71.417652,42.653821],[-71.412309,42.64941]]","07/31/2016 - 08/28/2016, Every day, Daily Average",2202,1780,2723
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","856","400 Commonwealth Avenue, Back Bay, Boston","[[-71.100564,42.347918],[-71.097168,42.348982],[-71.09778,42.350596],[-71.094992,42.35057],[-71.093191,42.35098],[-71.091256,42.351238],[-71.08982,42.351493],[-71.089497,42.350848],[-71.08871,42.349252],[-71.087916,42.347461],[-71.089636,42.347644],[-71.092871,42.347643],[-71.098115,42.347637],[-71.099802,42.347651],[-71.101143,42.347758],[-71.100564,42.347918]]","07/31/2016 - 08/28/2016, Every day, Daily Average",669,413,1082
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","857","100 Norway Street, Fenway/Kenmore, Boston","[[-71.089765,42.34466],[-71.089548,42.34541],[-71.089264,42.346887],[-71.087758,42.3473],[-71.087455,42.346635],[-71.086831,42.345424],[-71.085796,42.343332],[-71.086805,42.343436],[-71.089965,42.34392],[-71.089765,42.34466]]","07/31/2016 - 08/28/2016, Every day, Daily Average",836,523,1335
