"Origin Movement ID","Origin Display Name","Origin Geometry","Destination Movement ID","Destination Display Name","Destination Geometry","Date Range","Mean Travel Time (Seconds)","Range - Lower Bound Travel Time (Seconds)","Range - Upper Bound Travel Time (Seconds)"
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","861","0 South Waverly Street, Brighton, Boston","[[-71.160899,42.358625],[-71.153994,42.359316],[-71.147218,42.360891],[-71.146171,42.361657],[-71.144514,42.362933],[-71.139551,42.363698],[-71.134818,42.365089],[-71.1318,42.366915],[-71.130648,42.368535],[-71.129953,42.372684],[-71.128547,42.372734],[-71.12712,42.371818],[-71.126265,42.36938],[-71.123735,42.36832],[-71.126453,42.365623],[-71.129755,42.363198],[-71.130218,42.362694],[-71.130417,42.361957],[-71.129768,42.361072],[-71.128879,42.360368],[-71.13083,42.359024],[-71.131488,42.358595],[-71.133083,42.358556],[-71.133303,42.358581],[-71.136961,42.359315],[-71.137979,42.357608],[-71.138198,42.357093],[-71.139066,42.353791],[-71.140681,42.354004],[-71.144176,42.354889],[-71.149082,42.356151],[-71.153194,42.357226],[-71.153762,42.357525],[-71.154693,42.358139],[-71.160899,42.358625]]","07/31/2016 - 08/28/2016, Every day, Daily Average",881,594,1304
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","862","0 Atkins Street, Brighton, Boston","[[-71.174798,42.350796],[-71.173866,42.35336],[-71.171487,42.356089],[-71.171198,42.356396],[-71.169474,42.358047],[-71.162894,42.357953],[-71.161769,42.35818],[-71.162557,42.355534],[-71.162785,42.354822],[-71.164216,42.355519],[-71.165196,42.353316],[-71.167643,42.353787],[-71.167806,42.352837],[-71.167584,42.351212],[-71.167605,42.350604],[-71.168111,42.350663],[-71.169702,42.349411],[-71.174708,42.350155],[-71.174798,42.350265],[-71.174798,42.350796]]","07/31/2016 - 08/28/2016, Every day, Daily Average",919,640,1319
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","863","0 Strathmore Road, Brighton, Boston","[[-71.152741,42.338646],[-71.152587,42.338896],[-71.151382,42.340423],[-71.149972,42.341466],[-71.148633,42.341814],[-71.147007,42.341782],[-71.145923,42.341897],[-71.145802,42.34158],[-71.146334,42.341475],[-71.14682,42.341439],[-71.14686,42.341372],[-71.147571,42.340611],[-71.148847,42.339358],[-71.149839,42.337665],[-71.150658,42.337495],[-71.152262,42.337185],[-71.153365,42.338185],[-71.152741,42.338646]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1426,1109,1833
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","864","0 Dustin Street, Brighton, Boston","[[-71.153992,42.347932],[-71.153449,42.349146],[-71.153421,42.349458],[-71.152384,42.350903],[-71.151915,42.35164],[-71.147862,42.350345],[-71.146743,42.352294],[-71.150881,42.35335],[-71.150358,42.354193],[-71.149965,42.3548],[-71.149082,42.356151],[-71.144176,42.354889],[-71.140681,42.354004],[-71.139066,42.353791],[-71.137341,42.35359],[-71.140266,42.352543],[-71.142997,42.351634],[-71.143981,42.351433],[-71.145612,42.350786],[-71.147079,42.350165],[-71.14816,42.349758],[-71.150271,42.348773],[-71.149755,42.348185],[-71.151235,42.345813],[-71.152446,42.346096],[-71.153067,42.346154],[-71.153786,42.347256],[-71.153992,42.347932]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1252,935,1674
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","865","0 Bellvista Road, Brighton, Boston","[[-71.141522,42.346291],[-71.140366,42.348686],[-71.139731,42.348977],[-71.13758,42.348649],[-71.136379,42.350393],[-71.135724,42.34904],[-71.135238,42.34849],[-71.135042,42.348165],[-71.135961,42.347957],[-71.134674,42.34685],[-71.134254,42.346577],[-71.135155,42.346023],[-71.135985,42.345366],[-71.137824,42.343876],[-71.138246,42.344126],[-71.139804,42.345093],[-71.141698,42.34602],[-71.141522,42.346291]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1308,968,1765
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","866","0 Braintree Street, Allston, Boston","[[-71.138198,42.357093],[-71.137979,42.357608],[-71.136961,42.359315],[-71.133303,42.358581],[-71.133083,42.358556],[-71.131488,42.358595],[-71.13083,42.359024],[-71.128879,42.360368],[-71.129768,42.361072],[-71.130417,42.361957],[-71.130218,42.362694],[-71.129755,42.363198],[-71.123039,42.363751],[-71.124627,42.362565],[-71.12318,42.358998],[-71.128027,42.357261],[-71.129718,42.356654],[-71.131396,42.356105],[-71.120729,42.354615],[-71.120832,42.353824],[-71.12126,42.351872],[-71.124236,42.352242],[-71.125024,42.352236],[-71.128344,42.352604],[-71.130167,42.352828],[-71.132106,42.353061],[-71.134002,42.353283],[-71.13456,42.353352],[-71.135801,42.353497],[-71.137341,42.35359],[-71.139066,42.353791],[-71.138198,42.357093]]","07/31/2016 - 08/28/2016, Every day, Daily Average",926,622,1376
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","867","0 Barry Street, Dorchester, Boston","[[-71.076782,42.305189],[-71.073912,42.307681],[-71.073346,42.30847],[-71.072822,42.309471],[-71.072564,42.310067],[-71.072334,42.310213],[-71.070217,42.311334],[-71.068416,42.31066],[-71.066298,42.309163],[-71.06503,42.30808],[-71.066494,42.306709],[-71.067008,42.306245],[-71.068344,42.305206],[-71.068798,42.304888],[-71.070001,42.30407],[-71.071426,42.303407],[-71.073117,42.304672],[-71.074161,42.30491],[-71.076185,42.305046],[-71.076782,42.305189]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1175,778,1773
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","868","100 Whitfield Street, Dorchester, Dorchester Center, Boston","[[-71.078852,42.296708],[-71.076289,42.297313],[-71.074289,42.296556],[-71.072269,42.296675],[-71.072117,42.295513],[-71.071913,42.293933],[-71.071866,42.293289],[-71.071769,42.292298],[-71.07162,42.290402],[-71.071602,42.290218],[-71.071996,42.290217],[-71.074145,42.29084],[-71.076105,42.291424],[-71.078147,42.292022],[-71.078481,42.294346],[-71.078852,42.296708]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1323,954,1833
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","869","0 Wales Street, Roxbury, Dorchester Center, Boston","[[-71.09135,42.296922],[-71.089635,42.297498],[-71.086992,42.298142],[-71.085903,42.301381],[-71.084704,42.300423],[-71.083907,42.299709],[-71.082914,42.298663],[-71.08141,42.299002],[-71.08046,42.296388],[-71.079538,42.296563],[-71.078852,42.296708],[-71.078481,42.294346],[-71.078147,42.292022],[-71.079534,42.292439],[-71.08061,42.292747],[-71.082485,42.293287],[-71.083074,42.293473],[-71.087839,42.294911],[-71.087997,42.294939],[-71.088132,42.294476],[-71.089779,42.292868],[-71.093173,42.294613],[-71.09135,42.296922]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1430,943,2167
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","870","0 Willowwood Street, Mattapan, Boston","[[-71.091147,42.28543],[-71.091106,42.285564],[-71.085991,42.28673],[-71.085775,42.286774],[-71.083295,42.28733],[-71.081252,42.287794],[-71.079187,42.288137],[-71.079862,42.28726],[-71.080555,42.286623],[-71.082052,42.285272],[-71.082796,42.284533],[-71.083818,42.283238],[-71.085504,42.280991],[-71.087048,42.281565],[-71.089108,42.283134],[-71.089298,42.283573],[-71.089785,42.283936],[-71.091569,42.284214],[-71.091147,42.28543]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1493,1018,2187
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","871","0 Chipman Street, Dorchester, Dorchester Center, Boston","[[-71.078199,42.290774],[-71.078147,42.292022],[-71.076105,42.291424],[-71.074145,42.29084],[-71.071996,42.290217],[-71.071602,42.290218],[-71.07162,42.290402],[-71.070757,42.290269],[-71.067578,42.291426],[-71.065544,42.292043],[-71.06459,42.292347],[-71.062259,42.29301],[-71.062611,42.291809],[-71.063796,42.287492],[-71.064125,42.286345],[-71.064303,42.285699],[-71.066696,42.28513],[-71.071177,42.285348],[-71.071541,42.284497],[-71.07227,42.284631],[-71.076631,42.283775],[-71.077085,42.284425],[-71.077813,42.28799],[-71.078537,42.289335],[-71.078199,42.290774]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1376,932,2030
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","872","Southeast Expressway, Dorchester, Boston","[[-71.058932,42.281991],[-71.057275,42.282449],[-71.056536,42.282583],[-71.056001,42.282921],[-71.054963,42.285575],[-71.054547,42.286615],[-71.055347,42.288242],[-71.052158,42.289137],[-71.051472,42.289314],[-71.04937,42.288012],[-71.048515,42.286135],[-71.04415,42.286455],[-71.043027,42.285922],[-71.041659,42.285415],[-71.03908,42.283966],[-71.040494,42.281898],[-71.041594,42.278098],[-71.042794,42.276998],[-71.044694,42.276198],[-71.048794,42.277699],[-71.053117,42.2773],[-71.053748,42.277996],[-71.054694,42.28034],[-71.058528,42.280061],[-71.058932,42.281991]]","07/31/2016 - 08/28/2016, Every day, Daily Average",837,530,1320
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","873","100 Manchester Street, Mattapan, Boston","[[-71.090073,42.269948],[-71.089331,42.270172],[-71.082924,42.271334],[-71.078879,42.271632],[-71.078504,42.271708],[-71.079003,42.273409],[-71.077615,42.273782],[-71.078447,42.27574],[-71.077251,42.277217],[-71.080438,42.27896],[-71.078891,42.278567],[-71.073166,42.27805],[-71.072774,42.278073],[-71.071015,42.278314],[-71.069501,42.278813],[-71.06592,42.279928],[-71.067189,42.275504],[-71.068018,42.272216],[-71.068139,42.271003],[-71.07256,42.270605],[-71.073264,42.270317],[-71.075922,42.270332],[-71.083552,42.268566],[-71.085948,42.269292],[-71.089403,42.26969],[-71.090073,42.269948]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1240,845,1817
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","874","0 Outlook Road, Wellington Hill, Boston","[[-71.099632,42.282336],[-71.096316,42.285818],[-71.096105,42.286043],[-71.094755,42.287297],[-71.093887,42.287668],[-71.093415,42.28651],[-71.093196,42.285935],[-71.09286,42.28513],[-71.091569,42.284214],[-71.091807,42.283523],[-71.092109,42.282601],[-71.092968,42.280021],[-71.093182,42.279386],[-71.09349,42.278421],[-71.093576,42.277248],[-71.094976,42.278239],[-71.097928,42.281262],[-71.09832,42.28163],[-71.099632,42.282336]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1725,1186,2507
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","875","200 Hyde Park Avenue, Jamaica Plain, Boston","[[-71.125604,42.290034],[-71.123077,42.293735],[-71.122172,42.294556],[-71.121294,42.295199],[-71.115434,42.298903],[-71.117422,42.300205],[-71.120108,42.299735],[-71.120197,42.300947],[-71.117661,42.302553],[-71.115765,42.302232],[-71.114507,42.301646],[-71.114029,42.301507],[-71.113427,42.301396],[-71.112497,42.301375],[-71.107668,42.301001],[-71.106655,42.30088],[-71.104661,42.300271],[-71.105517,42.298831],[-71.109596,42.299098],[-71.110061,42.297927],[-71.112075,42.296178],[-71.115368,42.294572],[-71.114,42.29374],[-71.1134,42.293118],[-71.1139,42.292482],[-71.114432,42.291572],[-71.114402,42.290649],[-71.116587,42.289111],[-71.11726,42.289864],[-71.118143,42.290157],[-71.119282,42.290235],[-71.120069,42.290788],[-71.122463,42.291749],[-71.125814,42.288615],[-71.125604,42.290034]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1522,1130,2049
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","876","100 Neponset Avenue, Roslindale, Boston","[[-71.119282,42.290235],[-71.118143,42.290157],[-71.11726,42.289864],[-71.116587,42.289111],[-71.114402,42.290649],[-71.114432,42.291572],[-71.1139,42.292482],[-71.1134,42.293118],[-71.112628,42.292191],[-71.107947,42.288616],[-71.105401,42.286718],[-71.109428,42.284652],[-71.112183,42.281936],[-71.110894,42.28035],[-71.112232,42.280214],[-71.118909,42.28496],[-71.118817,42.285501],[-71.119549,42.285511],[-71.119282,42.290235]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1609,1168,2215
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","877","0 Eliot Street, Jamaica Plain, Boston","[[-71.121741,42.313029],[-71.12119,42.313814],[-71.120779,42.313692],[-71.117003,42.315579],[-71.115673,42.315131],[-71.116293,42.314067],[-71.1141,42.313229],[-71.114654,42.31075],[-71.115472,42.309675],[-71.118254,42.308767],[-71.120129,42.308956],[-71.120727,42.309009],[-71.121372,42.309234],[-71.122482,42.311942],[-71.121741,42.313029]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1327,973,1808
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","878","200 Public Alley 432, Back Bay, Boston","[[-71.08871,42.349252],[-71.086243,42.34991],[-71.084699,42.350297],[-71.085125,42.351144],[-71.083173,42.351651],[-71.080862,42.352267],[-71.080296,42.351121],[-71.07986,42.350304],[-71.079508,42.349508],[-71.083749,42.34838],[-71.085602,42.347884],[-71.087758,42.3473],[-71.087916,42.347461],[-71.08871,42.349252]]","07/31/2016 - 08/28/2016, Every day, Daily Average",765,494,1183
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","879","0 River Street Place, Beacon Hill, Boston","[[-71.075219,42.355507],[-71.073169,42.356456],[-71.072123,42.359465],[-71.070786,42.359467],[-71.068629,42.359568],[-71.066823,42.359352],[-71.066306,42.359355],[-71.065048,42.359368],[-71.065069,42.358856],[-71.06499,42.357195],[-71.067642,42.356603],[-71.071296,42.355771],[-71.072564,42.355439],[-71.073302,42.355812],[-71.075049,42.355325],[-71.075219,42.355507]]","07/31/2016 - 08/28/2016, Every day, Daily Average",426,222,816
