"Origin Movement ID","Origin Display Name","Origin Geometry","Destination Movement ID","Destination Display Name","Destination Geometry","Date Range","Mean Travel Time (Seconds)","Range - Lower Bound Travel Time (Seconds)","Range - Upper Bound Travel Time (Seconds)"
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","880","100 Charles Street, Beacon Hill, Boston","[[-71.072348,42.361372],[-71.070789,42.361404],[-71.068736,42.361183],[-71.066916,42.361189],[-71.066382,42.361197],[-71.065161,42.361201],[-71.065048,42.359368],[-71.066306,42.359355],[-71.066823,42.359352],[-71.068629,42.359568],[-71.070786,42.359467],[-71.072123,42.359465],[-71.07201,42.359939],[-71.072348,42.361372]]","07/31/2016 - 08/28/2016, Every day, Daily Average",371,203,675
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","881","0 Stillman Street, North End, Boston","[[-71.058525,42.366952],[-71.057404,42.365308],[-71.05595,42.365508],[-71.055441,42.365176],[-71.056285,42.362993],[-71.056105,42.362402],[-71.057757,42.363616],[-71.058121,42.364047],[-71.058525,42.366952]]","07/31/2016 - 08/28/2016, Every day, Daily Average",203,85,479
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","882","200 Hanover Street, North End, Boston","[[-71.056285,42.362993],[-71.055441,42.365176],[-71.05595,42.365508],[-71.055485,42.366185],[-71.053965,42.366908],[-71.052878,42.365771],[-71.053459,42.364778],[-71.0512,42.363712],[-71.051647,42.36311],[-71.052111,42.363676],[-71.053826,42.363303],[-71.054925,42.362046],[-71.05542,42.361957],[-71.056105,42.362402],[-71.056285,42.362993]]","07/31/2016 - 08/28/2016, Every day, Daily Average",127,41,387
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","883","200 Seaport Boulevard, Seaport District, Boston","[[-71.052377,42.339803],[-71.044555,42.346545],[-71.046523,42.347842],[-71.04545,42.347948],[-71.052188,42.351121],[-71.049595,42.354497],[-71.045566,42.359733],[-71.045564,42.358246],[-71.032422,42.353091],[-71.029795,42.351789],[-71.031369,42.34997],[-71.032223,42.350282],[-71.033473,42.348623],[-71.034791,42.348579],[-71.033404,42.350864],[-71.035778,42.347757],[-71.035134,42.3466],[-71.037265,42.3443],[-71.037451,42.343214],[-71.039493,42.344487],[-71.041406,42.344526],[-71.047072,42.339701],[-71.045559,42.338718],[-71.04776,42.336812],[-71.05084,42.338795],[-71.052377,42.339803]]","07/31/2016 - 08/28/2016, Every day, Daily Average",482,264,878
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","884","South Boston Bypass, South Boston, Boston","[[-71.06553,42.336029],[-71.06239,42.342965],[-71.061188,42.342652],[-71.06051,42.343703],[-71.059711,42.344701],[-71.05825,42.345506],[-71.054788,42.346871],[-71.052188,42.351121],[-71.04545,42.347948],[-71.046523,42.347842],[-71.044555,42.346545],[-71.052377,42.339803],[-71.053928,42.340791],[-71.05624,42.338869],[-71.057112,42.338333],[-71.056733,42.337375],[-71.053151,42.33152],[-71.052766,42.330487],[-71.052501,42.329142],[-71.052624,42.328597],[-71.056928,42.328552],[-71.056915,42.328035],[-71.058265,42.328629],[-71.058241,42.329734],[-71.063553,42.330791],[-71.062798,42.331973],[-71.064613,42.334009],[-71.065414,42.335441],[-71.06553,42.336029]]","07/31/2016 - 08/28/2016, Every day, Daily Average",484,270,866
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","885","100 Summer Street, Downtown, Boston","[[-71.064235,42.353394],[-71.063308,42.355209],[-71.062257,42.356268],[-71.063169,42.357748],[-71.062642,42.357977],[-71.06151,42.358336],[-71.05829,42.35741],[-71.058737,42.356988],[-71.05771,42.356777],[-71.055759,42.356913],[-71.053518,42.358356],[-71.052158,42.358666],[-71.050851,42.356671],[-71.05106,42.355131],[-71.049595,42.354497],[-71.052188,42.351121],[-71.054788,42.346871],[-71.05825,42.345506],[-71.059711,42.344701],[-71.06051,42.343703],[-71.060609,42.343718],[-71.060513,42.344711],[-71.061109,42.344194],[-71.060705,42.346253],[-71.063039,42.34685],[-71.062451,42.346985],[-71.061193,42.34793],[-71.059875,42.351228],[-71.061187,42.351486],[-71.062761,42.351508],[-71.064562,42.352383],[-71.064235,42.353394]]","07/31/2016 - 08/28/2016, Every day, Daily Average",237,102,549
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","886","0 Malden Street, South End, Boston","[[-71.071826,42.340056],[-71.072075,42.341286],[-71.070707,42.34079],[-71.069671,42.341343],[-71.068782,42.341661],[-71.068084,42.342014],[-71.06593,42.343936],[-71.062529,42.343009],[-71.06239,42.342965],[-71.06553,42.336029],[-71.065414,42.335441],[-71.068385,42.335068],[-71.069226,42.334734],[-71.067801,42.335705],[-71.069023,42.33669],[-71.068351,42.337172],[-71.070365,42.338783],[-71.072504,42.339615],[-71.071826,42.340056]]","07/31/2016 - 08/28/2016, Every day, Daily Average",479,247,926
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","887","0 Mount Pleasant Terrace, Roxbury, Boston","[[-71.083448,42.32865],[-71.081521,42.328486],[-71.080891,42.328497],[-71.079264,42.328514],[-71.077472,42.330898],[-71.07499,42.329075],[-71.07521,42.327028],[-71.075248,42.325965],[-71.076624,42.327118],[-71.077363,42.326521],[-71.07818,42.325885],[-71.078654,42.324867],[-71.0796,42.324161],[-71.081605,42.325549],[-71.083308,42.325959],[-71.08327,42.326127],[-71.08311,42.32812],[-71.083448,42.32865]]","07/31/2016 - 08/28/2016, Every day, Daily Average",819,517,1295
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","888","133100 Vernon Street, Roxbury, Boston","[[-71.095351,42.331554],[-71.094446,42.332386],[-71.093084,42.333506],[-71.090518,42.335665],[-71.084681,42.340293],[-71.084459,42.340067],[-71.081969,42.338416],[-71.083983,42.33734],[-71.086386,42.336018],[-71.08843,42.335076],[-71.087462,42.334126],[-71.085037,42.332715],[-71.085223,42.3306],[-71.085025,42.330834],[-71.082986,42.330831],[-71.083448,42.32865],[-71.084994,42.328871],[-71.086996,42.327782],[-71.087674,42.327912],[-71.091239,42.329939],[-71.091441,42.330037],[-71.088189,42.330611],[-71.090527,42.331173],[-71.093806,42.331331],[-71.094604,42.331437],[-71.095351,42.331554]]","07/31/2016 - 08/28/2016, Every day, Daily Average",875,612,1249
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","889","100 Fisher Avenue, Mission Hill, Boston","[[-71.114305,42.324732],[-71.112828,42.325876],[-71.111962,42.328387],[-71.113016,42.331932],[-71.112298,42.332003],[-71.110239,42.333044],[-71.109591,42.333199],[-71.109561,42.330967],[-71.108901,42.330715],[-71.108501,42.330597],[-71.106462,42.330666],[-71.101276,42.32935],[-71.099368,42.327995],[-71.100113,42.326418],[-71.102291,42.326348],[-71.104618,42.326092],[-71.106544,42.32651],[-71.107181,42.326898],[-71.108333,42.327318],[-71.110832,42.329073],[-71.112259,42.324552],[-71.112202,42.323125],[-71.114098,42.323307],[-71.115078,42.323573],[-71.114305,42.324732]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1181,855,1631
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","890","0 Jamaica Street, Jamaica Plain, Boston","[[-71.121372,42.309234],[-71.120727,42.309009],[-71.120129,42.308956],[-71.118254,42.308767],[-71.115472,42.309675],[-71.115477,42.307388],[-71.115339,42.306839],[-71.115245,42.306632],[-71.11467,42.305491],[-71.114697,42.30456],[-71.11445,42.302332],[-71.114483,42.301759],[-71.114507,42.301646],[-71.115765,42.302232],[-71.117661,42.302553],[-71.118445,42.302813],[-71.119789,42.304054],[-71.120069,42.305194],[-71.119521,42.306715],[-71.12025,42.308347],[-71.121463,42.308685],[-71.121372,42.309234]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1464,1103,1941
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","891","0 Stedman Street, Jamaica Plain, Boston","[[-71.115245,42.306632],[-71.110411,42.307081],[-71.110299,42.306069],[-71.107345,42.310622],[-71.104558,42.309435],[-71.10245,42.308878],[-71.102695,42.306036],[-71.102713,42.305269],[-71.104335,42.302763],[-71.106655,42.30088],[-71.107668,42.301001],[-71.112497,42.301375],[-71.113427,42.301396],[-71.114029,42.301507],[-71.114507,42.301646],[-71.114483,42.301759],[-71.11445,42.302332],[-71.114697,42.30456],[-71.11467,42.305491],[-71.115245,42.306632]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1320,990,1758
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","892","200 Chestnut Avenue, Jamaica Plain, Boston","[[-71.11657,42.321021],[-71.116321,42.321012],[-71.11209,42.321602],[-71.110319,42.32191],[-71.110693,42.320753],[-71.111669,42.31954],[-71.112764,42.317917],[-71.110121,42.316584],[-71.107236,42.316377],[-71.106673,42.317268],[-71.104475,42.317022],[-71.105377,42.314644],[-71.106293,42.312329],[-71.107345,42.310622],[-71.110299,42.306069],[-71.110411,42.307081],[-71.115245,42.306632],[-71.115339,42.306839],[-71.115477,42.307388],[-71.115472,42.309675],[-71.114654,42.31075],[-71.1141,42.313229],[-71.116293,42.314067],[-71.115673,42.315131],[-71.117003,42.315579],[-71.11646,42.318435],[-71.117107,42.319978],[-71.11657,42.321021]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1301,972,1740
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","893","0 Hastings Street, West Roxbury, Boston","[[-71.165318,42.287479],[-71.163971,42.288311],[-71.160629,42.291585],[-71.158683,42.291845],[-71.156177,42.29171],[-71.155656,42.292108],[-71.154309,42.292974],[-71.153486,42.293265],[-71.151439,42.292869],[-71.149376,42.293096],[-71.148085,42.290973],[-71.147059,42.29013],[-71.145495,42.288805],[-71.145124,42.288114],[-71.147322,42.287412],[-71.147746,42.286654],[-71.148686,42.287152],[-71.150071,42.28729],[-71.149901,42.286762],[-71.154983,42.284355],[-71.156374,42.283563],[-71.158894,42.282141],[-71.159808,42.28152],[-71.161148,42.280341],[-71.161901,42.279768],[-71.16605,42.283241],[-71.165258,42.283767],[-71.167734,42.28586],[-71.165318,42.287479]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1693,1331,2152
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","894","0 Wren Street, West Roxbury, Boston","[[-71.159808,42.28152],[-71.158894,42.282141],[-71.156374,42.283563],[-71.154983,42.284355],[-71.149901,42.286762],[-71.150071,42.28729],[-71.148686,42.287152],[-71.147746,42.286654],[-71.147752,42.286563],[-71.147775,42.285995],[-71.147504,42.284177],[-71.147025,42.283278],[-71.145519,42.281804],[-71.143956,42.280502],[-71.142485,42.27757],[-71.145231,42.276332],[-71.145705,42.27505],[-71.143664,42.272847],[-71.147289,42.269994],[-71.149893,42.272228],[-71.150778,42.273551],[-71.153504,42.275976],[-71.156772,42.277048],[-71.159434,42.278834],[-71.161148,42.280341],[-71.159808,42.28152]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1781,1389,2283
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","895","0 Edson Street, Hyde Park, Boston","[[-71.144171,42.254107],[-71.142834,42.255943],[-71.140592,42.258365],[-71.140196,42.258456],[-71.138103,42.255307],[-71.139394,42.252523],[-71.139141,42.248985],[-71.136285,42.246316],[-71.135978,42.246856],[-71.132333,42.24823],[-71.136434,42.249656],[-71.13623,42.251046],[-71.133965,42.254313],[-71.132195,42.253683],[-71.130958,42.252223],[-71.130589,42.251776],[-71.130115,42.251171],[-71.128967,42.249643],[-71.128992,42.247992],[-71.129004,42.245995],[-71.131368,42.240089],[-71.132151,42.239203],[-71.133716,42.239631],[-71.135267,42.238163],[-71.13631,42.23634],[-71.139328,42.233601],[-71.142681,42.235998],[-71.143498,42.240065],[-71.144069,42.242819],[-71.146103,42.252988],[-71.144171,42.254107]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1924,1520,2434
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","896","300 Columbia Street, Wellington-Harrington, Cambridge","[[-71.10101,42.369317],[-71.099925,42.370873],[-71.098979,42.37219],[-71.098106,42.373385],[-71.097119,42.373251],[-71.095322,42.373015],[-71.094488,42.372913],[-71.093279,42.372754],[-71.094785,42.368766],[-71.096875,42.370475],[-71.098112,42.371495],[-71.098849,42.370485],[-71.099962,42.368903],[-71.100538,42.36913],[-71.10101,42.369317]]","07/31/2016 - 08/28/2016, Every day, Daily Average",941,658,1344
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","897","0 Cleveland Street, Hyde Park, Boston","[[-71.132354,42.25604],[-71.128928,42.258084],[-71.130756,42.258303],[-71.133615,42.261021],[-71.131509,42.262221],[-71.128195,42.260509],[-71.126922,42.261867],[-71.127334,42.264503],[-71.12613,42.263534],[-71.123565,42.262206],[-71.124708,42.257227],[-71.125307,42.255653],[-71.125592,42.255613],[-71.126018,42.254666],[-71.127157,42.253834],[-71.128219,42.252341],[-71.130115,42.251171],[-71.130589,42.251776],[-71.130958,42.252223],[-71.132195,42.253683],[-71.133965,42.254313],[-71.132354,42.25604]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1836,1471,2290
