"Origin Movement ID","Origin Display Name","Origin Geometry","Destination Movement ID","Destination Display Name","Destination Geometry","Date Range","Mean Travel Time (Seconds)","Range - Lower Bound Travel Time (Seconds)","Range - Upper Bound Travel Time (Seconds)"
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","898","0 Webster Street, Hyde Park, Boston","[[-71.130115,42.251171],[-71.128219,42.252341],[-71.127157,42.253834],[-71.126018,42.254666],[-71.125592,42.255613],[-71.125307,42.255653],[-71.124708,42.257227],[-71.123565,42.262206],[-71.12326,42.26207],[-71.122972,42.263348],[-71.122036,42.262921],[-71.118957,42.261923],[-71.118038,42.263905],[-71.118251,42.264045],[-71.118271,42.264112],[-71.118285,42.264211],[-71.118247,42.264309],[-71.118161,42.264348],[-71.1181,42.264355],[-71.118027,42.264354],[-71.11827,42.266595],[-71.116427,42.267112],[-71.110995,42.269039],[-71.111622,42.267359],[-71.110828,42.266065],[-71.10842,42.262591],[-71.107743,42.262975],[-71.106903,42.261928],[-71.1085,42.261061],[-71.110576,42.261044],[-71.113277,42.258912],[-71.114246,42.258162],[-71.115465,42.256873],[-71.1184,42.253924],[-71.118894,42.253161],[-71.12063,42.252113],[-71.122884,42.251849],[-71.125505,42.247954],[-71.128433,42.249173],[-71.128992,42.247992],[-71.128967,42.249643],[-71.130115,42.251171]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1800,1325,2443
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","899","0 Watts Street, Chelsea","[[-71.033927,42.388653],[-71.03373,42.389273],[-71.033538,42.389885],[-71.032634,42.391592],[-71.032301,42.392216],[-71.03295,42.393099],[-71.032723,42.393547],[-71.030379,42.394883],[-71.027435,42.393488],[-71.025489,42.391336],[-71.025002,42.390527],[-71.02288,42.390144],[-71.023086,42.389468],[-71.023372,42.38806],[-71.022428,42.386373],[-71.022672,42.386265],[-71.027712,42.384041],[-71.031995,42.384597],[-71.031295,42.386234],[-71.034563,42.386723],[-71.033927,42.388653]]","07/31/2016 - 08/28/2016, Every day, Daily Average",750,503,1117
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","900","0 Boatswains Way, Chelsea","[[-71.050695,42.391996],[-71.050002,42.393471],[-71.046529,42.392028],[-71.04367,42.391656],[-71.044213,42.390863],[-71.041906,42.388436],[-71.040842,42.388946],[-71.039229,42.389906],[-71.039818,42.388268],[-71.034563,42.386723],[-71.031295,42.386234],[-71.031995,42.384597],[-71.038357,42.386529],[-71.039262,42.386831],[-71.043264,42.383594],[-71.044298,42.383209],[-71.047284,42.385284],[-71.048186,42.385686],[-71.055295,42.387097],[-71.050695,42.391996]]","07/31/2016 - 08/28/2016, Every day, Daily Average",544,308,959
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","901","0 Willoughby Street, Chelsea","[[-71.030714,42.395524],[-71.026753,42.397834],[-71.024158,42.399322],[-71.020457,42.402434],[-71.019735,42.401968],[-71.019162,42.40247],[-71.018126,42.403378],[-71.017826,42.402883],[-71.013772,42.402964],[-71.010892,42.401795],[-71.009377,42.40085],[-71.013395,42.397398],[-71.016094,42.395897],[-71.017794,42.390697],[-71.020512,42.387641],[-71.022428,42.386373],[-71.023372,42.38806],[-71.023086,42.389468],[-71.02288,42.390144],[-71.025002,42.390527],[-71.025489,42.391336],[-71.027435,42.393488],[-71.030379,42.394883],[-71.029643,42.395297],[-71.030714,42.395524]]","07/31/2016 - 08/28/2016, Every day, Daily Average",829,565,1215
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","902","0 Centre Street, Roxbury, Boston","[[-71.099368,42.327995],[-71.098941,42.329133],[-71.098738,42.329756],[-71.097185,42.331782],[-71.095351,42.331554],[-71.094604,42.331437],[-71.093806,42.331331],[-71.090527,42.331173],[-71.088189,42.330611],[-71.091441,42.330037],[-71.091239,42.329939],[-71.087674,42.327912],[-71.086996,42.327782],[-71.08789,42.32571],[-71.088788,42.324218],[-71.090054,42.324688],[-71.090956,42.325022],[-71.091798,42.325981],[-71.092905,42.326878],[-71.093472,42.323288],[-71.095398,42.32325],[-71.096523,42.326202],[-71.098398,42.324934],[-71.098917,42.325025],[-71.099278,42.326361],[-71.100113,42.326418],[-71.099368,42.327995]]","07/31/2016 - 08/28/2016, Every day, Daily Average",974,683,1388
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","903","0 Gaston Street, Roxbury, Boston","[[-71.088331,42.31461],[-71.086903,42.316392],[-71.086508,42.317053],[-71.084582,42.316792],[-71.08285,42.316362],[-71.080998,42.315755],[-71.078823,42.314608],[-71.079683,42.313219],[-71.080088,42.312691],[-71.080312,42.312418],[-71.082012,42.310256],[-71.082668,42.309535],[-71.083251,42.310604],[-71.083919,42.310576],[-71.085862,42.311689],[-71.088319,42.312895],[-71.089399,42.313257],[-71.088331,42.31461]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1141,759,1714
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","904","0 Wolcott Street, Dorchester, Boston","[[-71.085246,42.303446],[-71.084923,42.304428],[-71.084299,42.307015],[-71.083898,42.30759],[-71.083254,42.308469],[-71.081634,42.306343],[-71.080563,42.30544],[-71.079561,42.304622],[-71.07894,42.303937],[-71.078534,42.303388],[-71.078425,42.303227],[-71.079217,42.301191],[-71.078852,42.296708],[-71.079538,42.296563],[-71.08046,42.296388],[-71.08141,42.299002],[-71.082914,42.298663],[-71.083907,42.299709],[-71.084704,42.300423],[-71.085903,42.301381],[-71.085246,42.303446]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1336,886,2013
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","905","100 Geneva Avenue, Dorchester, Boston","[[-71.083078,42.308772],[-71.082804,42.309331],[-71.082668,42.309535],[-71.082012,42.310256],[-71.079585,42.30988],[-71.076076,42.307568],[-71.075233,42.308273],[-71.073912,42.307681],[-71.076782,42.305189],[-71.077264,42.304745],[-71.078425,42.303227],[-71.078534,42.303388],[-71.07894,42.303937],[-71.079561,42.304622],[-71.080563,42.30544],[-71.081634,42.306343],[-71.083254,42.308469],[-71.083078,42.308772]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1183,783,1786
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","906","0 Romsey Circle, Dorchester, Boston","[[-71.059623,42.315986],[-71.059544,42.316202],[-71.058965,42.318121],[-71.058834,42.3186],[-71.056726,42.31849],[-71.056724,42.318663],[-71.053854,42.318942],[-71.052746,42.319303],[-71.05257,42.319363],[-71.052172,42.319024],[-71.051981,42.314975],[-71.052165,42.313844],[-71.05315,42.311336],[-71.054983,42.312331],[-71.055387,42.312569],[-71.057207,42.31296],[-71.058881,42.312771],[-71.060018,42.314738],[-71.059623,42.315986]]","07/31/2016 - 08/28/2016, Every day, Daily Average",674,392,1158
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","907","0 Gene Street, Dorchester, Boston","[[-71.072204,42.321359],[-71.069842,42.321567],[-71.068061,42.321281],[-71.067507,42.323297],[-71.06594,42.321499],[-71.065383,42.321234],[-71.062131,42.320557],[-71.061481,42.3205],[-71.06211,42.320189],[-71.063572,42.318618],[-71.064643,42.31737],[-71.0652,42.317071],[-71.066837,42.317816],[-71.068747,42.318594],[-71.069698,42.318947],[-71.071276,42.32016],[-71.072204,42.321359]]","07/31/2016 - 08/28/2016, Every day, Daily Average",859,551,1338
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","908","0 Monadnock Street, Dorchester, Boston","[[-71.072138,42.313657],[-71.073145,42.314217],[-71.072825,42.316544],[-71.073011,42.317035],[-71.070388,42.317441],[-71.069698,42.318947],[-71.068747,42.318594],[-71.066837,42.317816],[-71.0652,42.317071],[-71.067429,42.314603],[-71.068499,42.312726],[-71.06972,42.311639],[-71.070217,42.311334],[-71.071623,42.311881],[-71.073171,42.312222],[-71.072138,42.313657]]","07/31/2016 - 08/28/2016, Every day, Daily Average",998,627,1586
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","909","500 Squire Road, Revere","[[-71.028562,42.423382],[-71.028257,42.424148],[-71.023036,42.43346],[-71.023002,42.433521],[-71.022187,42.434978],[-71.021122,42.436905],[-71.021005,42.437117],[-71.020377,42.43825],[-71.025777,42.444753],[-71.020295,42.448896],[-71.018295,42.449596],[-71.014595,42.445596],[-71.013058,42.443967],[-71.012395,42.443096],[-71.009495,42.441196],[-71.011995,42.439696],[-71.010295,42.438696],[-71.011579,42.436179],[-71.010385,42.434053],[-71.011716,42.433705],[-71.011158,42.433143],[-71.008626,42.434353],[-71.00592,42.433044],[-71.003302,42.432703],[-71.004595,42.431715],[-71.004595,42.429814],[-71.003275,42.42971],[-71.001094,42.431296],[-70.997347,42.431066],[-70.997234,42.431051],[-70.99924,42.428347],[-71.003725,42.422308],[-71.008935,42.425912],[-71.010812,42.42451],[-71.013867,42.422384],[-71.010549,42.42142],[-71.005873,42.419516],[-71.00791,42.416755],[-71.008379,42.416113],[-71.009343,42.41722],[-71.011194,42.418385],[-71.012326,42.417305],[-71.018658,42.419093],[-71.018975,42.418606],[-71.020134,42.419109],[-71.027894,42.421437],[-71.029319,42.421877],[-71.028562,42.423382]]","07/31/2016 - 08/28/2016, Every day, Daily Average",869,590,1278
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","911","200 Garfield Avenue, Revere","[[-71.002727,42.404412],[-71.002593,42.404351],[-71.001578,42.40379],[-70.997522,42.400907],[-70.997091,42.401184],[-70.996053,42.401775],[-70.994112,42.404917],[-70.992313,42.405533],[-70.992408,42.407238],[-70.990595,42.407098],[-70.989216,42.402667],[-70.989195,42.402598],[-70.987723,42.402399],[-70.989593,42.402117],[-70.990179,42.401105],[-70.990417,42.400387],[-70.991369,42.398918],[-70.991996,42.397562],[-70.992208,42.396688],[-70.994454,42.393316],[-70.995047,42.393566],[-70.99419,42.39475],[-70.993891,42.396153],[-70.992736,42.397931],[-70.996811,42.400464],[-70.998223,42.39923],[-70.998671,42.40059],[-71.00188,42.400814],[-71.004825,42.401726],[-71.002727,42.404412]]","07/31/2016 - 08/28/2016, Every day, Daily Average",725,468,1121
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","912","100 Crest Avenue, Revere","[[-70.992208,42.396688],[-70.991996,42.397562],[-70.991369,42.398918],[-70.990417,42.400387],[-70.990179,42.401105],[-70.989593,42.402117],[-70.987723,42.402399],[-70.985068,42.402041],[-70.983426,42.396246],[-70.982313,42.394541],[-70.981675,42.393564],[-70.980434,42.391663],[-70.986053,42.388116],[-70.987289,42.388734],[-70.987974,42.392817],[-70.994454,42.393316],[-70.992208,42.396688]]","07/31/2016 - 08/28/2016, Every day, Daily Average",895,624,1282
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","913","0 Petrel Street, Winthrop","[[-70.981985,42.368351],[-70.979566,42.370278],[-70.97399,42.370211],[-70.972843,42.372327],[-70.971154,42.372718],[-70.972424,42.374523],[-70.974817,42.378072],[-70.974944,42.380882],[-70.972644,42.381186],[-70.972223,42.377316],[-70.970111,42.37539],[-70.968854,42.374244],[-70.966963,42.368943],[-70.966034,42.366338],[-70.968367,42.361775],[-70.969079,42.360382],[-70.965675,42.357766],[-70.967048,42.356954],[-70.967257,42.357069],[-70.968935,42.355925],[-70.970024,42.355284],[-70.972406,42.35722],[-70.975258,42.358977],[-70.97834,42.358774],[-70.978927,42.359724],[-70.981909,42.362411],[-70.983386,42.368123],[-70.981985,42.368351]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1014,780,1317
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","915","Head Island Causeway, South Boston, Boston","[[-71.052624,42.328597],[-71.052501,42.329142],[-71.050606,42.329895],[-71.047385,42.330136],[-71.044053,42.330192],[-71.039542,42.330052],[-71.037248,42.329525],[-71.035207,42.32935],[-71.034314,42.329492],[-71.031143,42.330653],[-71.028074,42.332057],[-71.025009,42.333281],[-71.025026,42.334095],[-71.025071,42.335802],[-71.025133,42.33831],[-71.021947,42.337847],[-71.018005,42.338817],[-71.013366,42.338887],[-71.010718,42.339818],[-71.015664,42.330518],[-71.019626,42.33003],[-71.022818,42.33133],[-71.025065,42.331146],[-71.027779,42.330246],[-71.030089,42.328741],[-71.032777,42.32841],[-71.034389,42.327591],[-71.038978,42.328239],[-71.043813,42.328208],[-71.046023,42.324561],[-71.045414,42.323798],[-71.047754,42.322574],[-71.049051,42.323124],[-71.050604,42.320758],[-71.050925,42.320876],[-71.052093,42.321469],[-71.052392,42.322976],[-71.052565,42.327112],[-71.052624,42.328597]]","07/31/2016 - 08/28/2016, Every day, Daily Average",728,442,1197
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","916","0 Lee Burbank Highway, Revere","[[-71.011272,42.396589],[-71.004279,42.404928],[-71.002727,42.404412],[-71.004825,42.401726],[-71.00188,42.400814],[-70.998671,42.40059],[-70.998223,42.39923],[-70.996811,42.400464],[-70.992736,42.397931],[-70.993891,42.396153],[-70.99419,42.39475],[-70.995047,42.393566],[-70.998233,42.390266],[-71.004015,42.392589],[-71.005972,42.392821],[-71.008579,42.393387],[-71.011609,42.393493],[-71.010001,42.39549],[-71.01193,42.395752],[-71.011272,42.396589]]","07/31/2016 - 08/28/2016, Every day, Daily Average",616,387,980
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","917","Emerald Necklace, Jamaica Plain, Boston","[[-71.12572,42.318427],[-71.119817,42.321579],[-71.119515,42.322055],[-71.119539,42.322745],[-71.116871,42.323767],[-71.115589,42.326803],[-71.115008,42.328209],[-71.115079,42.328486],[-71.112445,42.333642],[-71.111488,42.334591],[-71.110894,42.335505],[-71.111456,42.335898],[-71.110637,42.34041],[-71.105938,42.343808],[-71.104393,42.344117],[-71.102519,42.343375],[-71.101071,42.341738],[-71.099795,42.340804],[-71.098361,42.34081],[-71.096493,42.341843],[-71.094611,42.34294],[-71.094644,42.344549],[-71.094451,42.345189],[-71.092231,42.346988],[-71.090902,42.346544],[-71.090844,42.344077],[-71.092205,42.341335],[-71.093217,42.340889],[-71.09621,42.339827],[-71.096885,42.339026],[-71.098988,42.339095],[-71.103789,42.343144],[-71.105361,42.343289],[-71.106909,42.341767],[-71.110001,42.340317],[-71.110697,42.337183],[-71.110063,42.336307],[-71.109894,42.335379],[-71.113016,42.331932],[-71.111962,42.328387],[-71.112828,42.325876],[-71.114305,42.324732],[-71.115078,42.323573],[-71.116737,42.322627],[-71.11657,42.321021],[-71.117107,42.319978],[-71.11646,42.318435],[-71.117003,42.315579],[-71.120779,42.313692],[-71.12119,42.313814],[-71.12572,42.318427]]","07/31/2016 - 08/28/2016, Every day, Daily Average",863,532,1397
