"Origin Movement ID","Origin Display Name","Origin Geometry","Destination Movement ID","Destination Display Name","Destination Geometry","Date Range","Mean Travel Time (Seconds)","Range - Lower Bound Travel Time (Seconds)","Range - Upper Bound Travel Time (Seconds)"
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","927","0 Mill River Drive, Weymouth","[[-70.973665,42.186992],[-70.973636,42.18719],[-70.97131,42.18715],[-70.970668,42.188236],[-70.97011,42.1923],[-70.97085,42.1939],[-70.969471,42.202269],[-70.96653,42.20451],[-70.96561,42.20356],[-70.95896,42.20499],[-70.95811,42.20106],[-70.95583,42.199491],[-70.955659,42.194497],[-70.9556,42.189031],[-70.955221,42.180174],[-70.95526,42.1797],[-70.956956,42.179751],[-70.961697,42.17854],[-70.96439,42.17843],[-70.966267,42.178807],[-70.9685,42.17968],[-70.9726,42.18238],[-70.974062,42.184339],[-70.973665,42.186992]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1391,971,1990
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","930","0 Constitution Avenue, Revere","[[-71.031086,42.418782],[-71.029319,42.421877],[-71.027894,42.421437],[-71.020134,42.419109],[-71.018975,42.418606],[-71.018658,42.419093],[-71.012326,42.417305],[-71.011194,42.418385],[-71.009343,42.41722],[-71.008379,42.416113],[-71.009869,42.413936],[-71.011234,42.411781],[-71.014408,42.412631],[-71.017656,42.413537],[-71.018278,42.413709],[-71.022741,42.414945],[-71.027544,42.416257],[-71.031701,42.417384],[-71.031086,42.418782]]","07/31/2016 - 08/28/2016, Every day, Daily Average",785,504,1222
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","944","100 Cliff Road, Wellesley Hills, Wellesley","[[-71.29651,42.30939],[-71.29329,42.31198],[-71.29076,42.31674],[-71.29417,42.31855],[-71.29053,42.32078],[-71.29099,42.32225],[-71.291793,42.322602],[-71.281536,42.325234],[-71.269919,42.328096],[-71.266163,42.327441],[-71.263889,42.326229],[-71.259323,42.326683],[-71.258611,42.325282],[-71.260702,42.325012],[-71.262333,42.323646],[-71.26443,42.31973],[-71.264901,42.319222],[-71.273113,42.313675],[-71.273818,42.31307],[-71.274559,42.313502],[-71.27712,42.31198],[-71.28708,42.30807],[-71.291957,42.307135],[-71.296489,42.306142],[-71.29642,42.30758],[-71.295147,42.308591],[-71.29651,42.30939]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1609,1233,2098
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","945","0 Depot Road, Harvard","[[-71.639284,42.531387],[-71.636963,42.533233],[-71.636612,42.534391],[-71.636079,42.539924],[-71.633912,42.541091],[-71.631821,42.544661],[-71.628434,42.548064],[-71.624512,42.550477],[-71.621722,42.551597],[-71.620039,42.55245],[-71.607852,42.54538],[-71.60229,42.545204],[-71.594624,42.543378],[-71.593189,42.543834],[-71.593012,42.543895],[-71.591124,42.544504],[-71.588559,42.546295],[-71.580287,42.550467],[-71.57541,42.549593],[-71.556019,42.546119],[-71.538949,42.543069],[-71.533836,42.52764],[-71.531387,42.520285],[-71.52991,42.519716],[-71.532718,42.51465],[-71.534855,42.51333],[-71.550719,42.48916],[-71.560367,42.47435],[-71.556238,42.472137],[-71.543297,42.466451],[-71.546258,42.456616],[-71.546638,42.453477],[-71.548903,42.447308],[-71.600141,42.464751],[-71.635335,42.476745],[-71.63399,42.477699],[-71.633354,42.478569],[-71.634134,42.4808],[-71.633273,42.483419],[-71.631896,42.483664],[-71.632781,42.485059],[-71.634301,42.485405],[-71.633114,42.486138],[-71.63186,42.485487],[-71.630905,42.487648],[-71.629268,42.488808],[-71.629173,42.490298],[-71.627944,42.493544],[-71.626139,42.498918],[-71.626862,42.500373],[-71.631729,42.502555],[-71.633408,42.502632],[-71.633942,42.504653],[-71.631317,42.508323],[-71.631745,42.509208],[-71.629959,42.510055],[-71.62938,42.511238],[-71.628022,42.510726],[-71.627472,42.512657],[-71.629685,42.513778],[-71.629303,42.515335],[-71.631913,42.515899],[-71.630722,42.517204],[-71.630478,42.518836],[-71.631684,42.51889],[-71.634117,42.521824],[-71.636032,42.523078],[-71.635812,42.524091],[-71.639099,42.528762],[-71.639284,42.531387]]","07/31/2016 - 08/28/2016, Every day, Daily Average",3006,2445,3695
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","951","0 Montgomery Drive, Millbury","[[-71.783096,42.216131],[-71.779817,42.217575],[-71.761698,42.225551],[-71.745356,42.23275],[-71.733458,42.23808],[-71.73138,42.228349],[-71.730195,42.22278],[-71.724786,42.197365],[-71.730839,42.195735],[-71.734746,42.195318],[-71.738783,42.193021],[-71.741452,42.192347],[-71.75177,42.193029],[-71.750035,42.196228],[-71.750144,42.196826],[-71.753529,42.200882],[-71.755447,42.203472],[-71.75561,42.203809],[-71.758232,42.19632],[-71.761431,42.196316],[-71.762915,42.195765],[-71.763807,42.197048],[-71.765849,42.197949],[-71.770144,42.198344],[-71.774393,42.202109],[-71.776988,42.203142],[-71.779671,42.206491],[-71.783254,42.21376],[-71.783096,42.216131]]","07/31/2016 - 08/28/2016, Every day, Daily Average",3166,2222,4509
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","955","100 Somerset Avenue, Winthrop","[[-70.99721,42.374209],[-70.995969,42.376404],[-70.993811,42.377122],[-70.992163,42.377043],[-70.989802,42.376764],[-70.987524,42.375917],[-70.98572,42.372789],[-70.984533,42.372654],[-70.981063,42.371621],[-70.981006,42.371059],[-70.979566,42.370278],[-70.981985,42.368351],[-70.983386,42.368123],[-70.987708,42.367331],[-70.989687,42.367536],[-70.994909,42.369205],[-70.996975,42.370483],[-70.99829,42.371469],[-70.99721,42.374209]]","07/31/2016 - 08/28/2016, Every day, Daily Average",847,615,1166
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","957","0 Bowman Street, Westborough","[[-71.651325,42.250604],[-71.646154,42.252411],[-71.641604,42.253447],[-71.637758,42.25539],[-71.634077,42.256197],[-71.632305,42.255978],[-71.628916,42.259809],[-71.626507,42.262116],[-71.624762,42.26309],[-71.621351,42.259093],[-71.619939,42.25518],[-71.620098,42.253843],[-71.618264,42.251423],[-71.614242,42.256186],[-71.613514,42.259613],[-71.610309,42.260266],[-71.609157,42.259124],[-71.607194,42.258068],[-71.598237,42.257523],[-71.593267,42.256374],[-71.591742,42.25422],[-71.591019,42.25193],[-71.589855,42.251265],[-71.592868,42.243211],[-71.599318,42.225959],[-71.62107,42.23087],[-71.644438,42.226626],[-71.649399,42.247917],[-71.651325,42.250604]]","07/31/2016 - 08/28/2016, Every day, Daily Average",2728,1846,4029
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","958","0 Brooks Street, Upton-West Upton, Upton","[[-71.642691,42.182562],[-71.637199,42.183342],[-71.644438,42.226626],[-71.62107,42.23087],[-71.599318,42.225959],[-71.602221,42.218101],[-71.58291,42.195559],[-71.578225,42.195202],[-71.571548,42.194653],[-71.572338,42.192228],[-71.556204,42.191857],[-71.555752,42.189869],[-71.556951,42.185997],[-71.555122,42.184876],[-71.555568,42.182592],[-71.552671,42.180914],[-71.551595,42.178993],[-71.552556,42.177472],[-71.553923,42.178284],[-71.556044,42.177421],[-71.558519,42.17905],[-71.561739,42.178749],[-71.561654,42.174788],[-71.563083,42.172041],[-71.561162,42.169827],[-71.560539,42.168784],[-71.56268,42.168052],[-71.564274,42.166039],[-71.564406,42.164375],[-71.562975,42.160228],[-71.561047,42.158286],[-71.571402,42.151845],[-71.57146,42.148919],[-71.571591,42.142367],[-71.570005,42.139184],[-71.573414,42.13579],[-71.592752,42.121744],[-71.599701,42.123285],[-71.601302,42.124495],[-71.60339,42.124534],[-71.605423,42.125535],[-71.605797,42.124907],[-71.628053,42.149994],[-71.642168,42.165662],[-71.646299,42.172871],[-71.642709,42.17412],[-71.640961,42.174728],[-71.649218,42.181701],[-71.642691,42.182562]]","07/31/2016 - 08/28/2016, Every day, Daily Average",2770,1870,4102
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","962","0 Providence Road, North Grafton, Grafton","[[-71.732667,42.23943],[-71.73118,42.241421],[-71.717986,42.245058],[-71.711404,42.245138],[-71.705059,42.248305],[-71.674455,42.252365],[-71.674172,42.248591],[-71.670932,42.244701],[-71.662591,42.245941],[-71.66342,42.243719],[-71.662475,42.242831],[-71.664078,42.240757],[-71.665824,42.240972],[-71.67096,42.239816],[-71.672986,42.239836],[-71.67467,42.242219],[-71.674329,42.244181],[-71.677248,42.243891],[-71.678991,42.238914],[-71.680702,42.23892],[-71.681618,42.240628],[-71.682934,42.239236],[-71.685349,42.238844],[-71.687783,42.235362],[-71.690198,42.23567],[-71.686839,42.231268],[-71.687538,42.22972],[-71.686854,42.227343],[-71.693743,42.227557],[-71.697387,42.227249],[-71.699417,42.226837],[-71.706031,42.224956],[-71.713057,42.223428],[-71.730195,42.22278],[-71.73138,42.228349],[-71.733458,42.23808],[-71.732667,42.23943]]","07/31/2016 - 08/28/2016, Every day, Daily Average",2953,2059,4235
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","965","200 River Road, Winthrop","[[-70.984189,42.373794],[-70.981084,42.375247],[-70.979904,42.375778],[-70.980306,42.37786],[-70.9791,42.379477],[-70.977445,42.380833],[-70.976653,42.381948],[-70.974944,42.380882],[-70.974817,42.378072],[-70.972424,42.374523],[-70.971154,42.372718],[-70.972843,42.372327],[-70.97399,42.370211],[-70.979566,42.370278],[-70.981006,42.371059],[-70.981063,42.371621],[-70.984533,42.372654],[-70.984189,42.373794]]","07/31/2016 - 08/28/2016, Every day, Daily Average",918,697,1208
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","968","800 School Street, Mansfield","[[-71.288265,42.014462],[-71.27016,42.021535],[-71.258734,42.025999],[-71.254781,42.027544],[-71.242364,42.032395],[-71.236699,42.03183],[-71.235361,42.02651],[-71.231909,42.026553],[-71.229379,42.026104],[-71.22582,42.024372],[-71.22379,42.023423],[-71.225919,42.018392],[-71.225746,42.018209],[-71.224461,42.017499],[-71.223139,42.012679],[-71.221478,42.012358],[-71.219733,42.011719],[-71.219723,42.008991],[-71.213207,42.006077],[-71.213471,42.003433],[-71.214725,42.001757],[-71.21493,42.001162],[-71.212333,41.998916],[-71.210709,41.996122],[-71.210517,41.992748],[-71.221469,41.988577],[-71.235161,41.983385],[-71.259289,41.974216],[-71.260361,41.975674],[-71.268739,41.9873],[-71.27514,41.996205],[-71.288263,42.014379],[-71.288265,42.014462]]","07/31/2016 - 08/28/2016, Every day, Daily Average",2465,1834,3312
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","978","100 Common Lane, Beverly","[[-70.802225,42.550473],[-70.802943,42.55158],[-70.802611,42.55207],[-70.801586,42.551826],[-70.800675,42.551239],[-70.799765,42.551394],[-70.798964,42.551058],[-70.798552,42.55013],[-70.798204,42.549762],[-70.79733,42.54965],[-70.796848,42.550473],[-70.796224,42.551301],[-70.79503,42.550678],[-70.795309,42.549799],[-70.795808,42.549339],[-70.795434,42.548757],[-70.794364,42.548866],[-70.793356,42.548359],[-70.793272,42.547444],[-70.793812,42.547501],[-70.794852,42.547593],[-70.795725,42.547072],[-70.796224,42.546765],[-70.796318,42.54646],[-70.796946,42.546353],[-70.79938,42.547114],[-70.800624,42.547491],[-70.802155,42.547135],[-70.803524,42.548264],[-70.802225,42.550473]]","07/31/2016 - 08/28/2016, Every day, Daily Average",2313,1842,2904
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","980","0 Danton Drive, Methuen","[[-71.23155,42.727604],[-71.224776,42.72751],[-71.221731,42.728584],[-71.212258,42.729285],[-71.207717,42.728849],[-71.205407,42.728398],[-71.201794,42.727536],[-71.201282,42.725209],[-71.206521,42.721781],[-71.204685,42.720375],[-71.202642,42.720129],[-71.199155,42.721322],[-71.195776,42.720319],[-71.195747,42.719748],[-71.195778,42.718567],[-71.196861,42.715191],[-71.197126,42.714529],[-71.20308,42.709691],[-71.205402,42.707891],[-71.211143,42.710274],[-71.214348,42.711701],[-71.217789,42.711539],[-71.218267,42.711813],[-71.222352,42.717964],[-71.227829,42.718994],[-71.228737,42.719744],[-71.230162,42.72224],[-71.23155,42.727604]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1712,1391,2106
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","982","Vireo Loop, Marblehead","[[-70.81688,42.51458],[-70.816354,42.514725],[-70.81591,42.514621],[-70.814898,42.514059],[-70.814717,42.513333],[-70.814098,42.512341],[-70.812929,42.51226],[-70.811949,42.512093],[-70.811792,42.510952],[-70.812069,42.510277],[-70.812159,42.510224],[-70.812512,42.510018],[-70.81457,42.511051],[-70.815522,42.512464],[-70.816868,42.513178],[-70.817615,42.514028],[-70.81688,42.51458]]","07/31/2016 - 08/28/2016, Every day, Daily Average",2106,1748,2536
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","983","200 Lynnway, Lynn","[[-70.965232,42.462581],[-70.960307,42.463572],[-70.958194,42.463629],[-70.955759,42.463779],[-70.955229,42.463812],[-70.95256,42.46428],[-70.951107,42.464315],[-70.951256,42.464176],[-70.949684,42.463357],[-70.947352,42.462068],[-70.946131,42.46131],[-70.944707,42.458843],[-70.944529,42.457686],[-70.944947,42.456221],[-70.94702,42.456236],[-70.949022,42.454737],[-70.950815,42.457006],[-70.954058,42.45622],[-70.954213,42.458061],[-70.952832,42.459505],[-70.954004,42.460718],[-70.957957,42.459552],[-70.960087,42.462786],[-70.962248,42.462659],[-70.964998,42.462502],[-70.965232,42.462581]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1359,1047,1762
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","984","0 D'Orlando Way, Danvers","[[-70.973749,42.569342],[-70.967491,42.582396],[-70.966245,42.581881],[-70.96504,42.582731],[-70.962865,42.584558],[-70.962343,42.584613],[-70.961421,42.587423],[-70.961491,42.590999],[-70.963021,42.594564],[-70.965886,42.599005],[-70.964659,42.599647],[-70.962941,42.60046],[-70.954722,42.605322],[-70.943861,42.609574],[-70.932422,42.613238],[-70.931215,42.612439],[-70.937761,42.604069],[-70.939266,42.595095],[-70.93911,42.58953],[-70.942249,42.589703],[-70.944163,42.590246],[-70.947437,42.592546],[-70.950687,42.59325],[-70.951703,42.591897],[-70.951445,42.588644],[-70.951473,42.583494],[-70.951006,42.581973],[-70.950298,42.579251],[-70.949102,42.577877],[-70.9466,42.57274],[-70.948981,42.572385],[-70.949656,42.571864],[-70.95133,42.567488],[-70.951208,42.565095],[-70.950712,42.563314],[-70.946651,42.556209],[-70.946337,42.552068],[-70.946866,42.550638],[-70.946802,42.54921],[-70.945536,42.547772],[-70.954169,42.54983],[-70.971734,42.554021],[-70.979833,42.555943],[-70.973749,42.569342]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1825,1404,2372
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","986","0 Harvard Avenue, West Medford, Medford","[[-71.142832,42.420579],[-71.136862,42.421441],[-71.136236,42.42168],[-71.132565,42.421197],[-71.131315,42.421075],[-71.126949,42.421723],[-71.12582,42.418886],[-71.126762,42.418112],[-71.13116,42.417043],[-71.131632,42.415824],[-71.132317,42.415216],[-71.136793,42.415188],[-71.138315,42.415543],[-71.140688,42.417109],[-71.142844,42.419752],[-71.142832,42.420579]]","07/31/2016 - 08/28/2016, Every day, Daily Average",767,530,1108
