"Origin Movement ID","Origin Display Name","Origin Geometry","Destination Movement ID","Destination Display Name","Destination Geometry","Date Range","Mean Travel Time (Seconds)","Range - Lower Bound Travel Time (Seconds)","Range - Upper Bound Travel Time (Seconds)"
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","990","0 Highland Street, Back Central, Lowell","[[-71.315753,42.638889],[-71.315502,42.638699],[-71.308752,42.641054],[-71.308855,42.639248],[-71.304356,42.64029],[-71.304511,42.641627],[-71.302928,42.641745],[-71.303114,42.639783],[-71.302852,42.638205],[-71.305369,42.637316],[-71.305943,42.635805],[-71.306735,42.637439],[-71.308913,42.636994],[-71.308996,42.635095],[-71.313714,42.634487],[-71.31424,42.635244],[-71.315812,42.638381],[-71.315753,42.638889]]","07/31/2016 - 08/28/2016, Every day, Daily Average",2278,1748,2968
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","991","100 Boston Road, South Lowell, Lowell","[[-71.319957,42.61603],[-71.318684,42.618311],[-71.319529,42.621766],[-71.319143,42.62496],[-71.318688,42.627285],[-71.317892,42.628127],[-71.314269,42.631965],[-71.312679,42.632726],[-71.31253,42.632524],[-71.311575,42.631297],[-71.3081,42.628348],[-71.305473,42.627029],[-71.303132,42.626307],[-71.30164,42.625946],[-71.299731,42.625993],[-71.297781,42.626153],[-71.296305,42.625969],[-71.295359,42.619585],[-71.295866,42.61636],[-71.296375,42.614676],[-71.30323,42.614345],[-71.307366,42.614146],[-71.317745,42.613647],[-71.318388,42.61395],[-71.319689,42.615625],[-71.319771,42.615688],[-71.319859,42.615796],[-71.319913,42.615875],[-71.319947,42.615969],[-71.319957,42.61603]]","07/31/2016 - 08/28/2016, Every day, Daily Average",2080,1728,2502
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","994","0 William Road, Pinehurst, Billerica","[[-71.241413,42.521029],[-71.239871,42.521817],[-71.235533,42.526375],[-71.238154,42.528045],[-71.236862,42.532896],[-71.237462,42.535102],[-71.233478,42.534506],[-71.231729,42.533301],[-71.230162,42.534348],[-71.220681,42.543818],[-71.220024,42.544217],[-71.216923,42.546378],[-71.218538,42.551339],[-71.216248,42.554309],[-71.211428,42.556267],[-71.208956,42.554485],[-71.211391,42.553071],[-71.20983,42.551444],[-71.210523,42.548055],[-71.212372,42.547544],[-71.209384,42.545798],[-71.206914,42.545711],[-71.205032,42.544473],[-71.211634,42.534036],[-71.212286,42.533007],[-71.215829,42.527439],[-71.217956,42.524047],[-71.220017,42.524666],[-71.221976,42.52516],[-71.227912,42.513847],[-71.231897,42.506367],[-71.233544,42.508693],[-71.236924,42.511491],[-71.240056,42.519716],[-71.24148,42.520665],[-71.241413,42.521029]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1767,1329,2348
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","995","200 Billerica Road, Chelmsford","[[-71.35022,42.590183],[-71.342214,42.590829],[-71.340703,42.59126],[-71.331488,42.591759],[-71.338518,42.597717],[-71.3408,42.599483],[-71.341988,42.60484],[-71.338873,42.606564],[-71.327816,42.61226],[-71.325654,42.613163],[-71.325277,42.611377],[-71.323771,42.607572],[-71.319897,42.6069],[-71.318882,42.608544],[-71.319309,42.613572],[-71.317745,42.613647],[-71.307366,42.614146],[-71.30323,42.614345],[-71.296375,42.614676],[-71.296872,42.613577],[-71.297028,42.613011],[-71.295092,42.606344],[-71.294528,42.605129],[-71.298264,42.600884],[-71.310764,42.586258],[-71.317788,42.578025],[-71.319629,42.575868],[-71.319924,42.577114],[-71.318323,42.578423],[-71.318019,42.579543],[-71.316938,42.580049],[-71.314831,42.582384],[-71.318454,42.583936],[-71.319741,42.581996],[-71.321164,42.580927],[-71.321971,42.580278],[-71.325296,42.579095],[-71.328679,42.579165],[-71.334482,42.578402],[-71.340697,42.580207],[-71.342347,42.580693],[-71.344694,42.576419],[-71.344972,42.582652],[-71.346244,42.585756],[-71.349779,42.588903],[-71.35022,42.590183]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1931,1537,2424
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","998","0 Evergreen Avenue, Burlington","[[-71.237348,42.496457],[-71.231897,42.506367],[-71.227912,42.513847],[-71.221976,42.52516],[-71.221116,42.52489],[-71.211796,42.519676],[-71.210089,42.518445],[-71.205982,42.515365],[-71.205174,42.515026],[-71.203673,42.514204],[-71.201301,42.511234],[-71.199411,42.510105],[-71.195779,42.506449],[-71.195862,42.504992],[-71.200364,42.504898],[-71.202326,42.50428],[-71.206909,42.504051],[-71.20794,42.503466],[-71.208724,42.501972],[-71.212303,42.499993],[-71.216507,42.499015],[-71.223865,42.496746],[-71.225345,42.494006],[-71.225046,42.493455],[-71.231068,42.493196],[-71.232673,42.492362],[-71.237348,42.496457]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1569,1183,2079
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","999","100 Main Street, Wakefield","[[-71.091089,42.517581],[-71.083725,42.525261],[-71.081085,42.525473],[-71.080103,42.526388],[-71.079745,42.526725],[-71.075257,42.531122],[-71.070385,42.527107],[-71.066798,42.524595],[-71.065786,42.524395],[-71.058073,42.524008],[-71.057513,42.524173],[-71.062313,42.516983],[-71.063522,42.514843],[-71.064083,42.512473],[-71.065602,42.504998],[-71.066092,42.504231],[-71.067293,42.502803],[-71.069319,42.499702],[-71.069736,42.497965],[-71.070305,42.495553],[-71.071563,42.497529],[-71.075189,42.501696],[-71.076251,42.502906],[-71.078742,42.505758],[-71.080636,42.507806],[-71.086389,42.512198],[-71.089068,42.513773],[-71.093057,42.515529],[-71.091089,42.517581]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1105,832,1466
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1000","0 Centre Street, Malden","[[-71.076776,42.419535],[-71.076635,42.420487],[-71.075594,42.423319],[-71.074519,42.425978],[-71.073968,42.427322],[-71.072993,42.429874],[-71.072106,42.432014],[-71.071374,42.434125],[-71.071148,42.435339],[-71.070553,42.440124],[-71.067657,42.440411],[-71.067079,42.438979],[-71.067772,42.43484],[-71.067885,42.431679],[-71.06761,42.43081],[-71.066707,42.427026],[-71.064004,42.428036],[-71.063765,42.426088],[-71.063295,42.42617],[-71.061261,42.426393],[-71.060402,42.426511],[-71.061155,42.426174],[-71.064661,42.424463],[-71.066331,42.423681],[-71.067285,42.423295],[-71.069735,42.421825],[-71.069435,42.418173],[-71.07192,42.418062],[-71.075668,42.417633],[-71.076803,42.41763],[-71.076776,42.419535]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1037,712,1509
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1001","0 Sargent Street, Malden","[[-71.04226,42.424786],[-71.039955,42.430965],[-71.027153,42.432073],[-71.024042,42.433082],[-71.023002,42.433521],[-71.023036,42.43346],[-71.028257,42.424148],[-71.040897,42.423492],[-71.042766,42.42341],[-71.04226,42.424786]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1172,834,1645
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1002","500 Assembly Row, Somerville","[[-71.093007,42.39923],[-71.085687,42.400651],[-71.083423,42.400013],[-71.077152,42.396778],[-71.075996,42.396396],[-71.074086,42.392588],[-71.073496,42.391796],[-71.076796,42.386696],[-71.077346,42.386097],[-71.078424,42.387265],[-71.082379,42.390355],[-71.085607,42.393587],[-71.085883,42.393825],[-71.090881,42.397567],[-71.093007,42.39923]]","07/31/2016 - 08/28/2016, Every day, Daily Average",421,238,743
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1003","0 Packard Avenue, Tufts, Somerville","[[-71.125837,42.405437],[-71.124936,42.406837],[-71.127202,42.407682],[-71.126179,42.409227],[-71.125701,42.409963],[-71.123996,42.408268],[-71.121668,42.407088],[-71.117419,42.405829],[-71.116909,42.401303],[-71.117062,42.401181],[-71.116962,42.400913],[-71.119089,42.4008],[-71.12073,42.401096],[-71.12175,42.401329],[-71.122225,42.401458],[-71.124326,42.40203],[-71.124964,42.402291],[-71.127246,42.403293],[-71.125837,42.405437]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1043,751,1447
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1004","0 Linden Avenue, Spring Hill, Somerville","[[-71.118159,42.388025],[-71.117394,42.388415],[-71.117085,42.389581],[-71.115738,42.391839],[-71.115142,42.392783],[-71.114898,42.393292],[-71.113676,42.39483],[-71.11109,42.394013],[-71.111243,42.393767],[-71.106662,42.392069],[-71.107942,42.390203],[-71.109409,42.390866],[-71.109623,42.387794],[-71.108954,42.387462],[-71.110644,42.384831],[-71.111775,42.384554],[-71.112585,42.383458],[-71.110643,42.38164],[-71.111656,42.381749],[-71.112939,42.38285],[-71.114714,42.384385],[-71.115584,42.385158],[-71.11761,42.387487],[-71.118159,42.388025]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1015,713,1444
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1005","100 Sidney Street, Cambridgeport, Cambridge","[[-71.112039,42.355995],[-71.109585,42.358263],[-71.107667,42.360057],[-71.106541,42.361085],[-71.104306,42.363136],[-71.103733,42.36364],[-71.102432,42.362863],[-71.100783,42.361871],[-71.102478,42.36035],[-71.100125,42.358985],[-71.09934,42.35856],[-71.105203,42.355611],[-71.108437,42.353964],[-71.110387,42.352564],[-71.110591,42.352585],[-71.110303,42.35512],[-71.112039,42.355995]]","07/31/2016 - 08/28/2016, Every day, Daily Average",953,647,1403
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1006","0 Gray Gardens East, Neighborhood Nine, Cambridge","[[-71.130224,42.383065],[-71.129777,42.383461],[-71.129316,42.383864],[-71.128513,42.385691],[-71.126943,42.386351],[-71.124206,42.387207],[-71.121656,42.387909],[-71.119464,42.388156],[-71.119556,42.388463],[-71.11761,42.387487],[-71.115584,42.385158],[-71.119405,42.385377],[-71.119464,42.38483],[-71.121375,42.384448],[-71.123272,42.385522],[-71.124235,42.384443],[-71.125537,42.383986],[-71.124887,42.382889],[-71.1267,42.382045],[-71.126117,42.38138],[-71.127503,42.380407],[-71.128855,42.381133],[-71.129775,42.381685],[-71.131023,42.38241],[-71.130224,42.383065]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1254,894,1758
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1007","0 Young Street, Lexington","[[-71.220621,42.446322],[-71.219938,42.449147],[-71.220405,42.450625],[-71.218358,42.452084],[-71.217549,42.455505],[-71.215474,42.45796],[-71.214439,42.46012],[-71.21344,42.460054],[-71.215007,42.461815],[-71.21468,42.464436],[-71.212245,42.466349],[-71.21091,42.467415],[-71.210289,42.470915],[-71.204289,42.465871],[-71.206967,42.463624],[-71.202162,42.459818],[-71.198446,42.456982],[-71.196011,42.454275],[-71.195413,42.45359],[-71.193169,42.452674],[-71.189599,42.449795],[-71.185813,42.444982],[-71.182562,42.443637],[-71.177885,42.440201],[-71.182277,42.436279],[-71.184768,42.433275],[-71.189415,42.428339],[-71.191367,42.433691],[-71.196283,42.436177],[-71.197548,42.437729],[-71.203026,42.440113],[-71.209084,42.435568],[-71.216383,42.444568],[-71.218657,42.445969],[-71.220004,42.446374],[-71.220621,42.446322]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1583,1200,2086
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1010","0 Coolidge Hill Road, Watertown","[[-71.171374,42.36424],[-71.166857,42.364113],[-71.165849,42.366126],[-71.165829,42.367673],[-71.165025,42.370613],[-71.160266,42.37033],[-71.158926,42.370611],[-71.160027,42.371556],[-71.159978,42.372724],[-71.161025,42.373369],[-71.159661,42.374203],[-71.160942,42.37665],[-71.160189,42.376501],[-71.155466,42.375169],[-71.154468,42.375068],[-71.15382,42.375028],[-71.150378,42.374613],[-71.149864,42.374451],[-71.145937,42.375195],[-71.145695,42.375217],[-71.143831,42.375278],[-71.143925,42.374074],[-71.139992,42.373569],[-71.140599,42.370017],[-71.142945,42.366718],[-71.144248,42.366394],[-71.143501,42.364969],[-71.145098,42.364492],[-71.147507,42.361788],[-71.148565,42.361174],[-71.155303,42.359898],[-71.159598,42.359996],[-71.161633,42.359233],[-71.165066,42.36061],[-71.1672,42.362219],[-71.171445,42.362953],[-71.171374,42.36424]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1230,903,1674
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1011","0 Burdean Road, Oak Hill, Newton","[[-71.198167,42.308341],[-71.195478,42.314664],[-71.194388,42.318951],[-71.187721,42.318577],[-71.186954,42.318611],[-71.183161,42.319095],[-71.179064,42.319401],[-71.172481,42.321151],[-71.17172,42.31949],[-71.178935,42.314316],[-71.169612,42.307598],[-71.166297,42.304696],[-71.164804,42.303764],[-71.169808,42.300443],[-71.178636,42.294595],[-71.178971,42.294864],[-71.179986,42.295715],[-71.181035,42.296397],[-71.183557,42.297776],[-71.184948,42.29814],[-71.187487,42.299539],[-71.192097,42.303564],[-71.195731,42.307109],[-71.198167,42.308341]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1689,1303,2188
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1012","0 Wilde Road, Waban, Newton","[[-71.258611,42.325282],[-71.25453,42.326441],[-71.2518,42.328365],[-71.250552,42.329042],[-71.248785,42.329902],[-71.246877,42.332126],[-71.244888,42.3337],[-71.238108,42.330313],[-71.233321,42.327832],[-71.231194,42.326252],[-71.229547,42.327457],[-71.228163,42.328234],[-71.226344,42.328995],[-71.218868,42.330564],[-71.218367,42.328327],[-71.221045,42.323251],[-71.218622,42.322346],[-71.220915,42.321003],[-71.226746,42.323585],[-71.226875,42.322617],[-71.225777,42.317066],[-71.228195,42.316833],[-71.23106,42.320736],[-71.237981,42.32168],[-71.240789,42.320898],[-71.246135,42.32096],[-71.2475,42.321486],[-71.249171,42.323568],[-71.25291,42.326663],[-71.25441,42.325549],[-71.257443,42.324496],[-71.258611,42.325282]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1443,1071,1942
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1013","100 Seminary Avenue, Auburndale, Newton","[[-71.270292,42.330864],[-71.267565,42.33076],[-71.265572,42.331425],[-71.264599,42.33446],[-71.259647,42.335134],[-71.25867,42.336923],[-71.255739,42.339539],[-71.257946,42.341065],[-71.260597,42.340914],[-71.261674,42.341558],[-71.260229,42.341521],[-71.255097,42.342954],[-71.251931,42.344838],[-71.249824,42.345685],[-71.246671,42.346101],[-71.237605,42.346906],[-71.2396,42.344493],[-71.236415,42.343196],[-71.238625,42.341047],[-71.239556,42.340063],[-71.241037,42.337582],[-71.240689,42.334222],[-71.243948,42.334405],[-71.244888,42.3337],[-71.246877,42.332126],[-71.248785,42.329902],[-71.250552,42.329042],[-71.2518,42.328365],[-71.25453,42.326441],[-71.258611,42.325282],[-71.259323,42.326683],[-71.263889,42.326229],[-71.266163,42.327441],[-71.269919,42.328096],[-71.270292,42.330864]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1249,937,1664
