"Origin Movement ID","Origin Display Name","Origin Geometry","Destination Movement ID","Destination Display Name","Destination Geometry","Date Range","Mean Travel Time (Seconds)","Range - Lower Bound Travel Time (Seconds)","Range - Upper Bound Travel Time (Seconds)"
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1014","0 Nixon Road, Framingham","[[-71.486768,42.330075],[-71.48341,42.35279],[-71.483298,42.35313],[-71.437293,42.346714],[-71.424714,42.344966],[-71.415469,42.343684],[-71.416111,42.343055],[-71.415172,42.341414],[-71.410313,42.340097],[-71.415704,42.338146],[-71.417943,42.336164],[-71.417825,42.334688],[-71.418312,42.333701],[-71.41913,42.332733],[-71.422858,42.331318],[-71.426406,42.330659],[-71.423468,42.328755],[-71.417861,42.326713],[-71.414701,42.325821],[-71.416864,42.323673],[-71.422805,42.320654],[-71.420378,42.317225],[-71.420006,42.314325],[-71.418313,42.31285],[-71.416875,42.312641],[-71.424004,42.311863],[-71.430489,42.310347],[-71.431711,42.308501],[-71.431262,42.305981],[-71.432947,42.304922],[-71.432774,42.306129],[-71.438817,42.311774],[-71.443579,42.311115],[-71.444675,42.311414],[-71.435361,42.323365],[-71.432064,42.328102],[-71.431459,42.329615],[-71.433853,42.32896],[-71.435881,42.32877],[-71.443579,42.329057],[-71.445553,42.329826],[-71.452526,42.333639],[-71.455014,42.335981],[-71.458484,42.337305],[-71.466707,42.335968],[-71.47166,42.334501],[-71.47427,42.332215],[-71.476598,42.331175],[-71.481695,42.329826],[-71.483666,42.329735],[-71.485089,42.330408],[-71.486744,42.329937],[-71.486768,42.330075]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1760,1339,2312
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1016","100 Buckminster Road, Fisher Hill, Brookline","[[-71.150103,42.335281],[-71.148398,42.335798],[-71.148478,42.336254],[-71.147249,42.337135],[-71.146197,42.337398],[-71.146253,42.338709],[-71.144779,42.339657],[-71.144212,42.340022],[-71.141754,42.340396],[-71.141302,42.341073],[-71.13969,42.33989],[-71.139259,42.33824],[-71.138787,42.338361],[-71.138555,42.337692],[-71.13844,42.33736],[-71.133678,42.334581],[-71.13257,42.33273],[-71.131323,42.332939],[-71.13136,42.33152],[-71.1283,42.3297],[-71.13287,42.3289],[-71.13522,42.32847],[-71.14027,42.32687],[-71.14095,42.32775],[-71.14529,42.3338],[-71.14677,42.33485],[-71.14862,42.33455],[-71.150103,42.335281]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1338,963,1857
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1017","0 Tudor Road, Needham","[[-71.22988,42.28029],[-71.22374,42.28039],[-71.22391,42.28248],[-71.22424,42.28342],[-71.22282,42.28496],[-71.22279,42.28551],[-71.22214,42.28622],[-71.22205,42.28685],[-71.21956,42.28756],[-71.21935,42.28862],[-71.21478,42.29033],[-71.21668,42.29116],[-71.21777,42.29204],[-71.218439,42.29289],[-71.21986,42.29475],[-71.217807,42.295103],[-71.216398,42.295309],[-71.207763,42.297181],[-71.206273,42.294483],[-71.204869,42.289431],[-71.201313,42.288608],[-71.200208,42.287753],[-71.196318,42.286573],[-71.195453,42.288184],[-71.194187,42.288471],[-71.192645,42.287745],[-71.190934,42.28565],[-71.191155,42.283059],[-71.190258,42.281582],[-71.188167,42.280412],[-71.188719,42.27991],[-71.197011,42.268965],[-71.200007,42.267726],[-71.20317,42.267332],[-71.208394,42.267844],[-71.211174,42.267298],[-71.218025,42.268694],[-71.218125,42.267703],[-71.22015,42.26888],[-71.22582,42.27292],[-71.22974,42.27574],[-71.22846,42.27759],[-71.23032,42.27777],[-71.22988,42.28029]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1869,1474,2368
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1018","0 Knollwood Drive, Dover","[[-71.34302,42.221232],[-71.341664,42.221772],[-71.34083,42.224605],[-71.336458,42.227723],[-71.333904,42.23018],[-71.330991,42.231966],[-71.329561,42.23367],[-71.330992,42.23667],[-71.331124,42.238802],[-71.33058,42.241823],[-71.329217,42.245023],[-71.330176,42.246373],[-71.332434,42.247729],[-71.332496,42.249075],[-71.302922,42.248274],[-71.305764,42.259805],[-71.305832,42.260081],[-71.30846,42.270709],[-71.308001,42.271518],[-71.309072,42.273582],[-71.309496,42.275704],[-71.308875,42.276674],[-71.305125,42.278076],[-71.302477,42.28016],[-71.300737,42.282715],[-71.298824,42.282314],[-71.297575,42.281191],[-71.29788,42.279058],[-71.299684,42.276342],[-71.299464,42.274831],[-71.295887,42.274209],[-71.294843,42.273052],[-71.295666,42.272502],[-71.296456,42.27264],[-71.297222,42.272567],[-71.297979,42.272101],[-71.298391,42.271342],[-71.299397,42.270846],[-71.299869,42.270394],[-71.299854,42.269539],[-71.299862,42.269321],[-71.300885,42.267043],[-71.296443,42.267013],[-71.295283,42.266687],[-71.294863,42.265053],[-71.293908,42.266245],[-71.29194,42.267282],[-71.289856,42.265968],[-71.287518,42.265233],[-71.286418,42.266032],[-71.284931,42.264971],[-71.284524,42.263236],[-71.282956,42.26192],[-71.279951,42.260242],[-71.278719,42.26003],[-71.27687,42.261437],[-71.27585,42.260945],[-71.272271,42.26218],[-71.270688,42.261153],[-71.271471,42.259016],[-71.270731,42.257641],[-71.266689,42.255151],[-71.264789,42.255287],[-71.265439,42.259942],[-71.263105,42.259107],[-71.262216,42.257704],[-71.25656,42.255014],[-71.248503,42.255968],[-71.245672,42.259247],[-71.240539,42.259364],[-71.236298,42.259877],[-71.232404,42.258477],[-71.232273,42.258012],[-71.232237,42.256898],[-71.24727,42.214374],[-71.251494,42.202635],[-71.254235,42.202825],[-71.258213,42.204071],[-71.260968,42.204104],[-71.2636,42.203377],[-71.267609,42.200904],[-71.269569,42.200499],[-71.269558,42.200579],[-71.268088,42.20958],[-71.271058,42.215632],[-71.287878,42.215531],[-71.311318,42.215398],[-71.338435,42.215232],[-71.338683,42.216778],[-71.340754,42.217906],[-71.342887,42.219956],[-71.34302,42.221232]]","07/31/2016 - 08/28/2016, Every day, Daily Average",2399,1867,3081
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1021","100 Walpole Street, Sharon","[[-71.240093,42.120781],[-71.237817,42.122354],[-71.23119,42.123391],[-71.233278,42.125895],[-71.23342,42.128706],[-71.231803,42.131634],[-71.230247,42.132721],[-71.228068,42.1333],[-71.225989,42.135405],[-71.215306,42.140326],[-71.194455,42.149916],[-71.186885,42.153264],[-71.188627,42.160816],[-71.181877,42.163455],[-71.180853,42.16557],[-71.178494,42.165809],[-71.178013,42.163961],[-71.175759,42.155595],[-71.176298,42.155302],[-71.172603,42.152037],[-71.164762,42.146867],[-71.162841,42.145701],[-71.172143,42.137545],[-71.175926,42.13414],[-71.183901,42.125199],[-71.184718,42.124254],[-71.190081,42.116247],[-71.191202,42.113427],[-71.191619,42.111205],[-71.192159,42.107229],[-71.192248,42.106212],[-71.193485,42.097514],[-71.195859,42.081818],[-71.196374,42.082468],[-71.205934,42.074127],[-71.223446,42.090116],[-71.225315,42.091821],[-71.238811,42.104139],[-71.238829,42.106408],[-71.238917,42.11222],[-71.238958,42.117256],[-71.240093,42.120781]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1993,1490,2665
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1023","0 Norman Street, Milton","[[-71.113277,42.258912],[-71.110576,42.261044],[-71.1085,42.261061],[-71.105595,42.260862],[-71.104045,42.259831],[-71.103672,42.259723],[-71.097871,42.262826],[-71.094529,42.266817],[-71.093909,42.267112],[-71.093737,42.267107],[-71.09377,42.26587],[-71.0938,42.26506],[-71.093499,42.263303],[-71.09347,42.26242],[-71.09348,42.2604],[-71.09348,42.25893],[-71.09086,42.25945],[-71.08747,42.25838],[-71.08698,42.25796],[-71.08434,42.25925],[-71.08297,42.25873],[-71.08161,42.25842],[-71.08121,42.25827],[-71.07747,42.25455],[-71.08073,42.25264],[-71.08424,42.25074],[-71.09349,42.24537],[-71.09577,42.24405],[-71.09755,42.24302],[-71.098561,42.244492],[-71.10095,42.24679],[-71.10201,42.2471],[-71.10216,42.24717],[-71.10319,42.24813],[-71.1055,42.25024],[-71.106437,42.249378],[-71.109465,42.25241],[-71.109544,42.255412],[-71.112468,42.258176],[-71.112938,42.258641],[-71.113277,42.258912]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1551,1093,2200
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1024","300 Adams Street, Milton","[[-71.068139,42.271003],[-71.067815,42.271396],[-71.065651,42.271052],[-71.063893,42.267998],[-71.061593,42.267299],[-71.053395,42.272297],[-71.055494,42.275698],[-71.053117,42.2773],[-71.048794,42.277699],[-71.044694,42.276198],[-71.042794,42.276998],[-71.041635,42.26839],[-71.041672,42.266427],[-71.039067,42.264599],[-71.037468,42.26348],[-71.034279,42.26124],[-71.031388,42.259212],[-71.032078,42.258349],[-71.034969,42.256757],[-71.038855,42.254609],[-71.039033,42.254518],[-71.051271,42.24778],[-71.05134,42.25056],[-71.05403,42.25196],[-71.05672,42.25103],[-71.05813,42.250893],[-71.059194,42.252999],[-71.058363,42.254652],[-71.060407,42.254711],[-71.06187,42.25807],[-71.05988,42.25837],[-71.061158,42.259207],[-71.05937,42.261951],[-71.0611,42.26244],[-71.063155,42.263751],[-71.06655,42.26669],[-71.06789,42.27036],[-71.068139,42.271003]]","07/31/2016 - 08/28/2016, Every day, Daily Average",860,560,1320
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1025","0 Reservoir Drive, Randolph","[[-71.065159,42.205517],[-71.060324,42.206305],[-71.052921,42.205983],[-71.049548,42.206768],[-71.048575,42.201804],[-71.047271,42.194592],[-71.02964,42.19151],[-71.019281,42.18692],[-71.019506,42.186057],[-71.018985,42.183998],[-71.019845,42.182579],[-71.020071,42.18041],[-71.029579,42.177897],[-71.035074,42.175085],[-71.03506,42.17525],[-71.03575,42.1753],[-71.04089,42.17498],[-71.0449,42.17532],[-71.04848,42.17477],[-71.052848,42.182284],[-71.05489,42.18506],[-71.05522,42.18552],[-71.05936,42.19167],[-71.060629,42.194789],[-71.06078,42.19538],[-71.06184,42.19962],[-71.064914,42.205105],[-71.065159,42.205517]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1670,1074,2596
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1026","200 South Main Street, Randolph","[[-71.05701,42.16525],[-71.053849,42.165471],[-71.05235,42.16514],[-71.050521,42.165051],[-71.04415,42.1655],[-71.04332,42.16566],[-71.041326,42.162583],[-71.04031,42.16197],[-71.03402,42.15808],[-71.032596,42.157502],[-71.03404,42.155175],[-71.035377,42.155276],[-71.0304,42.15221],[-71.029667,42.150537],[-71.03171,42.144908],[-71.035093,42.135634],[-71.04007,42.13717],[-71.053927,42.151195],[-71.056511,42.153815],[-71.063521,42.160915],[-71.05701,42.16525]]","07/31/2016 - 08/28/2016, Every day, Daily Average",2053,1379,3055
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1027","300 Neck Street, North Weymouth, Weymouth","[[-70.967124,42.244256],[-70.96541,42.246791],[-70.9648,42.246727],[-70.960909,42.246091],[-70.960191,42.246799],[-70.959491,42.247799],[-70.956691,42.250233],[-70.953974,42.252594],[-70.952679,42.24876],[-70.94923,42.249973],[-70.944614,42.251596],[-70.943172,42.252103],[-70.93723,42.257732],[-70.927485,42.259315],[-70.92483,42.263339],[-70.926336,42.269792],[-70.917056,42.272542],[-70.912932,42.269792],[-70.909421,42.268286],[-70.908286,42.264715],[-70.90899,42.264399],[-70.91739,42.263899],[-70.918191,42.2601],[-70.917081,42.2556],[-70.91932,42.254703],[-70.932435,42.252644],[-70.933491,42.25],[-70.931191,42.2486],[-70.931029,42.247121],[-70.931019,42.247041],[-70.933557,42.246457],[-70.94003,42.24443],[-70.94121,42.24412],[-70.94378,42.24388],[-70.94744,42.24351],[-70.94901,42.24317],[-70.95538,42.24269],[-70.96089,42.24267],[-70.965962,42.243991],[-70.967124,42.244256]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1810,1459,2244
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1029","200 Pine Street, Norwell","[[-70.847243,42.158214],[-70.844686,42.158265],[-70.839202,42.157914],[-70.832718,42.157772],[-70.828332,42.157995],[-70.82431,42.157284],[-70.821106,42.15759],[-70.816305,42.157216],[-70.813434,42.158093],[-70.810025,42.159737],[-70.807177,42.162057],[-70.805683,42.162304],[-70.801015,42.161698],[-70.798039,42.162148],[-70.793749,42.161759],[-70.793725,42.163919],[-70.79574,42.167043],[-70.79884,42.169132],[-70.800006,42.170681],[-70.80248,42.172623],[-70.800222,42.174849],[-70.798577,42.17748],[-70.796908,42.178074],[-70.798847,42.181895],[-70.801933,42.185229],[-70.802817,42.187855],[-70.805388,42.18992],[-70.813023,42.194444],[-70.813416,42.195344],[-70.797079,42.190085],[-70.778858,42.184187],[-70.777864,42.183854],[-70.759806,42.169803],[-70.752394,42.163937],[-70.754319,42.162992],[-70.754255,42.160972],[-70.755391,42.159405],[-70.76019,42.159246],[-70.761447,42.157165],[-70.762541,42.156947],[-70.763949,42.158539],[-70.765311,42.158753],[-70.766706,42.157278],[-70.767023,42.155595],[-70.768863,42.153996],[-70.77159,42.155113],[-70.774424,42.15484],[-70.779323,42.156486],[-70.781962,42.156388],[-70.782444,42.155824],[-70.783053,42.1502],[-70.785401,42.149726],[-70.786278,42.146768],[-70.787512,42.144942],[-70.785455,42.143384],[-70.783084,42.142294],[-70.782778,42.139431],[-70.780534,42.137352],[-70.781203,42.134729],[-70.779891,42.132589],[-70.781757,42.13124],[-70.781337,42.129811],[-70.779263,42.129792],[-70.778833,42.128011],[-70.77944,42.126486],[-70.777855,42.124732],[-70.779241,42.12154],[-70.777528,42.120822],[-70.77768,42.119003],[-70.776853,42.116976],[-70.778384,42.115917],[-70.782543,42.116529],[-70.782047,42.114626],[-70.783253,42.111922],[-70.788361,42.111617],[-70.788164,42.110315],[-70.790167,42.110713],[-70.790071,42.10881],[-70.792074,42.109108],[-70.789481,42.106804],[-70.792185,42.106201],[-70.798885,42.112301],[-70.800685,42.109701],[-70.803502,42.111706],[-70.804747,42.114243],[-70.80833,42.11488],[-70.809803,42.118338],[-70.809053,42.1198],[-70.807955,42.120206],[-70.809237,42.124766],[-70.811382,42.126576],[-70.814945,42.127921],[-70.816109,42.130382],[-70.816406,42.131247],[-70.819329,42.132044],[-70.818709,42.132685],[-70.821019,42.132956],[-70.826202,42.131869],[-70.832165,42.133177],[-70.834539,42.135394],[-70.834579,42.138872],[-70.836388,42.141147],[-70.837385,42.144098],[-70.838604,42.145893],[-70.837988,42.147072],[-70.840187,42.14836],[-70.842847,42.152335],[-70.844842,42.15323],[-70.844655,42.154336],[-70.846968,42.156879],[-70.847243,42.158214]]","07/31/2016 - 08/28/2016, Every day, Daily Average",2228,1586,3129
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1033","Fall River Expressway, West Bridgewater","[[-71.069498,42.049715],[-71.058041,42.051126],[-71.044295,42.052832],[-71.036474,42.053776],[-71.025776,42.055089],[-71.025709,42.054789],[-71.023013,42.04237],[-71.017593,42.042832],[-71.019939,42.03793],[-71.014675,42.037667],[-71.013849,42.036355],[-71.00888,42.032103],[-71.008402,42.027867],[-71.008883,42.026173],[-71.011342,42.025894],[-71.015294,42.023573],[-71.021325,42.027114],[-71.027223,42.027212],[-71.031435,42.02461],[-71.030633,42.023041],[-71.03136,42.021637],[-71.030646,42.015908],[-71.030745,42.014195],[-71.02945,42.012313],[-71.029782,42.00979],[-71.028363,42.007102],[-71.023895,42.009002],[-71.022997,42.010565],[-71.022685,42.012883],[-71.01837,42.01309],[-71.015862,42.01386],[-71.013317,42.009969],[-71.010191,42.011212],[-71.005802,42.008298],[-71.003094,42.004807],[-71.001753,42.002074],[-71.002716,41.998041],[-71.028551,41.990356],[-71.054184,41.982716],[-71.054718,41.985057],[-71.063867,42.024802],[-71.069498,42.049715]]","07/31/2016 - 08/28/2016, Every day, Daily Average",2106,1613,2748
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1034","100 Armstrong Road, Plymouth","[[-70.753527,41.933241],[-70.735085,41.945521],[-70.724142,41.952626],[-70.721146,41.954084],[-70.716337,41.957838],[-70.714642,41.961353],[-70.704316,41.972085],[-70.699904,41.969272],[-70.697225,41.966963],[-70.69287,41.963116],[-70.686796,41.958875],[-70.685684,41.957904],[-70.682337,41.954539],[-70.680149,41.95199],[-70.678902,41.949886],[-70.689456,41.945735],[-70.692404,41.944212],[-70.696262,41.945323],[-70.701758,41.945003],[-70.702287,41.944903],[-70.703146,41.944578],[-70.706654,41.944113],[-70.710515,41.942732],[-70.711233,41.942265],[-70.718576,41.937613],[-70.722184,41.935294],[-70.726928,41.932914],[-70.72944,41.931384],[-70.731908,41.930965],[-70.736572,41.931206],[-70.741992,41.928568],[-70.747094,41.927844],[-70.750651,41.925942],[-70.753527,41.933241]]","07/31/2016 - 08/28/2016, Every day, Daily Average",3225,2330,4463
