"Origin Movement ID","Origin Display Name","Origin Geometry","Destination Movement ID","Destination Display Name","Destination Geometry","Date Range","Mean Travel Time (Seconds)","Range - Lower Bound Travel Time (Seconds)","Range - Upper Bound Travel Time (Seconds)"
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1036","Pilgrims Highway, Plymouth","[[-70.620181,41.841139],[-70.619707,41.843299],[-70.618539,41.844277],[-70.614489,41.844168],[-70.612219,41.845262],[-70.607169,41.846121],[-70.604363,41.847834],[-70.601697,41.848019],[-70.597768,41.849284],[-70.595269,41.849404],[-70.592903,41.850351],[-70.591862,41.853885],[-70.591848,41.855859],[-70.589513,41.858795],[-70.586681,41.858532],[-70.585441,41.859167],[-70.583579,41.861699],[-70.579949,41.863595],[-70.578598,41.865002],[-70.576861,41.865255],[-70.574993,41.86667],[-70.571538,41.866703],[-70.568661,41.865558],[-70.563503,41.865002],[-70.563144,41.860324],[-70.56044,41.85842],[-70.555067,41.855838],[-70.550798,41.852624],[-70.547657,41.851134],[-70.544932,41.848126],[-70.544206,41.846474],[-70.541899,41.844954],[-70.540369,41.842896],[-70.541235,41.840838],[-70.540033,41.839452],[-70.53722,41.83879],[-70.535044,41.840856],[-70.53315,41.839693],[-70.536264,41.834659],[-70.542065,41.831263],[-70.543168,41.824446],[-70.54103,41.815754],[-70.537289,41.810859],[-70.545834,41.80346],[-70.545863,41.803433],[-70.548902,41.809983],[-70.551032,41.816153],[-70.552112,41.817785],[-70.552662,41.821329],[-70.55631,41.824564],[-70.561324,41.829738],[-70.561978,41.829947],[-70.565266,41.831202],[-70.566675,41.830712],[-70.568568,41.831196],[-70.571943,41.831314],[-70.573394,41.83216],[-70.575622,41.832303],[-70.577977,41.833642],[-70.578827,41.834853],[-70.58153,41.834733],[-70.582624,41.833601],[-70.58172,41.832158],[-70.582446,41.830683],[-70.585743,41.830441],[-70.586635,41.829804],[-70.587372,41.826759],[-70.589361,41.825675],[-70.589774,41.828555],[-70.594472,41.829791],[-70.616741,41.834661],[-70.616549,41.8372],[-70.619755,41.839412],[-70.620181,41.841139]]","07/31/2016 - 08/28/2016, Every day, Daily Average",3700,2805,4879
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1038","0 Old Rutherford Avenue, Charlestown, Boston","[[-71.069987,42.380309],[-71.069106,42.37941],[-71.067827,42.378206],[-71.065503,42.377791],[-71.06497,42.377305],[-71.064259,42.376844],[-71.063092,42.374689],[-71.061873,42.375951],[-71.064063,42.3724],[-71.061885,42.371107],[-71.061079,42.370578],[-71.059795,42.368767],[-71.062994,42.368391],[-71.064095,42.368997],[-71.067091,42.371843],[-71.070528,42.372378],[-71.067907,42.374627],[-71.068217,42.375124],[-71.070901,42.379871],[-71.069987,42.380309]]","07/31/2016 - 08/28/2016, Every day, Daily Average",305,122,758
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1039","0 Flint Place, South Boston, Boston","[[-71.035296,42.332293],[-71.033262,42.332329],[-71.03328,42.333146],[-71.0333,42.333978],[-71.033346,42.335661],[-71.029234,42.335729],[-71.031283,42.334832],[-71.031254,42.334002],[-71.031226,42.333186],[-71.031191,42.33236],[-71.031143,42.330653],[-71.034314,42.329492],[-71.035207,42.32935],[-71.035296,42.332293]]","07/31/2016 - 08/28/2016, Every day, Daily Average",799,562,1135
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1040","900 Massachusetts Avenue, Dorchester, Boston","[[-71.078654,42.324867],[-71.07818,42.325885],[-71.077363,42.326521],[-71.076624,42.327118],[-71.075248,42.325965],[-71.07521,42.327028],[-71.07499,42.329075],[-71.077472,42.330898],[-71.074357,42.332847],[-71.07337,42.33361],[-71.072152,42.332727],[-71.069226,42.334734],[-71.068385,42.335068],[-71.065414,42.335441],[-71.064613,42.334009],[-71.062798,42.331973],[-71.063553,42.330791],[-71.066431,42.326256],[-71.067507,42.323297],[-71.069136,42.325051],[-71.071479,42.326687],[-71.07266,42.326023],[-71.071638,42.324647],[-71.073922,42.323759],[-71.074641,42.323238],[-71.075811,42.324146],[-71.076664,42.322889],[-71.077516,42.323261],[-71.0796,42.324161],[-71.078654,42.324867]]","07/31/2016 - 08/28/2016, Every day, Daily Average",498,267,927
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1041","0 Kendall Street, South End, Boston","[[-71.08843,42.335076],[-71.086386,42.336018],[-71.083983,42.33734],[-71.081969,42.338416],[-71.079266,42.336538],[-71.077621,42.336001],[-71.080297,42.333796],[-71.080625,42.333367],[-71.080943,42.332931],[-71.085345,42.335071],[-71.087462,42.334126],[-71.08843,42.335076]]","07/31/2016 - 08/28/2016, Every day, Daily Average",809,550,1188
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1042","0 Townsend Street, Roxbury, Boston","[[-71.094355,42.319756],[-71.093146,42.3208],[-71.095108,42.321923],[-71.095398,42.32325],[-71.093472,42.323288],[-71.092905,42.326878],[-71.091798,42.325981],[-71.090956,42.325022],[-71.090054,42.324688],[-71.088788,42.324218],[-71.0896,42.323394],[-71.091941,42.321692],[-71.092476,42.321307],[-71.091373,42.320423],[-71.090238,42.319213],[-71.091294,42.317605],[-71.091619,42.316997],[-71.092964,42.316751],[-71.093559,42.315515],[-71.094274,42.315634],[-71.097086,42.317028],[-71.094355,42.319756]]","07/31/2016 - 08/28/2016, Every day, Daily Average",963,675,1372
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1043","200 Savin Hill Avenue, Dorchester, Boston","[[-71.060746,42.310205],[-71.060454,42.310097],[-71.060224,42.310072],[-71.060061,42.31008],[-71.059993,42.3101],[-71.05981,42.31019],[-71.059509,42.310681],[-71.058881,42.312771],[-71.057207,42.31296],[-71.055387,42.312569],[-71.054983,42.312331],[-71.05315,42.311336],[-71.052165,42.313844],[-71.051981,42.314975],[-71.052172,42.319024],[-71.05257,42.319363],[-71.052124,42.319836],[-71.052456,42.321466],[-71.052093,42.321469],[-71.050925,42.320876],[-71.04985,42.318933],[-71.049794,42.318731],[-71.048297,42.315941],[-71.046455,42.312992],[-71.041422,42.311083],[-71.040149,42.309764],[-71.043346,42.307936],[-71.04539,42.303892],[-71.042205,42.303284],[-71.041687,42.302151],[-71.047753,42.303834],[-71.04893,42.301889],[-71.049268,42.301197],[-71.052564,42.302937],[-71.055432,42.304323],[-71.055973,42.304517],[-71.057388,42.30548],[-71.058397,42.307678],[-71.058419,42.307579],[-71.060596,42.308788],[-71.061387,42.308742],[-71.060746,42.310205]]","07/31/2016 - 08/28/2016, Every day, Daily Average",685,398,1178
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1044","0 Ames Street, Mattapan, Boston","[[-71.094542,42.293021],[-71.093173,42.294613],[-71.089779,42.292868],[-71.088132,42.294476],[-71.087997,42.294939],[-71.087839,42.294911],[-71.083074,42.293473],[-71.082485,42.293287],[-71.08061,42.292747],[-71.079534,42.292439],[-71.078147,42.292022],[-71.078199,42.290774],[-71.078537,42.289335],[-71.079187,42.288137],[-71.081252,42.287794],[-71.083295,42.28733],[-71.085775,42.286774],[-71.085991,42.28673],[-71.091106,42.285564],[-71.091147,42.28543],[-71.091569,42.284214],[-71.09286,42.28513],[-71.093196,42.285935],[-71.093415,42.28651],[-71.093887,42.287668],[-71.095759,42.291973],[-71.094542,42.293021]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1579,1060,2350
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1045","0 Brockton Street, Mattapan, Boston","[[-71.10858,42.275395],[-71.107535,42.278202],[-71.104652,42.276802],[-71.104123,42.276217],[-71.09832,42.28163],[-71.097928,42.281262],[-71.098332,42.279577],[-71.098124,42.277644],[-71.096913,42.276031],[-71.093683,42.274351],[-71.093695,42.272877],[-71.093881,42.267634],[-71.093909,42.267112],[-71.094529,42.266817],[-71.097871,42.262826],[-71.099676,42.264841],[-71.099623,42.265501],[-71.101243,42.266829],[-71.104367,42.269534],[-71.103358,42.271002],[-71.106563,42.271768],[-71.108415,42.273505],[-71.109191,42.274363],[-71.10858,42.275395]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1728,1235,2416
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1047","0 Ardale Street, Roslindale, Boston","[[-71.147752,42.286563],[-71.147746,42.286654],[-71.147322,42.287412],[-71.145124,42.288114],[-71.143052,42.288604],[-71.139746,42.291299],[-71.137305,42.293356],[-71.13601,42.294429],[-71.132978,42.296829],[-71.130068,42.298184],[-71.129326,42.296497],[-71.130606,42.294377],[-71.13055,42.293705],[-71.127596,42.291098],[-71.126396,42.290198],[-71.123125,42.293772],[-71.123077,42.293735],[-71.125604,42.290034],[-71.125814,42.288615],[-71.126312,42.288149],[-71.127045,42.28746],[-71.127659,42.287057],[-71.137424,42.286251],[-71.13933,42.286166],[-71.140547,42.286135],[-71.147775,42.285995],[-71.147752,42.286563]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1586,1225,2051
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1048","Airport Road Terminal C - Departure Level, East Boston, Boston","[[-71.034449,42.372711],[-71.032987,42.37279],[-71.027727,42.377211],[-71.025128,42.379753],[-71.021562,42.380143],[-71.016008,42.380919],[-71.013472,42.379547],[-71.013454,42.380871],[-71.011268,42.380653],[-71.002914,42.378534],[-71.000206,42.377754],[-70.999494,42.377648],[-70.997994,42.378197],[-70.993811,42.377122],[-70.995969,42.376404],[-70.99721,42.374209],[-70.997751,42.374522],[-70.999007,42.372294],[-70.998497,42.368221],[-70.998942,42.364762],[-70.999046,42.364765],[-70.999199,42.362975],[-70.996639,42.361557],[-70.993666,42.36253],[-70.986965,42.362586],[-70.98629,42.362196],[-70.985785,42.358285],[-70.985954,42.358274],[-70.98955,42.354495],[-70.99587,42.353255],[-70.998519,42.353824],[-70.998632,42.355326],[-71.000025,42.355716],[-71.001606,42.35541],[-71.002095,42.354325],[-71.00275,42.34979],[-71.006877,42.347039],[-71.007853,42.345204],[-71.008538,42.345196],[-71.016578,42.350386],[-71.018251,42.351841],[-71.023468,42.353999],[-71.02716,42.356075],[-71.026428,42.35726],[-71.027919,42.358002],[-71.026294,42.363845],[-71.028866,42.365751],[-71.033387,42.367734],[-71.030998,42.370043],[-71.033923,42.371932],[-71.034742,42.372461],[-71.034449,42.372711]]","07/31/2016 - 08/28/2016, Every day, Daily Average",313,189,517
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1054","0 Old Common, Millbury","[[-71.834572,42.157256],[-71.825493,42.159977],[-71.825959,42.16582],[-71.831426,42.164353],[-71.810194,42.191491],[-71.796329,42.209236],[-71.797049,42.209978],[-71.783096,42.216131],[-71.783254,42.21376],[-71.779671,42.206491],[-71.776988,42.203142],[-71.774393,42.202109],[-71.770144,42.198344],[-71.765849,42.197949],[-71.763807,42.197048],[-71.762915,42.195765],[-71.762263,42.194869],[-71.765018,42.193398],[-71.765591,42.190879],[-71.764039,42.189277],[-71.76652,42.187594],[-71.763091,42.184081],[-71.760762,42.185926],[-71.758795,42.189274],[-71.755661,42.187701],[-71.752695,42.187164],[-71.746788,42.187336],[-71.751697,42.191369],[-71.75177,42.193029],[-71.741452,42.192347],[-71.738783,42.193021],[-71.734746,42.195318],[-71.730839,42.195735],[-71.724786,42.197365],[-71.723535,42.191484],[-71.733961,42.186775],[-71.733771,42.183504],[-71.740533,42.179206],[-71.744114,42.182505],[-71.757242,42.176678],[-71.75737,42.176627],[-71.783033,42.165347],[-71.786836,42.163676],[-71.829444,42.144928],[-71.824852,42.155332],[-71.83048,42.156082],[-71.834105,42.15499],[-71.834572,42.157256]]","07/31/2016 - 08/28/2016, Every day, Daily Average",3240,2288,4587
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1056","0 Valley Road, Southborough","[[-71.537316,42.327969],[-71.516527,42.330336],[-71.511238,42.328805],[-71.508216,42.327928],[-71.486768,42.330075],[-71.486744,42.329937],[-71.485109,42.323164],[-71.485007,42.320994],[-71.485585,42.314076],[-71.486125,42.310885],[-71.489897,42.303655],[-71.493182,42.297282],[-71.497046,42.289829],[-71.499015,42.286062],[-71.499575,42.284992],[-71.505882,42.272938],[-71.506088,42.264423],[-71.50761,42.264026],[-71.510226,42.265234],[-71.513048,42.267148],[-71.515002,42.267704],[-71.519205,42.267544],[-71.522184,42.266444],[-71.522386,42.26643],[-71.52311,42.268652],[-71.522838,42.270841],[-71.525201,42.27815],[-71.526649,42.291667],[-71.527769,42.30176],[-71.52945,42.305807],[-71.531403,42.310338],[-71.531609,42.312873],[-71.530806,42.315783],[-71.530221,42.319511],[-71.530774,42.322555],[-71.531977,42.323896],[-71.537316,42.327969]]","07/31/2016 - 08/28/2016, Every day, Daily Average",2129,1634,2772
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1062","0 Rantoul Street, Beverly","[[-70.890951,42.544284],[-70.889151,42.54625],[-70.888155,42.549696],[-70.886401,42.550633],[-70.884261,42.550377],[-70.883551,42.552168],[-70.87876,42.552062],[-70.878741,42.55187],[-70.877865,42.549729],[-70.878234,42.548997],[-70.87849,42.548664],[-70.880176,42.545811],[-70.875863,42.54336],[-70.878523,42.539441],[-70.880361,42.537369],[-70.887192,42.537943],[-70.887527,42.536382],[-70.8881,42.539],[-70.890294,42.539296],[-70.894394,42.540696],[-70.890951,42.544284]]","07/31/2016 - 08/28/2016, Every day, Daily Average",2212,1844,2652
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1063","1000 Boston Road, Haverhill","[[-71.131395,42.772763],[-71.130029,42.774049],[-71.128306,42.774145],[-71.126213,42.773206],[-71.12452,42.770514],[-71.12248,42.768973],[-71.120786,42.768437],[-71.114212,42.76822],[-71.109886,42.766708],[-71.107382,42.764498],[-71.104904,42.763224],[-71.103702,42.76259],[-71.099602,42.76239],[-71.099506,42.758845],[-71.099692,42.758363],[-71.098613,42.758462],[-71.096874,42.75863],[-71.089339,42.760844],[-71.085169,42.763745],[-71.084262,42.761138],[-71.084943,42.759713],[-71.083759,42.758863],[-71.080636,42.758796],[-71.081375,42.756511],[-71.083918,42.752619],[-71.084244,42.752095],[-71.085079,42.747917],[-71.085163,42.742965],[-71.084182,42.736565],[-71.088064,42.736144],[-71.092467,42.737],[-71.097834,42.73522],[-71.108632,42.735281],[-71.112286,42.738322],[-71.114242,42.739991],[-71.115603,42.741191],[-71.115676,42.741945],[-71.116262,42.74389],[-71.119345,42.747575],[-71.122178,42.750091],[-71.125581,42.752044],[-71.127588,42.75467],[-71.130463,42.759726],[-71.130645,42.76085],[-71.129745,42.765937],[-71.131603,42.770746],[-71.131395,42.772763]]","07/31/2016 - 08/28/2016, Every day, Daily Average",2145,1710,2689
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1064","0 Glen Forest Lane, Methuen","[[-71.210476,42.704451],[-71.20908,42.705527],[-71.204289,42.706688],[-71.205402,42.707891],[-71.20308,42.709691],[-71.197126,42.714529],[-71.196861,42.715191],[-71.196711,42.714526],[-71.196885,42.712522],[-71.194205,42.709362],[-71.190924,42.71074],[-71.190258,42.704625],[-71.189269,42.69852],[-71.188858,42.696247],[-71.193246,42.698132],[-71.203418,42.699076],[-71.209942,42.70062],[-71.210476,42.704451]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1610,1319,1964
