"Origin Movement ID","Origin Display Name","Origin Geometry","Destination Movement ID","Destination Display Name","Destination Geometry","Date Range","Mean Travel Time (Seconds)","Range - Lower Bound Travel Time (Seconds)","Range - Upper Bound Travel Time (Seconds)"
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1065","0 Volk Road, Dedham","[[-71.197011,42.268965],[-71.188719,42.27991],[-71.188167,42.280412],[-71.187231,42.280064],[-71.185246,42.279513],[-71.183701,42.275615],[-71.177587,42.276595],[-71.174565,42.275576],[-71.174847,42.273729],[-71.174555,42.272881],[-71.173288,42.270906],[-71.17458,42.267824],[-71.171019,42.265118],[-71.168627,42.263081],[-71.167224,42.262055],[-71.163427,42.258927],[-71.163099,42.2588],[-71.161574,42.257546],[-71.164631,42.255126],[-71.166399,42.256172],[-71.171033,42.254966],[-71.171657,42.252904],[-71.172665,42.25291],[-71.176277,42.25259],[-71.178185,42.251486],[-71.179822,42.252576],[-71.181272,42.254489],[-71.183263,42.25458],[-71.18409,42.257109],[-71.18561,42.257577],[-71.188095,42.256776],[-71.190057,42.257724],[-71.188149,42.259903],[-71.189007,42.260853],[-71.190429,42.2608],[-71.190765,42.259429],[-71.191934,42.259095],[-71.191776,42.260344],[-71.192981,42.261448],[-71.191452,42.263001],[-71.189822,42.26281],[-71.191356,42.26564],[-71.190859,42.266318],[-71.189555,42.265129],[-71.189381,42.266784],[-71.19128,42.268176],[-71.189851,42.268339],[-71.189683,42.270714],[-71.190831,42.270802],[-71.195555,42.269765],[-71.197011,42.268965]]","07/31/2016 - 08/28/2016, Every day, Daily Average",2166,1683,2786
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1066","0 Warner Trail Road, Wrentham","[[-71.35093,42.04645],[-71.34978,42.04792],[-71.33888,42.05558],[-71.33491,42.05952],[-71.33288,42.06253],[-71.32785,42.06687],[-71.31008,42.08111],[-71.30745,42.08384],[-71.30375,42.086961],[-71.285131,42.08241],[-71.287707,42.076933],[-71.28756,42.073894],[-71.287099,42.063707],[-71.289424,42.059136],[-71.289083,42.045041],[-71.304451,42.040674],[-71.305379,42.040462],[-71.31405,42.037978],[-71.318427,42.038179],[-71.32623,42.0382],[-71.32973,42.03851],[-71.33556,42.03954],[-71.34276,42.0401],[-71.34702,42.04065],[-71.35084,42.04153],[-71.356932,42.043983],[-71.35093,42.04645]]","07/31/2016 - 08/28/2016, Every day, Daily Average",2666,2064,3442
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1068","1300 Bennington Street, East Boston, Boston","[[-70.999388,42.388331],[-70.995347,42.389362],[-70.996729,42.390291],[-70.994454,42.393316],[-70.987974,42.392817],[-70.987289,42.388734],[-70.986053,42.388116],[-70.986621,42.387138],[-70.988281,42.387107],[-70.994239,42.384647],[-70.994681,42.382709],[-71.00076,42.384512],[-71.000018,42.385629],[-70.996423,42.384351],[-70.995645,42.385088],[-71.001134,42.387097],[-70.999388,42.388331]]","07/31/2016 - 08/28/2016, Every day, Daily Average",748,509,1098
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1075","0 Oakview Terrace, Jamaica Plain, Boston","[[-71.111669,42.31954],[-71.110693,42.320753],[-71.110319,42.32191],[-71.108452,42.322389],[-71.106788,42.321156],[-71.105131,42.319278],[-71.105795,42.318404],[-71.106673,42.317268],[-71.107236,42.316377],[-71.110121,42.316584],[-71.112764,42.317917],[-71.111669,42.31954]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1262,969,1643
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1077","400 Moody Street, South Side, Waltham","[[-71.243681,42.368847],[-71.240963,42.371649],[-71.236581,42.373153],[-71.236609,42.373008],[-71.23484,42.37248],[-71.233116,42.37284],[-71.231322,42.370472],[-71.233716,42.371018],[-71.234277,42.368309],[-71.234486,42.367395],[-71.234945,42.365992],[-71.238121,42.365847],[-71.240901,42.36637],[-71.243136,42.366801],[-71.242436,42.368458],[-71.243681,42.368847]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1542,1233,1928
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1078","0 Wellesley Street, South Medford, Medford","[[-71.113384,42.410519],[-71.110122,42.41031],[-71.109157,42.408113],[-71.108887,42.407472],[-71.108239,42.40584],[-71.107927,42.405129],[-71.107587,42.404324],[-71.106883,42.402857],[-71.105934,42.401798],[-71.104466,42.400684],[-71.09955,42.397075],[-71.100514,42.396226],[-71.10178,42.396649],[-71.104463,42.39758],[-71.11075,42.399703],[-71.11401,42.400988],[-71.114894,42.40218],[-71.113229,42.403044],[-71.11644,42.407323],[-71.113384,42.410519]]","07/31/2016 - 08/28/2016, Every day, Daily Average",881,610,1271
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1079","0 Brent Road, Lexington","[[-71.262445,42.474923],[-71.261515,42.476246],[-71.256553,42.478559],[-71.251986,42.485015],[-71.244171,42.488536],[-71.24089,42.490033],[-71.223204,42.475395],[-71.213376,42.467286],[-71.212245,42.466349],[-71.21468,42.464436],[-71.215007,42.461815],[-71.21344,42.460054],[-71.214439,42.46012],[-71.215474,42.45796],[-71.217549,42.455505],[-71.218358,42.452084],[-71.220405,42.450625],[-71.219938,42.449147],[-71.220621,42.446322],[-71.222007,42.446803],[-71.227587,42.448479],[-71.230047,42.45042],[-71.230723,42.453518],[-71.231911,42.45891],[-71.230436,42.459835],[-71.230953,42.461814],[-71.232779,42.463431],[-71.232113,42.465208],[-71.232831,42.4685],[-71.235462,42.471561],[-71.237629,42.472986],[-71.24118,42.472166],[-71.244906,42.47027],[-71.246745,42.472463],[-71.251997,42.47663],[-71.254981,42.475668],[-71.261058,42.473285],[-71.263299,42.473587],[-71.262445,42.474923]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1479,1120,1952
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1080","0 Teaberry Lane, Braintree","[[-71.02202,42.170559],[-71.019211,42.178025],[-71.018398,42.179224],[-71.011941,42.184199],[-71.008151,42.186793],[-71.00851,42.18606],[-70.99625,42.1833],[-70.99162,42.1866],[-70.98638,42.18877],[-70.985756,42.191282],[-70.984644,42.194112],[-70.98518,42.1997],[-70.98485,42.20321],[-70.971719,42.199877],[-70.973636,42.18719],[-70.973665,42.186992],[-70.974062,42.184339],[-70.976565,42.168331],[-71.002723,42.16836],[-71.006386,42.168309],[-71.007024,42.168405],[-71.021656,42.168987],[-71.02202,42.170559]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1357,951,1934
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1084","100 Main Street, Sandwich, Sandwich","[[-70.523281,41.768193],[-70.520661,41.771345],[-70.520331,41.773638],[-70.519678,41.787582],[-70.51946,41.792814],[-70.517411,41.790953],[-70.517315,41.790899],[-70.494727,41.778352],[-70.494519,41.778237],[-70.494365,41.776812],[-70.494354,41.776709],[-70.494224,41.775507],[-70.494048,41.773883],[-70.475713,41.763842],[-70.479623,41.763112],[-70.479704,41.762248],[-70.477066,41.760253],[-70.478471,41.758672],[-70.480427,41.757704],[-70.480495,41.755094],[-70.482093,41.754193],[-70.482504,41.749789],[-70.483484,41.743621],[-70.486316,41.743394],[-70.488893,41.745],[-70.494647,41.742996],[-70.493668,41.741422],[-70.492998,41.739131],[-70.495998,41.739272],[-70.500485,41.739839],[-70.504509,41.741001],[-70.507921,41.742584],[-70.51123,41.744908],[-70.512743,41.746359],[-70.516284,41.751072],[-70.518852,41.753677],[-70.522312,41.756151],[-70.526214,41.758131],[-70.523281,41.768193]]","07/31/2016 - 08/28/2016, Every day, Daily Average",4211,3266,5429
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1089","200 Buck Knoll Road, Raynham","[[-71.076574,41.922823],[-71.07393,41.921743],[-71.06813,41.921599],[-71.063638,41.924093],[-71.06223,41.928833],[-71.062935,41.932271],[-71.063772,41.93352],[-71.05295,41.939746],[-71.051098,41.943358],[-71.045709,41.947152],[-71.044887,41.948916],[-71.044615,41.956322],[-71.042627,41.959516],[-71.021046,41.946407],[-71.017616,41.944451],[-71.010005,41.939655],[-70.999946,41.929874],[-70.999705,41.929592],[-70.996804,41.927404],[-70.995638,41.92551],[-70.996438,41.923778],[-70.997176,41.919287],[-70.996912,41.916356],[-70.995448,41.915102],[-70.99398,41.915934],[-70.993459,41.916222],[-70.992198,41.915983],[-70.991645,41.914966],[-70.990826,41.910873],[-70.990916,41.908854],[-70.991602,41.907365],[-70.992864,41.906438],[-70.993738,41.905813],[-70.99395,41.905217],[-70.995871,41.903249],[-70.996966,41.900801],[-70.999705,41.896908],[-70.994453,41.897036],[-70.99363,41.894349],[-70.993725,41.891119],[-70.992113,41.889738],[-70.994983,41.885107],[-70.997727,41.884238],[-71.003479,41.883065],[-71.003455,41.885032],[-71.005839,41.885192],[-71.00862,41.890511],[-71.011875,41.890044],[-71.013428,41.892421],[-71.017782,41.889358],[-71.019882,41.889341],[-71.021762,41.888855],[-71.023544,41.887067],[-71.025457,41.886293],[-71.030025,41.886026],[-71.032082,41.886736],[-71.033778,41.886364],[-71.037615,41.88341],[-71.03777,41.885205],[-71.038729,41.885771],[-71.041074,41.8853],[-71.041983,41.884086],[-71.043245,41.884809],[-71.04253,41.886255],[-71.044554,41.885364],[-71.047912,41.886943],[-71.04868,41.889059],[-71.046861,41.891033],[-71.044768,41.891492],[-71.047241,41.893477],[-71.044763,41.895073],[-71.04347,41.894043],[-71.041711,41.895121],[-71.044288,41.897588],[-71.045453,41.899741],[-71.045309,41.901749],[-71.048406,41.904762],[-71.053887,41.904603],[-71.054316,41.902541],[-71.055939,41.901172],[-71.057462,41.902141],[-71.063423,41.903327],[-71.063654,41.903611],[-71.07958,41.92302],[-71.076574,41.922823]]","07/31/2016 - 08/28/2016, Every day, Daily Average",2578,1978,3358
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1094","0 Sherbrook Place, Lynn","[[-70.975158,42.47969],[-70.972447,42.481457],[-70.971626,42.481627],[-70.969548,42.48283],[-70.969165,42.48352],[-70.968877,42.485188],[-70.964918,42.486982],[-70.967992,42.488789],[-70.971279,42.48888],[-70.972898,42.48797],[-70.974594,42.489895],[-70.971734,42.49124],[-70.972057,42.491651],[-70.970022,42.496365],[-70.96892,42.497675],[-70.967863,42.497055],[-70.965353,42.498609],[-70.964584,42.500396],[-70.959531,42.497834],[-70.95714,42.496528],[-70.950858,42.49498],[-70.951196,42.490696],[-70.950378,42.487948],[-70.95093,42.487645],[-70.950767,42.485432],[-70.952248,42.485102],[-70.95547,42.487262],[-70.960073,42.487193],[-70.960421,42.486093],[-70.960273,42.485013],[-70.963685,42.483193],[-70.96403,42.48278],[-70.964899,42.481676],[-70.967328,42.480253],[-70.970304,42.478766],[-70.973019,42.477384],[-70.975158,42.47969]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1804,1363,2387
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1095","0 Oxford Street, Lynn","[[-70.949177,42.466837],[-70.946917,42.466782],[-70.942945,42.468115],[-70.944228,42.468997],[-70.945443,42.46974],[-70.943729,42.471385],[-70.941639,42.469116],[-70.938586,42.470231],[-70.937551,42.468731],[-70.939004,42.468001],[-70.937838,42.466611],[-70.938822,42.466156],[-70.939825,42.46568],[-70.941729,42.464736],[-70.943772,42.463796],[-70.944937,42.463234],[-70.947352,42.462068],[-70.949684,42.463357],[-70.948505,42.464411],[-70.948059,42.464827],[-70.949871,42.46579],[-70.949177,42.466837]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1714,1357,2164
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1096","400 Cabot Street, Beverly","[[-70.894365,42.570319],[-70.893207,42.571959],[-70.891261,42.570025],[-70.885394,42.570904],[-70.885021,42.575272],[-70.881239,42.575147],[-70.880744,42.574784],[-70.878448,42.569682],[-70.879193,42.563403],[-70.878017,42.564239],[-70.874506,42.560473],[-70.87797,42.559109],[-70.880313,42.557787],[-70.878622,42.557071],[-70.878209,42.55612],[-70.87876,42.552062],[-70.883551,42.552168],[-70.884261,42.550377],[-70.886401,42.550633],[-70.888155,42.549696],[-70.886967,42.550612],[-70.88667,42.553005],[-70.888995,42.555198],[-70.88884,42.556676],[-70.888461,42.557873],[-70.889439,42.560099],[-70.892162,42.561289],[-70.893919,42.564821],[-70.894156,42.567443],[-70.894365,42.570319]]","07/31/2016 - 08/28/2016, Every day, Daily Average",2025,1633,2510
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1099","0 Station Street, Brookline","[[-71.12052,42.33597],[-71.118251,42.33708],[-71.11372,42.33573],[-71.11169,42.33474],[-71.111488,42.334591],[-71.112445,42.333642],[-71.115079,42.328486],[-71.11834,42.32935],[-71.11778,42.33119],[-71.11775,42.33153],[-71.11774,42.33161],[-71.11749,42.33165],[-71.118223,42.332249],[-71.11874,42.33321],[-71.11932,42.33484],[-71.12052,42.33597]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1196,856,1669
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1100","0 Lowell Street, Andover, Andover","[[-71.17401,42.671161],[-71.173873,42.671811],[-71.172209,42.674469],[-71.172135,42.675046],[-71.17209,42.675708],[-71.172533,42.678081],[-71.165722,42.679245],[-71.160911,42.680054],[-71.15104,42.681655],[-71.149994,42.681346],[-71.134529,42.676837],[-71.134444,42.676813],[-71.128827,42.67445],[-71.127504,42.672689],[-71.126835,42.671815],[-71.130127,42.666111],[-71.130774,42.665456],[-71.135005,42.662698],[-71.136593,42.66318],[-71.142006,42.662563],[-71.14472,42.662706],[-71.147976,42.661454],[-71.149996,42.65933],[-71.153346,42.659851],[-71.166479,42.660477],[-71.173879,42.668543],[-71.17401,42.671161]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1716,1353,2174
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1101","0 Hay Street, Newbury","[[-70.963363,42.765357],[-70.959624,42.766361],[-70.958291,42.765652],[-70.956828,42.767088],[-70.952696,42.768989],[-70.951699,42.768861],[-70.94655,42.771838],[-70.942417,42.774846],[-70.933611,42.778735],[-70.929259,42.7798],[-70.92625,42.781026],[-70.917423,42.787495],[-70.905122,42.797441],[-70.898036,42.79836],[-70.897221,42.797081],[-70.893668,42.794938],[-70.890814,42.794305],[-70.87778,42.797378],[-70.875466,42.797951],[-70.874836,42.798078],[-70.868358,42.799967],[-70.863071,42.801518],[-70.841045,42.795908],[-70.835018,42.798802],[-70.820792,42.80563],[-70.8082,42.811552],[-70.80522,42.781798],[-70.795024,42.753174],[-70.8095,42.750091],[-70.820256,42.750843],[-70.823676,42.751547],[-70.829638,42.750473],[-70.83096,42.75113],[-70.831111,42.753567],[-70.832884,42.75409],[-70.835228,42.752176],[-70.838315,42.750803],[-70.839986,42.75224],[-70.842615,42.750367],[-70.84655,42.749909],[-70.848176,42.751613],[-70.848463,42.752968],[-70.851016,42.753092],[-70.855363,42.750135],[-70.86113,42.749037],[-70.864814,42.748915],[-70.86959,42.748763],[-70.872732,42.75035],[-70.875506,42.748823],[-70.876121,42.74764],[-70.877384,42.748915],[-70.879702,42.747668],[-70.881168,42.751301],[-70.882248,42.751207],[-70.88281,42.749837],[-70.884434,42.748837],[-70.884991,42.74754],[-70.886035,42.748464],[-70.88905,42.749556],[-70.890426,42.74899],[-70.889063,42.747998],[-70.889762,42.747156],[-70.891172,42.748028],[-70.893251,42.747611],[-70.891372,42.745579],[-70.891598,42.74477],[-70.894552,42.744312],[-70.893882,42.745328],[-70.894715,42.747035],[-70.895823,42.747167],[-70.89706,42.743589],[-70.898748,42.742399],[-70.922321,42.735299],[-70.924125,42.735992],[-70.930737,42.738557],[-70.942492,42.744515],[-70.947114,42.746832],[-70.947563,42.747014],[-70.959693,42.753833],[-70.967169,42.758326],[-70.963363,42.765357]]","07/31/2016 - 08/28/2016, Every day, Daily Average",2579,2057,3231
