"Origin Movement ID","Origin Display Name","Origin Geometry","Destination Movement ID","Destination Display Name","Destination Geometry","Date Range","Mean Travel Time (Seconds)","Range - Lower Bound Travel Time (Seconds)","Range - Upper Bound Travel Time (Seconds)"
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1154","0 Newport Park Road, Manchester-by-the-Sea","[[-70.723148,42.568157],[-70.721223,42.569933],[-70.72064,42.569659],[-70.720476,42.568882],[-70.720532,42.568406],[-70.721151,42.567764],[-70.721038,42.567164],[-70.720898,42.56673],[-70.721207,42.566481],[-70.721516,42.566351],[-70.721656,42.566088],[-70.722921,42.566502],[-70.723736,42.567019],[-70.723148,42.568157]]","07/31/2016 - 08/28/2016, Every day, Daily Average",2540,1995,3232
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1155","600 Great Pond Road, North Andover","[[-71.118509,42.711943],[-71.117517,42.714083],[-71.11457,42.715726],[-71.113201,42.716956],[-71.111551,42.720128],[-71.111404,42.723278],[-71.112321,42.72614],[-71.112271,42.728883],[-71.113337,42.732266],[-71.113628,42.734914],[-71.112286,42.738322],[-71.108632,42.735281],[-71.096463,42.724097],[-71.095023,42.726252],[-71.093668,42.726742],[-71.091753,42.72427],[-71.095362,42.722025],[-71.09175,42.718122],[-71.090594,42.718699],[-71.075134,42.704498],[-71.064491,42.694717],[-71.066987,42.694758],[-71.068532,42.694184],[-71.070368,42.692146],[-71.07156,42.689207],[-71.073395,42.688521],[-71.076133,42.688268],[-71.081069,42.684764],[-71.083944,42.683378],[-71.086223,42.682808],[-71.090646,42.682289],[-71.092149,42.68095],[-71.094586,42.68002],[-71.097928,42.678442],[-71.099594,42.679233],[-71.099589,42.674842],[-71.101955,42.670993],[-71.099582,42.667739],[-71.103176,42.666287],[-71.105078,42.665997],[-71.106204,42.665032],[-71.1063,42.664659],[-71.106745,42.664406],[-71.106962,42.663893],[-71.107268,42.662634],[-71.105302,42.659388],[-71.106025,42.658836],[-71.114817,42.665206],[-71.113803,42.670046],[-71.113018,42.671601],[-71.114771,42.675788],[-71.115177,42.677045],[-71.116018,42.678836],[-71.116118,42.679295],[-71.113844,42.679788],[-71.110887,42.682587],[-71.110856,42.684911],[-71.1103,42.690624],[-71.110493,42.691288],[-71.110599,42.691502],[-71.110696,42.694552],[-71.111109,42.698406],[-71.112917,42.70234],[-71.117491,42.70662],[-71.117685,42.709482],[-71.118509,42.711943]]","07/31/2016 - 08/28/2016, Every day, Daily Average",2007,1702,2365
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1157","100 Blue Ledge Drive, Roslindale, Boston","[[-71.140653,42.275179],[-71.140269,42.275474],[-71.138649,42.276901],[-71.136998,42.278323],[-71.134785,42.276898],[-71.134626,42.276784],[-71.131642,42.274908],[-71.132703,42.274037],[-71.136592,42.27151],[-71.14065,42.274047],[-71.140653,42.275179]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1891,1435,2491
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1160","100 Austin Street, Hyde Park, Boston","[[-71.132138,42.271951],[-71.131121,42.273047],[-71.129434,42.27346],[-71.128245,42.274245],[-71.125794,42.273468],[-71.124914,42.272699],[-71.123587,42.271416],[-71.121776,42.270676],[-71.12144,42.270386],[-71.120607,42.270284],[-71.11827,42.266595],[-71.118027,42.264354],[-71.1181,42.264355],[-71.118161,42.264348],[-71.118247,42.264309],[-71.118285,42.264211],[-71.118271,42.264112],[-71.118251,42.264045],[-71.118038,42.263905],[-71.118957,42.261923],[-71.122036,42.262921],[-71.122972,42.263348],[-71.12326,42.26207],[-71.123565,42.262206],[-71.12613,42.263534],[-71.127334,42.264503],[-71.131617,42.268649],[-71.132138,42.271951]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1790,1363,2349
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1162","300 North Road, North Chelmsford, Chelmsford","[[-71.402016,42.617719],[-71.400462,42.620229],[-71.398067,42.621701],[-71.396561,42.622542],[-71.389853,42.627212],[-71.382147,42.632582],[-71.37895,42.635568],[-71.376556,42.637932],[-71.374252,42.639419],[-71.369495,42.637583],[-71.364738,42.637598],[-71.364345,42.636698],[-71.363847,42.635461],[-71.363103,42.633677],[-71.359945,42.626008],[-71.364515,42.623151],[-71.365633,42.623089],[-71.365223,42.622241],[-71.366375,42.621666],[-71.370554,42.61941],[-71.374145,42.618451],[-71.379044,42.619479],[-71.380424,42.620097],[-71.386947,42.620047],[-71.392002,42.620152],[-71.397263,42.619667],[-71.401437,42.617197],[-71.402016,42.617719]]","07/31/2016 - 08/28/2016, Every day, Daily Average",2126,1745,2589
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1163","300 East Eagle Street, Eagle Hill, Boston","[[-71.039306,42.386624],[-71.039262,42.386831],[-71.038357,42.386529],[-71.031995,42.384597],[-71.027712,42.384041],[-71.022672,42.386265],[-71.022179,42.385393],[-71.022664,42.383916],[-71.021698,42.383539],[-71.023606,42.381372],[-71.022636,42.381739],[-71.021562,42.380143],[-71.025128,42.379753],[-71.027727,42.377211],[-71.029191,42.378128],[-71.02982,42.379051],[-71.030235,42.379663],[-71.034511,42.378069],[-71.034924,42.378685],[-71.032781,42.379486],[-71.033423,42.380522],[-71.033395,42.382611],[-71.039315,42.382606],[-71.039306,42.386624]]","07/31/2016 - 08/28/2016, Every day, Daily Average",466,255,850
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1164","0 West Howell Street, Dorchester, Boston","[[-71.066431,42.326256],[-71.063553,42.330791],[-71.058241,42.329734],[-71.058265,42.328629],[-71.056915,42.328035],[-71.056868,42.326867],[-71.05685,42.326289],[-71.052904,42.32287],[-71.052456,42.321466],[-71.052124,42.319836],[-71.05257,42.319363],[-71.052746,42.319303],[-71.053854,42.318942],[-71.056724,42.318663],[-71.056726,42.31849],[-71.058834,42.3186],[-71.059596,42.318869],[-71.060846,42.319911],[-71.061481,42.3205],[-71.062131,42.320557],[-71.065383,42.321234],[-71.06594,42.321499],[-71.067507,42.323297],[-71.066431,42.326256]]","07/31/2016 - 08/28/2016, Every day, Daily Average",574,315,1042
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1165","900 American Legion Highway, Roslindale, Boston","[[-71.124914,42.272699],[-71.121456,42.273776],[-71.121435,42.274639],[-71.120303,42.27842],[-71.120378,42.278776],[-71.119993,42.278819],[-71.119534,42.276868],[-71.117207,42.275871],[-71.115734,42.277295],[-71.116377,42.278859],[-71.115342,42.278039],[-71.114188,42.2771],[-71.110374,42.275065],[-71.109191,42.274363],[-71.108415,42.273505],[-71.106563,42.271768],[-71.103358,42.271002],[-71.104367,42.269534],[-71.101243,42.266829],[-71.099623,42.265501],[-71.099676,42.264841],[-71.097871,42.262826],[-71.103672,42.259723],[-71.104045,42.259831],[-71.105595,42.260862],[-71.1085,42.261061],[-71.106903,42.261928],[-71.107743,42.262975],[-71.10842,42.262591],[-71.110828,42.266065],[-71.111622,42.267359],[-71.110995,42.269039],[-71.116427,42.267112],[-71.11827,42.266595],[-71.120607,42.270284],[-71.12144,42.270386],[-71.121776,42.270676],[-71.123587,42.271416],[-71.124914,42.272699]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1703,1278,2267
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1170","0 Garden Avenue, Wilmington","[[-71.214108,42.570534],[-71.211144,42.573305],[-71.198854,42.56752],[-71.192646,42.564583],[-71.1908,42.567273],[-71.188538,42.570868],[-71.180546,42.583622],[-71.175223,42.592207],[-71.165557,42.597622],[-71.167937,42.583757],[-71.171618,42.561636],[-71.171941,42.56013],[-71.175379,42.549139],[-71.175277,42.54819],[-71.174075,42.546392],[-71.174345,42.546637],[-71.178845,42.551992],[-71.185672,42.556855],[-71.191989,42.5613],[-71.206125,42.566729],[-71.215128,42.570536],[-71.214108,42.570534]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1302,1002,1691
