"Origin Movement ID","Origin Display Name","Origin Geometry","Destination Movement ID","Destination Display Name","Destination Geometry","Date Range","Mean Travel Time (Seconds)","Range - Lower Bound Travel Time (Seconds)","Range - Upper Bound Travel Time (Seconds)"
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1171","Dike Road, Stoneham","[[-71.114673,42.463365],[-71.109625,42.473892],[-71.112116,42.473818],[-71.112156,42.474268],[-71.113168,42.478697],[-71.110627,42.478772],[-71.109736,42.478981],[-71.103903,42.483118],[-71.101118,42.485823],[-71.100119,42.486166],[-71.099297,42.486314],[-71.099661,42.485065],[-71.094606,42.481327],[-71.09331,42.479262],[-71.094071,42.476841],[-71.094844,42.475822],[-71.094799,42.474559],[-71.097037,42.473755],[-71.097925,42.46974],[-71.096627,42.467383],[-71.100485,42.467214],[-71.100847,42.46578],[-71.101668,42.463049],[-71.10135,42.460206],[-71.102237,42.459037],[-71.102352,42.457186],[-71.104722,42.448847],[-71.119402,42.453445],[-71.114673,42.463365]]","07/31/2016 - 08/28/2016, Every day, Daily Average",754,524,1084
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1173","300 Lafayette Street, Salem","[[-70.898261,42.507267],[-70.897394,42.508796],[-70.897182,42.511389],[-70.896587,42.511345],[-70.894468,42.510897],[-70.891855,42.511146],[-70.885993,42.512399],[-70.885719,42.512237],[-70.886045,42.510412],[-70.886366,42.508611],[-70.88185,42.505632],[-70.878729,42.505325],[-70.879544,42.50375],[-70.882245,42.502707],[-70.886761,42.498447],[-70.885726,42.497706],[-70.886004,42.496299],[-70.887312,42.497418],[-70.890931,42.498413],[-70.896048,42.502984],[-70.897858,42.504736],[-70.898261,42.507267]]","07/31/2016 - 08/28/2016, Every day, Daily Average",2359,1860,2990
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1174","600 Lynn Fells Parkway, Melrose","[[-71.064669,42.456147],[-71.06312,42.458771],[-71.062235,42.46074],[-71.061844,42.463835],[-71.061423,42.466899],[-71.061137,42.469421],[-71.061269,42.472651],[-71.061329,42.474223],[-71.056658,42.475208],[-71.053496,42.475895],[-71.047789,42.469589],[-71.046878,42.468674],[-71.044729,42.465724],[-71.041596,42.462395],[-71.040044,42.460706],[-71.042377,42.45995],[-71.047082,42.459214],[-71.053,42.458304],[-71.061207,42.456977],[-71.064048,42.456208],[-71.064669,42.456147]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1305,990,1718
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1175","0 Fellsmere Road, Malden","[[-71.089062,42.429115],[-71.08836,42.429054],[-71.087263,42.43414],[-71.086852,42.43677],[-71.083177,42.433898],[-71.082271,42.433016],[-71.08177,42.431228],[-71.076787,42.43164],[-71.074826,42.431958],[-71.072307,42.432058],[-71.072106,42.432014],[-71.072993,42.429874],[-71.073968,42.427322],[-71.081065,42.426562],[-71.082356,42.426392],[-71.088287,42.424955],[-71.088665,42.424784],[-71.08943,42.426724],[-71.089062,42.429115]]","07/31/2016 - 08/28/2016, Every day, Daily Average",892,630,1261
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1177","0 Louds Avenue, Weymouth","[[-70.971719,42.199877],[-70.969457,42.214923],[-70.969071,42.217412],[-70.967684,42.220662],[-70.96809,42.221519],[-70.966936,42.22188],[-70.96453,42.22392],[-70.96262,42.22421],[-70.95714,42.22473],[-70.95621,42.22496],[-70.95514,42.22153],[-70.95145,42.22268],[-70.94878,42.22203],[-70.94954,42.21927],[-70.94852,42.2178],[-70.9492,42.21569],[-70.95017,42.21496],[-70.94826,42.21183],[-70.94604,42.21026],[-70.94363,42.20969],[-70.94303,42.20782],[-70.943249,42.20512],[-70.94557,42.201446],[-70.94602,42.20081],[-70.950271,42.200676],[-70.95583,42.199491],[-70.95811,42.20106],[-70.95896,42.20499],[-70.96561,42.20356],[-70.96653,42.20451],[-70.969471,42.202269],[-70.97085,42.1939],[-70.97011,42.1923],[-70.970668,42.188236],[-70.97131,42.18715],[-70.973636,42.18719],[-70.971719,42.199877]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1367,976,1912
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1178","0 Trustman Terrace, East Boston, Boston","[[-71.023606,42.381372],[-71.021698,42.383539],[-71.022664,42.383916],[-71.022179,42.385393],[-71.022672,42.386265],[-71.022428,42.386373],[-71.020512,42.387641],[-71.017794,42.390697],[-71.016094,42.395897],[-71.013395,42.397398],[-71.011272,42.396589],[-71.01193,42.395752],[-71.010001,42.39549],[-71.011609,42.393493],[-71.013048,42.391468],[-71.012662,42.390976],[-71.011829,42.390088],[-71.008046,42.38712],[-71.010842,42.386132],[-71.010149,42.3851],[-71.013395,42.382899],[-71.011268,42.380653],[-71.013454,42.380871],[-71.013472,42.379547],[-71.016008,42.380919],[-71.021562,42.380143],[-71.022636,42.381739],[-71.023606,42.381372]]","07/31/2016 - 08/28/2016, Every day, Daily Average",504,297,853
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1179","100 West Canton Street, Columbus, Boston","[[-71.080082,42.344219],[-71.078086,42.345821],[-71.076028,42.347309],[-71.076201,42.347911],[-71.075163,42.348159],[-71.072,42.349022],[-71.072692,42.347931],[-71.073531,42.347262],[-71.075253,42.345884],[-71.074872,42.345105],[-71.074488,42.344297],[-71.075936,42.343915],[-71.0782,42.343266],[-71.078561,42.343211],[-71.079972,42.34415],[-71.080082,42.344219]]","07/31/2016 - 08/28/2016, Every day, Daily Average",617,354,1074
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1181","0 Butternut Avenue, Peabody","[[-71.031957,42.552647],[-71.030976,42.552961],[-71.022995,42.552955],[-71.015365,42.550046],[-71.010889,42.549777],[-71.009427,42.549804],[-71.007257,42.549811],[-71.005025,42.549798],[-71.001819,42.549219],[-71.000967,42.549489],[-70.999505,42.550464],[-70.999078,42.550324],[-70.997796,42.549779],[-70.993593,42.548816],[-70.990882,42.548444],[-70.987679,42.548904],[-70.985115,42.548962],[-70.983311,42.548385],[-70.986078,42.542581],[-70.989233,42.536068],[-70.995165,42.526004],[-70.99695,42.522546],[-70.999377,42.519385],[-71.005288,42.522992],[-71.01693,42.535558],[-71.019695,42.538456],[-71.031558,42.551203],[-71.031957,42.552647]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1931,1291,2887
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1182","0 Park Street, Andover, Andover","[[-71.15079,42.652789],[-71.148374,42.655738],[-71.146885,42.657236],[-71.148196,42.6587],[-71.149996,42.65933],[-71.147976,42.661454],[-71.14472,42.662706],[-71.142006,42.662563],[-71.136593,42.66318],[-71.135005,42.662698],[-71.130774,42.665456],[-71.130127,42.666111],[-71.126835,42.671815],[-71.118756,42.661023],[-71.120221,42.658402],[-71.12444,42.656742],[-71.129335,42.656648],[-71.129693,42.654214],[-71.135476,42.651909],[-71.137032,42.651329],[-71.139532,42.651694],[-71.143194,42.648245],[-71.144713,42.649003],[-71.144797,42.649476],[-71.146361,42.647699],[-71.150746,42.647526],[-71.15079,42.652789]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1817,1466,2251
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1184","200 Walnut Street, Stoughton","[[-71.101689,42.135494],[-71.09428,42.13428],[-71.08845,42.1316],[-71.08409,42.12973],[-71.0771,42.12845],[-71.070343,42.125893],[-71.06995,42.12541],[-71.07407,42.12319],[-71.07202,42.11319],[-71.074215,42.112046],[-71.080782,42.115129],[-71.086718,42.120141],[-71.09523,42.11986],[-71.09565,42.12033],[-71.09739,42.12186],[-71.09868,42.1223],[-71.10132,42.12008],[-71.101541,42.124163],[-71.102244,42.125112],[-71.101689,42.135494]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1861,1339,2585
