"Origin Movement ID","Origin Display Name","Origin Geometry","Destination Movement ID","Destination Display Name","Destination Geometry","Date Range","Mean Travel Time (Seconds)","Range - Lower Bound Travel Time (Seconds)","Range - Upper Bound Travel Time (Seconds)"
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1185","0 Parsons Street, Brighton, Boston","[[-71.160565,42.352671],[-71.158594,42.353813],[-71.158059,42.354074],[-71.156709,42.354735],[-71.156135,42.355353],[-71.154329,42.355676],[-71.153762,42.357525],[-71.153194,42.357226],[-71.149082,42.356151],[-71.149965,42.3548],[-71.150358,42.354193],[-71.150881,42.35335],[-71.146743,42.352294],[-71.147862,42.350345],[-71.151915,42.35164],[-71.152384,42.350903],[-71.153421,42.349458],[-71.153449,42.349146],[-71.155746,42.349114],[-71.159612,42.348891],[-71.160437,42.348916],[-71.160304,42.352141],[-71.160565,42.352671]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1341,1017,1768
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1186","0 Norway Park, Hyde Park, Boston","[[-71.126233,42.242667],[-71.125842,42.246093],[-71.122439,42.250058],[-71.122839,42.250485],[-71.122884,42.251849],[-71.12063,42.252113],[-71.118894,42.253161],[-71.1184,42.253924],[-71.115465,42.256873],[-71.114246,42.258162],[-71.113277,42.258912],[-71.112938,42.258641],[-71.112468,42.258176],[-71.109544,42.255412],[-71.109465,42.25241],[-71.109347,42.24799],[-71.112057,42.246585],[-71.114563,42.245284],[-71.116529,42.244274],[-71.12567,42.239527],[-71.126184,42.241615],[-71.126233,42.242667]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1719,1229,2404
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1189","0 Fairbanks Street, Brighton, Boston","[[-71.167643,42.353787],[-71.165196,42.353316],[-71.164216,42.355519],[-71.162785,42.354822],[-71.162557,42.355534],[-71.161769,42.35818],[-71.160899,42.358625],[-71.154693,42.358139],[-71.153762,42.357525],[-71.154329,42.355676],[-71.156135,42.355353],[-71.156709,42.354735],[-71.158059,42.354074],[-71.158594,42.353813],[-71.160565,42.352671],[-71.160304,42.352141],[-71.160437,42.348916],[-71.162138,42.348989],[-71.163093,42.349041],[-71.163333,42.349115],[-71.165392,42.350272],[-71.167605,42.350604],[-71.167584,42.351212],[-71.167806,42.352837],[-71.167643,42.353787]]","07/31/2016 - 08/28/2016, Every day, Daily Average",936,626,1398
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1190","0 Willow Avenue, Davis Square, Somerville","[[-71.127788,42.397506],[-71.125415,42.397559],[-71.122901,42.396991],[-71.122166,42.396674],[-71.120152,42.396238],[-71.116034,42.395227],[-71.113676,42.39483],[-71.114898,42.393292],[-71.115142,42.392783],[-71.115738,42.391839],[-71.117085,42.389581],[-71.120214,42.392641],[-71.120974,42.393706],[-71.122987,42.392377],[-71.124368,42.393653],[-71.127375,42.397085],[-71.127788,42.397506]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1136,829,1555
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1191","0 Springfield Street, Lawrence","[[-71.165135,42.701314],[-71.160196,42.703293],[-71.153384,42.704208],[-71.150297,42.704425],[-71.145902,42.705491],[-71.137253,42.707197],[-71.13728,42.706733],[-71.137083,42.704353],[-71.140022,42.703378],[-71.142778,42.698923],[-71.144857,42.698985],[-71.146444,42.699747],[-71.147547,42.696724],[-71.150733,42.696004],[-71.153403,42.695769],[-71.154412,42.695667],[-71.157369,42.694951],[-71.160292,42.694049],[-71.1616,42.695808],[-71.16169,42.696146],[-71.161811,42.697424],[-71.162417,42.69874],[-71.165135,42.701314]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1944,1496,2525
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1192","0 Woodside Road, Winchester","[[-71.164285,42.459721],[-71.156159,42.456879],[-71.153098,42.462495],[-71.152282,42.463783],[-71.150538,42.464265],[-71.148584,42.460676],[-71.147179,42.460573],[-71.146267,42.460769],[-71.144778,42.459446],[-71.138897,42.456871],[-71.138384,42.456957],[-71.137307,42.453307],[-71.137012,42.453019],[-71.13764,42.451351],[-71.140103,42.444911],[-71.144042,42.446978],[-71.14741,42.448845],[-71.148106,42.449678],[-71.154135,42.447344],[-71.159301,42.454729],[-71.160047,42.456858],[-71.164285,42.459721]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1111,829,1488
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1193","1100 Beacon Street, Brookline","[[-71.11718,42.34314],[-71.116576,42.346781],[-71.11662,42.34729],[-71.11617,42.3493],[-71.115808,42.351017],[-71.113784,42.35078],[-71.110936,42.350446],[-71.10657,42.349912],[-71.106702,42.349433],[-71.106854,42.348759],[-71.106894,42.348588],[-71.107213,42.347049],[-71.10674,42.34604],[-71.105796,42.344397],[-71.105938,42.343808],[-71.110637,42.34041],[-71.11116,42.34045],[-71.11255,42.34046],[-71.11298,42.340469],[-71.11753,42.34097],[-71.11718,42.34314]]","07/31/2016 - 08/28/2016, Every day, Daily Average",760,482,1198
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1195","0 Howe Street, Dorchester, Boston","[[-71.06972,42.311639],[-71.068499,42.312726],[-71.067429,42.314603],[-71.06564,42.314849],[-71.064602,42.314769],[-71.064213,42.314105],[-71.060403,42.312552],[-71.058881,42.312771],[-71.059509,42.310681],[-71.05981,42.31019],[-71.059993,42.3101],[-71.060061,42.31008],[-71.060224,42.310072],[-71.060454,42.310097],[-71.060746,42.310205],[-71.061387,42.308742],[-71.063907,42.308347],[-71.06503,42.30808],[-71.066298,42.309163],[-71.068416,42.31066],[-71.070217,42.311334],[-71.06972,42.311639]]","07/31/2016 - 08/28/2016, Every day, Daily Average",989,655,1491
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1197","100 North Pearl Street, Brockton","[[-71.080192,42.095699],[-71.079343,42.096027],[-71.067001,42.100895],[-71.061249,42.103215],[-71.057766,42.10457],[-71.057562,42.103313],[-71.057483,42.101201],[-71.057695,42.099399],[-71.059154,42.093977],[-71.048576,42.089592],[-71.046781,42.088729],[-71.047908,42.088464],[-71.052384,42.08791],[-71.055701,42.087522],[-71.060693,42.088364],[-71.064203,42.089236],[-71.071763,42.089563],[-71.075535,42.088721],[-71.078758,42.088274],[-71.080483,42.095539],[-71.080192,42.095699]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1842,1343,2525
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1198","100 Ashland Street, Malden","[[-71.076803,42.41763],[-71.075668,42.417633],[-71.07192,42.418062],[-71.069435,42.418173],[-71.069735,42.421825],[-71.067285,42.423295],[-71.066331,42.423681],[-71.064661,42.424463],[-71.062972,42.423244],[-71.061852,42.422328],[-71.059978,42.420851],[-71.05685,42.418671],[-71.059881,42.416388],[-71.061584,42.41561],[-71.062283,42.415529],[-71.064559,42.415334],[-71.071079,42.414912],[-71.073296,42.414796],[-71.073196,42.412996],[-71.074526,42.41253],[-71.076798,42.413265],[-71.076803,42.41763]]","07/31/2016 - 08/28/2016, Every day, Daily Average",917,616,1363
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1199","Lifecourse Trail, Newton Highlands, Newton","[[-71.226746,42.323585],[-71.220915,42.321003],[-71.218622,42.322346],[-71.221045,42.323251],[-71.218367,42.328327],[-71.218868,42.330564],[-71.218062,42.330646],[-71.21408,42.331064],[-71.213233,42.33117],[-71.207015,42.330824],[-71.20618,42.328041],[-71.206173,42.327839],[-71.203343,42.327004],[-71.20143,42.322772],[-71.202843,42.321832],[-71.202011,42.319177],[-71.204084,42.3192],[-71.207731,42.319356],[-71.208569,42.319308],[-71.209663,42.319199],[-71.21195,42.318883],[-71.212518,42.318787],[-71.225777,42.317066],[-71.226875,42.322617],[-71.226746,42.323585]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1629,1266,2094
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1202","0 Charles Street, East Weymouth, Weymouth","[[-70.9492,42.21569],[-70.94852,42.2178],[-70.947267,42.218802],[-70.94395,42.22022],[-70.94032,42.22189],[-70.93894,42.22234],[-70.94002,42.22522],[-70.93665,42.22465],[-70.93521,42.2243],[-70.93272,42.22314],[-70.92758,42.2191],[-70.926669,42.21708],[-70.92528,42.21572],[-70.92538,42.21339],[-70.92715,42.21238],[-70.92792,42.21222],[-70.930823,42.209747],[-70.933009,42.208671],[-70.935393,42.206426],[-70.938226,42.20246],[-70.938633,42.199793],[-70.94557,42.201446],[-70.943249,42.20512],[-70.94303,42.20782],[-70.94363,42.20969],[-70.94604,42.21026],[-70.94826,42.21183],[-70.95017,42.21496],[-70.9492,42.21569]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1704,1288,2253
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1207","0 Bay State Circle, Abington","[[-70.977437,42.137011],[-70.970875,42.13958],[-70.954646,42.145942],[-70.948963,42.148156],[-70.940828,42.151341],[-70.940595,42.151103],[-70.936537,42.135996],[-70.936378,42.134916],[-70.934629,42.128347],[-70.940974,42.12633],[-70.946983,42.123872],[-70.947457,42.122836],[-70.94935,42.12283],[-70.949991,42.129271],[-70.952305,42.129389],[-70.964878,42.130222],[-70.96822,42.131482],[-70.972459,42.136037],[-70.975509,42.135461],[-70.977437,42.137011]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1705,1376,2111
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1208","0 1st Street, Bridgewater","[[-71.054184,41.982716],[-71.028551,41.990356],[-71.002716,41.998041],[-70.990607,42.003908],[-70.980967,42.00675],[-70.980385,42.003234],[-70.979438,42.000858],[-70.976556,41.996656],[-70.970377,41.989976],[-70.972348,41.989093],[-70.975114,41.989924],[-70.978136,41.987435],[-70.981381,41.983224],[-70.982254,41.982011],[-70.984585,41.98294],[-70.98686,41.986951],[-70.989458,41.98665],[-70.991029,41.985366],[-70.996245,41.97808],[-70.999287,41.975251],[-71.00228,41.973783],[-71.002724,41.972177],[-71.005289,41.967382],[-71.00743,41.95985],[-71.007383,41.959324],[-71.004925,41.95441],[-71.004008,41.950938],[-71.002419,41.947648],[-70.996651,41.940272],[-70.994671,41.936586],[-70.993453,41.935906],[-70.987347,41.936284],[-70.987701,41.934619],[-70.990037,41.931675],[-70.998237,41.933804],[-70.998288,41.930557],[-70.999705,41.929592],[-70.999946,41.929874],[-71.010005,41.939655],[-71.017616,41.944451],[-71.021046,41.946407],[-71.042627,41.959516],[-71.049498,41.96315],[-71.049776,41.964307],[-71.054184,41.982716]]","07/31/2016 - 08/28/2016, Every day, Daily Average",2475,1842,3325
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1209","Cathedral Road, Plymouth","[[-70.639655,42.010796],[-70.636387,42.01383],[-70.63395,42.012032],[-70.634426,42.004968],[-70.629857,42.001456],[-70.624205,42.006028],[-70.614223,42.011149],[-70.615552,42.01352],[-70.608471,42.013591],[-70.597892,42.00455],[-70.602704,42.002144],[-70.614046,42.006612],[-70.622542,42.002142],[-70.631919,41.992864],[-70.639137,41.993895],[-70.641199,42.005925],[-70.639655,42.010796]]","07/31/2016 - 08/28/2016, Every day, Daily Average",3274,2460,4357
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1211","Chestnut Hill Reservoir Trail, Brighton, Boston","[[-71.168936,42.338449],[-71.16674,42.339854],[-71.166699,42.340009],[-71.166126,42.340088],[-71.164579,42.340218],[-71.159758,42.340058],[-71.157878,42.33973],[-71.157528,42.339782],[-71.155288,42.340337],[-71.154734,42.341206],[-71.153778,42.340855],[-71.151382,42.340423],[-71.152587,42.338896],[-71.152741,42.338646],[-71.153365,42.338185],[-71.152262,42.337185],[-71.150658,42.337495],[-71.149839,42.337665],[-71.150309,42.336842],[-71.148701,42.337267],[-71.147249,42.337135],[-71.148478,42.336254],[-71.148398,42.335798],[-71.150103,42.335281],[-71.149797,42.334497],[-71.156059,42.33061],[-71.156833,42.330189],[-71.159723,42.333036],[-71.162298,42.333965],[-71.167565,42.333441],[-71.168886,42.335826],[-71.168936,42.338449]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1441,1089,1905
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1212","0 Snow Hill Street, North End, Boston","[[-71.058525,42.366952],[-71.057369,42.367771],[-71.056374,42.368292],[-71.0534,42.367525],[-71.053965,42.366908],[-71.055485,42.366185],[-71.05595,42.365508],[-71.057404,42.365308],[-71.058525,42.366952]]","07/31/2016 - 08/28/2016, Every day, Daily Average",295,154,562
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1213","200 East 8th Street, South Boston, Boston","[[-71.053151,42.33152],[-71.052302,42.332046],[-71.051057,42.332794],[-71.049688,42.333549],[-71.047508,42.334599],[-71.047456,42.332966],[-71.047415,42.331245],[-71.047384,42.330419],[-71.047385,42.330136],[-71.050606,42.329895],[-71.052501,42.329142],[-71.052766,42.330487],[-71.053151,42.33152]]","07/31/2016 - 08/28/2016, Every day, Daily Average",843,565,1256
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1214","0 East Concord Street, South End, Boston","[[-71.076941,42.336527],[-71.074995,42.337931],[-71.072504,42.339615],[-71.070365,42.338783],[-71.068351,42.337172],[-71.069023,42.33669],[-71.067801,42.335705],[-71.069226,42.334734],[-71.072152,42.332727],[-71.07337,42.33361],[-71.074357,42.332847],[-71.075037,42.33349],[-71.076119,42.332813],[-71.075783,42.334493],[-71.077621,42.336001],[-71.076941,42.336527]]","07/31/2016 - 08/28/2016, Every day, Daily Average",613,361,1040
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1215","0 Beauford Lane, Roxbury, Boston","[[-71.078215,42.315871],[-71.077814,42.318296],[-71.077749,42.319284],[-71.077746,42.320431],[-71.073948,42.320773],[-71.072204,42.321359],[-71.071276,42.32016],[-71.069698,42.318947],[-71.070388,42.317441],[-71.073011,42.317035],[-71.072825,42.316544],[-71.073145,42.314217],[-71.072138,42.313657],[-71.073171,42.312222],[-71.074649,42.312841],[-71.077005,42.313713],[-71.078823,42.314608],[-71.078215,42.315871]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1076,721,1605
