"Origin Movement ID","Origin Display Name","Origin Geometry","Destination Movement ID","Destination Display Name","Destination Geometry","Date Range","Mean Travel Time (Seconds)","Range - Lower Bound Travel Time (Seconds)","Range - Upper Bound Travel Time (Seconds)"
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1224","Wood Road, Bourne","[[-70.59625,41.675302],[-70.59049,41.684421],[-70.590298,41.685993],[-70.587714,41.691011],[-70.585945,41.695501],[-70.584124,41.696339],[-70.583242,41.698002],[-70.582105,41.704644],[-70.582439,41.704618],[-70.581473,41.710838],[-70.581909,41.714744],[-70.579743,41.720114],[-70.579634,41.725395],[-70.577057,41.727956],[-70.575599,41.730976],[-70.575142,41.736984],[-70.571337,41.741927],[-70.570684,41.744525],[-70.570486,41.755557],[-70.566499,41.753589],[-70.560334,41.760007],[-70.56378,41.764051],[-70.565282,41.764217],[-70.562144,41.768089],[-70.559395,41.770123],[-70.557091,41.76807],[-70.552134,41.770863],[-70.546933,41.77003],[-70.542429,41.7662],[-70.541113,41.765208],[-70.526214,41.758131],[-70.522312,41.756151],[-70.518852,41.753677],[-70.516284,41.751072],[-70.512743,41.746359],[-70.51123,41.744908],[-70.507921,41.742584],[-70.504509,41.741001],[-70.500485,41.739839],[-70.495998,41.739272],[-70.493416,41.738278],[-70.493653,41.733912],[-70.492254,41.732361],[-70.491635,41.730138],[-70.490187,41.728278],[-70.489392,41.721798],[-70.488643,41.71868],[-70.488749,41.716831],[-70.490609,41.712865],[-70.492112,41.713286],[-70.495308,41.70771],[-70.499494,41.704257],[-70.50007,41.703455],[-70.504326,41.705142],[-70.507549,41.700597],[-70.514024,41.691542],[-70.519692,41.694832],[-70.521301,41.693845],[-70.522328,41.691383],[-70.523694,41.690685],[-70.524148,41.689039],[-70.52315,41.688469],[-70.523775,41.685727],[-70.52604,41.684927],[-70.531338,41.685182],[-70.538059,41.672075],[-70.530622,41.666947],[-70.530846,41.668919],[-70.525119,41.669208],[-70.524847,41.666128],[-70.515962,41.666769],[-70.5157,41.667872],[-70.51344,41.673775],[-70.511096,41.675996],[-70.502711,41.672771],[-70.505824,41.667761],[-70.504695,41.666184],[-70.501003,41.663173],[-70.506116,41.65925],[-70.504492,41.657179],[-70.504287,41.654246],[-70.505772,41.650392],[-70.505048,41.648432],[-70.511169,41.644513],[-70.514782,41.644805],[-70.518139,41.641187],[-70.521005,41.641868],[-70.522586,41.641506],[-70.526851,41.643538],[-70.527845,41.643206],[-70.530504,41.644368],[-70.53589,41.641294],[-70.539646,41.637212],[-70.539735,41.637106],[-70.567987,41.645557],[-70.591664,41.652299],[-70.593084,41.665619],[-70.591958,41.669268],[-70.597778,41.671005],[-70.59625,41.675302]]","07/31/2016 - 08/28/2016, Every day, Daily Average",4153,3188,5409
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1225","0 West Elm Avenue, Quincy","[[-71.02396,42.27244],[-71.02253,42.27158],[-71.02017,42.27369],[-71.019027,42.272761],[-71.01804,42.27388],[-71.01689,42.27592],[-71.01602,42.27658],[-71.01383,42.2783],[-71.013491,42.2783],[-71.013328,42.278441],[-71.012864,42.278837],[-71.00871,42.27695],[-71.00748,42.27467],[-71.00849,42.27265],[-71.00883,42.27094],[-71.00987,42.27011],[-71.01318,42.2703],[-71.01545,42.27065],[-71.01565,42.26997],[-71.016299,42.267825],[-71.01723,42.26701],[-71.019402,42.265605],[-71.020319,42.266536],[-71.02136,42.26757],[-71.025226,42.2711],[-71.02396,42.27244]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1151,801,1653
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1226","0 Sturtevant Street, Boston","[[-71.062259,42.29301],[-71.061371,42.296066],[-71.060653,42.298647],[-71.060163,42.300302],[-71.060015,42.300759],[-71.059796,42.301538],[-71.059429,42.303127],[-71.055973,42.304517],[-71.055432,42.304323],[-71.052564,42.302937],[-71.049268,42.301197],[-71.04893,42.301889],[-71.047753,42.303834],[-71.041687,42.302151],[-71.041753,42.301282],[-71.042363,42.300088],[-71.044087,42.300073],[-71.047616,42.298591],[-71.047232,42.294488],[-71.048225,42.294277],[-71.048417,42.293411],[-71.050633,42.292782],[-71.052431,42.294476],[-71.054651,42.293703],[-71.057296,42.293125],[-71.06036,42.292351],[-71.062611,42.291809],[-71.062259,42.29301]]","07/31/2016 - 08/28/2016, Every day, Daily Average",757,451,1269
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1227","0 Port Norfolk Street, Dorchester, Boston","[[-71.051472,42.289314],[-71.048418,42.290058],[-71.050633,42.292782],[-71.048417,42.293411],[-71.048225,42.294277],[-71.047232,42.294488],[-71.047616,42.298591],[-71.044087,42.300073],[-71.042363,42.300088],[-71.043664,42.298337],[-71.043372,42.294823],[-71.038462,42.293469],[-71.036666,42.291383],[-71.035294,42.288798],[-71.037894,42.284898],[-71.03908,42.283966],[-71.041659,42.285415],[-71.043027,42.285922],[-71.04415,42.286455],[-71.048515,42.286135],[-71.04937,42.288012],[-71.051472,42.289314]]","07/31/2016 - 08/28/2016, Every day, Daily Average",807,485,1341
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1228","0 Ashley Street, Jamaica Plain, Boston","[[-71.108452,42.322389],[-71.104867,42.322721],[-71.104016,42.322819],[-71.101744,42.322892],[-71.100023,42.322772],[-71.102944,42.319298],[-71.104475,42.317022],[-71.106673,42.317268],[-71.105795,42.318404],[-71.105131,42.319278],[-71.106788,42.321156],[-71.108452,42.322389]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1188,887,1591
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1229","0 Michael Road, Wakefield","[[-71.077707,42.477391],[-71.076512,42.478247],[-71.075814,42.483573],[-71.07524,42.488008],[-71.071612,42.486593],[-71.071009,42.487372],[-71.073972,42.489767],[-71.07272,42.490124],[-71.069427,42.489686],[-71.069034,42.486303],[-71.068085,42.484371],[-71.067383,42.48369],[-71.066257,42.482453],[-71.064776,42.482937],[-71.064165,42.486533],[-71.060975,42.486221],[-71.055927,42.491161],[-71.051677,42.491866],[-71.052362,42.495186],[-71.048374,42.494553],[-71.043538,42.494551],[-71.041869,42.493298],[-71.045496,42.488595],[-71.046949,42.487964],[-71.050252,42.486533],[-71.052621,42.486059],[-71.054196,42.476995],[-71.053496,42.475895],[-71.056658,42.475208],[-71.061329,42.474223],[-71.061269,42.472651],[-71.06676,42.471995],[-71.067442,42.471932],[-71.06954,42.471689],[-71.077985,42.473975],[-71.077707,42.477391]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1353,1028,1779
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1230","100 Millwood Street, Framingham","[[-71.489897,42.303655],[-71.486125,42.310885],[-71.485585,42.314076],[-71.485007,42.320994],[-71.485109,42.323164],[-71.486744,42.329937],[-71.485089,42.330408],[-71.483666,42.329735],[-71.481695,42.329826],[-71.476598,42.331175],[-71.47427,42.332215],[-71.47166,42.334501],[-71.466707,42.335968],[-71.458484,42.337305],[-71.455014,42.335981],[-71.452526,42.333639],[-71.445553,42.329826],[-71.443579,42.329057],[-71.435881,42.32877],[-71.433853,42.32896],[-71.431459,42.329615],[-71.432064,42.328102],[-71.435361,42.323365],[-71.444675,42.311414],[-71.445383,42.310568],[-71.44666,42.308285],[-71.446086,42.303903],[-71.451483,42.304695],[-71.461238,42.304028],[-71.464895,42.305161],[-71.468509,42.306771],[-71.471441,42.307796],[-71.479742,42.30842],[-71.483937,42.307143],[-71.486925,42.304979],[-71.489897,42.303655]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1867,1427,2441
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1231","400 Middle Road, Boxborough","[[-71.560367,42.47435],[-71.550719,42.48916],[-71.534855,42.51333],[-71.532718,42.51465],[-71.52991,42.519716],[-71.517681,42.515578],[-71.516558,42.513906],[-71.516221,42.513444],[-71.51482,42.511524],[-71.51161,42.508991],[-71.509084,42.510043],[-71.502758,42.506922],[-71.500053,42.509266],[-71.473528,42.500177],[-71.473813,42.499764],[-71.481996,42.487854],[-71.492005,42.473297],[-71.498546,42.463775],[-71.511133,42.464535],[-71.52298,42.465235],[-71.543297,42.466451],[-71.556238,42.472137],[-71.560367,42.47435]]","07/31/2016 - 08/28/2016, Every day, Daily Average",2471,2070,2948
