"Origin Movement ID","Origin Display Name","Origin Geometry","Destination Movement ID","Destination Display Name","Destination Geometry","Date Range","Mean Travel Time (Seconds)","Range - Lower Bound Travel Time (Seconds)","Range - Upper Bound Travel Time (Seconds)"
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1232","400 Newton Street, Chestnut Hill, Brookline","[[-71.17172,42.31949],[-71.170406,42.321392],[-71.169397,42.321947],[-71.166954,42.322927],[-71.164567,42.324583],[-71.1639,42.3234],[-71.16327,42.32278],[-71.1608,42.32376],[-71.15835,42.32249],[-71.15434,42.32249],[-71.15057,42.32166],[-71.14481,42.32379],[-71.14165,42.32195],[-71.14165,42.31992],[-71.14402,42.31744],[-71.142038,42.314792],[-71.142959,42.31269],[-71.142012,42.310248],[-71.140189,42.310521],[-71.13448,42.30925],[-71.136502,42.306204],[-71.140135,42.302147],[-71.147497,42.296963],[-71.1503,42.295531],[-71.152195,42.294597],[-71.153573,42.295748],[-71.156802,42.297896],[-71.160104,42.300454],[-71.164804,42.303764],[-71.166297,42.304696],[-71.169612,42.307598],[-71.178935,42.314316],[-71.17172,42.31949]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1665,1271,2179
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1233","0 Thackeray Road, Wellesley Hills, Wellesley","[[-71.273113,42.313675],[-71.264901,42.319222],[-71.26443,42.31973],[-71.262333,42.323646],[-71.260702,42.325012],[-71.258611,42.325282],[-71.257443,42.324496],[-71.25441,42.325549],[-71.25291,42.326663],[-71.249171,42.323568],[-71.2475,42.321486],[-71.246135,42.32096],[-71.240789,42.320898],[-71.237981,42.32168],[-71.23106,42.320736],[-71.228195,42.316833],[-71.227689,42.315473],[-71.228887,42.316344],[-71.233243,42.316107],[-71.245653,42.307445],[-71.25541,42.300632],[-71.25542,42.30209],[-71.25329,42.30525],[-71.25574,42.30694],[-71.25511,42.30889],[-71.25821,42.30799],[-71.26149,42.30841],[-71.2633,42.31076],[-71.26729,42.31474],[-71.269221,42.314561],[-71.273818,42.31307],[-71.273113,42.313675]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1538,1171,2018
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1237","100 Colonial Drive, Quincy","[[-71.02535,42.25166],[-71.02482,42.25327],[-71.02534,42.25347],[-71.02063,42.25611],[-71.01768,42.25655],[-71.01444,42.25737],[-71.010858,42.257482],[-71.009444,42.255727],[-71.006745,42.253109],[-71.003784,42.248696],[-71.005139,42.247829],[-71.00709,42.24466],[-71.007,42.24409],[-71.009181,42.2444],[-71.01081,42.2444],[-71.0154,42.24559],[-71.01823,42.24752],[-71.02551,42.2502],[-71.02535,42.25166]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1312,923,1863
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1238","0 Orient Avenue, Arlington","[[-71.199907,42.417703],[-71.195676,42.42206],[-71.192807,42.424842],[-71.192559,42.425097],[-71.19162,42.426064],[-71.189415,42.428339],[-71.184768,42.433275],[-71.182277,42.436279],[-71.17368,42.436156],[-71.174955,42.435068],[-71.176004,42.431554],[-71.174916,42.430176],[-71.174341,42.428267],[-71.174368,42.427054],[-71.175577,42.426034],[-71.180663,42.425532],[-71.182167,42.425551],[-71.183442,42.423605],[-71.183507,42.423435],[-71.188279,42.421739],[-71.188863,42.420066],[-71.189998,42.418804],[-71.189168,42.417567],[-71.188772,42.416826],[-71.187221,42.41495],[-71.184547,42.411646],[-71.194291,42.415321],[-71.194521,42.414937],[-71.195194,42.415141],[-71.194257,42.41339],[-71.202612,42.414826],[-71.199907,42.417703]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1314,1012,1705
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1239","0 Walnut Street, Belmont","[[-71.190273,42.385289],[-71.190673,42.385925],[-71.18697,42.386664],[-71.185862,42.386264],[-71.18487,42.385898],[-71.183335,42.385302],[-71.180044,42.382483],[-71.181057,42.38131],[-71.181088,42.38025],[-71.18299,42.380353],[-71.185165,42.380441],[-71.186517,42.38035],[-71.189159,42.380717],[-71.192801,42.384559],[-71.190273,42.385289]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1482,1171,1875
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1240","0 Middlesex Circle, Waltham","[[-71.239473,42.379407],[-71.236012,42.379788],[-71.236064,42.380054],[-71.237029,42.383478],[-71.238101,42.386761],[-71.236575,42.386324],[-71.232815,42.385507],[-71.230646,42.383955],[-71.228164,42.385326],[-71.225972,42.385613],[-71.218867,42.385021],[-71.216495,42.384982],[-71.218238,42.381791],[-71.218651,42.381297],[-71.21917,42.380922],[-71.225562,42.377711],[-71.229167,42.377286],[-71.230406,42.377118],[-71.231894,42.376946],[-71.233011,42.37683],[-71.23494,42.376489],[-71.236801,42.376207],[-71.238987,42.376179],[-71.239473,42.379407]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1656,1299,2110
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1241","0 Kenilworth Street, Newton Corner, Newton","[[-71.199451,42.342442],[-71.198697,42.343198],[-71.196274,42.343436],[-71.19385,42.345043],[-71.195278,42.347043],[-71.192857,42.351306],[-71.192153,42.353026],[-71.189286,42.352993],[-71.186049,42.351515],[-71.184168,42.353084],[-71.181888,42.351254],[-71.181944,42.352884],[-71.180083,42.352786],[-71.174798,42.350265],[-71.174708,42.350155],[-71.174265,42.349584],[-71.171898,42.346655],[-71.170003,42.344252],[-71.166699,42.340009],[-71.16674,42.339854],[-71.169954,42.338934],[-71.172113,42.337211],[-71.174367,42.337235],[-71.17836,42.336115],[-71.183793,42.336618],[-71.184987,42.336594],[-71.187123,42.336331],[-71.1923,42.336199],[-71.193326,42.336007],[-71.192584,42.340789],[-71.197484,42.340377],[-71.198875,42.340855],[-71.199451,42.342442]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1299,946,1782
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1242","0 Scribner Park, Auburndale, Newton","[[-71.261323,42.344404],[-71.259829,42.345545],[-71.260297,42.348413],[-71.258689,42.349805],[-71.260385,42.353633],[-71.25646,42.354816],[-71.255884,42.353801],[-71.254795,42.354287],[-71.25351,42.354873],[-71.253068,42.355704],[-71.25223,42.356046],[-71.251132,42.356531],[-71.243076,42.358875],[-71.239971,42.357959],[-71.233566,42.353965],[-71.231945,42.352885],[-71.236244,42.352658],[-71.238074,42.35186],[-71.238238,42.349964],[-71.234878,42.348645],[-71.234543,42.347278],[-71.232135,42.347566],[-71.235213,42.346978],[-71.237605,42.346906],[-71.246671,42.346101],[-71.249824,42.345685],[-71.251931,42.344838],[-71.255097,42.342954],[-71.260229,42.341521],[-71.261674,42.341558],[-71.261323,42.344404]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1146,840,1562
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1245","0 Leland Road, North Reading","[[-71.136742,42.553464],[-71.131635,42.577893],[-71.130543,42.583117],[-71.135441,42.599166],[-71.12135,42.600232],[-71.110997,42.601101],[-71.108259,42.595925],[-71.105098,42.593088],[-71.101954,42.590208],[-71.100519,42.587615],[-71.096835,42.583859],[-71.093097,42.577226],[-71.090155,42.573561],[-71.08953,42.568758],[-71.087626,42.567489],[-71.086976,42.565346],[-71.092818,42.559272],[-71.103548,42.564897],[-71.104022,42.566356],[-71.107769,42.564515],[-71.109973,42.561375],[-71.116298,42.561677],[-71.120635,42.560327],[-71.122821,42.558437],[-71.126938,42.554226],[-71.129142,42.554822],[-71.132687,42.552894],[-71.136522,42.552556],[-71.136742,42.553464]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1349,1085,1677
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1246","North Shore Road, Revere","[[-70.987938,42.426036],[-70.983708,42.431663],[-70.982294,42.431296],[-70.979894,42.432396],[-70.975194,42.436896],[-70.971594,42.442696],[-70.968594,42.444396],[-70.96617,42.443504],[-70.966345,42.443044],[-70.962809,42.442407],[-70.960742,42.442518],[-70.960835,42.441272],[-70.969023,42.435866],[-70.97551,42.431584],[-70.982994,42.423996],[-70.983704,42.422893],[-70.98601,42.425365],[-70.987938,42.426036]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1103,827,1469
"1116","Harborwalk, Waterfront, Boston","[[-71.062911,42.361229],[-71.061856,42.36243],[-71.058261,42.363697],[-71.057757,42.363616],[-71.056105,42.362402],[-71.05542,42.361957],[-71.054925,42.362046],[-71.053826,42.363303],[-71.052111,42.363676],[-71.051647,42.36311],[-71.0512,42.363712],[-71.05109,42.364175],[-71.046389,42.363935],[-71.045918,42.361164],[-71.0455,42.359825],[-71.045566,42.359733],[-71.049595,42.354497],[-71.05106,42.355131],[-71.050851,42.356671],[-71.052158,42.358666],[-71.053518,42.358356],[-71.055759,42.356913],[-71.05771,42.356777],[-71.058737,42.356988],[-71.05829,42.35741],[-71.06151,42.358336],[-71.062642,42.357977],[-71.062875,42.359483],[-71.062911,42.361229]]","1247","Stony Brook Path, Boston","[[-71.147289,42.269994],[-71.143664,42.272847],[-71.145705,42.27505],[-71.145231,42.276332],[-71.142485,42.27757],[-71.143956,42.280502],[-71.140928,42.276916],[-71.140653,42.275179],[-71.14065,42.274047],[-71.136592,42.27151],[-71.132703,42.274037],[-71.131121,42.273047],[-71.132138,42.271951],[-71.131617,42.268649],[-71.127334,42.264503],[-71.126922,42.261867],[-71.128195,42.260509],[-71.131509,42.262221],[-71.133615,42.261021],[-71.130756,42.258303],[-71.128928,42.258084],[-71.132354,42.25604],[-71.133965,42.254313],[-71.13623,42.251046],[-71.136434,42.249656],[-71.132333,42.24823],[-71.135978,42.246856],[-71.136285,42.246316],[-71.139141,42.248985],[-71.139394,42.252523],[-71.138103,42.255307],[-71.140196,42.258456],[-71.140592,42.258365],[-71.142834,42.255943],[-71.144116,42.25932],[-71.145529,42.259229],[-71.146999,42.26142],[-71.146434,42.264583],[-71.150086,42.267577],[-71.147289,42.269994]]","07/31/2016 - 08/28/2016, Every day, Daily Average",1889,1400,2548